Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,1.007410059411635,0.18520442645136576,0.19905203251611608,45.16119890090491,3.0123337738428573,605633096.9484375,(-1211266193.896875+0j),(2.778393964431727+0j),(3.0294479258918437e-07+0j),(0.3599170903649435+0j),(0.9999998663673411+0.00011920384258244608j),(0.9999998663673411-0.00011920384258244608j)
1,1.0075741395528772,0.18537168695143558,0.19843593983512606,45.16164107944899,3.0124287654581914,610170753.5091724,(-1220341507.0183449+0j),(2.890091371040175+0j),(-1.474839181579147e-07+0j),(0.3460077297764514+0j),(0.9999997045346753+0.00047509951602647474j),(0.9999997045346753-0.00047509951602647474j)
2,1.0077291613479324,0.18552989678437934,0.19785294602320783,45.1621337652005,3.0125182881874784,614353285.222856,(-1228706570.445712+0j),(2.9947962299293054+0j),(-1.700687575557194e-07+0j),(0.3339128163950243+0j),(0.9994697104757865+0j),(1.0005298580667878+0j)
3,1.0078813515113476,0.1856854020600922,0.1972797137076009,45.1626883340728,3.012605957931997,618357756.026273,(-1236715512.052546+0j),(3.0968985705745293+0j),(4.0743320579220246e-07+0j),(0.3229040384944102+0j),(0.999363009063483+0j),(1.000635646842729+0j)
4,1.0080246985687642,0.1858320500172389,0.19673896446444136,45.16327498533219,3.01268833154574,622035007.0429707,(-1244070014.0859413+0j),(3.192497652035038+0j),(5.1159585101222707e-08+0j),(0.31323146922041734+0j),(1.0000006196527473+0.00027897696408085064j),(1.0000006196527473-0.00027897696408085064j)
5,1.0081544052795464,0.1859649009929525,0.19624896466294361,45.163859647912574,3.012762694160392,625281404.4001992,(-1250562808.8003983+0j),(3.278553408278674+0j),(1.7682558190902762e-07+0j),(0.30501312067949987+0j),(0.9995680086590047+0j),(1.0004304717542847+0j)
6,1.0083370609785338,0.1861522525673211,0.19555777057942741,45.1647698575283,3.0128671284749937,629719352.7794018,(-1259438705.5588036+0j),(3.3990674928218487+0j),(-7.245359674523234e-07+0j),(0.2942005831611465+0j),(0.9999994844916364+0.00045502949371447774j),(0.9999994844916364-0.00045502949371447774j)
7,1.0085076043876127,0.1863274796041273,0.1949111478063155,45.16571162223018,3.0129643295801185,633718174.4674841,(-1267436348.9349682+0j),(3.5109135296589487+0j),(-6.155664050681732e-07+0j),(0.2848309702304945+0j),(0.9992671655574958+0j),(1.0007332101939692+0j)
8,1.008673371203061,0.18649809184582547,0.19428143445651053,45.16671229591212,3.0130585158126397,637467278.8081689,(-1274934557.6163378+0j),(3.6190344137464567+0j),(1.482812426725885e-07+0j),(0.27631503397110624+0j),(0.9999999000897499+0.00042569707094390114j),(0.9999999000897499-0.00042569707094390114j)
9,1.0088282231701087,0.18665774474671964,0.19369208734616225,45.16772324182309,3.013146233585856,640843792.0168585,(-1281687584.033717+0j),(3.7194985967356526+0j),(-2.0749558298799017e-07+0j),(0.2688547404076614+0j),(0.9995693169077228+0j),(1.000431380193306+0j)
10,1.0089730577339198,0.18680732103960826,0.1931398835329554,45.16873556381725,3.01322803830205,643889400.3002322,(-1287778800.6004643+0j),(3.8130073266069116+0j),(-6.030092025937602e-07+0j),(0.2622652023072038+0j),(0.9993544761589895+0j),(1.0006435388737172+0j)
11,1.0091150502463133,0.18695420823705572,0.19259757407705544,45.16979086193955,3.013308009131558,646767436.7087717,(-1293534873.4175434+0j),(3.904249864148566+0j),(-4.259445848281498e-07+0j),(0.2561331245761596+0j),(1.00000025394713+0.00035656688837403785j),(1.00000025394713-0.00035656688837403785j)
12,1.0092371872241894,0.18708075777581631,0.19213033788057662,45.17074851528504,3.0133766125638974,649155971.2861788,(-1298311942.5723577+0j),(3.9823868644209584+0j),(1.4786353910601645e-07+0j),(0.25110597709465565+0j),(0.9997928219813718+0j),(1.000207923377431+0j)
13,1.0094154591237456,0.18726581962409175,0.19144706728245633,45.17222947318688,3.013476433541815,652494801.2545154,(-1304989602.5090308+0j),(4.0958489346740965+0j),(9.580789283713615e-08+0j),(0.24414863958945157+0j),(0.9999996064095203+8.132209312970058e-05j),(0.9999996064095203-8.132209312970058e-05j)
14,1.0095813578121977,0.187438424666668,0.19080981446679926,45.17369664977928,3.0135689852338703,655441321.9566159,(-1310882643.9132318+0j),(4.200789255043754+0j),(4.2027746056375617e-07+0j),(0.23804742210480578+0j),(0.9999999721944623+0.0008926364793974026j),(0.9999999721944623-0.0008926364793974026j)
