Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,-1.8023572295054635,1.791305341299469,12.783683940313118,1.1520411663752976,85.96775200916522,(171.92968768716943+0j),(0.9994312067784638+0.033484931276352985j),(0.9994312067784638-0.033484931276352985j),(0.005816465995493983+0j),(-4.6348433162493485+0j),(-0.2157570238661698+0j)
1,-1.802348203390113,1.7912884576056864,12.783695510987418,1.1520747098684252,85.9432240602987,(171.87952760198348+0j),(0.9993207657070111+0.03639423157902374j),(0.9993207657070111-0.03639423157902374j),(0.00581799123756636+0j),(-4.635621981674387+0j),(-0.21572078222796975+0j)
2,-1.802339177330532,1.7912715739027374,12.783707081782234,1.152108253209985,86.02056710759356,(172.03418369922+0j),(0.9994551831378309+0.03202191077799649j),(0.9994551831378309-0.03202191077799649j),(0.005812759795721945+0j),(-4.636400595480249+0j),(-0.21568455516436616+0j)
3,-1.8023301513061372,1.791254690240359,12.783718652923634,1.1521417961603455,86.00250563142826,(171.99413638221188+0j),(0.9994492425499568+0.03370520719317548j),(0.9994492425499568-0.03370520719317548j),(0.005813980622008916+0j),(-4.637179270332965+0j),(-0.21564833742737052+0j)
4,-1.8023211253117852,1.791237806630904,12.78373022446765,1.1521753386599034,85.9814586717893,(171.95708617985528+0j),(0.9993448297194472+0.03628011971256201j),(0.9993448297194472-0.03628011971256201j),(0.005815403892714771+0j),(-4.637957960828279+0j),(-0.21561213112448538+0j)
5,-1.802312099341442,1.7912209230889138,12.783741796480308,1.1522088806385584,86.00360893217604,(172.00140395832+0j),(0.9993467702554708+0.035909352808989645j),(0.9993467702554708-0.035909352808989645j),(0.0058140569710027085+0j),(-4.638736667752987+0j),(-0.21557593621376234+0j)
6,-1.8023030734209164,1.791204039552006,12.783753368678047,1.1522424223968342,86.01693773049571,(172.02315083249235+0j),(0.9993500446980947+0.035985493085277626j),(0.9993500446980947-0.035985493085277626j),(0.005813005074426475+0j),(-4.639515344776767+0j),(-0.215539754842234+0j)
7,-1.8022940474767413,1.791187156197692,12.78376494186756,1.15227596307952,85.97569919666768,(171.94558259984487+0j),(0.9992036724122781+0.03964259421836822j),(0.9992036724122781-0.03964259421836822j),(0.005816054722133111+0j),(-4.640294173758795+0j),(-0.2155035785565111+0j)
8,-1.8022850216083095,1.791170272785832,12.783776514957555,1.1523095038435804,86.08000479635638,(172.1542008468612+0j),(0.9994655224432899+0.03305277800844937j),(0.9994655224432899-0.03305277800844937j),(0.005808872915428441+0j),(-4.641072929637206+0j),(-0.21546741780636652+0j)
9,-1.802275995762372,1.7911533894450793,12.783788088532654,1.1523430440691849,86.09391878290843,(172.18202975880354+0j),(0.9994121232231077+0.033643897069436435j),(0.9994121232231077-0.033643897069436435j),(0.0058080082210217494+0j),(-4.641851700301004+0j),(-0.21543126850328176+0j)
10,-1.8022669699671985,1.7911365061071345,12.78379966228249,1.1523765840853888,86.08957658379782,(172.1733450676275+0j),(0.9993570292137455+0.03506533774558402j),(0.9993570292137455-0.03506533774558402j),(0.005808215069950793+0j),(-4.642630498681212+0j),(-0.21539513004190686+0j)
11,-1.8022579441493496,1.79111962294938,12.783811237012968,1.1524101230375583,86.0900120550997,(172.17421603961253+0j),(0.9993379313944842+0.035870806982457704j),(0.9993379313944842-0.035870806982457704j),(0.0058082716859324994+0j),(-4.6434094174170095+0j),(-0.21535899812087383+0j)
12,-1.8022489183982744,1.7911027397556305,12.783822811741706,1.152443661967125,86.10479901714764,(172.2037909612081+0j),(0.9994022197229011+0.03515442348216289j),(0.9994022197229011-0.03515442348216289j),(0.00580711762792337+0j),(-4.644188268683994+0j),(-0.2153228814479851+0j)
13,-1.8022398926935277,1.7910858565753631,12.78383438669361,1.1524772006358188,86.1189843787816,(172.232162641071+0j),(0.999305555787248+0.03616116385791981j),(0.999305555787248-0.03616116385791981j),(0.005806483686073664+0j),(-4.644967137672776+0j),(-0.21528677606553925+0j)
14,-1.802230867006956,1.7910689734765313,12.783845962177317,1.1525107387161917,86.15313895538081,(172.29583642960856+0j),(0.9994227497448398+0.034090674601261264j),(0.9994227497448398-0.034090674601261264j),(0.005803814558523241+0j),(-4.645746028204099+0j),(-0.21525068179125476+0j)
15,-1.8022218413646576,1.7910520903960605,12.783857537906218,1.152544276512085,86.17107521069276,(172.33634781495525+0j),(0.9994224100227496+0.0338179205272919j),(0.9994224100227496-0.0338179205272919j),(0.0058026626869634775+0j),(-4.646524913404789+0j),(-0.21521459986473893+0j)
16,-1.8022128157258488,1.7910352074325535,12.783869114328349,1.1525778135485676,86.17757886566092,(172.34091914259182+0j),(0.999414011766067+0.03441798900231784j),(0.999414011766067-0.03441798900231784j),(0.005802168489312599+0j),(-4.647303901162603+0j),(-0.21517852528426026+0j)
17,-1.8022037900936891,1.791018324578414,12.783880691409191,1.152611349862292,86.2120841331604,(172.41836842023037+0j),(0.9994775077517978+0.032591911876062155j),(0.9994775077517978-0.032591911876062155j),(0.005800032204469783+0j),(-4.648082917603858+0j),(-0.2151424614678486+0j)
