Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.986722072168162,4.651457602030184,10.119008114072695,2.871652943008222,122.00639430254394,(244.00457269439312+0j),(0.9999998918364288+0.0010067779592749589j),(0.9999998918364288-0.0010067779592749589j),(0.004098214692272128+0j),(6.602941369737848+0j),(0.15144765703716367+0j)
1,0.9867171990010896,4.64146326769868,10.119681189172155,2.871749680935686,121.70720487774776,(243.4103014659368+0j),(1.001295073258287+0j),(0.9987046136836443+0j),(0.004108377195126559+0j),(6.5957480129049975+0j),(0.15161282663368444+0j)
2,0.9867122941713948,4.631468960851589,10.120355893815224,2.8718465583733845,121.40988223888648,(242.81483914937962+0j),(0.9999998737873285+0.0006581159197792029j),(0.9999998737873285-0.0006581159197792029j),(0.004118350756840863+0j),(6.588532947524822+0j),(0.15177885698750274+0j)
3,0.9867073574042022,4.621474681647567,10.12103223343516,2.871943575227604,121.11298914746396,(242.21818325247517+0j),(1.0000000422149722+0.00016475549612998097j),(1.0000000422149722-0.00016475549612998097j),(0.004128446713732224+0j),(6.581296104717165+0j),(0.1519457541627702+0j)
4,0.9867023884216488,4.61148043024626,10.121710213484112,2.8720407314293546,120.81370712680172,(241.6203341037729+0j),(0.9999999581317853+0.000988286873370487j),(0.9999999581317853-0.000988286873370487j),(0.00413867413063477+0j),(6.574037415939101+0j),(0.15211352426698785+0j)
5,0.9866973869428408,4.601486206808394,10.122389839437734,2.872138026865919,120.51442167977356,(241.02128540132338+0j),(0.999999895962552+0.0008219980541275246j),(0.999999895962552-0.0008219980541275246j),(0.0041489524650575255+0j),(6.56675681172466+0j),(0.15228217347938716+0j)
6,0.9866923526838168,4.591492011495747,10.123071116793618,2.8722354614466568,120.21407909242654,(240.4210319425772+0j),(1.0006713131855767+0j),(0.9993287838959952+0j),(0.004159318556863854+0j),(6.5594542232713655+0j),(0.15245170801768476+0j)
7,0.9866872853575072,4.581497844471076,10.123754051066218,2.8723330350709304,119.9118733056056,(239.81957680984095+0j),(1.0009661573839008+0j),(0.9990336893310828+0j),(0.004169841629680749+0j),(6.5521295812868505+0j),(0.15262213416146198+0j)
8,0.9866821846736914,4.571503705898277,10.124438647796287,2.872430747620534,119.61054567430782,(239.21691104214966+0j),(0.9999998833285562+0.0004942039319507778j),(0.9999998833285562-0.0004942039319507778j),(0.004180353849538946+0j),(6.544782816179776+0j),(0.15279345825321483+0j)
9,0.9866770503389584,4.5615095959422485,10.125124912542391,2.872528598983937,119.30887703907877,(238.61303349175483+0j),(1.000126315156266+0j),(0.9998735158201812+0j),(0.00419087660643718+0j),(6.537413858487411+0j),(0.15296568668382657+0j)
