Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,1.0744400104588814,0.2020789242790719,-0.1914760139240356,9.018795551744034,3.0158978156281355,1.0000000232872832,(-0.9964270395046015+0.08445800628344777j),(-0.9964270395046015-0.08445800628344777j),(1.0002158347027401+0j),(0.9997842132971161+0j),(0.9999999993432581+2.2726220984908155e-08j),(0.9999999993432581-2.2726220984908155e-08j)
1,1.073875528130405,0.2022197119853609,-0.1906627551204837,9.018819935461629,3.0158986125917018,1.0000068027758782,(-0.9974551157112568+0.07129720889946686j),(-0.9974551157112568-0.07129720889946686j),(0.9963182260810116+0j),(1.0036953681063912+0j),(1.0000000046169413+4.7146444291222965e-05j),(1.0000000046169413-4.7146444291222965e-05j)
2,1.073311326574338,0.2023576283989474,-0.1898495426390104,9.018893178262866,3.0159010092722522,1.0003823978514363,(-1.0280399812895653+0j),(-0.9727248142442355+0j),(1.014868622150534+0j),(0.9853492094768903+0j),(1.0000000013699935+5.341234369533754e-05j),(1.0000000013699935-5.341234369533754e-05j)
3,1.072747697379108,0.2024925522760871,-0.1890369012872225,9.019015353727324,3.0159050136604533,1.0047234784185188,(-1.102033642586305+0j),(-0.9074133140706564+0j),(1.0338004604740265+0j),(0.96730465098589+0j),(1.000000001760049+5.4944111280963707e-05j),(1.000000001760049-5.4944111280963707e-05j)
4,1.0721849310390104,0.2026243660619969,-0.1882253555163406,9.019186381608808,3.0159106329938004,1.0096560572665525,(-1.1489591580894514+0j),(-0.870352956170276+0j),(1.0609387200864504+0j),(0.9425615055452649+0j),(0.999999999929239+5.5320109946189806e-05j),(0.999999999929239-5.5320109946189806e-05j)
5,1.0716233138925328,0.2027529568893333,-0.1874154244485853,9.019406038116951,3.0159178737357433,1.01402137366699,(-1.1820670405518399+0j),(-0.845975706500325+0j),(1.0969488525184392+0j),(0.911619530301115+0j),(0.9999999997054507+5.5785156434303495e-05j),(0.9999999997054507-5.5785156434303495e-05j)
6,1.0710631251209926,0.2028782174302882,-0.1866076170270154,9.01967395979787,3.0159267416097486,1.0163337380892257,(-1.1978117451822698+0j),(-0.8348557306656846+0j),(1.1427724474428964+0j),(0.8750648478929113+0j),(0.9999999996152644+5.5949547489048044e-05j),(0.9999999996152644-5.5949547489048044e-05j)
7,1.0705046338904378,0.203000046623724,-0.185802427388058,9.01998964849476,3.015937241666575,1.016623266428462,(-1.187521566136473+0j),(-0.8420899697149653+0j),(1.1997157706765615+0j),(0.8335307601818227+0j),(0.9999999994055143+5.6316027477917335e-05j),(0.9999999994055143-5.6316027477917335e-05j)
8,1.0699480967607429,0.203118350257614,-0.1850003306447402,9.02035247896668,3.0159493783767037,1.028620854364629,(-1.1292594808648868+0j),(-0.8855360672557827+0j),(1.2695790675829148+0j),(0.7876626379995941+0j),(0.9999999998836857+5.5617772478816305e-05j),(0.9999999998836857-5.5617772478816305e-05j)
9,1.069393755396191,0.2032330413977539,-0.1842017791439305,9.020761707970909,3.0159631557477007,1.0464681754163778,(-0.991902314256901+0.1270031436059353j),(-0.991902314256901-0.1270031436059353j),(1.3548439856680647+0j),(0.7380923622285029+0j),(0.9999999997757214+5.555577514850845e-05j),(0.9999999997757214-5.555577514850845e-05j)
10,1.06884183463253,0.2033440406583131,-0.1834071992860144,9.021216484769742,3.0159785774611714,1.0721856199070443,(-0.966078384025828+0.25824901809052075j),(-0.966078384025828-0.25824901809052075j),(1.4589439442205605+0j),(0.6854272928661734+0j),(0.9999999996817143+5.5301352278285256e-05j),(0.9999999996817143-5.5301352278285256e-05j)
11,1.0682925409226882,0.2034512763166989,-0.1826169889466101,9.02171586259623,3.015995647025705,1.1084546985739283,(-0.9278538040065358+0.3729441212279817j),(-0.9278538040065358-0.3729441212279817j),(1.5866511203783422+0j),(0.6302582757614834+0j),(0.9999999992437786+5.440674438141814e-05j),(0.9999999992437786-5.440674438141814e-05j)
12,1.0677460611710117,0.2035546842812923,-0.1818315155192431,9.022258810729172,3.0160143679409037,1.158904938258181,(-0.8756168760656318+0.48300629953592406j),(-0.8756168760656318-0.48300629953592406j),(1.7446187377825213+0j),(0.5731911379092407+0j),(0.9999999992170636+5.4528108614850285e-05j),(0.9999999992170636-5.4528108614850285e-05j)
13,1.0672025619739345,0.2036542079206394,-0.1810511146078564,9.022844227112593,3.016034743866601,1.2285054175673478,(1.9421058386661048+0j),(-0.8086120481982246+0.5883422086169493j),(-0.8086120481982246-0.5883422086169493j),(0.5149049965437965+0j),(0.9999999989475212+5.4822377757433134e-05j),(0.9999999989475212-5.4822377757433134e-05j)
14,1.0666621892233508,0.2037497977743452,-0.1802760893058283,9.023470950820494,3.0160567787945416,1.3240440553467376,(2.1918531705898507+0j),(-0.7274221971824885+0.686190167391651j),(-0.7274221971824885-0.686190167391651j),(0.4562349403112709+0j),(0.9999999988691528+5.4784981538434714e-05j),(0.9999999988691528-5.4784981538434714e-05j)
15,1.0661250680562877,0.203841411161399,-0.1795067100363627,9.024137774272155,3.016080477218137,1.4545927519818842,(2.5109260674795344+0j),(-0.634435201351335+0.7729760501684864j),(-0.634435201351335-0.7729760501684864j),(0.39825943615859194+0j),(0.9999999991029449+5.536462470652127e-05j),(0.9999999991029449-5.536462470652127e-05j)
16,1.065591303127636,0.2039290117038274,-0.1787432149173382,9.024843455075732,3.0161058442956437,1.6317096201145196,(2.921080118037704+0j),(-0.534045655003601+0.8454556387082711j),(-0.534045655003601-0.8454556387082711j),(0.3423391208497544+0j),(0.9999999994091266+5.453864729024427e-05j),(0.9999999994091266-5.453864729024427e-05j)
17,1.0650609791346393,0.2040125687887228,-0.1779858105428283,9.025586727003065,3.0161328860066576,1.869017162660118,(3.448012144066899+0j),(-0.43223023429852214+0.9017632855073536j),(-0.43223023429852214-0.9017632855073536j),(0.2900221803001113+0j),(0.9999999994141378+5.38456009330868e-05j),(0.9999999994141378-5.38456009330868e-05j)
18,1.0645341615876267,0.2040920569823832,-0.1772346731682265,9.02636631033717,3.0161616092965295,2.180979073707668,(4.11919209537436+0j),(-0.3353191444515083+0.9421045960018368j),(-0.3353191444515083-0.9421045960018368j),(0.24276605137220822+0j),(0.9999999994045687+5.3740800561333836e-05j),(0.9999999994045687-5.3740800561333836e-05j)
19,1.0640108977423814,0.2041674554189911,-0.1764899501701155,9.027180921115642,3.0161920222107095,2.581307705323893,(4.96104497431579+0j),(-0.24839545777864838+0.9686587092223641j),(-0.24839545777864838-0.9686587092223641j),(0.20157043630352864+0j),(0.999999999401722+5.275971663363774e-05j),(0.999999999401722-5.275971663363774e-05j)
20,1.0634912176819682,0.2042387471750753,-0.1757517617578393,9.028029279502892,3.0162241340155966,3.081917065572434,(5.997086494450729+0j),(-0.1742370448734027+0.9847037374199442j),(-0.1742370448734027-0.9847037374199442j),(0.16674763674037774+0j),(0.9999999992672998+5.3582269693045914e-05j),(0.9999999992672998-5.3582269693045914e-05j)
21,1.0629751354858907,0.2043059186461605,-0.1750202028400201,9.028910117081844,3.0162579553074016,3.692950777775035,(7.247931150023135+0j),(-0.11333044207883118+0.9935573507535782j),(-0.11333044207883118-0.9935573507535782j),(0.13797040555021403+0j),(0.9999999993085864+5.3422725097434865e-05j),(0.9999999993085864-5.3422725097434865e-05j)
22,1.0624626504658667,0.2043689589343402,-0.1742953450112461,9.02982218320748,3.0162934981078346,4.423557562966522,(8.732601713643806+0j),(-0.06462908424552832+0.9979093545910197j),(-0.06462908424552832-0.9979093545910197j),(0.11451340992302884+0j),(0.9999999994090272+5.407746377804651e-05j),(0.9999999994090272-5.407746377804651e-05j)
23,1.0619537484321104,0.2044278592565524,-0.1735772386007018,9.03076425041361,3.0163307759473943,5.282763529699917,(10.470016222396985+0j),(-0.02640520193518006+0.9996513211046258j),(-0.02640520193518006-0.9996513211046258j),(0.09551083576572561+0j),(0.9999999993681767+5.375881596050927e-05j),(0.9999999993681767-5.375881596050927e-05j)
24,1.0614484029418736,0.2044826123826018,-0.1728659147081636,9.031735118789012,3.0163698039389395,6.280077073957487,(12.480026110180408+0j),(0.0031689216874006138+0.9999949781991638j),(0.0031689216874006138-0.9999949781991638j),(0.08012803748578133+0j),(0.999999999339351+5.3244769256597516e-05j),(0.999999999339351-5.3244769256597516e-05j)
25,1.060946576550428,0.204533212102828,-0.172161387252825,9.032733619677016,3.0164105988386583,7.425799633932119,(14.783958384822615+0j),(0.025737029565260954+0.9996687470513522j),(0.025737029565260954-0.9996687470513522j),(0.06764088304820252+0j),(0.9999999992566136+5.332511000016642e-05j),(0.9999999992566136-5.332511000016642e-05j)
26,1.060448222007701,0.2045796527331036,-0.1714636549489953,9.033758618505884,3.016453179098941,8.731146761798026,(17.404838235216722+0j),(0.04266790497418211+0.99908930954276j),(0.04266790497418211-0.99908930954276j),(0.057455288391229944+0j),(0.9999999991746759+5.34943957871169e-05j),(0.9999999991746759-5.34943957871169e-05j)
27,1.0599532834069567,0.2046219286568956,-0.1707727032145992,9.034809016960748,3.016497564912374,10.208278147433726,(20.367458367085945+0j),(0.05505867730759576+0.9984831198779436j),(0.05505867730759576-0.9984831198779436j),(0.04909792779345105+0j),(0.9999999992043072+5.196320294943337e-05j),(0.9999999992043072-5.196320294943337e-05j)
28,1.05946169727288,0.204660033905035,-0.1700885059924074,9.035883754554757,3.0165437782481836,11.870295833744231,(23.69839471651511+0j),(0.06377320665718489+0.9979644165971452j),(0.06377320665718489-0.9979644165971452j),(0.04219695098262138+0j),(0.9999999991859487+5.1986013212887734e-05j),(0.9999999991859487-5.1986013212887734e-05j)
