Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,-1.6981778100254594,-5.347963270817433e-32,1.282194943571437,6.239252871068163,2.4206384481643,1.381369768946275,(2.3343558331458967+0j),(0.42838370475277565+0j),(0.9999999999172264+1.2253887978935605e-05j),(0.9999999999172264-1.2253887978935605e-05j),(0.9982300403210992+0j),(1.0017730979906194+0j)
1,-1.6967434426928536,0.0039978908789171,1.2795573917768264,6.239147430920717,2.423524909355316,1.3828477084115922,(2.3379748123402746+0j),(0.4277206044889697+0j),(0.9999999933396763+0.00011537556021769287j),(0.9999999933396763-0.00011537556021769287j),(0.9999937495969246+0j),(1.0000062504358356+0j)
2,-1.6967283645204727,0.0089978547835456,1.2795458338087482,6.239147190052993,2.423500400561678,1.3828418938106812,(2.3379605792513503+0j),(0.42772320837627753+0j),(0.9999999666596598+0.00025820914391333125j),(0.9999999666596598-0.00025820914391333125j),(0.9999937100344248+0j),(1.0000062899987172+0j)
3,-1.6967016842905556,0.0139977417684887,1.2795253824588648,6.239146763830675,2.423457033680657,1.382831605331487,(2.337935394824366+0j),(0.4277278158447162+0j),(0.9999999194489155+0.00040136468874501586j),(0.9999999194489155-0.00040136468874501586j),(0.9999937045968829+0j),(1.000006295436213+0j)
4,-1.6966634024987113,0.0189975090952393,1.2794960381364595,6.239146152234298,2.4233948102856377,1.3828168434471693,(2.3378992600590514+0j),(0.42773442684116064+0j),(0.9999998517050861+0.0005445925241342683j),(0.9999998517050861-0.0005445925241342683j),(0.9999937060387738+0j),(1.000006293994587+0j)
5,-1.6966135198560968,0.0239971140313678,1.2794578014289215,6.239145355235956,2.423313732633805,1.3827976087821194,(2.337852176256433+0j),(0.42774304131374563+0j),(0.9999997634254861+0.000687852154265933j),(0.9999997634254861-0.000687852154265933j),(0.9999937056554241+0j),(1.0000062943777306+0j)
6,-1.6965520372893017,0.0289965138526914,1.2794106731016188,6.239144372799274,2.423213803665992,1.382773902247043,(2.337794145349521+0j),(0.42775365915062596+0j),(0.9999996546058887+0.0008311317757302162j),(0.9999996546058887-0.0008311317757302162j),(0.9999937051787154+0j),(1.0000062948543753+0j)
7,-1.6964789559401805,0.03399566584544,1.2793546540977012,6.239143204879423,2.423095027006504,1.3827457249416966,(2.3377251696652666+0j),(0.42776628022395363+0j),(0.9999995252412932+0.0009744275077628714j),(0.9999995252412932-0.0009744275077628714j),(0.9999937051481169+0j),(1.000006294885241+0j)
8,-1.6963942771656373,0.0389945273084171,1.2792897455378396,6.239141851423098,2.42295740696294,1.3827130781598285,(2.3376452519367037+0j),(0.4277809043889559+0j),(0.9999993753263874+0.0011177382984696208j),(0.9999993753263874-0.0011177382984696208j),(0.9999937053089775+0j),(1.0000062947242738+0j)
9,-1.696298002537716,0.0439930555551717,1.279215948720548,6.23914031236852,2.42280094852528,1.3826759634157693,(2.3375543953680915+0j),(0.42779753146908434+0j),(0.9999992048539657+0.001261064280085181j),(0.9999992048539657-0.001261064280085181j),(0.9999937061460571+0j),(1.000006293887472+0j)
10,-1.6961901338434706,0.0489912079161635,1.2791332651221354,6.239138587645448,2.42262565736529,1.3826343824022689,(2.337452603531769+0j),(0.4278161612784795+0j),(0.9999990138171884+0.0014044062319275338j),(0.9999990138171884-0.0014044062319275338j),(0.9999937057017959+0j),(1.0000062943315802+0j)
11,-1.6960706730842323,0.0539889417408927,1.2790416963955646,6.239136677175142,2.422431539837034,1.382588337077909,(2.337339880582217+0j),(0.4278367935793047+0j),(0.9999988022068469+0.0015477651011481172j),(0.9999988022068469-0.0015477651011481172j),(0.9999937089590399+0j),(1.0000062910745176+0j)
12,-1.6959396224768262,0.0589862144001365,1.2789412443729382,6.239134580870367,2.422218602973323,1.3825378295150306,(2.3372162308838536+0j),(0.42785942815192096+0j),(0.9999985700139908+0.0016911422484417779j),(0.9999985700139908-0.0016911422484417779j),(0.9999937097386244+0j),(1.0000062902948372+0j)
13,-1.6957969844498115,0.0639829832878798,1.278831911058801,6.239132298635472,2.421986854492186,1.3824828620662009,(2.337081659418656+0j),(0.4278840647194615+0j),(0.9999983172282054+0.0018345389589615496j),(0.9999983172282054-0.0018345389589615496j),(0.9999937110201716+0j),(1.000006289013234+0j)
14,-1.695642761647889,0.0689792058237552,1.278713698638598,6.239129830366233,2.4217363027865213,1.3824234372363846,(2.3369361714733143+0j),(0.4279107030049428+0j),(0.9999980438379192+0.001977956696474259j),(0.9999980438379192-0.001977956696474259j),(0.9999937097364753+0j),(1.0000062902970397+0j)
15,-1.69547695692877,0.0739748394550046,1.278586609473184,6.239127175949939,2.4214669569290903,1.382359557792156,(2.3367797729067172+0j),(0.42793934268318995+0j),(0.9999977498313551+0.0021213968704976187j),(0.9999977498313551-0.0021213968704976187j),(0.9999937091752031+0j),(1.0000062908583014+0j)
16,-1.695299573363606,0.0789698416586659,1.2784506460999654,6.239124335265364,2.421178826670065,1.382291226719687,(2.3366124700472244+0j),(0.4279699833974856+0j),(0.9999974351953477+0.0022648609179101295j),(0.9999974351953477-0.0022648609179101295j),(0.9999937140548834+0j),(1.00000628597881+0j)
17,-1.6951106142362231,0.0839641699436654,1.2783058112318388,6.239121308182779,2.420871922436951,1.382218447056483,(2.3364342692808027+0j),(0.4280026248374405+0j),(0.999997099915757+0.002408350520580839j),(0.999997099915757-0.002408350520580839j),(0.9999937121095439+0j),(1.0000062879241989+0j)
18,-1.6949100830431731,0.0889577818529763,1.2781521077576892,6.239118094563909,2.4205462553326704,1.3821412222470877,(2.3362451779220827+0j),(0.428037266577517+0j),(0.9999967439781268+0.0025518670784563107j),(0.9999967439781268-0.0025518670784563107j),(0.999993713650045+0j),(1.0000062863836199+0j)
19,-1.6946979834933302,0.0939506349657361,1.2779895387420452,6.239114694261951,2.42020183713453,1.3820595558768942,(2.336045203562769+0j),(0.4280739081964186+0j),(0.9999963673664126+0.002695412104994424j),(0.9999963673664126-0.002695412104994424j),(0.9999937223645665+0j),(1.0000062776690024+0j)
20,-1.6944743195072545,0.0989426868993354,1.277818107424349,6.239111107121549,2.419838680293489,1.381973451559514,(2.335834353795955+0j),(0.4281125493284017+0j),(0.999995970063569+0.002838987341389987j),(0.999995970063569-0.002838987341389987j),(0.9999937214775237+0j),(1.0000062785560766+0j)
21,-1.6942390952171127,0.1039338953115581,1.2776378172192742,6.239107332978787,2.419456797932207,1.3818829133729107,(2.3356126372842523+0j),(0.42815318946689124+0j),(0.9999955520522819+0.0029825942031239962j),(0.9999955520522819-0.0029825942031239962j),(0.9999937242674218+0j),(1.0000062757661372+0j)
22,-1.6939923149656155,0.1089242179026103,1.2774486717152431,6.239103371661181,2.41905620384499,1.3817879454517144,(2.3353800627616628+0j),(0.4281958281470774+0j),(0.9999951133139501+0.003126234297426257j),(0.9999951133139501-0.003126234297426257j),(0.9999937270771981+0j),(1.0000062729563424+0j)
23,-1.6937339833063545,0.1139136124173016,1.2772506746755707,6.239099222987679,2.41863691249475,1.3816885521669668,(2.3351366394739+0j),(0.4282404648652535+0j),(0.999994653828814+0.0032699091904675203j),(0.999994653828814-0.0032699091904675203j),(0.9999937304862923+0j),(1.0000062695473797+0j)
24,-1.6934641050026231,0.1189020366470454,1.277043830036816,6.239094886768595,2.418198939012966,1.3815847380802149,(2.334882377066159+0j),(0.42828709909953766+0j),(0.9999941735770241+0.003413620471183218j),(0.9999941735770241-0.003413620471183218j),(0.9999937329124478+0j),(1.00000626712106+0j)
25,-1.6931826850273308,0.123889448431984,1.276828141909183,6.239090362805693,2.4177422991973017,1.381476507952662,(2.334617285605723+0j),(0.4283357303048474+0j),(0.9999936725366935+0.0035573697199235083j),(0.9999936725366935-0.0035573697199235083j),(0.9999937338400692+0j),(1.000006266193425+0j)
26,-1.6928897285620783,0.1288758056630016,1.2766036145754065,6.23908565089207,2.417267009510793,1.3813638667660513,(2.334341375633316+0j),(0.42838635790409557+0j),(0.999993150685797+0.003701158513219796j),(0.999993150685797-0.003701158513219796j),(0.9999937334538072+0j),(1.0000062665796599+0j)
27,-1.692585240997049,0.1338610662838397,1.2763702524911529,6.239080750812206,2.41677308707931,1.381246819764428,(2.334054658265637+0j),(0.42843898126841007+0j),(0.9999926080012332+0.003844988369158577j),(0.9999926080012332-0.003844988369158577j),(0.9999937399240969+0j),(1.000006260109429+0j)
28,-1.6922692279301377,0.1388451882931031,1.276128060284042,6.2390756623419374,2.41626054969044,1.3811253722004826,(2.3337571445742165+0j),(0.4284935998319659+0j),(0.9999920444588296+0.003988860981030443j),(0.9999920444588296-0.003988860981030443j),(0.9999937388984244+0j),(1.00000626113501+0j)
29,-1.691941695166087,0.1438281297462519,1.2758770427527109,6.239070385248436,2.415729415792247,1.3809995297822333,(2.3334488466798566+0j),(0.42855021288995354+0j),(0.9999914600338056+0.004132777818742551j),(0.9999914600338056-0.004132777818742551j),(0.999993745692157+0j),(1.0000062543411263+0j)
30,-1.6916026487165123,0.1488098487577263,1.2756172048675376,6.239064919290187,2.415179704490116,1.380869298136928,(2.3331297764395678+0j),(0.42860881983970217+0j),(0.9999908546996223+0.004276740587810566j),(0.9999908546996223-0.004276740587810566j),(0.9999937433795606+0j),(1.000006256653862+0j)
31,-1.6912520947985212,0.1537903035028429,1.2753485517687968,6.239059264216986,2.414611435546353,1.3807346833931828,(2.332799946872989+0j),(0.42866941991875684+0j),(0.9999902284300718+0.0044207507541039566j),(0.9999902284300718-0.0044207507541039566j),(0.9999937492441282+0j),(1.0000062507893273+0j)
32,-1.6908900398348568,0.158769452219932,1.2750710887676495,6.239053419769908,2.4140246293765752,1.3805956916651163,(2.3324593708987984+0j),(0.42873201243665315+0j),(0.9999895811971619+0.004564809954038275j),(0.9999895811971619-0.004564809954038275j),(0.9999937562494516+0j),(1.0000062437839023+0j)
33,-1.6905164904523493,0.1637472532121817,1.2747848213440238,6.239047385681306,2.4134193070494674,1.3804523292646778,(2.332108061855132+0j),(0.4287965966795748+0j),(0.9999889129721387+0.004708919816957562j),(0.9999889129721387-0.004708919816957562j),(0.9999937575693604+0j),(1.000006242463833+0j)
34,-1.6901314534817966,0.1687236648497194,1.2744897551471757,6.239041161674796,2.412795490283474,1.3803046028145782,(2.3317460337766267+0j),(0.42886317185771106+0j),(0.9999882237252542+0.0048530818916843405j),(0.9999882237252542-0.0048530818916843405j),(0.9999937591380001+0j),(1.0000062408952657+0j)
35,-1.689734935956905,0.1736986455715196,1.2741858959945256,6.2390347474651895,2.412153201445335,1.3801525191050137,(2.3313733010436306+0j),(0.4289317371716365+0j),(0.9999875134262071+0.004997297752786363j),(0.9999875134262071-0.004997297752786363j),(0.9999937633247123+0j),(1.0000062367084943+0j)
36,-1.6893269451137656,0.1786721538874003,1.2738732498714993,6.239028142758557,2.411492463547444,1.3799960850230857,(2.3309898782094782+0j),(0.4290022918418308+0j),(0.9999867820431143+0.005141569039165441j),(0.9999867820431143-0.005141569039165441j),(0.9999937613259365+0j),(1.0000062387073851+0j)
37,-1.688907488389727,0.1836441483798952,1.273551822930295,6.239021347252128,2.4108133002462857,1.3798353079046128,(2.330595780863085+0j),(0.4290748349515346+0j),(0.9999860295442372+0.005285897226652233j),(0.9999860295442372-0.005285897226652233j),(0.9999937734302735+0j),(1.0000062266028729+0j)
38,-1.6884765734232208,0.1886145877063062,1.2732216214904124,6.2390143606343305,2.410115735838888,1.3796701948761534,(2.3301910240164743+0j),(0.4291493657411842+0j),(0.999985255895448+0.005430284052326596j),(0.999985255895448-0.005430284052326596j),(0.9999937727891027+0j),(1.0000062272439472+0j)
39,-1.6880342080521178,0.1935834306004484,1.2728826520365035,6.239007182584728,2.4093997952621256,1.379500753661855,(2.3297756240828438+0j),(0.42922588324581784+0j),(0.9999844610630195+0.005574730997934847j),(0.9999844610630195-0.005574730997934847j),(0.9999937793345187+0j),(1.0000062206987022+0j)
40,-1.6875804003135746,0.1985506358746909,1.2725349212189907,6.238999812774031,2.40866550408892,1.3793269919186422,(2.3293495972472362+0j),(0.4293043865952083+0j),(0.9999836450113803+0.0057192397064581065j),(0.9999836450113803-0.0057192397064581065j),(0.9999937829865031+0j),(1.000006217046672+0j)
41,-1.6871151584428363,0.2035161624217727,1.2721784358527874,6.238992250864038,2.407912888526422,1.379148917590463,(2.3289129603352627+0j),(0.4293848748506024+0j),(0.9999828077045168+0.0058638117673749796j),(0.9999828077045168-0.0058638117673749796j),(0.9999937836216141+0j),(1.000006216411558+0j)
42,-1.6866384908722882,0.2084799692166545,1.2718132029164824,6.238984496507652,2.407141975413666,1.3789665388842651,(2.3284657307546164+0j),(0.42946734701895+0j),(0.9999819491057707+0.006008448729326929j),(0.9999819491057707-0.006008448729326929j),(0.9999937898432358+0j),(1.000006210189674+0j)
