Index,Initial x,Initial y,Initial z,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
-783,1.1374207970310166,0.6423297676123664,-9.907618048546558e-46,-0.6924162958025107,7.964411193721128e-46,19.30264691700511,2.7640387469331813,14.704867566180434,(-29.375693382708462+0j),(0.999999999967057+7.524696243658209e-06j),(0.999999999967057-7.524696243658209e-06j),(-0.03404174965272369+0j),(0.7802195996259995+0.62550569650418j),(0.7802195996259995-0.62550569650418j)
-782,1.1369943608434263,0.6415644246828681,-5.5121388811526984e-45,-0.6895963508966013,6.037625805274505e-45,19.306681804005486,2.7668803869908603,14.762808820646535,(-29.491709807310787+0j),(0.9999999999624629+7.875214282214116e-06j),(0.9999999999624629-7.875214282214116e-06j),(-0.033907833982582736+0j),(0.777814877296231+0.6284934499708899j),(0.777814877296231-0.6284934499708899j)
-781,1.1365578885593444,0.6408040698543623,1.2863481996731719e-45,-0.6867854068879873,-9.059175618974892e-46,19.31072283682649,2.769686857315313,14.817076498111376,(-29.600369634313623+0j),(0.9999999999679338+7.477004852489853e-06j),(0.9999999999679338-7.477004852489853e-06j),(-0.033783361909433623+0j),(0.7754019528572611+0.6314679813773825j),(0.7754019528572611-0.6314679813773825j)
-780,1.1361116211114135,0.6400486642778507,-6.273000156704064e-45,-0.6839834447180042,4.261370525300274e-45,19.31476996121028,2.772458652120933,14.867725265647932,(-29.701782518294152+0j),(0.9999999999643779+7.76175336081178e-06j),(0.9999999999643779-7.76175336081178e-06j),(-0.03366801300199575+0j),(0.7729807977975138+0.634429417851998j),(0.7729807977975138-0.634429417851998j)
-779,1.1356557914335859,0.639298170999803,-6.021204338895698e-47,-0.6811904442870819,-3.557984382074731e-47,19.31882312389358,2.775196256285088,14.91480955814994,(-29.796057629325986+0j),(0.999999999959151+8.181753261467714e-06j),(0.999999999959151-8.181753261467714e-06j),(-0.03356148697428768+0j),(0.7705513839737383+0.6373778821513513j),(0.7705513839737383-0.6373778821513513j)
-778,1.1351906248363237,0.6385525548483855,-9.874775115788945e-45,-0.6784063845405409,5.681827367067032e-45,19.32288227256285,2.7779001456143626,14.958383568062752,(-29.883303633821555+0j),(0.9999999999620731+8.096547557636743e-06j),(0.9999999999620731-8.096547557636743e-06j),(-0.033463502304240306+0j),(0.7681136836069112+0.6403134927950848j),(0.7681136836069112-0.6403134927950848j)
-777,1.1347163393549458,0.6378117823280935,-1.1254178291608687e-44,-0.6756312435449775,6.557638907270042e-45,19.32694735581047,2.780570787098938,14.998501233353903,(-29.96362867173272+0j),(-0.033373794975285725+0j),(0.999999999967826+7.766624527284115e-06j),(0.999999999967826-7.766624527284115e-06j),(0.7656676692839681+0.6432363641873985j),(0.7656676692839681-0.6432363641873985j)
-776,1.134233146083543,0.6370758215208258,-1.8523414075293676e-44,-0.6728649985630063,8.153942284843186e-45,19.33101832309754,2.78320863915848,15.03521622727236,(-30.03714033722686+0j),(-0.03329211731811871+0j),(0.9999999999656357+7.664571980941274e-06j),(0.9999999999656357-7.664571980941274e-06j),(0.7632133139487024+0.6461466067473461j),(0.7632133139487024-0.6461466067473461j)
-775,1.1337412494861026,0.6363446419930001,4.050628373438924e-46,-0.6701076261187715,-2.1895288505075267e-46,19.335095124716368,2.7858141518787756,15.068581945515191,(-30.103945654075964+0j),(-0.0332182369547882+0j),(0.9999999999616276+7.916952064969205e-06j),(0.9999999999616276-7.916952064969205e-06j),(0.7607505909002281+0.6490443270259528j),(0.7607505909002281-0.6490443270259528j)
-774,1.1332408476880496,0.6356182147104633,2.933968659680086e-45,-0.6673591020598002,-1.8884686335627418e-45,19.339177711756584,2.788387767236422,15.098651496562246,(-30.164151057301723+0j),(0.9999999999635565+8.319568981592117e-06j),(0.9999999999635565-8.319568981592117e-06j),(-0.03315193582289045+0j),(0.7582794737919337+0.6519296278169826j),(0.7582794737919337-0.6519296278169826j)
