Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,1.0629548995699878,0.2002138519346235,-0.1764413797490832,8.32804033405885,3.0190035761674516,11.313967726700564,(22.583655633249094+0j),(0.04427981084318087+0j),(1.0001785079420473+0j),(0.9998215248684622+0j),(0.9999999997210031+1.1360751487802241e-08j),(0.9999999997210031-1.1360751487802241e-08j)
1,1.06252140200566,0.2004288279561155,-0.1755662850301708,8.328057585706523,3.019003072498729,11.311071958411056,(22.57785271611883+0j),(0.044291191556979956+0j),(1.0000971048349383+0j),(0.9999028711767405+0j),(1.0000000052000468+0.0001530022678480431j),(1.0000000052000468-0.0001530022678480431j)
2,1.0620879043026223,0.2006432330599983,-0.1746913903177122,8.328109332685973,3.01900156255471,11.302394017126714,(22.560462692938486+0j),(0.04432533202882376+0j),(0.9999996782884735+0.000811041404548093j),(0.9999996782884735-0.000811041404548093j),(0.9999999907918137+6.666172885738327e-05j),(0.9999999907918137-6.666172885738327e-05j)
3,1.0616545387098888,0.2008570082179978,-0.1738169537593405,8.328195475639843,3.0189990491033756,11.287947748511533,(22.53151320652+0j),(0.044382283183081996+0j),(0.9999983766349888+0.0018049871347641862j),(0.9999983766349888-0.0018049871347641862j),(0.9999999923823728+6.551695885238974e-05j),(0.9999999923823728-6.551695885238974e-05j)
4,1.061221436585486,0.2010700958202971,-0.1729432313225088,8.328315897043744,3.018995535861684,11.26776396587632,(22.49106582541694+0j),(0.04446209919284141+0j),(0.9999948729412778+0.0032035651634262363j),(0.9999948729412778-0.0032035651634262363j),(0.9999999936485822+6.535101415411342e-05j),(0.9999999936485822-6.535101415411342e-05j)
5,1.060788727928366,0.2012824397036687,-0.1720704760290582,8.32847044790985,3.0189910275610865,11.241877603037391,(22.43919031126879+0j),(0.04456488785104965+0j),(0.9999874820709505+0.00500430504903371j),(0.9999874820709505-0.00500430504903371j),(0.9999999943821414+6.45415621991431e-05j),(0.9999999943821414-6.45415621991431e-05j)
6,1.060356541024854,0.2014939852924283,-0.1711989372775969,8.328658948843358,3.018985529920668,11.210331624473003,(22.375972447073412+0j),(0.04469079509560813+0j),(0.9999740276613588+0.007207656771421124j),(0.9999740276613588-0.007207656771421124j),(0.9999999948878935+6.481018012348455e-05j),(0.9999999948878935-6.481018012348455e-05j)
7,1.0599250021123674,0.2017046797259054,-0.1703288602023273,8.328881191118493,3.0189790496169775,11.173176687320336,(22.301513361744682+0j),(0.04484000630287869+0j),(0.9999518373630831+0.009814730564434146j),(0.9999518373630831-0.009814730564434146j),(0.9999999949302238+6.664932110247313e-05j),(0.9999999949302238-6.664932110247313e-05j)
8,1.0594942350508971,0.201914471974815,-0.1694604850506602,8.32913693746453,3.018971594252249,11.130470868640272,(22.21592898194905+0j),(0.04501274740551037+0j),(0.9999177329745297+0.012827076110982397j),(0.9999177329745297-0.012827076110982397j),(0.9999999945567918+6.805356177545709e-05j),(0.9999999945567918-6.805356177545709e-05j)
9,1.05906436102589,0.2021233129445438,-0.1685940466199541,8.329425923409486,3.0189631723166657,11.082279366796808,(22.119349438945257+0j),(0.04520928621245667+0j),(0.9998680167255727+0.016246679483231878j),(0.9998680167255727-0.016246679483231878j),(0.9999999952547921+6.627225455355775e-05j),(0.9999999952547921-6.627225455355775e-05j)
