Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,1.0629548995699878,0.20021385193462354,-0.17644137974908325,8.32804033405885,3.0590891626739514,11.313967726700563,(22.583655633249094+0j),(0.04427981084318087+0j),(1.0001785079420473+0j),(0.9998215248684622+0j),(0.9999999997210031+1.1360751487802241e-08j),(0.9999999997210031-1.1360751487802241e-08j)
1,1.06252140200566,0.2004288279561155,-0.1755662850301708,8.328057585706523,3.059174787574591,11.311071958411057,(22.57785271611883+0j),(0.044291191556979956+0j),(1.0000971048349383+0j),(0.9999028711767405+0j),(1.0000000052000468+0.0001530022678480431j),(1.0000000052000468-0.0001530022678480431j)
2,1.0620879043026223,0.2006432330599983,-0.17469139031771225,8.328109332685973,3.059259269527479,11.302394017126714,(22.560462692938486+0j),(0.04432533202882376+0j),(0.9999996782884735+0.000811041404548093j),(0.9999996782884735-0.000811041404548093j),(0.9999999907918137+6.666172885738327e-05j),(0.9999999907918137-6.666172885738327e-05j)
3,1.0616545387098888,0.2008570082179978,-0.17381695375934056,8.328195475639843,3.059342586853661,11.287947748511533,(22.53151320652+0j),(0.044382283183081996+0j),(0.9999983766349888+0.0018049871347641862j),(0.9999983766349888-0.0018049871347641862j),(0.9999999923823728+6.551695885238974e-05j),(0.9999999923823728-6.551695885238974e-05j)
4,1.061221436585486,0.20107009582029717,-0.17294323132250883,8.328315897043744,3.0594247192948676,11.26776396587632,(22.49106582541694+0j),(0.04446209919284141+0j),(0.9999948729412778+0.0032035651634262363j),(0.9999948729412778-0.0032035651634262363j),(0.9999999936485822+6.535101415411342e-05j),(0.9999999936485822-6.535101415411342e-05j)
5,1.060788727928366,0.2012824397036687,-0.17207047602905828,8.32847044790985,3.059505648094148,11.241877603037393,(22.43919031126879+0j),(0.04456488785104965+0j),(0.9999874820709505+0.00500430504903371j),(0.9999874820709505-0.00500430504903371j),(0.9999999943821414+6.45415621991431e-05j),(0.9999999943821414-6.45415621991431e-05j)
6,1.060356541024854,0.2014939852924283,-0.17119893727759694,8.328658948843358,3.059585356029693,11.210331624473003,(22.375972447073412+0j),(0.04469079509560813+0j),(0.9999740276613588+0.007207656771421124j),(0.9999740276613588-0.007207656771421124j),(0.9999999948878935+6.481018012348455e-05j),(0.9999999948878935-6.481018012348455e-05j)
7,1.0599250021123674,0.20170467972590547,-0.17032886020232732,8.328881191118493,3.059663827440308,11.173176687320336,(22.301513361744682+0j),(0.04484000630287869+0j),(0.9999518373630831+0.009814730564434146j),(0.9999518373630831-0.009814730564434146j),(0.9999999949302238+6.664932110247313e-05j),(0.9999999949302238-6.664932110247313e-05j)
8,1.0594942350508973,0.20191447197481507,-0.16946048505066028,8.32913693746453,3.059741048245117,11.130470868640273,(22.21592898194905+0j),(0.04501274740551037+0j),(0.9999177329745297+0.012827076110982397j),(0.9999177329745297-0.012827076110982397j),(0.9999999945567918+6.805356177545709e-05j),(0.9999999945567918-6.805356177545709e-05j)
9,1.05906436102589,0.20212331294454386,-0.16859404661995414,8.329425923409486,3.0598170059523437,11.082279366796808,(22.119349438945257+0j),(0.04520928621245667+0j),(0.9998680167255727+0.016246679483231878j),(0.9998680167255727-0.016246679483231878j),(0.9999999952547921+6.627225455355775e-05j),(0.9999999952547921-6.627225455355775e-05j)
10,1.0586354982598738,0.2023311555677838,-0.16772977371453152,8.329747858298,3.0598916896629698,11.02867420454512,(22.01191846716424+0j),(0.04542993383899429+0j),(0.9997984583981754+0.020076051020206646j),(0.9997984583981754-0.020076051020206646j),(0.9999999952702083+6.761978617895473e-05j),(0.9999999952702083-6.761978617895473e-05j)
11,1.0582077617492458,0.20253795488455037,-0.16686788865088276,8.33010242653315,3.059965090066156,10.969733904816868,(21.893792755156223+0j),(0.04567504638477282+0j),(0.9997042781987658+0.02431791316626767j),(0.9997042781987658-0.02431791316626767j),(0.9999999953739167+6.968416511266976e-05j),(0.9999999953739167-6.968416511266976e-05j)
12,1.0577812630302008,0.20274366810836397,-0.16600860681946839,8.330489289028533,3.0600371994259854,10.905543145978273,(21.76514125705067+0j),(0.04594502685831692+0j),(0.9995801269307905+0.028975408502019583j),(0.9995801269307905-0.028975408502019583j),(0.999999995509673+6.984154242792003e-05j),(0.999999995509673-6.984154242792003e-05j)
13,1.0573561099608908,0.2029482546815472,-0.16515213627896339,8.330908084520937,3.060108011563061,10.836192414455363,(21.626144493628566+0j),(0.04624032730039039+0j),(0.9994200600581639+0.03405213373472778j),(0.9994200600581639-0.03405213373472778j),(0.9999999954912362+7.148357111743812e-05j),(0.9999999954912362-7.148357111743812e-05j)
14,1.056932406532519,0.20315167631730285,-0.1642986774062481,8.331358431038947,3.0601775218286202,10.761777641952943,(21.476993824246666+0j),(0.04656145118767006+0j),(0.999217513748756+0.039552041216630696j),(0.999217513748756-0.039552041216630696j),(0.9999999956850676+7.252588640720376e-05j),(0.9999999956850676-7.252588640720376e-05j)
15,1.0565102527021017,0.2033538970305095,-0.16344842258857561,8.331839927342944,3.0602457270732852,10.68239984077557,(21.31789071723119+0j),(0.04690895609131282+0j),(0.9989652724776001+0.04547953421558081j),(0.9989652724776001-0.04547953421558081j),(0.9999999956510875+7.361455791285489e-05j),(0.9999999956510875-7.361455791285489e-05j)
