Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,-0.8603319536028599,0.1142433913152139,2.0120370217792947,5.741368678505594,-0.9865090898975475,30.145467680408448,(60.274344553061255+0j),(0.016590806708852785+0j),(1.0000152229785977+2.6070622277357793e-06j),(1.0000152229785977-2.6070622277357793e-06j),(0.9999847772479333+2.6069865581497215e-06j),(0.9999847772479333-2.6069865581497215e-06j)
1,-0.8602655590502813,0.1141719908051034,2.0120592486190114,5.741368621811794,-0.9865090643986654,30.145710952054905,(60.27483123136015+0j),(0.016590672750129595+0j),(0.991070190191843+0j),(1.009010257115872+0j),(0.9996868163144571+0j),(1.0003132943826964+0j)
2,-0.860199132040157,0.114100623260282,2.012081477351101,5.741368428476173,-0.9865089956587592,30.14552235944828,(60.274453941870355+0j),(0.01659077659927592+0j),(0.9999667034012107+0.008162162762307084j),(0.9999667034012107-0.008162162762307084j),(0.9999999848914605+3.753243998989163e-05j),(0.9999999848914605-3.753243998989163e-05j)
3,-0.8601326669581059,0.1140292917422541,2.0121037075795885,5.741368116417248,-0.986508877714706,30.145589547578343,(60.274588355555096+0j),(0.01659073960193265+0j),(0.9999248186717496+0.012262817991789396j),(0.9999248186717496-0.012262817991789396j),(0.9999999900783159+1.2051557458289203e-05j),(0.9999999900783159-1.2051557458289203e-05j)
4,-0.8600661654723779,0.1139579948733988,2.0121259395644757,5.741367679448596,-0.9865087126361698,30.14568439266489,(60.274778095893154+0j),(0.016590687374657062+0j),(0.9998663513361599+0.016349119075948652j),(0.9998663513361599-0.016349119075948652j),(0.9999999928143644+1.209001058194918e-05j),(0.9999999928143644-1.209001058194918e-05j)
5,-0.8599996276255647,0.1138867327050343,2.01214817330888,5.741367117625827,-0.9865085004130383,30.145806316748757,(60.275022012280395+0j),(0.016590620237019578+0j),(0.9997911817945737+0.02043537752336517j),(0.9997911817945737-0.02043537752336517j),(0.9999999940051739+1.1953872165917037e-05j),(0.9999999940051739-1.1953872165917037e-05j)
6,-0.8599330534677272,0.113815505281868,2.0121704088170933,5.74136643097653,-0.9865082410447741,30.145955323259173,(60.275320108331194+0j),(0.016590538187274965+0j),(0.9996993109839678+0.024521371550222194j),(0.9996993109839678-0.024521371550222194j),(0.9999999949088212+1.184730271219547e-05j),(0.9999999949088212-1.184730271219547e-05j)
7,-0.8598664430516049,0.1137443126462104,2.0121926460938195,5.741365619518702,-0.9865079345342762,30.146131413445254,(60.27567238263463+0j),(0.01659044122480519+0j),(0.9995907400867452+0.02860699799376862j),(0.9995907400867452-0.02860699799376862j),(0.999999995933547+1.1669807870935702e-05j),(0.999999995933547-1.1669807870935702e-05j)
8,-0.8597997964342731,0.1136731548365323,2.0122148851444366,5.741364683254432,-0.9865075808900192,30.146334580221037,(60.27607883108766+0j),(0.016590329354425056+0j),(0.9994654712822302+0.032692187404827745j),(0.9994654712822302-0.032692187404827745j),(0.9999999962293677+1.1903817136798043e-05j),(0.9999999962293677-1.1903817136798043e-05j)
9,-0.8597331136681492,0.1136020318953392,2.0122371259735865,5.741363622204325,-0.9865071801145473,30.146564825787618,(60.276539448940404+0j),(0.01659020257535027+0j),(0.9993235049022964+0.03677688357495831j),(0.9993235049022964-0.03677688357495831j),(0.999999996625753+1.1697192520939003e-05j),(0.999999996625753-1.1697192520939003e-05j)
