Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,1.0003233850346667,0.15930054539725605,-0.050377646209207066,3.571814268644688,3.103213176385698,1.0688991596280732,(-0.22181874043392907+0.9750879127020935j),(-0.22181874043392907-0.9750879127020935j),(1.446451028188674+0j),(0.6913472977792194+0j),(0.9999993178863644+0j),(1.0000006807394288+0j)
1,1.000422733636183,0.15930512675455977,-0.05038807758540634,3.5718138085030655,3.103214697875572,1.0000000000023024,(-0.2195297644819277+0.9756057982433742j),(-0.2195297644819277-0.9756057982433742j),(0.9997821782190489+0.020871186588306764j),(0.9997821782190489-0.020871186588306764j),(1.0000021444329132+0j),(0.999997854153629+0j)
2,1.0005220943074886,0.15930966272810856,-0.05039841593336885,3.571813853362214,3.103216270449587,1.0015162039485612,(-0.2195912020920548+0.9755919716365761j),(-0.2195912020920548-0.9755919716365761j),(1.056604376649571+0j),(0.9464280406376504+0j),(0.9999999993933382+5.220384581553173e-06j),(0.9999999993933382-5.220384581553173e-06j)
3,1.0006214662788588,0.15931415342915944,-0.05040866128360537,3.57181441088755,3.1032178939463844,1.0,(-0.21946933592072326+0.9756193937622993j),(-0.21946933592072326-0.9756193937622993j),(0.9979908584949839+0.06335816221914158j),(0.9979908584949839-0.06335816221914158j),(0.9999999991674622+1.286742349088298e-05j),(0.9999999991674622-1.286742349088298e-05j)
4,1.00072084878552,0.15931859885016258,-0.05041881349087944,3.5718154847391954,3.1032195683322708,1.0007256591412457,(-0.2195674890648171+0.9755973085800334j),(-0.2195674890648171-0.9755973085800334j),(1.0388287412171207+0j),(0.9626225871742836+0j),(0.999999998990557+2.1905684796887298e-05j),(0.999999998990557-2.1905684796887298e-05j)
5,1.0008202410713376,0.15932299891608423,-0.05042887230602605,3.5718170761884416,3.10322129364679,1.0,(-0.2195187716562949+0.9756082712855966j),(-0.2195187716562949-0.9756082712855966j),(0.9992502013552285+0.03871752086103805j),(0.9992502013552285-0.03871752086103805j),(0.9999999987091066+3.224771693535114e-05j),(0.9999999987091066-3.224771693535114e-05j)
6,1.0009196423782711,0.15932735354278124,-0.05043883746662511,3.57181918614622,3.1032230699390175,1.0,(-0.21949204184059018+0.9756142854452161j),(-0.21949204184059018-0.9756142854452161j),(0.9983845299681602+0.05681849746371034j),(0.9983845299681602-0.05681849746371034j),(0.9999999982097245+4.3771736863979046e-05j),(0.9999999982097245-4.3771736863979046e-05j)
7,1.0010190519385627,0.15933166265898568,-0.050448708731647016,3.571821815950055,3.103224897243275,1.0,(-0.21954884442719558+0.9756015044711779j),(-0.21954884442719558-0.9756015044711779j),(0.9998737076548807+0.01589275888812726j),(0.9998737076548807-0.01589275888812726j),(0.9999999977404075+5.6394639128415864e-05j),(0.9999999977404075-5.6394639128415864e-05j)
8,1.0011184689834078,0.15933592618438927,-0.05045848584587614,3.5718249665580903,3.1032267756035,1.0,(-0.2195086557107001+0.9756105481383154j),(-0.2195086557107001-0.9756105481383154j),(0.9985844286875927+0.05318974131800349j),(0.9985844286875927-0.05318974131800349j),(0.9999999969089213+6.99874375543755e-05j),(0.9999999969089213-6.99874375543755e-05j)
9,1.0012178927412096,0.15934014403628807,-0.05046816855097829,3.57182863879547,3.1032287050658782,1.0,(-0.2195029481982029+0.9756118327759419j),(-0.2195029481982029-0.9756118327759419j),(0.9982555373272295+0.059041432166976736j),(0.9982555373272295-0.059041432166976736j),(0.9999999959256125+8.453102262917658e-05j),(0.9999999959256125-8.453102262917658e-05j)
10,1.0013173224312348,0.15934431614153519,-0.05047775660490906,3.5718328337930214,3.1032306856654586,1.0,(-0.2194858731653641+0.9756156744370275j),(-0.2194858731653641-0.9756156744370275j),(0.9975847478359058+0.06945990916798855j),(0.9975847478359058-0.06945990916798855j),(0.9999999945640027+9.994587271188543e-05j),(0.9999999945640027-9.994587271188543e-05j)
