Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.9174694588908755,1.2879894872420187e-26,-0.5149105392120121,14.091531140273467,3.047178379765072,16780.206852329637,(33560.388967781255+0j),(0.9999784738203802+0j),(1.0000215266658035+0j),(2.9797010540100384e-05+0j),(1.000073283524663+0j),(0.9999267218487822+0j)
1,0.9174803316266821,-0.0009995180981607061,-0.5149389940223574,14.091519193921137,3.0471614604052717,16775.723634968945,(33551.44724013292+0j),(2.980501824236585e-05+0j),(0.9986118440603615+0.0526723994396679j),(0.9986118440603615-0.0526723994396679j),(1.0000000016438026+2.6856638862919914e-06j),(1.0000000016438026-2.6856638862919914e-06j)
2,0.9175128039242013,-0.001995208324994053,-0.5150240043857113,14.091483430240967,3.0471109331366435,16762.371788838962,(33524.74354784921+0j),(2.9828717203491488e-05+0j),(0.9944669160960258+0.1050502377942281j),(0.9944669160960258-0.1050502377942281j),(0.9999999998893745+4.342984050565105e-06j),(0.9999999998893745-4.342984050565105e-06j)
3,0.9175664472562708,-0.0029833852738106797,-0.5151645293157116,14.09142405163201,3.047027475994846,16740.317067377626,(33480.63410488724+0j),(2.9868013263569645e-05+0j),(0.9876225458534209+0.15684930935327784j),(0.9876225458534209-0.15684930935327784j),(1.0000000003839773+3.90138153192302e-06j),(1.0000000003839773-3.90138153192302e-06j)
4,0.9176405776770724,-0.003960633036209565,-0.5153589077566308,14.091341383299406,3.0469121710658005,16709.843949174854,(33419.68786842722+0j),(2.992250715947365e-05+0j),(0.9781702681127393+0.20780502204336332j),(0.9781702681127393-0.20780502204336332j),(1.0000017087024076+0j),(0.9999982911441211+0j)
5,0.9177342964117905,-0.004923904625495309,-0.5156049572952492,14.09123585096155,3.0467664402039896,16671.32659165432,(33342.65315331703+0j),(2.9991618075391406e-05+0j),(0.9662303950465445+0.25767969235742755j),(0.9662303950465445-0.25767969235742755j),(1.0000000000110687+1.7110252958807677e-06j),(1.0000000000110687-1.7110252958807677e-06j)
6,0.9178465385749275,-0.005870587008607701,-0.5159000927222693,14.091107956598318,3.046591967850986,16625.208808983487,(33250.41758789217+0j),(3.0074852020699172e-05+0j),(0.951945525892759+0.306267392296798j),(0.951945525892759-0.306267392296798j),(1.000000842431415+0j),(0.9999991579820443+0j)
7,0.917976124274936,-0.006798530850998837,-0.5162414503128553,14.090958253330871,3.0463906200665205,16571.98305966305,(33143.966089154696+0j),(3.0171413191467748e-05+0j),(0.935473726174695+0.35339624731616776j),(0.935473726174695-0.35339624731616776j),(1.000000000072743+1.7296612027060388e-06j),(1.000000000072743-1.7296612027060388e-06j)
8,0.9181218072163604,-0.007706048944957966,-0.5166260059071011,14.090787321945234,3.046164367517296,16512.18376604366,(33024.34081538633+0j),(3.028067077879064e-05+0j),(0.9169820365679263+0.3989284954418895j),(0.9169820365679263-0.3989284954418895j),(1.0000000000067786+3.4279511308677416e-06j),(1.0000000000067786-3.4279511308677416e-06j)
9,0.918282317357445,-0.008591890280089252,-0.517050678420556,14.090595750758489,3.045915217878002,16446.32202429753,(32892.60595141852+0j),(3.040193422720575e-05+0j),(0.8966407719443381+0.4427587676963026j),(0.8966407719443381-0.4427587676963026j),(1.0000000000322085+8.60069384329502e-07j),(1.0000000000322085-8.60069384329502e-07j)
10,0.9184563957654287,-0.00945519773995655,-0.5175124142850386,14.09038411967323,3.0456451605912673,16374.922800565277,(32749.818844318674+0j),(3.053449512744678e-05+0j),(0.8746188552621019+0.48481115649683115j),(0.8746188552621019-0.48481115649683115j),(1.000000000090531+4.311712625262015e-06j),(1.000000000090531-4.311712625262015e-06j)
11,0.9188405168317064,-0.011112791615871172,-0.5185356008972538,14.08990277694479,3.0450498130484926,16217.542384973425,(32435.08473911604+0j),(3.083082473462557e-05+0j),(0.8261703754091401+0.5634203677452979j),(0.8261703754091401-0.5634203677452979j),(1.000000000007099+2.8940891460118828e-06j),(1.000000000007099-2.8940891460118828e-06j)
12,0.9192650522463254,-0.0126774114146541,-0.5196734313714302,14.089347524285088,3.0443927140836173,16043.924171272476,(32087.848311380505+0j),(3.1164448455201077e-05+0j),(0.772861241861194+0.6345750553957448j),(0.772861241861194-0.6345750553957448j),(1.0000066734748376+0j),(0.9999933264684538+0j)
13,0.9197221385954265,-0.014151176453815358,-0.5209068238930158,14.088721963523826,3.043686257162898,15857.416909507176,(31714.804892011984+0j),(0.715749393946103+0.6983572186184621j),(0.715749393946103-0.6983572186184621j),(3.153098662603308e-05+0j),(1.0000000000458762+2.470111046527203e-06j),(1.0000000000458762-2.470111046527203e-06j)
14,0.9202051280080455,-0.01553800157186597,-0.522219626670823,14.088029183080039,3.042940900037418,15660.828254600121,(31321.65647727345+0j),(0.6557301412538254+0.754995352262443j),(0.6557301412538254-0.754995352262443j),(3.192680680562052e-05+0j),(0.9999999999996397+2.218012595890374e-06j),(0.9999999999996397-2.218012595890374e-06j)
15,0.9207084915661958,-0.01684271504038005,-0.523598377001941,14.087271831331256,3.0421653187692392,15456.591207029076,(30913.182381709492+0j),(0.5935485990036893+0.8047981489454282j),(0.5935485990036893-0.8047981489454282j),(3.23487011819031e-05+0j),(1.0000000000737665+2.862018881996089e-06j),(1.0000000000737665-2.862018881996089e-06j)
16,0.9212276685162657,-0.018070488904521773,-0.5250319318784935,14.086452204467472,3.0413666479407353,15246.677773375966,(30493.355513957904+0j),(0.5298194808669022+0.8481104395551252j),(0.5298194808669022-0.8481104395551252j),(3.279404689205309e-05+0j),(1.000000000004266+3.350208120179581e-06j),(1.000000000004266-3.350208120179581e-06j)
17,0.921758908102034,-0.019226495088273007,-0.5265110832179964,14.085572328293257,3.0405507327001304,15032.751208220361,(30065.46682584021+0j),(0.4650480022766873+0.8852854656720055j),(0.4650480022766873-0.8852854656720055j),(3.326071147107939e-05+0j),(0.9999999999998308+1.580095238179757e-06j),(0.9999999999998308-1.580095238179757e-06j)
18,0.9222991253058946,-0.020315711843243444,-0.5280282086531406,14.084634026321856,3.0397223587861903,14816.141635693866,(29632.24004337324+0j),(0.39964902624934273+0.9166682365286383j),(0.39964902624934273-0.9166682365286383j),(3.374697764530471e-05+0j),(1.0000000000381708+2.4838083582307634e-06j),(1.0000000000381708-2.4838083582307634e-06j)
19,0.9228457777551808,-0.02134282508324574,-0.5295769748421179,14.08363897298905,3.038885448946917,14597.967923036227,(29195.93045708572+0j),(0.3339634555885713+0.9425860228459398j),(0.3339634555885713-0.9425860228459398j),(3.4251342599373405e-05+0j),(1.000000000012533+1.8848922968331051e-06j),(1.000000000012533-1.8848922968331051e-06j)
20,0.9233967642811484,-0.022312187169027182,-0.531152093982374,14.082588733609002,3.038043224929663,14379.203579019548,(28758.407123266654+0j),(0.2682717870747157+0.963343266060614j),(0.2682717870747157-0.963343266060614j),(3.4772449495203935e-05+0j),(1.0000000000363274+2.8477091152155576e-06j),(1.0000000000363274-2.8477091152155576e-06j)
21,0.9239503428257646,-0.02322780910133153,-0.532749127581713,14.08148479347547,3.0371983386711445,14160.610543209144,(28321.22008330415+0j),(0.20280511974344695+0.9792191191545435j),(0.20280511974344695-0.9792191191545435j),(3.5309212063822344e-05+0j),(0.9999999999626172+4.1604333618034415e-06j),(0.9999999999626172-4.1604333618034415e-06j)
22,0.9245050645739279,-0.02409337118724584,-0.5343643296759142,14.080328578525851,3.03635297762846,13942.833523892361,(27885.654680559215+0j),(0.1377540135320929+0.9904664717628845j),(0.1377540135320929-0.9904664717628845j),(3.586071653127023e-05+0j),(1.000022297061531+0j),(0.9999777034884045+0j)
23,0.9250597212500699,-0.02491224313478267,-0.5359945219167556,14.079121469644186,3.0355089491056106,13726.388541452921,(27452.777046479656+0j),(0.07327564643878572+0.9973117264498921j),(0.07327564643878572-0.9973117264498921j),(3.642620531535229e-05+0j),(1.0000159654714418+0j),(0.999984034927952+0j)
