Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,1.2509600463656754,-1.083940341167696e-40,-0.49814893281614114,20.66326396929593,2.97326314790875,239211947.45416516,(478423894.9083303+0j),(1.0023713834021162+0j),(0.9976311384925196+0j),(2.2628190837070354e-07+0j),(0.999999999999595+8.648041382774272e-08j),(0.999999999999595-8.648041382774272e-08j)
1,1.2509601317161336,-9.997126048558954e-05,-0.49814909579360067,20.663268749768964,2.973263061849392,239211814.32656568,(478423628.65313137+0j),(-3.042408814098167e-07+0j),(0.9977432395585302+0j),(1.0022570199158178+0j),(0.9999843786271831+0j),(1.0000156272469483+0j)
2,1.2509603870918526,-0.00019971353693622816,-0.49814958341876586,20.66328305715076,2.9732628043715863,239211474.26300144,(478422948.5260029+0j),(2.439567013409086e-07+0j),(0.9989876505907066+0j),(1.0010117955112827+0j),(0.9999378620509547+0j),(1.000062275009502+0j)
3,1.250960810156565,-0.0002990046326151423,-0.4981503912323102,20.663306759198978,2.973262377828851,239210910.89018327,(478421821.78036654+0j),(-5.110023445223905e-07+0j),(1.002325159294759+0j),(0.9976753341385455+0j),(1.000139477640514+0j),(0.9998605710383676+0j)
4,1.2509613971991576,-0.00039763517000362513,-0.4981515121421541,20.66333964786186,2.973261785969233,239210129.08172113,(478420258.16344225+0j),(-2.299493492966747e-07+0j),(1.0015387064002892+0j),(0.998461170489043+0j),(1.000243340479411+0j),(0.9997572603524085+0j)
5,1.2509621432701667,-0.0004954137442934344,-0.49815293668968613,20.663381445682486,2.97326103379145,239209135.52476132,(478418271.04952264+0j),(1.2477186489963413e-07+0j),(1.0024645353261816+0j),(0.9975361100817524+0j),(1.0003773235953644+0j),(0.9996219817666908+0j)
6,1.250963042395696,-0.0005921706954976209,-0.4981546534584869,20.663431817764906,2.973260127328931,239207938.0631572,(478415876.1263144+0j),(-2.5777811753004978e-08+0j),(1.0018870942988847+0j),(0.9981114378909257+0j),(1.0005165096456303+0j),(0.9994855217113641+0j)
7,1.2509640878123671,-0.0006877604120269958,-0.4981566495233261,20.663490384954457,2.9732590734125326,239206545.6595289,(478413091.3190578+0j),(1.115727837004675e-07+0j),(0.999998969560108+0.0013449056736876167j),(0.999998969560108-0.0013449056736876167j),(1.000842371019645+0j),(0.9991609888791875+0j)
8,1.2509652722043814,-0.0007820622177356456,-0.49815891090317477,20.663556737130513,2.9732578794311353,239204968.1236161,(478409936.2472322+0j),(3.319463944377476e-07+0j),(0.9999987652750264+0.0015066440092101926j),(0.9999987652750264-0.0015066440092101926j),(1.0011179227072893+0j),(0.9988863479869929+0j)
9,1.2509665879268221,-0.0008749800281543626,-0.49816142298788896,20.663630445713782,2.973256553106188,239203215.50572008,(478406431.01144016+0j),(-1.4110316490818968e-07+0j),(1.0000021151795657+0.0020315732466989j),(1.0000021151795657-0.0020315732466989j),(1.0013772366919518+0j),(0.9986221421568264+0j)
10,1.250968027203206,-0.0009664410420937871,-0.4981641709157781,20.663711074748377,2.9732551022921427,239201298.1214903,(478402596.2429806+0j),(2.9488108927466704e-07+0j),(1.0000035478189693+0.0019807608137851923j),(1.0000035478189693-0.0019807608137851923j),(1.0017531957812378+0j),(0.9982443524453544+0j)
11,1.25096958229176,-0.0010563937541255063,-0.4981671398913327,20.66379819022305,2.973253534808556,239199226.36645675,(478398452.7329135+0j),(-4.89671214233446e-08+0j),(1.0032415498986293+0j),(1.0012167998796802+0j),(0.9967634067566321+0j),(0.9987851101786451+0j)
12,1.2509712456177797,-0.0011448055677229052,-0.49817031543817125,20.66389136748348,2.9732518583064147,239197010.2587366,(478394020.5174732+0j),(-3.55270020735432e-07+0j),(1.003087167856051+0j),(0.9969242556907632+0j),(1.0000937649397328+0j),(0.9999047117657599+0j)
13,1.2509730098732144,-0.001231660233307024,-0.4981736835893646,20.663990196831886,2.9732500801675394,239194659.42759097,(478389318.85518193+0j),(1.0735944111495144e-07+0j),(1.0032400100856698+0j),(0.999997525244404+0.001627773777996071j),(0.999997525244404-0.001627773777996071j),(0.996777607651167+0j)
14,1.2509748680870096,-0.0013169553016531305,-0.498177231021867,20.664094287447792,2.973248207433544,239192183.125625,(478384366.25125+0j),(3.374057803537017e-07+0j),(1.0045897243198467+0j),(1.0015316437986195+0j),(0.995431930203437+0j),(0.9984628061532476+0j)
15,1.2509768136699901,-0.0014006997052481765,-0.4981809451423302,20.66420326992129,2.973246246760454,239189590.2185576,(478379180.4371152+0j),(3.043742362917363e-07+0j),(1.004762030756094+0j),(0.9952603446945376+0j),(1.000969077503592+0j),(0.999029491130937+0j)
16,1.2509788404396411,-0.0014829115507008776,-0.49818481413443855,20.66431679763724,2.9732442043937106,239186888.7643757,(478373777.5287514+0j),(-3.942219110020586e-07+0j),(1.0052048003436134+0j),(0.9948202614805293+0j),(1.0004479153032135+0j),(0.9995541396346205+0j)
17,1.2509809426285627,-0.0015636161663846574,-0.4981888269751265,20.66443454725157,2.973242086159563,239184086.50943714,(478368173.0188743+0j),(4.7680607331381966e-07+0j),(1.0056404031527912+0j),(0.9943912107131552+0j),(1.0000005644202095+0.0010867911767437062j),(1.0000005644202095-0.0010867911767437062j)
18,1.250983114881257,-0.001642844409487066,-0.4981929734284236,20.66455621850928,2.973239897468327,239181190.53353965,(478362381.0670793+0j),(4.090675063770425e-08+0j),(1.0062177257420717+0j),(0.9938288920021164+0j),(0.9999968214837986+0.0012690644039167129j),(0.9999968214837986-0.0012690644039167129j)
19,1.2509853522422092,-0.0017206312324647682,-0.4981972440226973,20.6646815335748,2.9732376433264087,239178207.4527104,(478356414.9054208+0j),(4.114649199339383e-07+0j),(1.0069758681831151+0j),(0.9930763976753922+0j),(0.9999979666726755+0.0002944168962474436j),(0.9999979666726755-0.0002944168962474436j)
