Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,-0.35160313032309026,6.739109113264174e-35,-1.3684821956476416,6.268860358527035,4.089274313824693,1.0,(0.9995675040374996+0.029407563877979687j),(0.9995675040374996-0.029407563877979687j),(0.9999999991031134+4.228566175625051e-05j),(0.9999999991031134-4.228566175625051e-05j),(0.9999999999921156+3.999255365611799e-06j),(0.9999999999921156-3.999255365611799e-06j)
1,-0.35160155893235423,0.0009999952885325384,-1.368483988043285,6.268856490213833,4.0892710071777465,1.0000000003027023,(0.9995674019913321+0.02941103224284246j),(0.9995674019913321-0.02941103224284246j),(1.0000246052712922+0j),(0.9999753953287491+0j),(1.000000000000108+9.341094116427575e-08j),(1.000000000000108-9.341094116427575e-08j)
2,-0.35159718703946774,0.0019999769757214473,-1.368488169370233,6.2688568269296425,4.089258728278809,1.0000000002777032,(0.9995674452511574+0.029409561964309095j),(0.9995674452511574-0.029409561964309095j),(1.0000235673310869+0j),(0.9999764332193242+0j),(1.000000000000055+3.835687026063156e-07j),(1.000000000000055-3.835687026063156e-07j)
3,-0.35158990073520197,0.002999926108449831,-1.3684951380861126,6.268857388088827,4.0892382639072355,1.0000000002159184,(0.9995675173425207+0.029407111634948434j),(0.9995675173425207-0.029407111634948434j),(1.0000207808866126+0j),(0.9999792195395223+0j),(0.999999999999734+9.832261870855226e-07j),(0.999999999999734-9.832261870855226e-07j)
4,-0.35157970030278085,0.0039998264135702255,-1.3685048939420927,6.268858173640042,4.089209614774828,1.000000000033438,(0.9995676182517215+0.029403681460066805j),(0.9995676182517215-0.029403681460066805j),(1.00000817778596+0j),(0.9999918222780023+0j),(0.9999999999894188+4.3155479812404615e-06j),(0.9999999999894188-4.3155479812404615e-06j)
5,-0.35156658613886094,0.004999661622874242,-1.3685174365885695,6.268859183511425,4.089172781877895,1.0000000000022145,(0.9995677479606555+0.02939927172562261j),(0.9995677479606555-0.02939927172562261j),(0.9999999996526742+2.6268357462912738e-05j),(0.9999999996526742-2.6268357462912738e-05j),(1.0000021044943843+0j),(0.9999978955095206+0j)
6,-0.3515505587533411,0.005999415474734953,-1.36853276557591,6.268860417610617,4.0891277664971,1.0000000000015379,(0.9995679064449043+0.029393882800228054j),(0.9995679064449043-0.029393882800228054j),(0.9999999989800425+4.511020351187298e-05j),(0.9999999989800425-4.511020351187298e-05j),(1.0000017536960046+0j),(0.9999982463067714+0j)
7,-0.3515316187693347,0.006999071715759133,-1.3685508803541342,6.268861875824796,4.089074570197157,1.00000000000141,(0.9995680936760998+0.029387515134005657j),(0.9995680936760998-0.029387515134005657j),(0.9999999978852852+6.499420315090661e-05j),(0.9999999978852852-6.499420315090661e-05j),(1.0000016792978224+0j),(0.9999983207048243+0j)
8,-0.35150976692252495,0.007998614102356078,-1.3685717802761757,6.268863558020699,4.089013194826575,1.0000000000012887,(0.9995683096194304+0.02938016925849313j),(0.9995683096194304-0.02938016925849313j),(0.999999996185231+8.731367529246142e-05j),(0.999999996185231-8.731367529246142e-05j),(1.000001605481638+0j),(0.9999983945212326+0j)
9,-0.3514850040621636,0.008998026402529863,-1.3685954645911598,6.268865464044646,4.088943642517242,1.0000000000012386,(0.9995685542352507+0.029371845785598264j),(0.9995685542352507-0.029371845785598264j),(0.9999999937255011+0.00011200486596997374j),(0.9999999937255011-0.00011200486596997374j),(1.0000015738678212+0j),(0.9999984261339439+0j)
10,-0.3514573311493519,0.009997292397275547,-1.3686219324539255,6.268867593722624,4.088865915684041,1.0000000000012685,(0.9995688274792606+0.029362545408594135j),(0.9995688274792606-0.029362545408594135j),(0.9999999903083232+0.000139202509758649j),(0.9999999903083232-0.000139202509758649j),(1.0000015928074923+0j),(0.9999984071954771+0j)
11,-0.3514267492583832,0.01099639588245624,-1.3686511829159795,6.268869946860282,4.088780017024407,1.0000000000011855,(0.9995691293009477+0.029352268902083412j),(0.9995691293009477-0.029352268902083412j),(0.999999985671904+0.0001692689673388023j),(0.999999985671904-0.0001692689673388023j),(1.0000015398102111+0j),(0.9999984601912887+0j)
12,-0.35139325957539996,0.011995320670220038,-1.368683214932584,6.268872523243021,4.0886859495177,1.0000000000012168,(0.999569459645292+0.029341017119538595j),(0.999569459645292-0.029341017119538595j),(0.9999999796142895+0.00020190750557604257j),(0.9999999796142895-0.00020190750557604257j),(0.9999984399443155+0j),(1.0000015600578698+0j)
13,-0.3513568633990051,0.012994050590789048,-1.368718027357862,6.268875322636054,4.088583716424742,1.000000000001205,(0.9995698184519686+0.029328790994896343j),(0.9995698184519686-0.029328790994896343j),(0.9999999718298178+0.00023734858228751195j),(0.9999999718298178-0.00023734858228751195j),(0.999998447556676+0j),(1.0000015524462935+0j)
14,-0.3513175621392453,0.013992569493894326,-1.3687556189497079,6.268878344784456,4.088473321287093,1.0000000000012041,(0.9995702056553275+0.029315591541683558j),(0.9995702056553275-0.029315591541683558j),(0.99999996203662+0.00027553817244018456j),(0.99999996203662-0.00027553817244018456j),(0.9999984481832499+0j),(1.0000015518191574+0j)
15,-0.3512753573183129,0.014990861250629066,-1.3687959883641394,6.268881589413249,4.088354767926392,1.0000000000011926,(0.999570621184799+0.029301419852634708j),(0.999570621184799-0.029301419852634708j),(0.9999999499112763+0.0003165012685883267j),(0.9999999499112763-0.0003165012685883267j),(0.9999984555674183+0j),(1.0000015444345962+0j)
16,-0.3512302505691715,0.015988909754759195,-1.3688391341621426,6.268885056227459,4.0882280604436145,1.0000000000011111,(0.9995710649647646+0.02928627709877829j),(0.9995710649647646-0.02928627709877829j),(0.9999999350982516+0.00036027521259133095j),(0.9999999350982516-0.00036027521259133095j),(0.9999985092909732+0j),(1.000001490711638+0j)
17,-0.351182243635878,0.01698669892448027,-1.368885054806131,6.268888744912205,4.088093203218264,1.0000000000011475,(0.999571536914523+0.029270164528512537j),(0.999571536914523-0.029270164528512537j),(0.9999999172785307+0.0004067404881772785j),(0.9999999172785307-0.0004067404881772785j),(0.9999984850896138+0j),(1.0000015149126944+0j)
18,-0.35113133837335175,0.017984212704045717,-1.3689337486596234,6.2688926551328095,4.087950200907523,1.0000000000011309,(0.9995720369482122+0.02925308346931222j),(0.9995720369482122-0.02925308346931222j),(0.9999998960270946+0.00045600487821601194j),(0.9999998960270946-0.00045600487821601194j),(0.9999984960760783+0j),(1.000001503926253+0j)
19,-0.3510775367467664,0.018981435065264396,-1.3689852139891328,6.268896786534861,4.08779905844535,1.0000000000011693,(0.9995725649749969+0.029235035324210693j),(0.9995725649749969-0.029235035324210693j),(0.9999998709612788+0.0005080079192425261j),(0.9999998709612788-0.0005080079192425261j),(0.9999984707381716+0j),(1.0000015292642335+0j)
20,-0.35102084083122714,0.019978350009082733,-1.3690394489642048,6.268901138744323,4.08763978104153,1.0000000000011338,(0.9995731208994384+0.029216021573926266j),(0.9995731208994384-0.029216021573926266j),(0.9999998416224727+0.0005628056632152602j),(0.9999998416224727-0.0005628056632152602j),(0.9999984941059763+0j),(1.0000015058962208+0j)
21,-0.3509612528113187,0.02097494156711705,-1.3690964516581512,6.268905711367642,4.087472374180652,1.000000000001075,(0.9995737046206032+0.02919604377379417j),(0.9995737046206032-0.02919604377379417j),(0.9999998075705286+0.0006203659971660762j),(0.9999998075705286-0.0006203659971660762j),(0.9999985337870304+0j),(1.0000014662146033+0j)
22,-0.3508987749809781,0.021971193803318623,-1.3691562200466825,6.268910503991844,4.087296843621026,1.0000000000010631,(0.9995743160335104+0.029175103554508086j),(0.9995743160335104-0.029175103554508086j),(0.9999997683502535+0.0006806582288624265j),(0.9999997683502535-0.0006806582288624265j),(0.9999985418603775+0j),(1.0000014581410388+0j)
23,-0.35083340974272176,0.02296709081537587,-1.3692187520103807,6.2689155161846655,4.087113195393633,1.000000000001142,(0.9995749550275851+0.02915320262086603j),(0.9995749550275851-0.02915320262086603j),(0.9999997234764091+0.0007436679369598128j),(0.9999997234764091-0.0007436679369598128j),(1.000001511222677+0j),(0.9999984887795113+0j)
24,-0.3507651596074111,0.02396261673633286,-1.36928404533379,6.268920747494636,4.086921435800923,1.0000000000010578,(0.9995756214876449+0.02913034275306913j),(0.9995756214876449-0.02913034275306913j),(0.9999996723787744+0.0008094674519048852j),(0.9999996723787744-0.0008094674519048852j),(1.0000014545690272+0j),(0.9999985454326571+0j)
25,-0.35069402719380255,0.024957755736122786,-1.3693520977057145,6.268926197451258,4.086721571415588,1.0000000000010396,(0.9995763152942008+0.02910652580175313j),(0.9995763152942008-0.02910652580175313j),(0.9999996145734413+0.0008779789248481326j),(0.9999996145734413-0.0008779789248481326j),(1.0000014419989547+0j),(0.999998558003573+0j)
26,-0.3506200152279358,0.02595249202301821,-1.3694229067204193,6.268931865565084,4.08651360907932,1.0000000000010616,(0.9995770363227443+0.029081753690884435j),(0.9995770363227443-0.029081753690884435j),(0.999999549501361+0.0009492059257052522j),(0.999999549501361-0.0009492059257052522j),(1.0000014571144524+0j),(0.9999985428876063+0j)
27,-0.3505431265426711,0.026946809845147718,-1.3694964698777945,6.268937751327877,4.08629755590152,1.0000000000009628,(0.9995777844440988+0.029056028416227134j),(0.9995777844440988-0.029056028416227134j),(0.9999994765495717+0.0010231791871340905j),(0.9999994765495717-0.0010231791871340905j),(1.0000013877313363+0j),(0.9999986122702249+0j)
28,-0.35046336407748235,0.02794069349215555,-1.3695727845818595,6.268943854212744,4.086073419257869,1.0000000000010312,(0.9995785595246041+0.029029352042357508j),(0.9995785595246041-0.029029352042357508j),(0.9999993951904682+0.0010998250584605819j),(0.9999993951904682-0.0010998250584605819j),(1.0000014361022187+0j),(0.9999985638989142+0j)
29,-0.3503807308770629,0.02893412729620783,-1.369651848146516,6.268950173674264,4.085841206789033,1.000000000000956,(0.9995793614262747+0.029001726705402204j),(0.9995793614262747-0.029001726705402204j),(0.9999993047374625+0.00117920328506126j),(0.9999993047374625-0.00117920328506126j),(1.0000013826401895+0j),(0.9999986173609949+0j)
30,-0.35029523009193986,0.029927095634110258,-1.3697336577887367,6.268956709148656,4.085600926399066,1.000000000000974,(0.9995801900063663+0.028973154608712363j),(0.9995801900063663-0.028973154608712363j),(0.9999992046132412+0.001261256379738411j),(0.9999992046132412-0.001261256379738411j),(1.000001395751534+0j),(0.9999986042502043+0j)
31,-0.35020686497702425,0.030919582928267367,-1.3698182106344732,6.268963460053934,4.08535258625404,1.000000000000944,(0.9995810451180929+0.028943638023667995j),(0.9995810451180929-0.028943638023667995j),(0.9999990941347261+0.001346003209553043j),(0.9999990941347261-0.001346003209553043j),(1.0000013739276818+0j),(0.9999986260744045+0j)
32,-0.3501156388914148,0.03191157364835004,-1.3699055037166987,6.268970425790021,4.0850961947804,1.000000000000936,(0.9995819266097559+0.028913179288664596j),(0.9995819266097559-0.028913179288664596j),(0.9999989726478336+0.0014334216862834433j),(0.9999989726478336-0.0014334216862834433j),(1.0000013680707684+0j),(0.9999986319311968+0j)
33,-0.3500215552973183,0.03290305231241807,-1.3699955339788503,6.268977605738962,4.084831760663477,1.0000000000008333,(0.9995828343258493+0.028881780807913718j),(0.9995828343258493-0.028881780807913718j),(0.9999988394395112+0.0015235206643328526j),(0.9999988394395112-0.0015235206643328526j),(1.0000012909621163+0j),(0.9999987090387584+0j)
34,-0.34992461776031547,0.033894003488913006,-1.3700882982697498,6.268984999265066,4.084559292845692,1.0000000000008276,(0.9995837681062126+0.028849445049280893j),(0.9995837681062126-0.028849445049280893j),(0.9999986938474164+0.001616260718014061j),(0.9999986938474164-0.001616260718014061j),(1.0000012864730123+0j),(0.999998713528324+0j)
35,-0.34982482994777875,0.034884411797435344,-1.3701837933500345,6.268992605715088,4.0842788005250235,1.0000000000008127,(0.9995847277875238+0.02881617454579679j),(0.9995847277875238-0.02881617454579679j),(0.9999985351260123+0.0017116485182587654j),(0.9999985351260123-0.0017116485182587654j),(1.0000012748801357+0j),(0.9999987251212157+0j)
36,-0.34972219562876994,0.035874261910499895,-1.3702820158891866,6.269000424418356,4.083990293153223,1.0000000000009042,(0.9995857132009377+0.028781971891667587j),(0.9995857132009377-0.028781971891667587j),(0.9999983625635654+0.0018096588236313747j),(0.9999983625635654-0.0018096588236313747j),(1.000001344802333+0j),(0.9999986551996263+0j)
37,-0.34961671867327654,0.03686353855484981,-1.3703829624666415,6.269008454687034,4.083693780434025,1.0000000000007845,(0.9995867241745371+0.02874683974482486j),(0.9995867241745371-0.02874683974482486j),(0.9999981753322791+0.001910321489937683j),(0.9999981753322791-0.001910321489937683j),(1.0000012526467992+0j),(0.9999987473538418+0j)
38,-0.349508403051183,0.03785222651255107,-1.3704866295745135,6.269016695816205,4.083389272321402,1.0000000000008085,(0.9995877605322987+0.028710780820683394j),(0.9995877605322987-0.028710780820683394j),(0.9999979727413779+0.0020135809419813792j),(0.9999979727413779-0.0020135809419813792j),(1.000001271560326+0j),(0.9999987284409637+0j)
39,-0.3493972528322643,0.038840310622869065,-1.3705930136136781,6.269025147084144,4.0830767790176,1.0000000000007025,(0.9995888220941607+0.02867379789579043j),(0.9995888220941607-0.02867379789579043j),(0.9999977539432761+0.002119458369277716j),(0.9999977539432761-0.002119458369277716j),(1.0000011854092965+0j),(0.999998814591787+0j)
40,-0.349283272184529,0.03982777578285429,-1.3707021109003696,6.269033807752427,4.082756310971402,1.0000000000007478,(0.999589908676298+0.028635893803308j),(0.999589908676298-0.028635893803308j),(0.9999975182007923+0.0022279111754244484j),(0.9999975182007923-0.0022279111754244484j),(1.0000012229452877+0j),(0.9999987770552812+0j)
41,-0.3491664653744168,0.04081460694939819,-1.3708139176607521,6.269042677066226,4.082427878876038,1.0000000000006684,(0.9995910200911258+0.02859707143505315j),(0.9995910200911258-0.02859707143505315j),(0.9999972646337074+0.002338957203423261j),(0.9999972646337074-0.002338957203423261j),(1.000001156230093+0j),(0.9999988437706471+0j)
42,-0.34904683676515635,0.04180078913978161,-1.3709284300372917,6.26905175425439,4.082091493667386,1.000000000000721,(0.9995921561473002+0.028557333736492423j),(0.9995921561473002-0.028557333736492423j),(0.9999969924713455+0.002452558608981782j),(0.9999969924713455-0.002452558608981782j),(1.0000012007375385+0j),(0.9999987992635809+0j)
