Index,Initial x,Initial y,Initial z,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,-1.2805184900081779,0.0,0.0,0.0,0.3973830305608373,0.0,40.89402814127339,3.0501975484249026,351.55746136396994,(-703.113500482457+0j),(0.9999994475315133+0.0010511426991737778j),(0.9999994475315133-0.0010511426991737778j),(-0.0014222454829324967+0j),(-0.7641248265705923+0.6450684067723182j),(-0.7641248265705923-0.6450684067723182j)
1,-1.2804193051536632,0.0,0.0,0.0,0.3976083816676708,0.0,40.9340251101207,3.0498866759097356,316.72818165850634,(-633.4547846013663+0j),(0.9999992090415857+0.0012577290333733839j),(0.9999992090415857-0.0012577290333733839j),(-0.0015786446392021584+0j),(-0.737298086770384+0.6755675623075921j),(-0.737298086770384-0.6755675623075921j)
2,-1.2803236133378422,0.0,0.0,0.0,0.3978413979800154,0.0,40.9740219373186,3.0495742784171522,281.2847870041255,(-562.5677964447177+0j),(0.9999989179691731+0.001471063585516249j),(0.9999989179691731-0.001471063585516249j),(-0.0017775635335650494+0j),(-0.7093526701725894+0.7048537361157122j),(-0.7093526701725894-0.7048537361157122j)
3,-1.2802323023069182,0.0,0.0,0.0,0.39808363046828954,0.0,41.014018586464104,3.049260284575705,245.27856211398384,(-490.555085720919+0j),(1.0000202624201402+0j),(0.9999797379551829+0j),(-0.0020385070487018587+0j),(-0.6803365678704334+0.7328998256341602j),(-0.6803365678704334-0.7328998256341602j)
4,-1.280146282320383,0.0,0.0,0.0,0.3983366729751867,0.0,41.05401501480723,3.0489446141859036,208.76014356136255,(-417.51789201578686+0j),(1.0000206419919282+0j),(0.9999793583975959+0j),(-0.0023951069382562164+0j),(-0.6502992923102644+0.7596781097393653j),(-0.6502992923102644-0.7596781097393653j)
5,-1.2800664891563591,0.0,0.0,0.0,0.398602167542114,0.0,41.09401117190692,3.048627177669844,171.77917406223781,(-343.55543736827553+0j),(1.000017172955951+0j),(0.9999828273045642+0j),(-0.0029107383879830723+0j),(-0.6192917442587063+0.7851609615163776j),(-0.6192917442587063-0.7851609615163776j)
6,-1.2799938873439665,0.0,0.0,0.0,0.3988818101400623,0.0,41.13400699813888,3.048307875450759,134.38415598982712,(-268.7645912514313+0j),(1.0000224589619087+0j),(0.9999775415088139+0j),(-0.0037207282230368845+0j),(-0.5873661601577254+0.8093213168437601j),(-0.5873661601577254-0.8093213168437601j)
7,-1.279929473651247,0.0,0.0,0.0,0.3991773568550526,0.0,41.17400242302801,3.0479865972546754,96.62220016791498,(-193.2392254030599+0j),(1.0000143082521322+0j),(0.9999856919114637+0j),(-0.005174932770385334+0j),(-0.5545760193422783+0.8321330655409502j),(-0.5545760193422783-0.8321330655409502j)
8,-1.2798742808607757,0.0,0.0,0.0,0.39949063058461354,0.0,41.21399736337432,3.047663221325178,58.538783725958886,(-117.06902548280274+0j),(1.000018030098132+0j),(0.9999819701870377+0j),(-0.008541969115508013+0j),(-0.5209759571108286+0.8535713515045404j),(-0.5209759571108286-0.8535713515045404j)
9,-1.2798293818673656,0.0,0.0,0.0,0.3998235283055096,0.0,41.253991721135776,3.04733761354122,20.177498684685702,(-40.33020205595808+0j),(1.0000242073522232+0j),(0.9999757931929006+0j),(-0.024795313414595344+0j),(-0.4866216765108891+0.8736128112308374j),(-0.4866216765108891-0.8736128112308374j)
10,-1.2797958941400343,0.0,0.0,0.0,0.4001780289867548,0.0,41.29398538102527,3.047009626425882,18.420209639519143,(36.81325515035921+0j),(0.02716412868051282+0j),(1.0000242584398944+0j),(0.9999757421095485+0j),(-0.4515698589518151+0.8922357661981297j),(-0.4515698589518151-0.8922357661981297j)
11,-1.2797749845923452,0.0,0.0,0.0,0.40055620222484106,0.0,41.33397820777172,3.0466790980328216,57.215315127372314,(114.42189066834067+0j),(1.000018895490747+0j),(0.9999811048283951+0j),(0.008739586404417656+0j),(-0.41587807378509056+0.9094203801003201j),(-0.41587807378509056-0.9094203801003201j)
12,-1.279767874913352,0.0,0.0,0.0,0.4009602176924837,0.0,41.373970042986144,3.0463458506946326,96.17149518519894,(192.33779118414412+0j),(1.0000176519825112+0j),(0.999982348288833+0j),(0.005199186253970726+0j),(-0.37960468698134925+0.9251487889085185j),(-0.37960468698134925-0.9251487889085185j)
13,-1.2797758474173468,0.0,0.0,0.0,0.4013923555024016,0.0,41.413960701562985,3.046009689615107,135.25542797220203,(270.5071591845733+0j),(1.0000145020868403+0j),(0.9999854980831686+0j),(0.0036967598308614304+0j),(-0.3428087690453867+0.9394052096207696j),(-0.3428087690453867-0.9394052096207696j)
14,-1.2798002514788291,0.0,0.0,0.0,0.40185501760166414,0.0,41.45394996753393,3.045670401284653,174.43710372087378,(348.8713410555406+0j),(1.0000048437867433+0j),(0.9999951561960378+0j),(0.0028663862072128006+0j),(-0.3055500022972596+0.9521760320936766j),(-0.3055500022972596-0.9521760320936766j)
15,-1.2798425106285973,0.0,0.0,0.0,0.4023507403285779,0.0,41.49393758927578,3.045327751694697,213.69015152746212,(427.37796320568987+0j),(0.9999999998914866+1.2984203932127251e-05j),(0.9999999998914866-1.2984203932127251e-05j),(0.0023398492344113534+0j),(-0.26788858766782847+0.9634498972928403j),(-0.26788858766782847-0.9634498972928403j)
16,-1.2799041303963763,0.0,0.0,0.0,0.40288220828025195,0.0,41.5339232739552,3.044981484323245,252.9921831358562,(505.98238991834535+0j),(1.000011911614963+0j),(0.9999880884830888+0j),(0.0019763533671297968+0j),(-0.22988515114154096+0.973217764573205j),(-0.22988515114154096-0.973217764573205j)
17,-1.2799867069990905,0.0,0.0,0.0,0.40345226966236614,0.0,41.57390668106992,3.044631317859179,292.325155483748,(584.6486005383612+0j),(0.9999999999412847+7.851729194647469e-06j),(0.9999999999412847-7.851729194647469e-06j),(0.0017104291349556043+0j),(-0.19160064999843557+0.9814729700386575j),(-0.19160064999843557-0.9814729700386575j)
18,-1.2800919369869594,0.0,0.0,0.0,0.4040639533150971,0.0,41.61388741491805,3.0442769436275148,331.6757539391995,(663.3500003497038+0j),(0.0015074998107021606+0j),(0.999999999936581+8.232419454004504e-06j),(0.999999999936581-8.232419454004504e-06j),(-0.1530962789895307+0.9882112776911869j),(-0.1530962789895307-0.9882112776911869j)
19,-1.280221627974538,0.0,0.0,0.0,0.40472048763409313,0.0,41.65386501579332,3.0439180226719826,371.0357983219962,(742.0702490626802+0j),(0.9999999999200712+1.0127179517197655e-05j),(0.9999999999200712-1.0127179517197655e-05j),(0.0013475813126810196+0j),(-0.11443337659917681+0.9934309247839104j),(-0.11443337659917681-0.9934309247839104j)
20,-1.2803777106059624,0.0,0.0,0.0,0.4054253216433291,0.0,41.69383894966186,3.043554182443451,410.4026744371712,(820.8041304766626+0j),(0.999999999849793+1.5577957995565292e-05j),(0.999999999849793-1.5577957995565292e-05j),(0.0012183174557388438+0j),(-0.07567333153505393+0.9971326626338893j),(-0.07567333153505393-0.9971326626338893j)
