Index,Initial x,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,-0.1090676591481967,-4.308206006920004,0.0,6.261629749263086,1.8588677542706513,1.0497027999160902,(1.3688829466201125+0j),(0.7305226499197606+0j),(1.0000265609665717+0j),(0.9999734420529888+0j),(0.9999997989861682+0.000634076603100495j),(0.9999997989861682-0.000634076603100495j)
1,-0.1091211360466394,-4.306873884304822,0.0048189796655228,6.261619841139321,1.8590893791717171,1.0306007256381156,(1.2725729420819274+0.13652511718959917j),(1.2725729420819274-0.13652511718959917j),(0.7768681414303853+0.0833445441703067j),(0.7768681414303853-0.0833445441703067j),(1.0221773075438616+0j),(0.9783038544629676+0j)
2,-0.109121274827047,-4.306862125438808,0.0098189658364845,6.261619843896944,1.8590883461725198,1.0499373789877668,(1.336611960614877+0.3001033606178672j),(1.336611960614877-0.3001033606178672j),(0.712254368309782+0.15991920989870076j),(0.712254368309782-0.15991920989870076j),(1.0224190229876342+0j),(0.9780725685347196+0j)
3,-0.1091215084165013,-4.306842333476841,0.0148189266586982,6.261619848538478,1.8590866074711379,1.0695013172642265,(1.3870480997691517+0.4183150940054664j),(1.3870480997691517-0.4183150940054664j),(0.6608484168970095+0.19930301416749205j),(0.6608484168970095-0.19930301416749205j),(1.0229305317759665+0j),(0.9775834906392797+0j)
4,-0.1091218368160534,-4.306814508464151,0.0198188492241798,6.261619855063926,1.859084163063521,1.0893139338239664,(1.4290524767279011+0.5216681438320036j),(1.4290524767279011-0.5216681438320036j),(0.6174803596342955+0.2254079803854959j),(0.6174803596342955-0.2254079803854959j),(1.023644709021852+0j),(0.976901449421339+0j)
5,-0.1091222600270367,-4.306778650467915,0.0248187206250241,6.261619863473314,1.8590810129433883,1.1093787135805702,(1.4650571272384743+0.617086200314826j),(1.4650571272384743-0.617086200314826j),(0.579718352516079+0.24417900736869957j),(0.579718352516079-0.24417900736869957j),(1.0245388497923913+0j),(0.9760488830061421+0j)
6,-0.1091227780511757,-4.306734759574538,0.0298185279534221,6.261619873766671,1.859077157102778,1.1296961712667597,(1.4964497666398993+0.7074683629390379j),(1.4964497666398993-0.7074683629390379j),(0.5461747878742724+0.2582120639011544j),(0.5461747878742724-0.2582120639011544j),(1.0255934846775747+0j),(0.9750451956620095+0j)
7,-0.1091233908905809,-4.3066828358898,0.0348182583016863,6.261619885944027,1.8590725955318597,1.150265860849846,(1.524115186506179+0.7943456371656019j),(1.524115186506179-0.7943456371656019j),(0.5159649775307931+0.2689130927951233j),(0.5159649775307931-0.2689130927951233j),(1.0267899975559642+0j),(0.973908980724093+0j)
8,-0.1091240985477199,-4.306622879539568,0.0398178987622834,6.26161990000544,1.8590673282188845,1.171086869422777,(1.5486607402461776+0.8786385636746j),(1.5486607402461776-0.8786385636746j),(0.48848168196961833+0.27714194080494947j),(0.48848168196961833-0.27714194080494947j),(1.0281109050633503+0j),(0.9726577113542931+0j)
9,-0.1091249010255853,-4.306554890665624,0.0448174364278066,6.261619915950927,1.859061355150864,1.1921579828980318,(1.5705260499548461+0.9609490849770954j),(1.5705260499548461-0.9609490849770954j),(0.4632854075281607+0.2834678789645088j),(0.4632854075281607-0.2834678789645088j),(1.029540263884668+0j),(0.971307325236185+0j)
10,-0.1091257983274761,-4.306478869431083,0.0498168583910608,6.2616199337805405,1.8590546763127982,1.2134777549234488,(1.590042347685418+1.0416946994262426j),(1.590042347685418-1.0416946994262426j),(0.4400450665039338+0.28828956270230605j),(0.4400450665039338-0.28828956270230605j),(1.0310638882616936+0j),(0.9698720043655441+0j)
11,-0.1091267904571274,-4.306394816017204,0.0548161517450456,6.261619953494331,1.8590472916879186,1.235044541231267,(1.6074671685221016+1.1211778942912274j),(1.6074671685221016-1.1211778942912274j),(0.418503284516423+0.2918981116964241j),(0.418503284516423-0.2918981116964241j),(1.0326693836977305+0j),(0.9683641402798498+0j)
12,-0.1091278774184577,-4.306302730629638,0.0598153035830873,6.261619975092367,1.8590392012569374,1.2568565199804926,(1.6230058837572752+1.1996253093793585j),(1.6230058837572752-1.1996253093793585j),(0.39845486767146887+0.2945131305525893j),(0.39845486767146887-0.2945131305525893j),(1.0343460568877187+0j),(0.9667944236633214+0j)
13,-0.1091290592161503,-4.306202613483997,0.0648143009986062,6.261619998574708,1.8590304050003041,1.278911705830966,(1.636825717069565+1.27721132279473j),(1.636825717069565-1.27721132279473j),(0.3797327864240464+0.29630461522701435j),(0.3797327864240464-0.29630461522701435j),(1.0360847582500308+0j),(0.9651720015901458+0j)
