Index,Initial x,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,-0.1090676591481967,-4.308206006920004,0.0,6.261629749263086,1.8588677542706513,1.2038011819637449,(1.8739782374475293+0j),(0.5336241264796667+0j),(1.000645718626012+0j),(0.999354698058366+0j),(0.9999991956554701+0.0012683408110895978j),(0.9999991956554701-0.0012683408110895978j)
1,-0.1091211360466394,-4.306873884304822,0.0048189796655228,6.261619841139321,1.8590893791717171,1.2044711661480878,(1.8758509320646177+0j),(0.5330914002325574+0j),(1.0006461264137136+0j),(0.9993542907939121+0j),(0.9999999999066876+1.3663184649537738e-05j),(0.9999999999066876-1.3663184649537738e-05j)
2,-0.109121274827047,-4.306862125438808,0.0098189658364845,6.261619843896944,1.8590883461725198,1.2044718688480318,(1.8758528954240519+0j),(0.5330908422722821+0j),(0.9993459787048583+0j),(1.0006544493183658+0j),(0.9999739458242067+0j),(1.0000260548546391+0j)
3,-0.1091215084165013,-4.306842333476841,0.0148189266586982,6.261619848538478,1.8590866074711379,1.2044739974023015,(1.8758588426425553+0j),(0.5330891521624118+0j),(0.999326216362268+0j),(1.0006742379276374+0j),(0.9999552117626103+0j),(1.0000447902435277+0j)
4,-0.1091218368160534,-4.306814508464151,0.0198188492241798,6.261619855063926,1.859084163063521,1.2044767071572893,(1.875866413724009+0j),(0.5330870005900331+0j),(0.999300913219433+0j),(1.0006995758451738+0j),(0.9999395501971489+0j),(1.0000604534566235+0j)
5,-0.1091222600270367,-4.306778650467915,0.0248187206250241,6.261619863473314,1.8590810129433883,1.204479717021168,(1.8758748232852762+0j),(0.5330846107615765+0j),(0.9992721530227581+0j),(1.0007283771157716+0j),(0.9999260963694155+0j),(1.000073909094613+0j)
6,-0.1091227780511757,-4.306734759574538,0.0298185279534221,6.261619873766671,1.859077157102778,1.2044839829893252,(1.8758867423437224+0j),(0.5330812236281285+0j),(0.9992349961117019+0j),(1.0007655895694731+0j),(0.9999145092553112+0j),(1.000085498054888+0j)
7,-0.1091233908905809,-4.3066828358898,0.0348182583016863,6.261619885944027,1.8590725955318597,1.204488579662062,(1.8758995853332021+0j),(0.533077573993503+0j),(0.9991953288923292+0j),(1.0008053191191895+0j),(0.9999047438064564+0j),(1.000095265269553+0j)
8,-0.1091240985477199,-4.306622879539568,0.0398178987622834,6.26161990000544,1.8590673282188845,1.2044940179082289,(1.8759147795585829+0j),(0.5330732562567078+0j),(0.9991509533012711+0j),(1.0008497681925235+0j),(0.9998965060779621+0j),(1.0001035046335613+0j)
9,-0.1091249010255853,-4.306554890665624,0.0448174364278066,6.261619915950927,1.859061355150864,1.2044999589970202,(1.8759313785953464+0j),(0.5330685394001068+0j),(0.9991041168242881+0j),(1.0008966864968323+0j),(0.9998897414787827+0j),(1.0001102706825309+0j)
10,-0.1091257983274761,-4.306478869431083,0.0498168583910608,6.2616199337805405,1.8590546763127982,1.2045071384363648,(1.8759514373473287+0j),(0.5330628395223297+0j),(0.9990519740260903+0j),(1.0009489255842796+0j),(0.9998838414266092+0j),(1.0001161720653815+0j)
11,-0.1091267904571274,-4.306394816017204,0.0548161517450456,6.261619953494331,1.8590472916879186,1.204514755674829,(1.8759727190935322+0j),(0.5330567922578945+0j),(0.9989986478904221+0j),(1.0010023558207446+0j),(0.9998790747594084+0j),(1.0001209398619235+0j)
12,-0.1091278774184577,-4.306302730629638,0.0598153035830873,6.261619975092367,1.8590392012569374,1.2045226582086284,(1.8759947977128226+0j),(0.5330505186987451+0j),(0.9989449016713885+0j),(1.0010562127429636+0j),(0.9998754942077638+0j),(1.00012452129228+0j)
13,-0.1091290592161503,-4.306202613483997,0.0648143009986062,6.261619998574708,1.8590304050003041,1.20453161758067,(1.8760198287590235+0j),(0.5330434064049168+0j),(0.9988879622275961+0j),(1.0011132757640862+0j),(0.9998723666964037+0j),(1.0001276496046325+0j)
14,-0.1091303358549542,-4.306094464823223,0.0698131310854571,6.261620023941417,1.8590209028953417,1.2045409921631016,(1.8760460195465671+0j),(0.5330359647827063+0j),(0.9988305379805222+0j),(1.0011708312501126+0j),(0.9998701360865094+0j),(1.0001298807877816+0j)
15,-0.1091317073401833,-4.305978284905179,0.0748117809377158,6.261620051192573,1.8590106949183678,1.2045517375391148,(1.8760760397099303+0j),(0.533027435366438+0j),(0.9987695515706361+0j),(1.0012319642977991+0j),(0.9998677544770534+0j),(1.0001322630155574+0j)
16,-0.1091331736774368,-4.305854074009616,0.0798102376498487,6.261620080328263,1.858999781043373,1.2045631235859195,(1.8761078493469316+0j),(0.5330183978207124+0j),(0.9987078064251776+0j),(1.00129386549731+0j),(0.9998658444686175+0j),(1.0001341735348883+0j)
17,-0.1091347348728147,-4.3057218324328,0.084808488316611,6.261620111348567,1.8589881612430723,1.2045747539828873,(1.876140341194298+0j),(0.5330091667667664+0j),(0.9986465882303608+0j),(1.0013552459853048+0j),(0.9998648269865723+0j),(1.0001351912798697+0j)
18,-0.1091363909327163,-4.30558156049252,0.0898065200331935,6.261620144253575,1.8589758354880956,1.204587836332716,(1.8761768888245876+0j),(0.5329987838305671+0j),(0.9985823995290818+0j),(1.0014196129257715+0j),(0.9998632494878686+0j),(1.0001367692087988+0j)
19,-0.1091381418640063,-4.305433258523981,0.0948043198951392,6.261620179043387,1.8589628037474704,1.2046009962686903,(1.8762136526499722+0j),(0.5329883398883036+0j),(0.998519357304104+0j),(1.0014828382542917+0j),(0.9998627099035211+0j),(1.0001373089412993+0j)
20,-0.1091399876737905,-4.30527692688536,0.0998018749985289,6.261620215718111,1.8589490659878791,1.204614549731422,(1.8762515152303714+0j),(0.5329775842337946+0j),(0.9984564965088807+0j),(1.0015458895697746+0j),(0.9998628516840892+0j),(1.0001371671336994+0j)
21,-0.1091419283697748,-4.305112565948886,0.1047991724397353,6.261620254277849,1.858934622175159,1.2046294662349963,(1.8762931848495623+0j),(0.5329657476066844+0j),(0.998391386943132+0j),(1.0016112048755714+0j),(0.9998623692565284+0j),(1.0001376496801324+0j)
22,-0.1091439639600093,-4.3049401761072215,0.1097961993156341,6.261620294722713,1.8589194722730653,1.2046448720718912,(1.8763362206905128+0j),(0.5329535234548829+0j),(0.998326380992275+0j),(1.001676424697923+0j),(0.999862382593486+0j),(1.0001376363509518+0j)
23,-0.1091460944527298,-4.304759757777374,0.1147929427237758,6.261620337052831,1.8589036162427774,1.2046612535220829,(1.876381981009554+0j),(0.532940526033794+0j),(0.9982603546586+0j),(1.0017426769861497+0j),(0.9998622030386185+0j),(1.000137815947439+0j)
24,-0.1091483198568688,-4.304571311388021,0.1197893897619648,6.26162038126832,1.8588870540449598,1.2046783464487525,(1.8764297278410795+0j),(0.532926965056809+0j),(0.9981940055850557+0j),(1.0018092619215324+0j),(0.9998621767352912+0j),(1.0001378422721148+0j)
25,-0.1091506401815224,-4.3043748373927535,0.1247855275287549,6.261620427369316,1.858869785637502,1.204696216368793,(1.8764796440694824+0j),(0.5329127886682422+0j),(0.99812723103823+0j),(1.0018762828090566+0j),(0.9998621952789186+0j),(1.0001378237109326+0j)
26,-0.1091530554362819,-4.304170336261829,0.1297813431231718,6.2616204753559535,1.8588518109770007,1.2047146120977907,(1.8765310279437284+0j),(0.5328981962504773+0j),(0.9980605913416959+0j),(1.0019431772842753+0j),(0.9998626256005803+0j),(1.0001373932633921+0j)
27,-0.109155565631022,-4.303957808487448,0.1347768236449452,6.261620525228381,1.85883313001775,1.2047336074164403,(1.8765840854507463+0j),(0.5328831293793777+0j),(0.9979939274689029+0j),(1.0020101049430898+0j),(0.999863362809315+0j),(1.0001366558687403+0j)
28,-0.1091581707762382,-4.303737254575362,0.1397719561941787,6.261620576986731,1.8588137427133233,1.2047537356382982,(1.8766403060689174+0j),(0.5328671652006726+0j),(0.9979262251199064+0j),(1.0020780843639245+0j),(0.9998635692955353+0j),(1.0001364493186176+0j)
29,-0.1091608708825872,-4.3035086750563005,0.1447667278718605,6.261620630631163,1.8587936490144763,1.2047745191137715,(1.8766983554960635+0j),(0.5328506827261795+0j),(0.9978584680558722+0j),(1.0021461279499222+0j),(0.9998639722657965+0j),(1.0001360462378954+0j)
30,-0.1091636659611774,-4.30327207047876,0.1497611257795818,6.261620686161844,1.858772848870391,1.2047958446037867,(1.8767579173240794+0j),(0.5328337718841349+0j),(0.9977908652166392+0j),(1.0022140258632828+0j),(0.999864756386412+0j),(1.0001352619071644+0j)
31,-0.1091665560235899,-4.303027441408474,0.1547551370195258,6.261620743578934,1.8587513422288922,1.2048177958012007,(1.8768192251716742+0j),(0.5328163664282687+0j),(0.9977232582149262+0j),(1.00228193716474+0j),(0.9998657943281082+0j),(1.0001342236885766+0j)
32,-0.1091695410816959,-4.302774788432951,0.1597487486947073,6.261620802882602,1.858729129035595,1.2048411763903757,(1.8768845234477145+0j),(0.532797829331762+0j),(0.9976542968619657+0j),(1.0023512183964092+0j),(0.9998657429589104+0j),(1.0001342750710194+0j)
33,-0.1091726211478375,-4.302514112157006,0.1647419479087799,6.261620864073024,1.8587062092345263,1.2048648826994115,(1.8769507295670604+0j),(0.5327790358299309+0j),(0.9975859023997633+0j),(1.0024199395754063+0j),(0.999866424860606+0j),(1.0001335929805648+0j)
34,-0.1091757962347399,-4.302245413204909,0.1697347217661632,6.261620927150374,1.8586825827681004,1.2048892715668558,(1.8770188399812415+0j),(0.5327597031542873+0j),(0.9975174613655512+0j),(1.0024887169640417+0j),(0.9998672513107193+0j),(1.0001327663176236+0j)
35,-0.1091790663554232,-4.301968692222613,0.174727057372191,6.261620992114846,1.8586582495763224,1.2049142735365237,(1.8770886605552055+0j),(0.5327398865118108+0j),(0.9974490860510107+0j),(1.0025574377611186+0j),(0.9998683450422208+0j),(1.0001316722878215+0j)
36,-0.1091824315234368,-4.301683949871905,0.1797189418328171,6.261621058966635,1.8586332095981781,1.2049404515137938,(1.8771617630553843+0j),(0.5327191399695486+0j),(0.997379927381605+0j),(1.0026269554334746+0j),(0.9998687215182663+0j),(1.000131295718833+0j)
37,-0.1091858917526491,-4.301391186835661,0.1847103622549256,6.261621127705933,1.8586074627703937,1.204966530055665,(1.8772345856364647+0j),(0.5326984744750032+0j),(0.9973119117210317+0j),(1.002695333581799+0j),(0.9998706250331688+0j),(1.0001293916988083+0j)
38,-0.1091894470573489,-4.301090403815297,0.1897013057462128,6.261621198332945,1.8585810090281747,1.204994224837372,(1.8773119190054035+0j),(0.5326765306697777+0j),(0.9972425095156574+0j),(1.0027651152611834+0j),(0.9998710078342291+0j),(1.0001290088085786+0j)
39,-0.1091930974521945,-4.300781601532065,0.1946917594152867,6.261621270847874,1.8585538483047515,1.205022343165274,(1.877390432474329+0j),(0.5326542538514463+0j),(0.9971734813909544+0j),(1.002834530458616+0j),(0.9998719957578065+0j),(1.0001280206346295+0j)
40,-0.1091968429521662,-4.300464780728215,0.1996817103717686,6.261621345250952,1.8585259805312617,1.2050515665178094,(1.8774720287042501+0j),(0.5326311043330458+0j),(0.9971038784646639+0j),(1.0029045334075706+0j),(0.9998723471608808+0j),(1.0001276691430827+0j)
41,-0.1092006835728214,-4.3001399421606825,0.2046711457259165,6.26162142154238,1.8584974056378698,1.205080997232464,(1.8775542010783792+0j),(0.5326077933868203+0j),(0.9970349293691539+0j),(1.0029738884185226+0j),(0.9998737156466032+0j),(1.0001263003045906+0j)
42,-0.1092046193299996,-4.299807086608395,0.209660052589108,6.261621499722395,1.858468123552484,1.2051112446848506,(1.8776386508668368+0j),(0.5325838385035496+0j),(0.9969658025393279+0j),(1.0030434318320067+0j),(0.9998749838547871+0j),(1.000125031777429+0j)
43,-0.1092086502398788,-4.299466214870884,0.2146484180737863,6.261621579791225,1.858438134200977,1.2051422379891594,(1.877725179926417+0j),(0.532559296051498+0j),(0.9968966009395555+0j),(1.0031130601289453+0j),(0.999876282383862+0j),(1.0001237329234978+0j)
44,-0.1092127763191381,-4.299117327764255,0.2196362292932109,6.261621661749107,1.858407437507939,1.205174284608442,(1.8778146463779912+0j),(0.5325339228409265+0j),(0.9968269512400407+0j),(1.0031831490400078+0j),(0.9998770113331141+0j),(1.0001230037989424+0j)
45,-0.109216997584812,-4.298760426124807,0.2246234733617239,6.261621745596284,1.8583760333959134,1.205206903324001,(1.877905706518884+0j),(0.5325081001317673+0j),(0.996757464386987+0j),(1.0032530838501625+0j),(0.9998780966720078+0j),(1.000121918189319+0j)
46,-0.1092213140543231,-4.29839551080822,0.2296101373947197,6.261621831333,1.858343921785682,1.2052402852441155,(1.8779988936418524+0j),(0.5324816768448494+0j),(0.9966879054468224+0j),(1.0033231009720058+0j),(0.9998791694479972+0j),(1.000120845160196+0j)
47,-0.1092257257454415,-4.298022582690556,0.234596208508745,6.261621918959515,1.8583111025960868,1.2052740782820768,(1.878093224694179+0j),(0.5324549318734844+0j),(0.9966186867291378+0j),(1.003392785326556+0j),(0.999880939096667+0j),(1.0001190750902456+0j)
48,-0.1092302326764718,-4.297641642663646,0.2395816738211775,6.261622008476086,1.8582775757447223,1.2053090928396286,(1.8781909615817494+0j),(0.5324272240975751+0j),(0.9965488714717736+0j),(1.0034630800557587+0j),(0.9998817730242195+0j),(1.0001182409618459+0j)
49,-0.109234834865894,-4.29725269164398,0.2445665204509209,6.261622099882978,1.8582433411464656,1.2053445838646306,(1.878290024324715+0j),(0.5323991433928197+0j),(0.9964793225838162+0j),(1.0035331163888288+0j),(0.9998831787531433+0j),(1.000116834890518+0j)
50,-0.1092395323328103,-4.296855730561643,0.2495507355175827,6.261622193180457,1.8582083987153766,1.2053808903083487,(1.8783913588135204+0j),(0.5323704218009507+0j),(0.996409657173604+0j),(1.0036032798499563+0j),(0.9998844660796017+0j),(1.0001155472580516+0j)
51,-0.1092443250965646,-4.296450760369744,0.2545343061422276,6.261622288368811,1.8581727483630708,1.2054174760040872,(1.878493468327489+0j),(0.5323414836703358+0j),(0.9963404538416349+0j),(1.0036729876379793+0j),(0.9998867760218233+0j),(1.0001132367917873+0j)
52,-0.1092492131769135,-4.296037782040177,0.2595172194470747,6.261622385448318,1.8581363899995225,1.20545560695443,(1.8785998859390955+0j),(0.5323113279637569+0j),(0.9962703651823507+0j),(1.0037435970770017+0j),(0.9998874024309952+0j),(1.0001126102419913+0j)
53,-0.1092541965941746,-4.295616796559975,0.2644994625552102,6.261622484419256,1.8580993235334766,1.2054940517458097,(1.878707174608495+0j),(0.5322809288836761+0j),(0.9962007037001769+0j),(1.0038137859999692+0j),(0.9998889848513124+0j),(1.0001110274770053+0j)
54,-0.109259275368832,-4.295187804941053,0.2694810225914236,6.261622585281925,1.858061548871035,1.2055335124940836,(1.878817293485667+0j),(0.5322497315048609+0j),(0.9961307408144636+0j),(1.00388428850134+0j),(0.9998899966316055+0j),(1.0001100154702123+0j)
55,-0.1092644495218504,-4.294750808212454,0.2744618866815886,6.261622688036623,1.8580230659167896,1.20557282376952,(1.8789269901720265+0j),(0.5322186573681871+0j),(0.9960616442739089+0j),(1.0039539276899643+0j),(0.9998930576145152+0j),(1.0001069538309377+0j)
56,-0.1092697190746397,-4.294305807421213,0.2794420419527493,6.261622792683661,1.8579838745738755,1.2056139774507877,(1.8790418225929622+0j),(0.5321861322997957+0j),(0.9959914379113769+0j),(1.004024695341687+0j),(0.9998936590120978+0j),(1.000106352289745+0j)
57,-0.1092750840489195,-4.293852803635743,0.2844214755334454,6.261622899223341,1.8579439747430868,1.2056553940814263,(1.8791573831483337+0j),(0.5321534050141041+0j),(0.9959216853254852+0j),(1.004095015434924+0j),(0.9998953980554692+0j),(1.0001046128881568+0j)
58,-0.1092805444670359,-4.293391797937973,0.2894001745530205,6.261623007655968,1.8579033663245355,1.2056975380239607,(1.8792749672754465+0j),(0.5321201087733056+0j),(0.9958519293003081+0j),(1.0041653488572746+0j),(0.9998972186288272+0j),(1.0001027919391854+0j)
59,-0.1092861003513029,-4.292922791439648,0.2943781261431463,6.261623117981886,1.8578620492146776,1.205740315195402,(1.8793943122053713+0j),(0.5320863181883817+0j),(0.9957822576627031+0j),(1.0042356070301395+0j),(0.9998993555807929+0j),(1.0001006545520827+0j)
60,-0.1092917517247664,-4.292445785263439,0.2993553174361034,6.261623230201412,1.8578200233096744,1.20578430384976,(1.8795170308256095+0j),(0.5320515768649041+0j),(0.9957121443767125+0j),(1.0043063205128266+0j),(0.9999003864624898+0j),(1.0000996234562005+0j)
61,-0.1092974986108439,-4.291960780551883,0.3043317355656232,6.2616233443148746,1.8577772885036055,1.2058284778253172,(1.8796402600934998+0j),(0.5320166955489002+0j),(0.9956425246780906+0j),(1.0043765460240004+0j),(0.9999028493269408+0j),(1.0000971601051525+0j)
62,-0.1093033410333247,-4.2914677784673385,0.3093073676669114,6.261623460322608,1.857733844688834,1.2058736633572766,(1.8797663046427406+0j),(0.5319810220731721+0j),(0.9955726528116773+0j),(1.0044470357561626+0j),(0.999904692424339+0j),(1.0000953166613502+0j)
63,-0.1093092790161873,-4.290966780196528,0.3142822008771335,6.261623578224969,1.8576896917549348,1.2059194904554411,(1.879894132011272+0j),(0.5319448489018257+0j),(0.9955028603669931+0j),(1.004517455251298+0j),(0.9999068558631592+0j),(1.00009315281861+0j)
64,-0.1093153125841057,-4.290457786938023,0.3192562223341909,6.261623698022302,1.8576448295910524,1.2059664658089622,(1.8800251551322371+0j),(0.5319077764830558+0j),(0.995432715544362+0j),(1.004588240253259+0j),(0.9999079873440624+0j),(1.0000920211238415+0j)
65,-0.109321441761976,-4.289940799913965,0.3242294191779155,6.261623819714956,1.8575992580836314,1.20601325560495,(1.8801556535409134+0j),(0.53187085766982+0j),(0.9953633473550232+0j),(1.0046582513314866+0j),(0.9999117188171364+0j),(1.000088288982041+0j)
66,-0.1093276665752247,-4.289415820362417,0.3292017785493143,6.261623943303301,1.8575529771180541,1.2060614859276155,(1.8802901621447248+0j),(0.5318328097072045+0j),(0.9952933867595628+0j),(1.004728870201385+0j),(0.9999136043771415+0j),(1.0000864030908996+0j)
67,-0.1093339870494371,-4.288882849546573,0.3341732875915597,6.2616240687877,1.8575059865767933,1.2061104626467225,(1.8804267445938976+0j),(0.5317941806944838+0j),(0.9952234225023745+0j),(1.0047995026949537+0j),(0.9999155365702485+0j),(1.0000844705660934+0j)
68,-0.1093404032109167,-4.28834188874095,0.339143933448548,6.261624196168519,1.8574582863418811,1.2061600196969795,(1.8805649374634599+0j),(0.5317551019247125+0j),(0.9951535880363056+0j),(1.004870014064691+0j),(0.9999180215854788+0j),(1.000081985131032+0j)
69,-0.1093469150860559,-4.2877929392469065,0.3441137032665872,6.261624325446147,1.857409876292305,1.2062105816748818,(1.8807059243900532+0j),(0.5317152389614355+0j),(0.9950835455951572+0j),(1.0049407453488566+0j),(0.9999197831622086+0j),(1.0000802232755572+0j)
70,-0.1093535227019533,-4.2872360023774485,0.3490825841927665,6.261624456620949,1.8573607563064272,1.2062611928245497,(1.8808470400764516+0j),(0.5316753455712107+0j),(0.9950140437750468+0j),(1.0050109405608991+0j),(0.9999238374256277+0j),(1.000076168370629+0j)
71,-0.1093602260858334,-4.286671079471501,0.3540505633765547,6.261624589693327,1.8573109262598386,1.2063133101868326,(1.8809923467174734+0j),(0.5316342736576039+0j),(0.9949439505473245+0j),(1.0050817429948438+0j),(0.9999255372481156+0j),(1.0000744682969727+0j)
72,-0.1093670252654934,-4.286098171882952,0.3590176279686036,6.261624724663674,1.8572603860268444,1.2063656261558724,(1.881138198183601+0j),(0.5315930541210792+0j),(0.9948742737948423+0j),(1.0051521346452232+0j),(0.9999291865002172+0j),(1.0000708185089162+0j)
73,-0.1093739202690056,-4.28551728098794,0.3639837651215964,6.26162486153239,1.8572091354796214,1.206418569701889,(1.8812857902075768+0j),(0.5315513491899193+0j),(0.9948046794115758+0j),(1.0052224529098241+0j),(0.9999334864603224+0j),(1.000066517962107+0j)
74,-0.1093809111249252,-4.284928408179768,0.3689489619896889,6.261625000299883,1.857157174488819,1.2064730838363202,(1.8814377510756657+0j),(0.5315084165998227+0j),(1.0052933957510182+0j),(0.9947344767443199+0j),(0.9999348491277174+0j),(1.0000651551168713+0j)
75,-0.1093879978622245,-4.284331554870537,0.3739132057287158,6.2616251409665615,1.8571045029232813,1.2065273773532028,(1.881589087349258+0j),(0.5314656673573244+0j),(0.9946649810109953+0j),(1.005363634077054+0j),(0.9999401585346896+0j),(1.000059845047874+0j)
76,-0.1093951805102461,-4.283726722492276,0.3788764834963501,6.261625283532836,1.8570511206500484,1.2065830454494104,(1.881744245138769+0j),(0.5314218457619005+0j),(0.9945950318571574+0j),(1.0054343405744741+0j),(0.9999431599659421+0j),(1.000056843268883+0j)
77,-0.1094024590986143,-4.283113912499151,0.3838387824524046,6.261625427999146,1.8569970275337369,1.2066389929259749,(1.8819001714705519+0j),(0.5313778143820288+0j),(0.9945254156705357+0j),(1.0055047203857543+0j),(0.9999485607500688+0j),(1.0000514418944364+0j)
78,-0.1094098336576699,-4.282493126356759,0.3888000897575346,6.261625574365899,1.8569422234385797,1.2066955503734098,(1.8820577874660027+0j),(0.5313333132806135+0j),(1.005575016834372+0j),(0.9944558916657746+0j),(0.999955369217256+0j),(1.0000446327730228+0j)
79,-0.1094173042177593,-4.28186436555962,0.3937603925754296,6.261625722633544,1.8568867082253604,1.2067534055708,(1.882219009320138+0j),(0.5312878018153433+0j),(1.0056457070759799+0j),(0.9943859879900758+0j),(0.9999598331152433+0j),(1.000040168501995+0j)
80,-0.1094248708098866,-4.2812276316151605,0.3987196780708431,6.261625872802523,1.8568304817540273,1.206811576615569,(1.882381100387901+0j),(0.5312420528407356+0j),(1.005716106720492+0j),(0.9943163814466445+0j),(0.9999680909776704+0j),(1.0000319100444823+0j)
81,-0.1094325334654271,-4.280582926050746,0.4036779334104905,6.261626024873271,1.856773543882671,1.2068709153799653,(1.8825464339396403+0j),(0.53119539681349+0j),(1.0057867989942877+0j),(0.9942464953896276+0j),(0.9999748272861853+0j),(1.0000251733404697+0j)
82,-0.1094402922161885,-4.2799302504122,0.4086351457628825,6.261626178846237,1.856715894467655,1.2069306609061392,(1.882712889316542+0j),(0.5311484324961234+0j),(1.0058572670513988+0j),(0.994176840749978+0j),(0.999991171979167+0j),(1.0000088280961221+0j)
83,-0.1094481470941778,-4.279269606269514,0.4135913022991062,6.261626334721891,1.8566575333627355,1.206991116508032,(1.8828813112359228+0j),(0.531100921781973+0j),(1.0059277175305503+0j),(0.9941072132405185+0j),(0.9999999997525588+2.2290181160467048e-05j),(0.9999999997525588-2.2290181160467048e-05j)
84,-0.109456098132062,-4.278600995205557,0.4185463901913566,6.261626492500686,1.8565984604208943,1.2070523712847767,(1.8830519474859773+0j),(0.5310527950840938+0j),(1.005998208161942+0j),(0.9940375558169752+0j),(0.9999999994780484+3.234029739590285e-05j),(0.9999999994780484-3.234029739590285e-05j)
85,-0.1094641453627195,-4.277924418827081,0.4235003966144239,6.2616266521830894,1.8565386754925726,1.20711463876117,(1.8832253923432622+0j),(0.5310038851774765+0j),(1.0060688735901793+0j),(0.993967735456601+0j),(0.9999999992712194+3.823255144705841e-05j),(0.9999999992712194-3.823255144705841e-05j)
86,-0.1094722888194977,-4.277239878758429,0.4284533087448776,6.261626813769584,1.8564781784265207,1.207176932711414,(1.8833988983821115+0j),(0.5309549670296285+0j),(1.0061390832652126+0j),(0.9938983751217474+0j),(0.9999999988800714+4.7333912732265326e-05j),(0.9999999988800714-4.7333912732265326e-05j)
87,-0.1094805285362048,-4.276547376641701,0.4334051137611027,6.261626977260644,1.8564169690701533,1.2072405968676738,(1.8835762078763572+0j),(0.5309049858538685+0j),(1.0062096925017983+0j),(0.993828629808785+0j),(0.9999999986483108+5.201997247512176e-05j),(0.9999999986483108-5.201997247512176e-05j)
88,-0.1094888645470161,-4.2758469141391,0.4383557988436479,6.261627142656751,1.8563550472687353,1.2073049220018883,(1.8837553449376614+0j),(0.5308544990661387+0j),(1.0062802486252598+0j),(0.9937589467298719+0j),(0.999999998397423+5.670391442889348e-05j),(0.999999998397423-5.670391442889348e-05j)
89,-0.1094972968864984,-4.275138492932327,0.4433053511751672,6.261627309958397,1.8562924128656597,1.207369328823744,(1.8839346960901289+0j),(0.5308039615582781+0j),(1.0063503991899059+0j),(0.9936896739017334+0j),(0.9999999979684189+6.372054601636172e-05j),(0.9999999979684189-6.372054601636172e-05j)
90,-0.1095058255896038,-4.274422114722716,0.4482537579404665,6.261627479166076,1.856229065702582,1.2074351956270315,(1.8841180989367499+0j),(0.5307522923119794+0j),(1.0064209894168463+0j),(0.9936199766463676+0j),(0.999999997727357+6.742694538824359e-05j),(0.999999997727357-6.742694538824359e-05j)
91,-0.1095144506917261,-4.27369778122989,0.4532010063263336,6.2616276502803005,1.8561650056193741,1.2075018424429051,(1.8843036594491915+0j),(0.5307000254377989+0j),(1.0064915979045064+0j),(0.9935502711404125+0j),(0.9999999974917964+7.08251844473783e-05j),(0.9999999974917964-7.08251844473783e-05j)
