Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,-0.5389725462481161,7.782224208366706e-73,-0.8588752181342519,12.488659444637086,3.318962036521124,1.0000000000196279,(1.0000062654536699+0j),(0.9999937345818648+0j),(0.9707777622150724+0.23998028330010762j),(0.9707777622150724-0.23998028330010762j),(1.0000000000000886+2.1887141639284719e-07j),(1.0000000000000886-2.1887141639284719e-07j)
1,-0.5389712302315752,-0.0009999965611351225,-0.8588774591109677,12.488660148460225,3.3189603908344605,1.0000000001207976,(0.970778570966073+0.23997701168421068j),(0.970778570966073-0.23997701168421068j),(1.0000155434476816+0j),(0.9999844567907931+0j),(1.0000000000001128+1.2494928104447408e-09j),(1.0000000000001128-1.2494928104447408e-09j)
2,-0.5389672734733418,-0.001999965749391721,-0.8588841994692568,12.488661610201456,3.3189554770167464,1.0000000001210274,(0.9707808469402124+0.23996780450280064j),(0.9707808469402124-0.23996780450280064j),(1.000015558225732+0j),(0.9999844420130878+0j),(1.0000000000001101+1.1510058404891275e-08j),(1.0000000000001101-1.1510058404891275e-08j)
3,-0.5389606791658833,-0.0029998801640418013,-0.858895433122808,12.48866404619162,3.318947287655539,1.0000000001317968,(0.9707846384534297+0.23995246555602606j),(0.9707846384534297-0.23995246555602606j),(1.0000162356953068+0j),(0.9999837645648791+0j),(1.0000000000001021+3.910916131610456e-08j),(1.0000000000001021-3.910916131610456e-08j)
4,-0.538951447743535,-0.003999712425062632,-0.858911159656366,12.488667456062966,3.318935823253315,1.0000000001233913,(0.9707899428421202+0.23993100437433668j),(0.9707899428421202-0.23993100437433668j),(1.0000157094389948+0j),(0.9999842908047188+0j),(1.0000000000000728+9.302478943266807e-08j),(1.0000000000000728-9.302478943266807e-08j)
5,-0.5389395798143386,-0.004999435160572235,-0.8589313784883857,12.48867183930083,3.3189210845134247,1.0000000001229703,(0.9707967563790934+0.23990343429557864j),(0.9707967563790934-0.23990343429557864j),(1.0000156826167104+0j),(0.9999843176263953+0j),(0.9999999999999818+1.8306252697884613e-07j),(0.9999999999999818-1.8306252697884613e-07j)
6,-0.5389250761599004,-0.005999021009539846,-0.8589560888712313,12.488677195243797,3.3189030723400084,1.0000000001146065,(0.9708050742772596+0.23986977246000607j),(0.9708050742772596-0.23986977246000607j),(1.000015139902411+0j),(0.9999848603245237+0j),(0.9999999999997182+3.2313004610676757e-07j),(0.9999999999997182-3.2313004610676757e-07j)
7,-0.5389079377351622,-0.00699844262448295,-0.858985289891622,12.48868352308392,3.3188817878378387,1.00000000009699,(0.9708148906922761+0.23983003980359593j),(0.9708148906922761-0.23983003980359593j),(1.0000139277682114+0j),(0.9999860724250819+0j),(0.999999999998986+5.429338283880219e-07j),(0.999999999998986-5.429338283880219e-07j)
8,-0.5388881656684592,-0.007997672674196337,-0.8590189804699678,12.488690821867051,3.3188572323121663,1.000000000074035,(0.9708261987266666+0.23978426105028097j),(0.9708261987266666-0.23978426105028097j),(1.0000121684650722+0j),(0.9999878316861055+0j),(0.9999999999968303+9.267655800245901e-07j),(0.9999999999968303-9.267655800245901e-07j)
9,-0.5388657612611729,-0.008996683846438838,-0.8590571593610539,12.488699090493117,3.3188294072685256,1.000000000034253,(0.9708389904351123+0.23973246470262757j),(0.9708389904351123-0.23973246470262757j),(1.0000082768676959+0j),(0.9999917232225602+0j),(0.9999999999861386+1.9539185263504308e-06j),(0.9999999999861386-1.9539185263504308e-06j)
10,-0.5388407259875047,-0.009995448850627333,-0.8590998251542229,12.488708327716502,3.318798314412498,1.0000000000021152,(0.9708532568286519+0.23967468303080627j),(0.9708532568286519-0.23967468303080627j),(0.9999999999312452+1.0355656152776227e-05j),(0.9999999999312452-1.0355656152776227e-05j),(1.00000205685748+0j),(0.999997943175129+0j)
11,-0.5388130614944189,-0.010993940420563985,-0.8591469762728688,12.488718532146555,3.3187639556494646,1.0000000000013012,(0.9708689878828287+0.239610952061163j),(0.9708689878828287-0.239610952061163j),(0.9999999998236672+1.827444399121433e-05j),(0.9999999998236672-1.827444399121433e-05j),(1.0000016131867466+0j),(0.9999983868329801+0j)
12,-0.5387827696012217,-0.011992131317104832,-0.8591986109751377,12.488729702247918,3.318726333084319,1.0000000000008882,(0.9708861725428811+0.23954131156187475j),(0.9708861725428811-0.23954131156187475j),(0.9999999996210726+2.7260551244417524e-05j),(0.9999999996210726-2.7260551244417524e-05j),(1.000001332856533+0j),(0.9999986671585125+0j)
13,-0.5387498522993307,-0.012989994330858814,-0.859254727353877,12.488741836341246,3.318685449021145,1.0000000000007632,(0.970904798732205+0.23946580502807066j),(0.970904798732205-0.23946580502807066j),(0.9999999993246345+3.658028600771243e-05j),(0.9999999993246345-3.658028600771243e-05j),(1.0000012354417849+0j),(0.9999987645714027+0j)
14,-0.5387143117518869,-0.013987502284856693,-0.8593153233370453,12.488754932603646,3.318641305962892,1.0000000000007365,(0.9709248533610089+0.23938447966491092j),(0.9709248533610089-0.23938447966491092j),(0.9999999988963407+4.6852425573784625e-05j),(0.9999999988963407-4.6852425573784625e-05j),(1.0000012137550607+0j),(0.9999987862577321+0j)
15,-0.5386761502935936,-0.014984628037274052,-0.859380396687279,12.488768989069262,3.3185939066109382,1.0000000000006257,(0.9709463223342267+0.2392973863700323j),(0.9709463223342267-0.2392973863700323j),(0.9999999982709091+5.871138332474979e-05j),(0.9999999982709091-5.871138332474979e-05j),(1.000001118556895+0j),(0.9999988814550319+0j)
16,-0.5386353704301372,-0.015981344484056536,-0.8594499450027878,12.48878400363015,3.318543253864762,1.000000000000831,(0.9709691905625746+0.2392045797133688j),(0.9709691905625746-0.2392045797133688j),(0.9999999974453234+7.14036086940061e-05j),(0.9999999974453234-7.14036086940061e-05j),(1.0000012891214494+0j),(0.9999987108910335+0j)
17,-0.5385919748378075,-0.016977624561587693,-0.8595239657175144,12.488799974036809,3.3184893508214808,1.000000000000662,(0.9709934419711271+0.23910611791765993j),(0.9709934419711271-0.23910611791765993j),(0.9999999962548369+8.648740995106296e-05j),(0.9999999962548369-8.648740995106296e-05j),(1.000001150595502+0j),(0.9999988494164452+0j)
18,-0.5385459663632609,-0.01797344124940537,-0.8596024561007151,12.488816897899103,3.318432200775347,1.0000000000008207,(0.9710190595127244+0.23900206283398961j),(0.9710190595127244-0.23900206283398961j),(0.9999999947130278+0.00010278369280638623j),(0.9999999947130278-0.00010278369280638623j),(1.0000012811424197+0j),(0.9999987188696459+0j)
19,-0.5384973480228636,-0.018968767572798657,-0.8596854132578959,12.488834772686921,3.3183718072173134,1.0000000000007356,(0.9710460251777719+0.2388924799190306j),(0.9710460251777719-0.2388924799190306j),(0.9999999926365779+0.00012131619155377583j),(0.9999999926365779-0.00012131619155377583j),(1.0000012129547204+0j),(0.999998787057315+0j)
20,-0.5384461230022879,-0.019963576605474584,-0.8597728341308312,12.488853595731165,3.318308173834459,1.0000000000006128,(0.9710743200069607+0.23877743820905303j),(0.9710743200069607-0.23877743820905303j),(0.9999999899362393+0.0001418427393256393j),(0.9999999899362393-0.0001418427393256393j),(1.000001107026682+0j),(0.999998892984803+0j)
21,-0.5383922946560262,-0.020957841472207448,-0.8598647154977462,12.488873364224606,3.318241304509462,1.0000000000006408,(0.9711039241051547+0.23865701029239797j),(0.9711039241051547-0.23865701029239797j),(0.9999999865000415+0.00016429221926278736j),(0.9999999865000415-0.00016429221926278736j),(1.0000011320512439+0j),(0.9999988679605161+0j)
