Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.9885538050411644,-5.890072092415335,17.81871587604598,2.758162767439856,180559.22935979176,(150908.54616435396+0j),(1.0128102755199262+0j),(0.9871916824307148+0j),(10.081820523572837+0j),(2.7691744242411893e-06+0j),(0.09918843503135154+0j)
1,0.9885550126004734,-5.885073571700287,17.818959097780613,2.757978597827311,99364.44829006898,(151081.82403725607+0j),(10.089666752987725+0j),(1.0099702595054794+0j),(0.990028214793218+0j),(5.031980840401175e-06+0j),(0.0991113011443515+0j)
2,0.9885562232925432,-5.880075054760778,17.819202629623867,2.757793769960585,448635.32724529575,(151255.73589457938+0j),(10.097553965503085+0j),(1.0144298660883961+0j),(0.9855802025963856+0j),(1.1144909231083381e-06+0j),(0.09903388517819693+0j)
3,0.9885574371283806,-5.875076541607989,17.81944647209764,2.7576082801367434,103328.36475757936,(151430.28822580288+0j),(10.10548236074467+0j),(1.01225652816092+0j),(0.9877445402061588+0j),(4.838942348354851e-06+0j),(0.09895618678097746+0j)
4,0.988558654119042,-5.870078032253097,17.819690625721496,2.7574221246236235,79570.34654981078,(151605.4806752131+0j),(10.113452345948085+0j),(0.9999999603997864+0.008365943922257677j),(0.9999999603997864-0.008365943922257677j),(6.283747924947698e-06+0j),(0.09887820358387991+0j)
5,0.9885598742756332,-5.865079526707342,17.81993509101786,2.757235299677795,75890.66073396413,(151781.32146133983+0j),(10.12146408966284+0j),(0.9999983970204009+0.012948805751192281j),(0.9999983970204009-0.012948805751192281j),(9.04706825917943e-06+0j),(0.09879993557674863+0j)
6,0.9885610976093114,-5.860081024981997,17.820179868510188,2.757047801499389,106181.50386748734,(151957.8098003856+0j),(10.129518009948164+0j),(1.012913508888516+0j),(0.987086125148417+0j),(4.708918048807052e-06+0j),(0.09872138032797279+0j)
7,0.988562324131283,-5.855082527088354,17.820424958721315,2.756859626299196,135230.5651609866,(152134.95476909832+0j),(10.137614275904232+0j),(1.0094925031621609+0j),(0.9905111444601614+0j),(3.697388969805793e-06+0j),(0.09864253785814642+0j)
8,0.9885635538528068,-5.850084033037815,17.820670362181126,2.756670770188819,76156.37710272225,(152312.75419887906+0j),(10.145753299397148+0j),(0.9999987290453715+0.0065044869778891415j),(0.9999987290453715-0.0065044869778891415j),(7.681377137692013e-06+0j),(0.0985634058400252+0j)
9,0.9885647867851912,-5.845085542841712,17.820916079411727,2.756481229329289,76245.60753927541,(152491.21507199307+0j),(10.153935343284292+0j),(1.0000015520944538+0.012594490233188937j),(1.0000015520944538-0.012594490233188937j),(8.999058273546319e-06+0j),(0.09848398342027748+0j)
10,0.988566022939798,-5.840087056511505,17.821162110943575,2.7562909997781304,161786.926633923,(152670.3390081206+0j),(10.16216073995994+0j),(1.000003029284786+0.005034400566197031j),(1.000003029284786-0.005034400566197031j),(3.0904845676197985e-06+0j),(0.09840426909106931+0j)
