Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.9421801451986046,3.704871336701513e-31,-0.6809262946449958,5.12406832904187,3.026400342227534,884.6696131571048,(1769.3385743489416+0j),(0.0005651829251052579+0j),(1.0001031252727977+0j),(0.9998968844095407+0j),(0.9999999965034888+8.369342513643592e-05j),(0.9999999965034888-8.369342513643592e-05j)
1,0.9421846260337428,0.0004991736388141,-0.6809454554336489,5.124026449948823,3.026393109003437,884.5361282022805,(1769.0716911363443+0j),(0.0005652682438335713+0j),(0.9989770762068091+0.045219489857710495j),(0.9989770762068091-0.045219489857710495j),(0.9999996304152254+0.0008590659508436334j),(0.9999996304152254-0.0008590659508436334j)
2,0.9421978439015498,0.0009919325474078,-0.6810019888876221,5.1239028713980295,3.0263717718735244,884.1419848326825,(1768.2834041451563+0j),(0.0005655202214103726+0j),(0.9959516195271252+0.08989088626224104j),(0.9959516195271252-0.08989088626224104j),(0.9999999981380959+5.496573163143686e-05j),(0.9999999981380959-5.496573163143686e-05j)
3,0.9422191817856532,0.0014728151637268,-0.6810932899339422,5.123703264554809,3.0263373264701867,883.5060927433491,(1767.0116195594633+0j),(0.0005659272582551266+0j),(0.9910779401194741+0.13328359620582828j),(0.9910779401194741-0.13328359620582828j),(0.999999999193109+2.6526665716641077e-05j),(0.999999999193109-2.6526665716641077e-05j)
4,0.9422477690363744,0.0019378906933667,-0.6812156831534836,5.123435627332908,3.026291177710748,882.6544692332402,(1765.3083620689758+0j),(0.0005664732665777242+0j),(0.9845607214298908+0.17504338402522773j),(0.9845607214298908-0.17504338402522773j),(0.9999999983505158+4.7404925931064375e-05j),(0.9999999983505158-4.7404925931064375e-05j)
5,0.9422826365659852,0.0023848480255817,-0.6813650786424756,5.123108858996456,3.0262348893412363,881.6162102512102,(1763.231853362031+0j),(0.0005671404000158724+0j),(0.9766306822104895+0.21492443074999748j),(0.9766306822104895-0.21492443074999748j),(0.9999999992349631+2.4664536212226567e-05j),(0.9999999992349631-2.4664536212226567e-05j)
6,0.9423228371247347,0.0028127392927599,-0.6815374799689261,5.122731654748403,3.0261699898501098,880.4212566291857,(1760.8419453482288+0j),(0.0005679101637398374+0j),(0.9675398358490138+0.2527185512613363j),(0.9675398358490138-0.2527185512613363j),(0.9999960938167259+0.0027948836398725193j),(0.9999960938167259-0.0027948836398725193j)
7,0.9423675146985444,0.0032215946883105,-0.6817292769903166,5.122311868695688,3.0260978604862094,879.0918894124857,(1758.1831711959617+0j),(0.0005687689395965344+0j),(0.9574302131745824+0.2886648347228844j),(0.9574302131745824-0.2886648347228844j),(0.9999974946719359+0.002238265590371798j),(0.9999974946719359-0.002238265590371798j)
8,0.9424159317409394,0.0036120601706638,-0.681937360481074,5.121856264665984,3.0260196913198767,877.6524044996695,(1755.3042392975303+0j),(0.0005697018107993651+0j),(0.9465171135535464+0.32265361261281345j),(0.9465171135535464-0.32265361261281345j),(0.9999983848000691+0.0017970829709640132j),(0.9999983848000691-0.0017970829709640132j)
9,0.942467470241802,0.0039851200725635,-0.6821591262806781,5.121370507431763,3.0259364795229207,876.121360264554,(1752.2421498317303+0j),(0.0005706973920922148+0j),(0.9349467061579768+0.3547881850561196j),(0.9349467061579768-0.3547881850561196j),(0.9999989717327964+0.0014337985450339878j),(0.9999989717327964-0.0014337985450339878j)
10,0.9425216200305706,0.0043419093097811,-0.6823924256069297,5.120859271028706,3.0258490482471236,874.5140660024857,(1749.0275047562218+0j),(0.0005717462793165442+0j),(0.9228401989803905+0.38518303055412073j),(0.9228401989803905-0.38518303055412073j),(0.9999993559144418+0.0011346568434934079j),(0.9999993559144418-0.0011346568434934079j)
11,0.9425779627067512,0.0046835969697137,-0.6826354969923423,5.12032638699823,3.0257580725578266,872.8430196900221,(1745.685418872606+0j),(0.0005728408806556136+0j),(0.9102971577215331+0.41395541395366914j),(0.9102971577215331-0.41395541395366914j),(0.999999601258311+0.0008925340222324047j),(0.999999601258311-0.0008925340222324047j)
12,0.9426361555366048,0.0050113196196621,-0.6828868981556188,5.1197749927132845,3.0256641054211784,871.1185225426259,(1742.2364711103542+0j),(0.0005739749063039265+0j),(0.8973991852873666+0.44121956223667474j),(0.8973991852873666-0.44121956223667474j),(0.9999997553103103+0.0006989671942471408j),(0.9999997553103103-0.0006989671942471408j)
13,0.9426959171549107,0.0053261465967261,-0.6831454455548728,5.119207662947349,3.02556760077791,869.3490686342092,(1738.697562125264+0j),(0.0005751431683931137+0j),(0.8842133065433007+0.4670833209781755j),(0.8842133065433007-0.4670833209781755j),(0.9999998498540956+0.0005471410997565886j),(0.9999998498540956-0.0005471410997565886j)
14,0.9427570155973508,0.0056290647544881,-0.6834101638237058,5.118626519907553,3.025468932855686,867.541603070183,(1735.0826280727993+0j),(0.0005763414276793723+0j),(0.8707947693371273+0.4916466920077133j),(0.8707947693371273-0.4916466920077133j),(0.9999999078254538+0.0004283150406080182j),(0.9999999078254538-0.0004283150406080182j)
15,0.9428192585891516,0.0059209744914231,-0.6836802447615772,5.118033322461662,3.0253684118403434,865.7019007931581,(1731.403224020105+0j),(0.0005775662433485968+0j),(0.8571893576502592+0.5150013647542229j),(0.8571893576502592-0.5150013647542229j),(0.9999999427949984+0.0003368154622368029j),(0.9999999427949984-0.0003368154622368029j)
16,0.942882485789653,0.0062026919727304,-0.6839550145997352,5.117429537341338,3.025266296390577,863.8347846526412,(1727.6689863572533+0j),(0.0005788145793575735+0j),(0.8434352087340558+0.5372309081603253j),(0.8434352087340558-0.5372309081603253j),(0.9999999639532564+0.00026678767901930464j),(0.9999999639532564-0.00026678767901930464j)
17,0.94294656264481,0.00647495448852,-0.684233908066093,5.116816395551694,3.0251628035579423,861.9443270105098,(1723.8880014516185+0j),(0.0005800840641099366+0j),(0.8295642733956115+0.5584112430055841j),(0.8295642733956115-0.5584112430055841j),(0.9999999773801361+0.00021077189405337396j),(0.9999999773801361-0.00021077189405337396j)
18,0.943011375524474,0.0067384271611272,-0.6845164478797593,5.116194936960596,3.02505811663349,860.0338685491562,(1720.0670988728539+0j),(0.0005813726497080398+0j),(0.8156034871476088+0.5786112265947668j),(0.8156034871476088-0.5786112265947668j),(0.9999999843409231+0.00017466691574528228j),(0.9999999843409231-0.00017466691574528228j)
19,0.9430768278718252,0.0069937099941321,-0.6848022285210029,5.115566045585271,3.0249523913610994,858.106329673078,(1716.2120766675853+0j),(0.000582678574598923+0j),(0.8015756365930561+0.5978933840122743j),(0.8015756365930561-0.5978933840122743j),(0.9999999906322112+0.00013391125003982268j),(0.9999999906322112-0.00013391125003982268j)
20,0.9431428371447216,0.0072413447197316,-0.6850909033449242,5.114930477604318,3.0248457608729327,856.1642623140827,(1712.3278944408335+0j),(0.0005840002818813526+0j),(0.7875001732279839+0.6163144306256889j),(0.7875001732279839-0.6163144306256889j),(0.9999999934079703+0.00011113097739058768j),(0.9999999934079703-0.00011113097739058768j)
21,0.9432093323754136,0.0074818211743631,-0.6853821743049698,5.114288883692573,3.024738339626999,854.2097169678838,(1708.418810416495+0j),(0.0005853365530472407+0j),(0.773393713626831+0.6339259920735936j),(0.773393713626831-0.6339259920735936j),(0.9999999950283622+9.557141301123879e-05j),(0.9999999950283622-9.557141301123879e-05j)
22,0.9432762522135868,0.0077155830894476,-0.6856757837154805,5.113641826921108,3.024630226564858,852.2445682317527,(1704.4885043016207+0j),(0.0005866862526771933+0j),(0.7592705548519663+0.6507750951911047j),(0.7592705548519663-0.6507750951911047j),(0.9999999960855137+8.353461054105145e-05j),(0.9999999960855137-8.353461054105145e-05j)
23,0.943343543348242,0.007943033271783,-0.6859715076118845,5.112989797182989,3.0245215076579504,850.2703794753695,(1700.5401709022958+0j),(0.7451430423919142+0.6669046758295964j),(0.7451430423919142-0.6669046758295964j),(0.0005880484477334173+0j),(0.9999999971045055+6.968913514579706e-05j),(0.9999999971045055-6.968913514579706e-05j)
24,0.9434111592277316,0.0081645381948756,-0.6862691503677771,5.112333222886352,3.024412257972863,848.288593778691,(1696.5765981351296+0j),(0.7310218870297316+0.6823540141223843j),(0.7310218870297316-0.6823540141223843j),(0.0005894222564271805+0j),(0.9999999974339582+6.540011944651802e-05j),(0.9999999974339582-6.540011944651802e-05j)
25,0.9434790590155258,0.008380432045285,-0.6865685403052834,5.1116724804872495,3.024302543356203,846.3004091157014,(1692.6002274244397+0j),(0.716916396661418+0.6971591500738478j),(0.716916396661418-0.6971591500738478j),(0.0005908069680687876+0j),(0.9999999985578423+4.608723927382186e-05j),(0.9999999985578423-4.608723927382186e-05j)
26,0.9435472067335132,0.0085910202777609,-0.6868695260954938,5.111007902308351,3.0241924218168847,844.3069270961194,(1688.613210036392+0j),(0.702834719268274+0.7113531875142799j),(0.702834719268274-0.7113531875142799j),(0.0005922019105910159+0j),(0.9999999979127263+5.9167865923867195e-05j),(0.9999999979127263-5.9167865923867195e-05j)
27,0.9436155705548268,0.0087965827331449,-0.6871719737883154,5.110339782983742,3.0240819446670963,842.3090241477785,(1684.617442336631+0j),(0.6887839582285004+0.7249666602197975j),(0.6887839582285004-0.7249666602197975j),(0.0005936065765058948+0j),(0.999999998736306+4.357862128403357e-05j),(0.999999998736306-4.357862128403357e-05j)
28,0.9436841222172924,0.0089973763730864,-0.6874757643502094,5.109668384806096,3.0239711574686883,840.3076021861364,(1680.6146093518591+0j),(0.674770380267074+0.7380277326270726j),(0.674770380267074-0.7380277326270726j),(0.0005950204222269351+0j),(0.9999999987635151+4.204263564803182e-05j),(0.9999999987635151-4.204263564803182e-05j)
29,0.9437528365340004,0.0091936376788017,-0.6877807916104854,5.1089939421827495,3.0238601008228336,838.3034238154644,(1676.6062082110984+0j),(0.6607994831660651+0.7505624846815449j),(0.6607994831660651-0.7505624846815449j),(0.0005964429628551403+0j),(0.9999999988049538+4.046047628372083e-05j),(0.9999999988049538-4.046047628372083e-05j)
