Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.874306095480968,0.11678036775587718,-0.07417872501042005,18.49664257680836,3.117773554901446,495786.0179635518,(-991190.8021698524+0j),(2.6851404054568477+0j),(-1.0084995983837256e-06+0j),(0.9999999949416685+8.41784538250484e-05j),(0.9999999949416685-8.41784538250484e-05j),(0.3724200047834734+0j)
1,0.874090909016152,0.11731631719751638,-0.07192652980850801,18.54463769096752,3.1175923323517583,535900.1557869709,(-1071603.3675976668+0j),(2.6527579564948525+0j),(-9.330096186782851e-07+0j),(0.9999999946457542+0.00010107831595463845j),(0.9999999946457542-0.00010107831595463845j),(0.37696616780012226+0j)
2,0.8738938193568468,0.11782697612728348,-0.0698176547045872,18.590354287877936,3.11740655801791,577124.5044926719,(-1153544.5601647466+0j),(2.594107620578706+0j),(-8.66364183305483e-07+0j),(0.999999990715137+0.00014031590112336935j),(0.999999990715137-0.00014031590112336935j),(0.3854890176520046+0j)
3,0.8737127271731455,0.11831406475328261,-0.06783842016454786,18.63389941904269,3.117217942319221,618499.0471644171,(-1236662.1521147264+0j),(2.5127087139733337+0j),(-8.084086827500164e-07+0j),(1.0000535535515955+0j),(0.9999464507812506+0j),(0.39797688974382933+0j)
4,0.8735458355722603,0.1187790933768634,-0.06597699417286385,18.675375327111862,3.1170278941263736,660312.5507717419,(-1320625.1015427266+0j),(2.411354634661791+0j),(-7.572956292499845e-07+0j),(0.9999999931185513+0.00012377177586034364j),(0.9999999931185513-0.00012377177586034364j),(0.4147046578833118+0j)
5,0.873391597957476,0.11922340007752595,-0.06422307665901097,18.71487961079375,3.1168375762712235,702562.4949104434,(-1405124.989820175+0j),(2.2921364398409683+0j),(-7.120211053379136e-07+0j),(1.0001075805704296+0j),(0.999892431371873+0j),(0.4362742037727389+0j)
6,0.8732486770246759,0.11964817982067665,-0.06256765188371022,18.752505398625804,3.116647949193875,744938.3409712815,(-1489876.6819418918+0j),(2.1563667306690957+0j),(-6.714380293383675e-07+0j),(0.9999999992167061+4.585376964377573e-05j),(0.9999999992167061-4.585376964377573e-05j),(0.46374301033211135+0j)
7,0.8731159119493721,0.12005450736356557,-0.06100279051280862,18.788341526143313,3.116459805705665,787774.769702527,(-1574618.3661851715+0j),(2.0043247314084045+0j),(-6.346991795497681e-07+0j),(1.000079535182241+0j),(0.9999204716087228+0j),(0.4989211495192015+0j)
8,0.8729922917188964,0.12044335557891599,-0.05952148879292591,18.822472712931688,3.1162737989827263,829841.5369665931,(-1659111.1566346276+0j),(1.8345764075016924+0j),(-6.025246721535343e-07+0j),(1.00009585722007+0j),(0.9999041509576404+0j),(0.5450849556435358+0j)
9,0.8728769331703015,0.12081561032123157,-0.05811753603349021,18.85497973729638,3.1160904653192025,871569.1805345244,(-1743138.361068475+0j),(-5.737603455679974e-07+0j),(1.6419451344511535+0j),(1.0001046204169857+0j),(0.9998953888824146+0j),(0.6090337499589149+0j)
10,0.8727690627040193,0.12117208263260928,-0.05678540414280588,18.885939607096038,3.1159102427664536,913274.6496146355,(-1826504.529994551+0j),(-5.474804323224447e-07+0j),(1.4088006026428137+0j),(0.9999999986243114+6.46236564840422e-05j),(0.9999999986243114-6.46236564840422e-05j),(0.7098236588282858+0j)
11,0.8726680009221794,0.12151351886381902,-0.05552015468587635,18.91542572581837,3.1157334865032524,954539.5423785994,(-1909034.3579501447+0j),(-5.238127681480816e-07+0j),(0.9919228910043214+0.12684233934098693j),(0.9919228910043214-0.12684233934098693j),(1.0000540485930218+0j),(0.9999459541164051+0j)
12,0.8725731496325307,0.12184060913507315,-0.054317360108291496,18.943508053334803,3.1155604815818085,996125.086780657,(-1990571.5080998+0j),(-5.019449932900085e-07+0j),(1.0001240856239995+0j),(0.9998759297072708+0j),(0.923865568955039+0.3827171419826909j),(0.923865568955039-0.3827171419826909j)
13,0.8724839807933347,0.12215399445558991,-0.05317303658822564,18.97025326101094,3.11539145354911,1036471.4378415345,(-2070977.399147484+0j),(-4.824059609798539e-07+0j),(0.8556113083278051+0.517618866782763j),(0.8556113083278051-0.517618866782763j),(1.000098632285065+0j),(0.9999013750328687+0j)
14,0.872400027069539,0.12245427274600318,-0.052083586553668744,18.995724881013775,3.1152265773363745,1075064.9956969635,(-2150129.991393462+0j),(-4.652024898354644e-07+0j),(0.7875654747874551+0.6162309820915753j),(0.7875654747874551-0.6162309820915753j),(1.0000000003285776+2.363785968468505e-05j),(1.0000000003285776-2.363785968468505e-05j)
