Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.9101700282068061,-0.46411010383641427,8.51801895940577,3.0679461661496537,4498.157415852113,(8996.219437893164+0j),(0.9999992563433038+0.0011449495891952637j),(0.9999992563433038-0.0011449495891952637j),(0.00011115662702595299+0j),(-1.7698701410676954+0j),(-0.56501320452626+0j)
1,0.9102479238620786,-0.464582655908045,8.52094937418904,3.067782240500543,4458.798589285423,(8917.596251579096+0j),(1.0000001078778586+0.00016335353050338927j),(1.0000001078778586-0.00016335353050338927j),(0.00011213783181168042+0j),(-1.7709072789320364+0j),(-0.5646823026234714+0j)
2,0.9103185216123206,-0.4650111399002431,8.523614937901026,3.0676336787461524,4423.344360595592,(8846.688608154538+0j),(0.9999999327075751+0.0005815441525617108j),(0.9999999327075751-0.0005815441525617108j),(0.00011303713757582356+0j),(-1.7718469255592693+0j),(-0.564382840060713+0j)
3,0.9103829219551064,-0.46540217989930394,8.526054558878364,3.0674981634780702,4391.290782925122,(8782.423469846282+0j),(1.0013781437971774+0j),(0.9986237640575932+0j),(0.00011386173933787833+0j),(-1.7727038168873044+0j),(-0.5641100281240944+0j)
4,0.9104465794711887,-0.4657888698950675,8.528473603024597,3.0673642160749863,4359.464741864325,(8718.88061237289+0j),(0.9999989976287398+0.00141452633888755j),(0.9999989976287398-0.00141452633888755j),(0.00011469298094687994+0j),(-1.7735505633442896+0j),(-0.5638407050060636+0j)
5,0.9105372051962961,-0.4663396558333375,8.531930458818266,3.067173530741267,4314.433308225568,(8628.858492958505+0j),(0.9999996202445913+0.0008904391931101397j),(0.9999996202445913-0.0008904391931101397j),(0.00011589007663231072+0j),(-1.7747555856419837+0j),(-0.5634578688412912+0j)
6,0.9106796771929441,-0.4672062032206407,8.537395894211306,3.066873775728085,4244.292959446842,(8488.437442312694+0j),(0.9999998056269763+0.0005794549915723444j),(0.9999998056269763-0.0005794549915723444j),(0.0001178052532462801+0j),(-1.776648925598133+0j),(-0.5628574028283568+0j)
7,0.9108238346533404,-0.46808383133410353,8.54296459947139,3.066570499811767,4173.911265880034,(8347.768417807547+0j),(0.999999481478083+0.0010702917402280326j),(0.999999481478083-0.0010702917402280326j),(0.00011979171940292968+0j),(-1.778563317001581+0j),(-0.5622515602569953+0j)
8,0.9109967226283949,-0.46913748155610335,8.54969456079309,3.06620681536885,4090.2305639483875,(8180.461005654275+0j),(0.9999993771133395+0.0011510230359318549j),(0.9999993771133395-0.0011510230359318549j),(0.00012224293850854938+0j),(-1.780857414539512+0j),(-0.5615272687390053+0j)
9,0.9111601537025644,-0.4701346235071204,8.556108159347822,3.0658630593966016,4012.051966519727,(8024.086534048987+0j),(1.0009642515873969+0j),(0.9990367620802346+0j),(0.00012462450933788913+0j),(-1.783024159821446+0j),(-0.5608448962913353+0j)
10,0.9113035218756719,-0.4710102660921306,8.561776009792371,3.0655615317994966,3944.1536997686017,(7888.244512195968+0j),(1.0008319964323629+0j),(0.9991686824218474+0j),(0.0001267699096170211+0j),(-1.7849233891234597+0j),(-0.5602481350704305+0j)
11,0.9116659194078091,-0.47322751184116757,8.576277152042568,3.0647994712302604,3775.1437834685917,(7550.287434491895+0j),(1.001132968195629+0j),(0.9988682689501102+0j),(0.00013244570776503473+0j),(-1.7897176086247089+0j),(-0.5587473661660142+0j)
12,0.9120057797982287,-0.47531197184330776,8.590105082363383,3.0640849680698823,3620.125695509039,(7240.251252901324+0j),(1.0006102400097658+0j),(0.9993901110839494+0j),(0.00013811695331462465+0j),(-1.7942048597948874+0j),(-0.5573499561885652+0j)
13,0.9124827156760853,-0.4782456931508966,8.60988719564976,3.0630825677491234,3408.3293726539846,(6816.655282320435+0j),(0.9999993780582984+0.0011045798862555842j),(0.9999993780582984-0.0011045798862555842j),(0.00014669944013392838+0j),(-1.8004868538248804+0j),(-0.5554053326607941+0j)
14,0.9129279411211033,-0.4809935974097581,8.628755841282238,3.0621471258996,3216.6784902672616,(6433.3465438877065+0j),(0.9999997263108693+0.0007559160563051436j),(0.9999997263108693-0.0007559160563051436j),(0.00015543984690842693+0j),(-1.8063344570352586+0j),(-0.5536073322995202+0j)
15,0.9133045142716006,-0.4833249380370313,8.6450214552327,3.0613561704132533,3059.0410615848714,(6118.081959719824+0j),(1.000903127355968+0j),(0.9990976671497072+0j),(0.00016345008732319917+0j),(-1.8112671437434722+0j),(-0.5520996742276507+0j)
16,0.9136947665529404,-0.4857480574149114,8.6621776058142,3.0605367279994793,2899.902957104735,(5799.805741789902+0j),(1.0007255206884562+0j),(0.9992750099818944+0j),(0.00017241982307177818+0j),(-1.8163656366077459+0j),(-0.5505499442654097+0j)
17,0.914060475485078,-0.48802548897991543,8.678534616759917,3.059769054269417,2754.6719368283702,(5509.343085590264+0j),(1.00092344771872+0j),(0.9990774001832072+0j),(0.0001815098232890084+0j),(-1.82113063611826+0j),(-0.5491094269499958+0j)
18,0.914427120678884,-0.4903154120293579,8.69520822310522,3.0589996481054627,2612.7516974076057,(5225.50165621465+0j),(0.9999995541624471+0.0009451221844507433j),(0.9999995541624471-0.0009451221844507433j),(0.00019136912964487826+0j),(-1.8258948904723589+0j),(-0.5476766517164033+0j)
19,0.9147489606161459,-0.4923311129334311,8.710073295107113,3.058324462908496,2491.2668314266134,(4982.532194947105+0j),(0.9999998236998708+0.0005989793480579964j),(0.9999998236998708-0.0005989793480579964j),(0.00020070111070926314+0j),(-1.8300659115432332+0j),(-0.546428406590401+0j)
20,0.9150722558496189,-0.49436132024654655,8.72522332635854,3.057646414204788,2372.0343630226807,(4744.068186242837+0j),(0.9999997705720485+0.0006880649794146536j),(0.9999997705720485-0.0006880649794146536j),(0.00021078953577171821+0j),(-1.8342451011896301+0j),(-0.5451834105220827+0j)
21,0.9153761124859514,-0.4962744781082561,8.739663275360893,3.057009310727628,2262.5139287341667,(4525.027636475208+0j),(0.9999996450238318+0.0008432810098897203j),(0.9999996450238318-0.0008432810098897203j),(0.00022099316240568032+0j),(-1.8381629896243128+0j),(-0.544021398344216+0j)
22,0.9156619350537799,-0.4980786090750847,8.75342547392061,3.0564101786128712,2161.7326611937083,(4323.465091091459+0j),(0.9999999778390991+0.00019875413790271763j),(0.9999999778390991-0.00019875413790271763j),(0.0002312960266710288+0j),(-1.8418392814170712+0j),(-0.5429355373670901+0j)
