Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,-1.0112941390024948,0.009996813100581967,82.28715720552795,3.0121640500694644,8.830229394274026,(-17.60363193830436+0j),(1.01322660160542+0j),(0.9869475629378851+0j),(-0.056806393215600326+0j),(-1.5801405949966068+0j),(-0.6328550783175054+0j)
1,-1.0114871210324599,0.010344746267329733,82.10804520722415,3.0121643051476124,5.464883248640886,(-10.83749424528635+0j),(1.0168127966015605+0j),(0.9834643249705529+0j),(-0.09227232261515311+0j),(-1.7852496392052837+0j),(-0.5601457510695127+0j)
2,-1.0117039815693039,0.010742159727572836,81.93746307139061,3.0121644298930694,1.2006223260755813,(1.0348009196409207+0j),(0.9663616303297273+0j),(-0.4676774799434532+0.8839036556341852j),(-0.4676774799434532-0.8839036556341852j),(-1.8650724520212973+0j),(-0.5361722001284646+0j)
3,-1.0119515338690075,0.011202766935146309,81.77500497198496,3.0121643733079133,6.517035087411999,(12.956891167368997+0j),(0.9998659233935875+0.01627210961136038j),(0.9998659233935875-0.01627210961136038j),(0.07717928899606853+0j),(-0.54107327016326+0j),(-1.848178528016202+0j)
4,-1.0122395289355608,0.011746193649287317,81.62028465602569,3.0121640553354116,16.097170598240492,(32.163249810943825+0j),(0.9999624936779492+0.008643244865990666j),(0.9999624936779492-0.008643244865990666j),(0.03109139628109158+0j),(-1.7465335328500262+0j),(-0.5725627256451368+0j)
5,-1.01258219252091,0.012401070407733587,81.47293473212106,3.0121633454951704,29.3309583936634,(58.644864996005126+0j),(0.9999968319307422+0.0023322478187926005j),(0.9999968319307422-0.0023322478187926005j),(0.017051811472711443+0j),(-0.6412354563209827+0j),(-1.5594895605689687+0j)
6,-1.0130008171452067,0.013210245035738076,81.33260623879711,3.012162021700596,48.08784107478017,(96.1652833864643+0j),(1.0061155574070741+0j),(0.9939213895134515+0j),(0.0103987664898797+0j),(-1.2324807730927674+0j),(-0.81137168370575+0j)
7,-1.013528242281175,0.014239786297037439,81.19896881374673,3.0121596867942744,75.78699454973274,(151.56739137424944+0j),(0.9999974157294144+0.002205347526541723j),(0.9999974157294144-0.002205347526541723j),(0.006597728632118359+0j),(-0.9288204490692656+0.37053012480765707j),(-0.9288204490692656-0.37053012480765707j)
8,-1.0140221841320123,0.015210939029436354,81.1035240789277,3.0121568644584618,105.9483112659592,(211.89187841668326+0j),(0.9999957118266087+0.0029428614105648397j),(0.9999957118266087-0.0029428614105648397j),(0.004719387504478898+0j),(-0.8524080094257308+0.5228772183467807j),(-0.8524080094257308-0.5228772183467807j)
9,-1.0148709509180884,0.016889737342428456,80.98235122642365,3.0121506523302757,167.65792258034813,(335.3127911169016+0j),(0.0029822894100661503+0j),(1.003519471374317+0j),(0.9964929885948347+0j),(-0.7450188743882896+0.6670433844993714j),(-0.7450188743882896-0.6670433844993714j)
