Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,-2.3659919804196843,2.065560846053278,21.02282028027026,2.177973087640387,1165101.8708000714,(2330203.7415997135+0j),(13437.444836780209+0j),(1.0000002411651772+0.0003972582171022535j),(1.0000002411651772-0.0003972582171022535j),(4.308427213477413e-07+0j),(7.441891065064784e-05+0j)
1,-2.365938269906916,2.06502247322051,21.027573741368837,2.1799619960679006,1164476.7205883162,(2326728.2872593906+0j),(13320.957621691501+0j),(1.0007526718878659+0j),(0.9992479776333345+0j),(4.293774114672576e-07+0j),(7.506967645101583e-05+0j)
2,-2.3658860119186382,2.064508780611991,21.03210036520523,2.1818547788570726,1165811.0445680527,(2323388.239428412+0j),(13210.589858970476+0j),(0.999999360031903+0.0010244736440150088j),(0.999999360031903-0.0010244736440150088j),(4.28885969411405e-07+0j),(7.569684634749781e-05+0j)
3,-2.3658352395587072,2.0640186805943515,21.03641099592845,2.1836561461029023,1160075.5537081854,(2320151.1074159397+0j),(13105.996536356584+0j),(1.0008297250636398+0j),(0.9991709051313749+0j),(4.338721233230262e-07+0j),(7.630095131538924e-05+0j)
4,-2.3657859749032597,2.063551129347458,21.04051595768042,2.1853705711475664,1165052.5645503101,(2317037.2524859384+0j),(13006.85412902135+0j),(1.0015373654815904+0j),(0.9984646307734296+0j),(4.291651855151131e-07+0j),(7.688253897314559e-05+0j)
5,-2.3657382303980765,2.06310512549973,21.044425079653042,2.1870023030256176,1162796.544934919,(2314045.4900188865+0j),(12912.859052202535+0j),(1.0016310550260912+0j),(0.9983714624706317+0j),(4.299978376940199e-07+0j),(7.744218367297748e-05+0j)
6,-2.365692010108893,2.0626797087629845,21.048147719929705,2.1885553782091165,1155562.8478466284,(2311125.695692824+0j),(12823.726263953555+0j),(1.0033939826279081+0j),(0.9966174138222799+0j),(4.3398021374183564e-07+0j),(7.79804539251311e-05+0j)
7,-2.365624712337709,2.0620708666941017,21.05346521255617,2.190772442595587,1153509.2278488523,(2307018.455697271+0j),(12697.047122535505+0j),(1.0017173214340431+0j),(0.9982856882302547+0j),(4.3615573355333686e-07+0j),(7.875846839214742e-05+0j)
8,-2.365559230732437,2.0614898078148145,21.058528869018048,2.1928821679958777,1170469.1062497958,(2303058.002250028+0j),(12577.11430083514+0j),(0.9999973948618801+0.002291403513661697j),(0.9999973948618801-0.002291403513661697j),(4.271791517865006e-07+0j),(7.950949563272541e-05+0j)
9,-2.3654956071630373,2.0609353195729714,21.06335083108102,2.1948898314938514,1161230.1356601026,(2299170.8857817687+0j),(12463.539470864605+0j),(1.0007374461007827+0j),(0.9992631979654958+0j),(4.305778713845272e-07+0j),(8.02340295675197e-05+0j)
10,-2.3654338696603237,2.060406237135769,21.067942657741423,2.196800443279187,1147721.669475506,(2295443.3389505763+0j),(12355.959217640226+0j),(1.0017484818011522+0j),(0.9982548867579404+0j),(4.4370661297238444e-07+0j),(8.093260688357928e-05+0j)
11,-2.365374034166269,2.0599014420184285,21.07231535334396,2.198618760830941,1145950.9296446242,(2291901.859288812+0j),(12254.033096012083+0j),(0.9999985740367687+0.0017284376003606017j),(0.9999985740367687-0.0017284376003606017j),(4.3937381212174167e-07+0j),(8.16057860572888e-05+0j)
12,-2.3653161061006136,2.059419860698593,21.07647939433437,2.2003493022841436,1164736.923911895,(2288461.2790610353+0j),(12157.441955117643+0j),(0.9999990511230598+0.0013423676311115828j),(0.9999990511230598-0.0013423676311115828j),(4.29281488149949e-07+0j),(8.22541462286464e-05+0j)
13,-2.365260081761649,2.0589604632231846,21.08044475471306,2.2019963590351495,1142584.89505968,(2285169.7901189225+0j),(12065.886630320134+0j),(0.9999980369178592+0.0019729624370295917j),(0.9999980369178592-0.0019729624370295917j),(4.4058553589992074e-07+0j),(8.287828432107535e-05+0j)
14,-2.3652059495774624,2.0585222618147774,21.08422093025298,2.2035640076327345,1146834.4805944627,(2281996.73301596+0j),(11979.086386128465+0j),(0.9999981906994568+0.0018535287059343315j),(0.9999981906994568-0.0018535287059343315j),(4.359827058399217e-07+0j),(8.347882140277451e-05+0j)
15,-2.3651273043951435,2.0578951068759905,21.089614859139242,2.20580185476744,1143221.9960778174,(2277416.4455118366+0j),(11855.75433013186+0j),(0.9999986527010931+0.001739964342617336j),(0.9999986527010931-0.001739964342617336j),(4.373603742016011e-07+0j),(8.434722669826668e-05+0j)
16,-2.3650509666887345,2.0572965532372915,21.094751264962643,2.2079313337418807,1143561.647261006,(2273003.682477029+0j),(11739.025370580595+0j),(0.9999992645240106+0.0013396648363681249j),(0.9999992645240106-0.0013396648363681249j),(4.3723047305553415e-07+0j),(8.518594789479832e-05+0j)
17,-2.36497695934397,2.056725354120693,21.099642469099894,2.2099577746473784,1138593.8867089218,(2268758.502896594+0j),(11628.516354100893+0j),(0.9999997108618757+0.00016127298146811144j),(0.9999997108618757-0.00016127298146811144j),(4.391381385731258e-07+0j),(8.59954942341878e-05+0j)
18,-2.364905291919442,2.0561803116926387,21.104300201271233,2.2118862377439807,1132335.2351169824,(2264670.4702335233+0j),(11523.86884792752+0j),(1.0008864890408804+0j),(0.9991148218028745+0j),(4.4818081120264756e-07+0j),(8.677641325407141e-05+0j)
19,-2.3648359624068496,2.0556602756677282,21.10873562810733,2.2137215278273086,1134190.6127557813,(2260756.2036650693+0j),(11424.747381872061+0j),(1.0000000761985013+0.0004733541100811428j),(1.0000000761985013-0.0004733541100811428j),(4.408430067898643e-07+0j),(8.752928898916312e-05+0j)
20,-2.3647689588041203,2.0551641418968045,21.112959380327926,2.2154682077648546,1131066.024284269,(2256989.596005184+0j),(11330.837742950871+0j),(1.0004351037239216+0j),(0.9995652279854534+0j),(4.4206084283761803e-07+0j),(8.825472751622254e-05+0j)
21,-2.3647042605196376,2.054690850945975,21.116981578599226,2.217130611259977,1140043.7868522564,(2253362.940199471+0j),(11241.845509992356+0j),(1.0016847235426454+0j),(0.9983178519139398+0j),(4.385796455946946e-07+0j),(8.89533668026086e-05+0j)
22,-2.3646103350450884,2.054013393818428,21.122726858528484,2.2195036128826926,1124081.2924971872,(2248162.5849939296+0j),(11115.466742799199+0j),(0.9999999087582742+0.0003353122960728931j),(0.9999999087582742-0.0003353122960728931j),(4.4922414000601333e-07+0j),(8.996473317027298e-05+0j)
23,-2.364519241065742,2.053366742031862,21.128197762850274,2.221761581742663,1124562.112540814,(2243138.793841864+0j),(10995.92839447487+0j),(1.0009147355837016+0j),(0.9990860672809585+0j),(4.4461750438169075e-07+0j),(9.094275263903288e-05+0j)
24,-2.364430995118693,2.0527495609324578,21.133407425720463,2.223910187261678,1119154.7677721612,(2238309.535543876+0j),(10882.827088687165+0j),(1.0012196781372007+0j),(0.9987814431769549+0j),(4.478096458538125e-07+0j),(9.188788848099038e-05+0j)
25,-2.364345599025005,2.052160567494161,21.13836835010904,2.225954810744316,1116839.1950535397,(2233678.390106632+0j),(10775.786005695802+0j),(0.999999556410931+0.0009133970983971342j),(0.999999556410931-0.0009133970983971342j),(4.4929129940186623e-07+0j),(9.280065519542227e-05+0j)
26,-2.3642630418690906,2.0515985289242837,21.14309243831009,2.227900560822012,1114613.0750576437,(2229226.150114839+0j),(10674.452910899829+0j),(0.9999988959612959+0.001529547119700387j),(0.9999988959612959-0.001529547119700387j),(4.5490281848847356e-07+0j),(9.368161558440955e-05+0j)
27,-2.364183301766664,2.0510622612420386,21.14759102096713,2.229752287996484,1119832.8997763721,(2224937.0586960567+0j),(10578.498372953018+0j),(0.9999996866243852+0.0008207837851156676j),(0.9999996866243852-0.0008207837851156676j),(4.4649518700508664e-07+0j),(9.453137479237947e-05+0j)
28,-2.3641063474420068,2.0505506278385752,21.151874884685718,2.2315145983442948,1110409.3027384526,(2220818.605476455+0j),(10487.614123206473+0j),(1.0014009494220395+0j),(0.9986003290282088+0j),(4.508074170100963e-07+0j),(9.535057197722843e-05+0j)
29,-2.3640321396334874,2.0500625380279494,21.15595429830293,2.233191866432464,1108434.318276427,(2216868.6365524027+0j),(10401.511501991652+0j),(1.0016789717325678+0j),(0.9983240087096139+0j),(4.532336613276991e-07+0j),(9.613987315982421e-05+0j)
30,-2.3639245736650283,2.0493638761412427,21.161781257134322,2.235586067262127,1110199.422546735,(2211217.4944840064+0j),(10279.274542455503+0j),(0.9999986041611519+0.0015616753249062506j),(0.9999986041611519-0.0015616753249062506j),(4.5036953708112145e-07+0j),(9.72831294317816e-05+0j)
31,-2.3638204278375747,2.0486969594178843,21.167329887617477,2.237864187026851,1102873.984868122,(2205747.9697357905+0j),(0.9999995455772139+0.0007558321001171567j),(0.9999995455772139-0.0007558321001171567j),(4.5542712009346535e-07+0j),(10163.69555596884+0j),(9.838940923145856e-05+0j)
32,-2.36371969607623,2.0480604145050503,21.17261351750236,2.2400319491780314,1107058.4342837872,(2200506.7986113946+0j),(10054.378237426168+0j),(0.999998954926467+0.0014957577192804333j),(0.999998954926467-0.0014957577192804333j),(4.5164734264779586e-07+0j),(9.945915844189414e-05+0j)
33,-2.3636223581927016,2.047452921013292,21.177644833699173,2.2420947860302523,1097725.5283658803,(2195451.056731305+0j),(4.5653669156622755e-07+0j),(1.0010322131150724+0j),(0.9989691669542031+0j),(9950.952623662788+0j),(0.00010049289176095044+0j)
34,-2.363528381876543,2.0468732100983917,21.182435913280493,2.244057854400949,1095308.981505319,(2190617.9630101817+0j),(9853.073267232585+0j),(1.0007096969727098+0j),(0.9992909036779681+0j),(4.571822282963796e-07+0j),(0.00010149117692361485+0j)
35,-2.363437724471101,2.046320063015314,21.18699825297366,2.2459260503307554,1098706.109007395,(2185984.9280359577+0j),(9760.417293358245+0j),(0.9999995110529157+0.0010037659279506592j),(0.9999995110529157-0.0010037659279506592j),(4.5508074989390827e-07+0j),(0.00010245463529933719+0j)
36,-2.3633503345552334,2.0457923096516026,21.191342797215924,2.2477040229531493,1090757.1195703344,(2181514.2391402107+0j),(9672.682772479306+0j),(1.0018862202537084+0j),(0.9981171485326737+0j),(4.599185655044691e-07+0j),(0.00010338393371965881+0j)
37,-2.3632237139056262,2.0450367701083594,21.197548370239318,2.2502418535266138,1087563.6438914037,(2175127.2877823478+0j),(9548.207981438925+0j),(0.9999993664971778+0.0010796344933410955j),(0.9999993664971778-0.0010796344933410955j),(4.605098011232059e-07+0j),(0.00010473169316051199+0j)
38,-2.3631011762126053,2.0443154474769845,21.203457426564114,2.252656508737819,1093417.955036138,(2168960.711750444+0j),(9430.599402559388+0j),(1.0006231343230039+0j),(0.9993771027178475+0j),(4.572816805295458e-07+0j),(0.00010603779788205233+0j)
39,-2.3629827060377555,2.043626871611598,21.209084173346294,2.254954074668502,1084113.4569169,(2163050.030619113+0j),(9319.440822773853+0j),(0.9999995332347889+0.0012514347418537586j),(0.9999995332347889-0.0012514347418537586j),(4.612063403604007e-07+0j),(0.00010730257470031075+0j)
