Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,-2.0628962790432634,1.483981817479581,23.791787007868457,3.024709757929085,94430.95038543832,(188861.90076558175+0j),(1.001867888121568+0j),(0.9981355883423216+0j),(5.2982985313556315e-06+0j),(0.7505426135044195+0.6608220526845132j),(0.7505426135044195-0.6608220526845132j)
1,-2.0637147448965525,1.485142102193004,23.782198712288785,3.0242557347667276,94491.68752831676,(188983.375051342+0j),(0.9999999998304818+0.00010406294877358455j),(0.9999999998304818-0.00010406294877358455j),(5.29186736384157e-06+0j),(0.7165267616712878+0.6975596030512504j),(0.7165267616712878-0.6975596030512504j)
2,-2.064536280655876,1.486307336462804,23.772613868400096,3.0237971814097913,94649.09285468402,(189096.05702545628+0j),(1.0000000036934535+0.00022991056316321078j),(1.0000000036934535-0.00022991056316321078j),(5.282670809973951e-06+0j),(0.6817723013384053+0.7315644394910321j),(0.6817723013384053-0.7315644394910321j)
3,-2.0653609138930515,1.4874775678392036,23.76303252432949,3.0233340409258314,94651.23359827344,(189200.22936537937+0j),(1.0000788347101166+0j),(0.9999211692628296+0j),(5.282551330879572e-06+0j),(0.6462672749209668+0.7631111382795908j),(0.6462672749209668-0.7631111382795908j)
4,-2.0661886727460126,1.4886528448484104,23.753454729336283,3.022866255241515,94647.97772812728,(189295.95545097184+0j),(1.000000000233396+8.605030303805649e-05j),(1.000000000233396-8.605030303805649e-05j),(5.282754656450357e-06+0j),(0.6099993928739045+0.79240188079888j),(0.6099993928739045-0.79240188079888j)
5,-2.067019585939234,1.4898332170303912,23.74388053385524,3.022393765096317,94691.65012034032,(189383.30023540033+0j),(0.9999999992512598+0.0001597050643632008j),(0.9999999992512598-0.0001597050643632008j),(5.280494894101639e-06+0j),(0.5729560481459427+0.8195860948631785j),(0.5729560481459427-0.8195860948631785j)
6,-2.067853682799726,1.4910187349667732,23.73430998953428,3.021916510008997,94731.16496867052,(189462.32993206294+0j),(0.9999999988673638+4.157790854680019e-05j),(0.9999999988673638-4.157790854680019e-05j),(5.279074142100814e-06+0j),(0.5351243044419979+0.8447733298321222j),(0.5351243044419979-0.8447733298321222j)
7,-2.0686909932737327,1.4922094503099437,23.72474314927395,3.021434428242762,94785.2489644068,(189533.1124645663+0j),(1.0000000000819804+0.00011366344445563873j),(1.0000000000819804-0.00011366344445563873j),(5.2750824150039454e-06+0j),(0.4964908840627059+0.8680419356475685j),(0.4964908840627059-0.8680419356475685j)
8,-2.0695315479438547,1.493405415812955,23.715180067268207,3.0209474567692345,94797.8586364102,(189595.71726754605+0j),(1.0000358349714475+0j),(0.9999641620204043+0j),(5.27597869373439e-06+0j),(0.45704215512730506+0.8894450339603746j),(0.45704215512730506-0.8894450339603746j)
9,-2.0703753780468905,1.494606685360652,23.70562079904705,3.020455531231067,94849.50586286618,(189650.2154233592+0j),(1.0001245676172237+0j),(0.9998754347046418+0j),(5.271508749205258e-06+0j),(0.41676411827450427+0.9090146696940384j),(0.41676411827450427-0.9090146696940384j)
10,-2.07122251549224,1.4958133140018264,23.69606540152084,3.01995858590318,94855.82033775817,(189696.67926419305+0j),(1.0000522608816536+0j),(0.9999477401843572+0j),(5.271157829150768e-06+0j),(0.3756423927011228+0.9267646911734987j),(0.3756423927011228-0.9267646911734987j)
11,-2.0720729928810138,1.4970253579825992,23.686513933026443,3.019456553652523,94867.59145083018,(189735.18289638986+0j),(1.0000317157025926+0j),(0.9999682813110183+0j),(5.271697668190267e-06+0j),(0.3336622016850447+0.9426927045261517j),(0.3336622016850447-0.9426927045261517j)
12,-2.072926843525731,1.4982428747808711,23.67696645337526,3.0189493658964257,94882.90101361903,(189765.8020219684+0j),(0.9999261124820367+0j),(1.000073887718255+0j),(5.27023176837866e-06+0j),(0.29080835736995725+0.9567813226040495j),(0.29080835736995725-0.9567813226040495j)
13,-2.0737841014708205,1.499465923142188,23.667423023903325,3.0184369525592314,94929.05329330284,(189788.6135587311+0j),(1.0000349974450475+0j),(0.9999650036890011+0j),(5.26709139792028e-06+0j),(0.24706524483025577+0.9689988466438647j),(0.24706524483025577-0.9689988466438647j)
14,-2.0746448015137813,1.5006945631167663,23.657883707523435,3.0179192420274528,94901.8483429093,(189803.69668055+0j),(0.9999999994807914+0.00010962139796470889j),(0.9999999994807914-0.00010962139796470889j),(5.269368592059933e-06+0j),(0.20241680557477376+0.979299462279579j),(0.20241680557477376-0.979299462279579j)
15,-2.0755089792271484,1.501928856097979,23.64834856877956,3.017396161103059,94905.56575796063,(189811.1315106529+0j),(1.0001006711633544+0j),(0.9998993280647478+0j),(5.2701972035508e-06+0j),(0.15684652000681795+0.9876229893850819j),(0.15684652000681795-0.9876229893850819j)
16,-2.076376670981241,1.5031688648622117,23.63881767390352,3.0168676349550587,94905.50007644408,(189811.00014761975+0j),(0.9999999989563059+0.00011986969440573086j),(0.9999999989563059-0.00011986969440573086j),(5.26907647972198e-06+0j),(0.11033738934866924+0.993894189796804j),(0.11033738934866924-0.993894189796804j)
17,-2.077247913967696,1.5044146536101464,23.62929109087411,3.0163335870691954,94901.69320135994,(189803.38639745128+0j),(1.000066663819651+0j),(0.9999333378131342+0j),(5.26915326391539e-06+0j),(0.06287191656039337+0.9980216040287696j),(0.06287191656039337-0.9980216040287696j)
18,-2.0781227462239507,1.5056662880097051,23.619768889478788,3.0157939391956456,94894.18773515984,(189788.3754650507+0j),(1.0001670430728726+0j),(0.9998329560944129+0j),(5.271024791615781e-06+0j),(0.0144320863565022+0.9998958520183647j),(0.0144320863565022-0.9998958520183647j)
19,-2.0790012066585244,1.506923835240468,23.610251141378047,3.01524861129468,94895.16477749728,(189766.0544115767+0j),(1.00014342920394+0j),(0.9998565731256523+0j),(5.268972356876579e-06+0j),(-0.03500065563846237+0.9993872893453769j),(-0.03500065563846237-0.9993872893453769j)
20,-2.0798833350773105,1.5081873640398524,23.60073792017261,3.014697521480203,94905.02584243598,(189736.51209514495+0j),(1.0000000003277592+0.00016967879737458545j),(1.0000000003277592-0.00016967879737458545j),(5.2684248866228895e-06+0j),(-0.08544542479674257+0.996342852326219j),(-0.08544542479674257-0.996342852326219j)
21,-2.0807691722107564,1.5094569447509474,23.59122930147355,3.014140585960999,94869.92931055852,(189699.83899706765+0j),(0.9999999994089678+3.627320659131103e-05j),(0.9999999994089678-3.627320659131103e-05j),(5.2703739071748326e-06+0j),(-0.13692192045882573+0.9905818430084944j),(-0.13692192045882573-0.9905818430084944j)
22,-2.0816587597421616,1.5107326493722868,23.58172536297563,3.0135777189796413,94837.3645740218,(189656.127206326+0j),(1.0000500437398758+0j),(0.9999499565311976+0j),(5.2721836193965665e-06+0j),(-0.18945045000507943+0.98189028256374j),(-0.18945045000507943-0.98189028256374j)
23,-2.082552140336916,1.512014551609374,23.57222618453379,3.013008832748975,94802.73555463395,(189605.47110399383+0j),(0.9999999989499528+0.00011645252992016065j),(0.9999999989499528-0.00011645252992016065j),(5.27440275387699e-06+0j),(-0.24305195402960766+0.9700132718899325j),(-0.24305195402960766-0.9700132718899325j)
24,-2.083449357672945,1.5133027269283417,23.562731848243235,3.0124338373859207,94788.99191570752,(189547.9665118808+0j),(1.0000000000702014+0.00012050862223092299j),(1.0000000000702014-0.00012050862223092299j),(5.27487411680192e-06+0j),(-0.29774803292620006+0.9546444934575036j),(-0.29774803292620006-0.9546444934575036j)
25,-2.084350456472162,1.5145972526114777,23.55324243852297,3.0118526408427,94741.8557763018,(189483.71154732612+0j),(0.9999346896198277+0j),(1.00006530771421+0j),(5.2783177567909055e-06+0j),(-0.3535609746043963+0.9354114801716379j),(-0.3535609746043963-0.9354114801716379j)
