Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,-1.1167568967808734,9.690481554591233e-37,1.9822421931642904,13.406783744870214,-0.8819915044859199,47.6335436064012,(95.25658925116524+0j),(1.0001381508023635+0j),(0.9998618669924213+0j),(1.0000000006066196+2.498726050454581e-06j),(1.0000000006066196-2.498726050454581e-06j),(0.010497961430900194+0j)
1,-1.1157684369228607,-5.191805450266127e-73,1.982090808215496,13.406794645581384,-0.8819907332873624,47.636119030806306,(0.9999999617413317+0.0003730355905976132j),(0.9999999617413317-0.0003730355905976132j),(0.9999060184788161+0j),(1.0000939276230545+0j),(95.26174066759876+0j),(0.010497393738441708+0j)
2,-1.1147799770312798,1.8175737913310045e-38,1.9819402468695462,13.406828011662473,-0.8819884412103067,47.64400806469975,(0.9999993221049122+0.0011860056920421132j),(0.9999993221049122-0.0011860056920421132j),(0.99987391605641+0j),(1.00012604897053+0j),(95.27752047396919+0j),(0.010495655166324776+0j)
3,-1.1137916369482965,-2.387526718322766e-39,1.9817905300742955,13.40688346476296,-0.8819846315980504,47.65712097603075,(0.9999966012340805+0.0026138531943031306j),(0.9999966012340805-0.0026138531943031306j),(0.9998598619030049+0j),(1.0001401229468976+0j),(95.30374918510536+0j),(0.01049276663874369+0j)
4,-1.1128035348624379,2.4569134130822737e-39,1.9816416794491079,13.406960866553716,-0.8819793137330105,47.67542758734083,(0.9999893590844697+0.004615958253424509j),(0.9999893590844697-0.004615958253424509j),(0.9998971262631401+0j),(1.0001028589373042+0j),(95.34036643790513+0j),(0.010488736695284726+0j)
5,-1.1118157862444962,2.1646025534241168e-39,1.9814937156651538,13.407060050955556,-0.8819724970066529,47.698891958159436,(0.9999741243357158+0.007195260108500855j),(0.9999741243357158-0.007195260108500855j),(0.9998996303304221+0j),(1.000100358554431+0j),(95.38730034017902+0j),(0.010483575868389834+0j)
6,-1.1108285042463937,7.925183594835435e-40,1.9813466586873592,13.407180856609473,-0.8819641915896277,47.72748028549015,(0.9999465398808196+0.010340975785624717j),(0.9999465398808196-0.010340975785624717j),(0.9998953382794419+0j),(1.0001046541771432+0j),(95.4444832758842+0j),(0.010477294922406987+0j)
7,-1.1098417992034169,-2.7790551144489772e-40,1.981200527600446,13.407323107986999,-0.8819544079794914,47.76115628256745,(0.9999013135399528+0.014049167102533898j),(0.9999013135399528-0.014049167102533898j),(0.9998906271077294+0j),(1.000109368863034+0j),(95.51184265909501+0j),(0.01046990584787724+0j)
8,-1.1088557785744741,2.974746444991938e-41,1.981055340632395,13.407486620232506,-0.8819431570659542,47.79988232006681,(0.9998322438421359+0.01831661040675613j),(0.9998322438421359-0.01831661040675613j),(0.9998855483177799+0j),(1.0001144507157258+0j),(95.58930321838665+0j),(0.0104614215851503+0j)
9,-1.107870546804737,1.525005092755412e-40,1.9809111151418388,13.407671199405485,-0.8819304500944578,47.84361944197213,(0.9997322379359456+0.023140093032046092j),(0.9997322379359456-0.023140093032046092j),(0.9998807203436345+0j),(1.0001192822582186+0j),(95.67678702768598+0j),(0.010451855994159478+0j)
10,-1.106886205237731,-1.110837318639569e-40,1.9807678676184937,13.407876643573278,-0.8819162986489291,47.89232759954118,(0.999593332244954+0.02851631245207966j),(0.999593332244954-0.02851631245207966j),(0.9998830808754159+0j),(1.0001169227365887+0j),(95.7742139751049+0j),(0.010441223775094852+0j)
11,-1.1059028519589045,-1.0816622846123263e-41,1.9806256136646696,13.408102742150385,-0.8819007145942757,47.94596545119677,(0.9994066947189455+0.03444224004593948j),(0.9994066947189455-0.03444224004593948j),(0.9998793107816075+0j),(1.0001206942684346+0j),(95.88150136173074+0j),(0.010429540482740635+0j)
12,-1.1049205817781642,-1.7103128016777257e-40,1.9804843680122963,13.408349277808773,-0.8818837100778847,48.004490784755035,(0.9991626498065354+0.04091463254813531j),(0.9991626498065354-0.04091463254813531j),(0.9998601136613938+0j),(1.0001398978684262+0j),(95.99856474694981+0j),(0.010416822403901039+0j)
13,-1.103939486316363,-1.9403779835505742e-41,1.9803441445599037,13.40861602921538,-0.8818652975523373,48.067861148640986,(0.998850729996098+0.04792939763104396j),(0.998850729996098-0.04792939763104396j),(0.9998981136202144+0j),(1.000101888687558+0j),(96.12531921085403+0j),(0.010403086389820675+0j)
14,-1.102959653437915,-9.397668021147953e-41,1.9802049562595139,13.408902763568724,-0.8818454895586725,48.13603198233681,(0.9984595806063047+0.05548399206910596j),(0.9984595806063047-0.05548399206910596j),(1.000099815953075+0j),(0.9999001864652917+0j),(96.26167561438167+0j),(0.010388350229901396+0j)
15,-1.1019811678398257,-7.450143415429322e-41,1.9800668152692467,13.409209246854662,-0.8818242989260829,48.20895908441271,(0.9979771007492779+0.06357447307758943j),(0.9979771007492779-0.06357447307758943j),(0.9999026598209315+0j),(1.000097342327193+0j),(96.4075455366488+0j),(0.01037263208426873+0j)
16,-1.1010041106757686,-8.461600646978975e-41,1.9799297328832886,13.409535238987234,-0.8818017386181851,48.28659738154982,(0.9973903832169051+0.07219715994632846j),(0.9973903832169051-0.07219715994632846j),(1.0000991906971262+0j),(0.9999008126646758+0j),(96.56283881208073+0j),(0.010355950718712547+0j)
17,-1.1000285596224297,-7.940317618250143e-41,1.9797937195625732,13.409880495523261,-0.8817778217343593,48.36890130080066,(0.9966857489182355+0.08134816548281625j),(0.9966857489182355-0.08134816548281625j),(1.0000979401652974+0j),(0.9999020631745354+0j),(96.72746427616029+0j),(0.010338325391684567+0j)
18,-1.0990545888922876,-4.939296827052115e-41,1.9796587849521357,13.410244768320668,-0.8817525614877102,48.45582489542727,(0.9958487481926648+0.09102349473206366j),(0.9958487481926648-0.09102349473206366j),(1.0000986548470994+0j),(0.9999013489610944+0j),(96.90133001490584+0j),(0.010319775795075151+0j)
19,-1.0980822692207413,8.046070006365563e-54,1.9795249378927458,13.410627805765401,-0.8817259711735916,48.54732185308937,(0.9948641788966381+0.10121892449099948j),(0.9948641788966381-0.10121892449099948j),(1.0000997755454728+0j),(0.9999002292093733+0j),(97.0843433841583+0j),(0.010300322020442967+0j)
20,-1.0971116679078814,-5.455254921616513e-42,1.9793921864432131,13.411029353491688,-0.8816980641517893,48.64334563407184,(0.9937160934590865+0.11193002553398511j),(0.9937160934590865-0.11193002553398511j),(1.0001029813739137+0j),(0.9998970241425926+0j),(97.2764112835177+0j),(0.010279984497825736+0j)
21,-1.0961428488478726,-8.97348846243132e-55,1.9792605378995258,13.411449154825219,-0.8816688538233652,48.743849535871966,(0.9923878083150787+0.12315211415218627j),(0.9923878083150787-0.12315211415218627j),(1.0001076888899394+0j),(0.9998923172581518+0j),(97.47744028763074+0j),(0.010258783950907959+0j)
22,-1.0951758725593377,1.0544770944044248e-41,1.9791299988137854,13.411886951145465,-0.8816383536068075,48.84878674319257,(0.9908619120334239+0.13488022791042606j),(0.9908619120334239-0.13488022791042606j),(1.0001117104152926+0j),(0.9998882973493256+0j),(97.68733674493758+0j),(0.01023674135584297+0j)
23,-1.0942107962480816,-2.2881802623959938e-41,1.979000575018816,13.412342482460517,-0.8816065769213077,48.95811043162784,(0.9891202732892819+0.14710910732247157j),(0.9891202732892819-0.14710910732247157j),(1.0001167991610336+0j),(0.9998832099444365+0j),(97.90600698528861+0j),(0.01021387788952999+0j)
24,-1.0932476738554828,-3.9023359634517506e-41,1.978872271649534,13.41281548775565,-0.8815735371659015,49.07177381324562,(0.9871440458932279+0.15983315240356194j),(0.9871440458932279-0.15983315240356194j),(1.0001245771782006+0j),(0.9998754342571101+0j),(98.13335741146389+0j),(0.010190214891004953+0j)
