Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.8746268904181728,0.1912541741784218,0.2329564685161714,6.584870944541047,3.0344976587004666,1.0000009952376994,(-0.541878127376032+0.8404570723723588j),(-0.541878127376032-0.8404570723723588j),(1.001411837677218+0j),(0.9985901574315065+0j),(0.9999999999585687+2.254519133169945e-09j),(0.9999999999585687-2.254519133169945e-09j)
1,0.8745169416568292,0.19128072115262748,0.2329908863430173,6.586856917291348,3.0345052884584915,1.000134106337533,(-0.5304614681045376+0.8477090458825203j),(-0.5304614681045376-0.8477090458825203j),(1.016511855254147+0j),(1.0002040223241466+0j),(0.9997960186482757+0j),(0.9837563623580329+0j)
2,0.8744073730304583,0.1913070726941577,0.23302427595084607,6.588843054694916,3.0345134565612066,1.0003904947717626,(-0.5217345713993895+0.8531078667870001j),(-0.5217345713993895-0.8531078667870001j),(1.0283394129921821+0j),(1.0002732199647686+0j),(0.9997268540583576+0j),(0.9724415816252204+0j)
3,0.8742981896623419,0.19133323591609352,0.2330566194051122,6.590829356161372,3.0345221649645002,1.0005516648379544,(-0.5158970154617499+0.8566506080861135j),(-0.5158970154617499-0.8566506080861135j),(1.0337726523308397+0j),(0.9999917425455653+0.004063574171749183j),(0.9999917425455653-0.004063574171749183j),(0.967330684396544+0j)
4,0.8741893968056504,0.19135921799616853,0.23308789863356053,6.592815821017054,3.0345314155997007,1.0003882109985611,(-0.5131571574268687+0.858294662094244j),(-0.5131571574268687-0.858294662094244j),(1.0282552651109296+0j),(0.9999878367100496+0.004931783816677322j),(0.9999878367100496-0.004931783816677322j),(0.9725211653661007+0j)
5,0.8740809998257808,0.1913850261944126,0.2331180954090937,6.59480244849739,3.034541210377406,1.000013846814455,(-0.5137286048239985+0.8579527467158872j),(-0.5137286048239985-0.8579527467158872j),(0.9996485064962548+0.026511505931286483j),(0.9996485064962548-0.026511505931286483j),(1.0052763386809105+0j),(0.9947513633861103+0j)
6,0.873973004202258,0.19141066785505856,0.2331471913495663,6.59678923774317,3.034551551185222,1.0000027238588294,(-0.5178420272773623+0.8554762589718506j),(-0.5178420272773623-0.8554762589718506j),(0.9981877815787489+0.060176034602667336j),(0.9981877815787489-0.060176034602667336j),(1.0023367600792077+0j),(0.9976686903052946+0j)
7,0.8738654155305701,0.19143615040852757,0.2331751679176072,6.598776187796728,3.03456243988547,1.0000011933418733,(-0.525749139295395+0.8506396634208188j),(-0.525749139295395-0.8506396634208188j),(0.995761967870334+0.09196796472520335j),(0.995761967870334-0.09196796472520335j),(1.0015460833608822+0j),(0.9984563056514575+0j)
8,0.8737582395237596,0.19146148137349886,0.2332020064206245,6.600763297597956,3.034573878312827,1.0000006558052552,(-0.5377290332138407+0.8431177149115022j),(-0.5377290332138407-0.8431177149115022j),(0.9922033204295088+0.12462975097150623j),(0.9922033204295088-0.12462975097150623j),(1.0011459116459214+0j),(0.9988554016834933+0j)
9,0.873651482013745,0.1914866683592469,0.23322768801061794,6.602750565980172,3.034585868272002,1.0000004067841566,(-0.5540944280888904+0.8324538179572426j),(-0.5540944280888904-0.8324538179572426j),(0.9873634286124855+0.15847228200628807j),(0.9873634286124855-0.15847228200628807j),(1.0009023870937153+0j),(0.9990984278531474+0j)
10,0.8735451489528013,0.19151171906772427,0.2332521936845384,6.604737991665929,3.0345984115352285,1.0000002763136528,(-0.5751976736774697+0.8180144438686795j),(-0.5751976736774697-0.8180144438686795j),(0.9811266303221893+0.19336633596942318j),(0.9811266303221893-0.19336633596942318j),(1.000743665432537+0j),(0.9992568883838896+0j)
11,0.8734392464158212,0.1915366412951799,0.23327550428533883,6.606725573262875,3.034611509839395,1.0000001943896017,(-0.6014361463839404+0.7989208696500569j),(-0.6014361463839404-0.7989208696500569j),(0.9734158826559374+0.22904480849221412j),(0.9734158826559374-0.22904480849221412j),(1.0006237160340863+0j),(0.9993766736768208+0j)
12,0.8733337805997263,0.19156144293540023,0.2332976005015399,6.608713309258935,3.034625164883995,1.0000001421935005,(-0.6332566558109476+0.7739418595482735j),(-0.6332566558109476-0.7739418595482735j),(0.9641972214862473+0.26518620464208514j),(0.9641972214862473-0.26518620464208514j),(1.0005334216898822+0j),(0.9994668635343374+0j)
13,0.8732287578274004,0.19158613198024851,0.23331846286984978,6.610701198018344,3.034639378327498,1.0000001075691007,(-0.6711584748097077+0.741313898254663j),(-0.6711584748097077-0.741313898254663j),(0.9534828963432771+0.30144712893287917j),(0.9534828963432771-0.30144712893287917j),(1.0004639375086062+0j),(0.9995362783959545+0j)
14,0.8731241845475143,0.19161071652254089,0.23333807177560364,6.612689237776728,3.034654151784928,1.000000086641494,(-0.7156945413207538+0.6984134291728646j),(-0.7156945413207538-0.6984134291728646j),(0.9413326066250287+0.33748026413957427j),(0.9413326066250287-0.33748026413957427j),(0.9995838143774873+0j),(1.0004163593830664+0j)
15,0.8730200673360289,0.1916352047579665,0.23335640745434771,6.614677426636452,3.0346694868248063,1.0000000681777954,(-0.7674704559293944+0.6410843105933575j),(-0.7674704559293944-0.6410843105933575j),(0.9278525943806426+0.37294713900840437j),(0.9278525943806426-0.37294713900840437j),(0.9996308051682213+0j),(1.0003693317631244+0j)
16,0.8729164128978374,0.19165960498652576,0.23337344999451007,6.616665762561907,3.034685384965802,1.0000000546357013,(-0.8271409780460357+0.5619944812304716j),(-0.8271409780460357-0.5619944812304716j),(0.9131921418588924+0.4075292838103688j),(0.9131921418588924-0.4075292838103688j),(0.9996694927475449+0j),(1.0003306168926498+0j)
17,0.872813228067381,0.19168392561501735,0.23338917933869735,6.618654243374513,3.0347018476738103,1.0000000470508361,(-0.8954039643147214+0.44525468577428406j),(-0.8954039643147214-0.44525468577428406j),(0.8975376237944284+0.440937885629796j),(0.8975376237944284-0.440937885629796j),(1.0003068070133192+0j),(0.9996932874389682+0j)
18,0.8727105198103112,0.19170817515818514,0.23340357528732378,6.620642866747853,3.034718876358278,1.0000000401938645,(-0.9729919270364759+0.2308391312029781j),(-0.9729919270364759-0.2308391312029781j),(0.8811041666041526+0.47292224802764343j),(0.8811041666041526-0.47292224802764343j),(1.000283567495065+0j),(0.9997165132169342+0j)
19,0.8726082952241011,0.19173236224094067,0.23341661750083303,6.622631630202534,3.034736472368984,1.0606617271417245,(-1.4142197756125532+0j),(-0.7071036704901102+0j),(0.8641254017322525+0.5032765595756828j),(0.8641254017322525-0.5032765595756828j),(1.0002535370447057+0j),(0.9997465276568608+0j)
20,0.8725065615392952,0.19175649559966063,0.23342828550362107,6.624620531101105,3.034754636992276,1.1591831994745525,(-1.7454473713679586+0j),(-0.5729190184571036+0j),(0.8468421941247953+0.5318442471061081j),(0.8468421941247953-0.5318442471061081j),(1.0002317735447026+0j),(0.9997682804477862+0j)
21,0.8724053261201177,0.1917805840840388,0.23343855868738167,6.626609566642788,3.0347733714475122,1.2693277610538016,(-2.0511160627884673+0j),(-0.4875394489245802+0j),(0.8294913927817252+0.5585195019811868j),(0.8294913927817252-0.5585195019811868j),(1.0002125154803765+0j),(0.9997875299377229+0j)
22,0.8723045964653803,0.191804636658385,0.23344741631558474,6.6285987338582295,3.03479267688315,1.3918579784540628,(-2.359984318203252+0j),(-0.4237316270999484+0j),(0.8122955009979711+0.5832461090284045j),(0.8122955009979711-0.5832461090284045j),(1.0002045414130227+0j),(0.9997955006746837+0j)
23,0.8722043802091225,0.1918286624030444,0.23345483752806975,6.630588029604146,3.0348125543728117,1.5275190271436432,(-2.6822113449221727+0j),(-0.3728266965698829+0j),(0.7954543224379593+0.6060135521770508j),(0.7954543224379593-0.6060135521770508j),(1.000183124397528+0j),(0.9998169093765933+0j)
24,0.8721046851211034,0.19185267051570729,0.23346080134608646,6.632577450557918,3.034833004911246,1.6770326486750533,(-3.0233009974308986+0j),(-0.3307642858580164+0j),(0.7791389788560026+0.6268512231966613j),(0.7791389788560026-0.6268512231966613j),(1.00018310074925+0j),(0.9998169330133022+0j)
25,0.8720055191072017,0.191876670312594,0.23346528667786304,6.6345669932121325,3.0348540294101394,1.841093748034137,(-3.38693531241066+0j),(-0.29525216848907043+0j),(0.7634888065300285+0.6458210638627817j),(0.7634888065300285-0.6458210638627817j),(1.0001672122020773+0j),(0.9998328159909047+0j)
26,0.8719068902096861,0.19190067122952154,0.2334682723246256,6.636556653869103,3.0348756286938285,2.0203695802520483,(-3.7759017443066005+0j),(-0.2648373986023248+0j),(0.7486105949489917+0.6630099406925869j),(0.7486105949489917-0.6630099406925869j),(1.0001551550098917+0j),(0.9998448693799254+0j)
27,0.8718088066074199,0.1919246828227013,0.2334697369874081,6.638546428635375,3.034897803494801,2.2155009827611414,(-4.192479619646825+0j),(-0.2385223271819813+0j),(0.7345800867142614+0.6785219969528126j),(0.7345800867142614-0.6785219969528126j),(1.000154097387179+0j),(0.9998459266567141+0j)
28,0.8717112766156654,0.19194871476972802,0.23346965927382227,6.640536313416151,3.0349205544492643,2.427105124690911,(-4.63862930473288+0j),(-0.2155809248909444+0j),(0.7214449557578824+0.6924717898583947j),(0.7214449557578824-0.6924717898583947j),(1.000139448998003+0j),(0.9998605707429205+0j)
29,0.8716143086859796,0.1919727768701005,0.23346801770591674,6.642526303909789,3.0349438820924206,2.6557791981784646,(-5.116096870146383+0j),(-0.19546150538400592+0j),(0.7092286419501492+0.7049785366934295j),(0.7092286419501492-0.7049785366934295j),(1.0001399947969514+0j),(0.9998600250888473+0j)
30,0.8715179114058227,0.19199687904571983,0.2334647907284003,6.644516395602275,3.0349677868536884,2.9021043842935343,(-5.626477658560021+0j),(0.6979346689892949+0.7161614353152763j),(0.6979346689892949-0.7161614353152763j),(-0.1777310880406596+0j),(1.0001305806711496+0j),(0.9998694366598152+0j)
31,0.8714220934980836,0.19202103134111126,0.2334599567176193,6.646506583761745,3.0349922690517586,3.16664983944325,(-6.171258144474152+0j),(0.6875508070253566+0.7261362759300711j),(0.6875508070253566-0.7261362759300711j),(1.0001163716289825+0j),(0.999883642174779+0j),(-0.1620415112836609+0j)
32,0.8713268638198465,0.1920452439238174,0.23345349399061346,6.6484968634329284,3.0350173288897953,3.4499762895695363,(-6.751844887569682+0j),(0.6780529649736688+0.7350130475092433j),(0.6780529649736688-0.7350130475092433j),(-0.14810766732061573+0j),(1.0001123325269532+0j),(0.9998876803422793+0j)
33,0.8712322313620707,0.19206952708400576,0.23344538081569133,6.650487229431894,3.035042966450024,3.7526390959926497,(-7.369585321829385+0j),(0.6694085899757739+0.7428944358697652j),(0.6694085899757739-0.7428944358697652j),(0.9998916636209446+0j),(1.0001083483725637+0j),(-0.13569284469549625+0j)
34,0.8711382052479509,0.19209389123437412,0.23343559542294098,6.652477676340635,3.0350691816886854,4.0751907913844265,(-8.025783123625557+0j),(0.6615794809794752+0.7498750518564676j),(0.6615794809794752-0.7498750518564676j),(1.0001058515447627+0j),(0.9998941599075326+0j),(-0.12459843248627914+0j)
35,0.8710447947315322,0.19211834690964635,0.2334241160156792,6.654468198501856,3.0350959744306762,4.418183006706491,(-8.721709571015488+0j),(0.6545240761910148+0.7560411603302974j),(0.6545240761910148-0.7560411603302974j),(1.0000925348682235+0j),(0.9999074738040696+0j),(-0.1146564202021147+0j)
36,0.8709520091960358,0.19214290476582013,0.2334109207826309,6.656458790013873,3.03512334436411,4.782167929507702,(-9.458612081208976+0j),(0.6481992092590254+0.7614708052933984j),(0.6481992092590254-0.7614708052933984j),(1.0000953355965376+0j),(0.99990467356651+0j),(-0.10572375620551432+0j)
37,0.8708598581518585,0.1921675755792478,0.23339598791070135,6.658449444725627,3.0351512910348126,5.167699203310241,(-10.23772039100129+0j),(0.6425614680001744+0.766234142951227j),(0.6425614680001744-0.766234142951227j),(1.0000985547180634+0j),(0.9999014550432236+0j),(-0.09767799468662228+0j)
38,0.8707683512343031,0.1921923702454034,0.23337929559857795,6.660440156231884,3.035179813840723,5.575332530648434,(-11.06025118054974+0j),(0.6375681490686287+0.770393962300933j),(0.6375681490686287-0.770393962300933j),(1.0000866822882672+0j),(0.9999133252682569+0j),(-0.09041385966463615+0j)
39,0.8706774982010711,0.19221729977738716,0.23336082207105782,6.662430917868614,3.0352089120261923,6.005625958422156,(-11.9274114046685+0j),(0.6331779236557169+0.7740062783219095j),(0.6331779236557169-0.7740062783219095j),(1.0000750698778802+0j),(0.9999249358430063+0j),(-0.08384048844149822+0j)
40,0.870587308929371,0.19224237530420293,0.2333405455940497,6.6644217227085765,3.035238584676261,6.459139848693944,(-12.840400482295092+0j),(0.6293512947904083+0.777120936241885j),(0.6293512947904083-0.777120936241885j),(1.0000664047793584+0j),(0.9999335997133799+0j),(-0.0778791907215692+0j)
41,0.8704977934127563,0.1922676080686877,0.233318444490433,6.666412563557164,3.035268830710831,6.936436707345883,(-13.800411783464034+0j),(0.6260508601551475+0.7797822274478846j),(0.6260508601551475-0.7797822274478846j),(1.00007014574274+0j),(0.9999298592649636+0j),(-0.0724616057727869+0j)
