Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,-1.5788532339741157,1.098708537609964,63.51283200516196,2.556140335956859,408560.2444214485,(817080.2301728141+0j),(1.000012066631474+0j),(0.9999879335014531+0j),(1.22380972409292e-06+0j),(-0.17220797446553743+0.9850606141404212j),(-0.17220797446553743-0.9850606141404212j)
1,-1.5887557461365671,1.1168958175225805,63.48142795233677,2.539254845499066,362184.1872380126,(724069.6032989477+0j),(1.0000000004796963+2.4018461682687743e-05j),(1.0000000004796963-2.4018461682687743e-05j),(1.3805130583251373e-06+0j),(-0.1444897529083238+0.9895062967484486j),(-0.1444897529083238-0.9895062967484486j)
2,-1.5982432999844214,1.1343534106675548,63.45190965852533,2.522659781612587,319889.8818866784,(639726.3872580533+0j),(0.9999999999177254+1.2127044337024731e-05j),(0.9999999999177254-1.2127044337024731e-05j),(1.5630378711957745e-06+0j),(-0.11757132918561175+0.9930644402825626j),(-0.11757132918561175-0.9930644402825626j)
3,-1.6073289585922794,1.151104294147644,63.4241586475447,2.5063733963307016,281920.69811601617,(563770.9956968722+0j),(1.000005795024476+0j),(0.9999942053653489+0j),(1.773548389114064e-06+0j),(-0.09143659703330495+0.9958109000824822j),(-0.09143659703330495-0.9958109000824822j)
4,-1.616025886078693,1.1671713448680965,63.39806392313888,2.49041161285889,247929.62424089797,(495780.0353731117+0j),(1.0000000000017453+1.3344759054920218e-05j),(1.0000000000017453-1.3344759054920218e-05j),(2.016701318097487e-06+0j),(-0.06607244606645923+0.9978148284482301j),(-0.06607244606645923-0.9978148284482301j)
5,-1.624347276464375,1.182577264591924,63.37352153651061,2.474788144679338,217628.1774658054,(435235.7149318266+0j),(0.999999999940202+7.981963329672865e-06j),(0.999999999940202-7.981963329672865e-06j),(2.297496610158403e-06+0j),(-0.04146815742906064+0.9991398260102476j),(-0.04146815742906064-0.9991398260102476j)
6,-1.632306289854424,1.1973445128250604,63.35043416718585,2.4595146188818795,190782.8584950317,(381565.7169874426+0j),(0.9999999998711289+1.8426474187349816e-05j),(0.9999999998711289-1.8426474187349816e-05j),(2.6208647808586046e-06+0j),(-0.01761479287129753+0.9998448475000677j),(-0.01761479287129753-0.9998448475000677j)
7,-1.6399159959417908,1.2114952477909613,63.32871072019414,2.444600701425202,167098.65463308475,(334174.3653258822+0j),(1.0000000000183709+1.5222964561728784e-05j),(1.0000000000183709-1.5222964561728784e-05j),(2.992244318797041e-06+0j),(0.005495384426519867+0.9999849002610046j),(0.005495384426519867-0.9999849002610046j)
8,-1.647189324596423,1.2250512753598342,63.30826594138428,2.43005422251961,146244.1434329101,(292466.1617001438+0j),(1.0000000000517093+1.434101492497312e-05j),(1.0000000000517093-1.434101492497312e-05j),(3.41894032997787e-06+0j),(0.02786943259622668+0.9996115719252193j),(0.02786943259622668-0.9996115719252193j)
9,-1.6541390231547817,1.238034005545231,63.28902005181475,2.4158813007263005,127931.4280159358,(255862.85602796322+0j),(0.9999999997945825+1.8573552117109457e-05j),(0.9999999997945825-1.8573552117109457e-05j),(3.9084530508095954e-06+0j),(0.049514183340035+0.9987734205755668j),(0.049514183340035-0.9987734205755668j)
