Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.9898379990158171,-0.0407488387257371,-0.7395635847873246,4.226540528052052,2.998630112368767,1.0000014131252415,(-0.27399206139480947+0.9617319532216968j),(-0.27399206139480947-0.9617319532216968j),(1.0016825593057768+0j),(0.9983202671212343+0j),(0.9999999937048356+0.00011318122416564485j),(0.9999999937048356-0.00011318122416564485j)
1,0.9898870381888004,-0.0406464131487059,-0.7405571157419064,4.226539258452543,2.9986303870190696,1.0000000000742366,(-0.27361422273125857+0.9618395170445854j),(-0.27361422273125857-0.9618395170445854j),(0.9988566180902388+0.04780706814819689j),(0.9988566180902388-0.04780706814819689j),(0.9999878151127736+0j),(1.0000121262909378+0j)
2,0.9899356423972944,-0.0405442480133843,-0.7415506932759667,4.22653546379727,2.998631208390183,1.0000000002110403,(-0.2724816746074408+0.9621609722227383j),(-0.2724816746074408-0.9621609722227383j),(0.995432968340539+0.09546325818555788j),(0.995432968340539-0.09546325818555788j),(0.9999794556065643+0j),(1.0000205173376897+0j)
3,0.9899838149776876,-0.0404423438620422,-0.7425443154444166,4.226529160527488,2.9986325726545733,1.0000000001539604,(-0.27058691351379816+0.9626955498387748j),(-0.27058691351379816-0.9626955498387748j),(0.9897328612474746+0.14292964263699634j),(0.9897328612474746-0.14292964263699634j),(0.9999824524813904+0j),(1.000017529061982+0j)
4,0.9900315592660974,-0.0403407012099145,-0.7435379803371828,4.226520366193742,2.9986344760009014,1.000000000126137,(-0.267914472016661+0.9634426995071886j),(-0.267914472016661-0.9634426995071886j),(0.98175153051198+0.19016820529315612j),(0.98175153051198-0.19016820529315612j),(0.9999841169684945+0j),(1.000015869767289+0j)
5,0.990078878579542,-0.0402393205459667,-0.7445316860787122,4.226509098043208,2.9986369146421943,1.000000000090525,(-0.26443982847923575+0.9644021861074974j),(-0.26443982847923575-0.9644021861074974j),(0.9714751263195182+0.2371414993237289j),(0.9714751263195182-0.2371414993237289j),(0.9999865446194858+0j),(1.0000134444048647+0j)
6,0.9901257762171896,-0.0401382023333125,-0.745525430827286,4.226495373126474,2.998639884815211,1.0000000000988776,(-0.26012846451000854+0.9655740165208514j),(-0.26012846451000854-0.9655740165208514j),(0.9588797667640014+0.28381261933293017j),(0.9588797667640014-0.28381261933293017j),(0.9999859375534184+0j),(1.0000140531831454+0j)
7,0.9901722554602272,-0.0400373470096509,-0.7465192127743212,4.226479208300151,2.998643382780479,1.0000000000744722,(-0.25493445940294623+0.9669583345521614j),(-0.25493445940294623-0.9669583345521614j),(0.9439301297556144+0.33014530030978645j),(0.9439301297556144-0.33014530030978645j),(0.9999877957943902+0j),(1.0000121957834622+0j)
8,0.990218319571961,-0.0399367549876869,-0.7475130301437529,4.226460620245581,2.9986474048221954,1.000000000124159,(-0.24879849864112846+0.9685552676072331j),(-0.24879849864112846-0.9685552676072331j),(0.926577464308844+0.3761039891823852j),(0.926577464308844-0.3761039891823852j),(0.9999842420342526+0j),(1.0000157509271688+0j)
9,0.9902639717975592,-0.0398364266555617,-0.7485068811913541,4.226439625460232,2.9986519472483217,1.000000000075086,(-0.241645070810793+0.9703647041680186j),(-0.241645070810793-0.9703647041680186j),(0.9067567799859544+0.42165406325171007j),(0.9067567799859544-0.42165406325171007j),(0.9999877456103397+0j),(1.0000122478607076+0j)
10,0.9903092153640122,-0.0397363623772687,-0.7495007642041199,4.226416240264933,2.998657006390558,1.0000000001057527,(-0.2333785492643093+0.9723859583530244j),(-0.2333785492643093-0.9723859583530244j),(0.8843829377581449+0.46676206571621415j),(0.8843829377581449-0.46676206571621415j),(0.9999854568711409+0j),(1.0000145375206566+0j)
11,0.9903540534800253,-0.039636562493067,-0.7504946774996516,4.22639048080601,2.9986625786043506,1.0000000001121288,(-0.22387760713188498+0.9746172664492329j),(-0.22387760713188498-0.9746172664492329j),(0.8593450536719999+0.5113962116480151j),(0.8593450536719999-0.5113962116480151j),(0.9999850248886505+0j),(1.0000149700239613+0j)
12,0.9903984893359208,-0.0395370273198916,-0.7514886194255411,4.226362363055693,2.9986686602688932,1.0000000001014535,(-0.21298714820251424+0.9770550003352808j),(-0.21298714820251424-0.9770550003352808j),(0.8314984355461288+0.5555270991258511j),(0.8314984355461288-0.5555270991258511j),(0.9999857555383526+0j),(1.0000142395018923+0j)
13,0.9904425261034562,-0.039437757151764,-0.7524825883587656,4.226331902812124,2.998675247787131,1.0000000001067253,(-0.20050629417777938+0.9796924135439803j),(-0.20050629417777938-0.9796924135439803j),(0.800652568309773+0.5991289262302885j),(0.800652568309773-0.5991289262302885j),(0.9999853901564993+0j),(1.000014605307374+0j)
14,0.9904861669359034,-0.0393387522601804,-0.7534765827051235,4.22629911570525,2.998682337585734,1.000000000087629,(-0.18616987762049408+0.9825175701300803j),(-0.18616987762049408-0.9825175701300803j),(0.7665526052036196+0.6421815233021262j),(0.7665526052036196-0.6421815233021262j),(0.9999867615773219+0j),(1.0000132340507817+0j)
15,0.9905294149678566,-0.0392400128945144,-0.7544706008986498,4.226264017195824,2.9986899261150963,1.0,(-0.16961834077513083+0.9855098261063008j),(-0.16961834077513083-0.9855098261063008j),(0.7288489469510521+0.6846745340298831j),(0.7288489469510521-0.6846745340298831j),(0.9999999816283214+0.00018140261678408468j),(0.9999999816283214-0.00018140261678408468j)
16,0.9905722733151754,-0.0391415392824068,-0.7554646414010463,4.22622662257693,2.9986980098493086,1.0,(-0.15034815160808682+0.9886331130478772j),(-0.15034815160808682-0.9886331130478772j),(0.6870489812340577+0.7266111078497322j),(0.6870489812340577-0.7266111078497322j),(0.999999983793523+0.00016885715929560892j),(0.999999983793523-0.00016885715929560892j)
17,0.9906147450749322,-0.0390433316301497,-0.7564587027011408,4.226186946976511,2.998706585286132,1.0,(-0.12761670141118595+0.9918235608970026j),(-0.12761670141118595-0.9918235608970026j),(0.6404199196059872+0.7680249551909867j),(0.6404199196059872-0.7680249551909867j),(0.999999985770207+0.0001576691034484839j),(0.999999985770207-0.0001576691034484839j)
18,0.990656833325354,-0.038945390123067,-0.7574527833143476,4.226145005359271,2.998715648946961,1.0,(-0.10025435235587177+0.9949618399179612j),(-0.10025435235587177-0.9949618399179612j),(0.5878022725968391+0.8090046315583528j),(0.5878022725968391-0.8090046315583528j),(0.9999999872157042+0.00014805851878098563j),(0.9999999872157042-0.00014805851878098563j)
19,0.9906985411257392,-0.0388477149258932,-0.7584468817821125,4.226100812525799,2.998725197376813,1.0,(-0.06622061807409184+0.9978050046191799j),(-0.06622061807409184-0.9978050046191799j),(0.5271656602867985+0.849762538931573j),(0.5271656602867985-0.849762538931573j),(0.999999988636532+0.00013895392733919936j),(0.999999988636532-0.00013895392733919936j)
