Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.987784052714771,19.289873263646907,16.015819691199933,2.647748442308,1842.6300313530437,(3129.6430373975663+0j),(16.433938021000184+0j),(0.9997632158782146+0.03602072108426734j),(0.9997632158782146-0.03602072108426734j),(0.00027135129044250476+0j),(0.060849687932853544+0j)
1,0.9877839848450927,19.27987340545577,16.0159262022802,2.647779267349108,1578.6538010484524,(3129.1163306458348+0j),(16.434701059679835+0j),(1.0445408352647612+0j),(0.9577876967314406+0j),(0.00031672558595524663+0j),(0.06084686279039649+0j)
2,0.9877839168696321,19.269873547521986,16.016032809962443,2.647810120572217,1564.3585098609942,(3128.716700102126+0j),(16.43546235595534+0j),(0.9991759788902693+0.08961666212070749j),(0.9991759788902693-0.08961666212070749j),(0.00039455516827431385+0j),(0.06084404431847965+0j)
3,0.9877838487881686,19.259873689846227,16.01613951441288,2.647840998451784,1564.1054524235988,(3128.210585175624+0j),(16.4362251985869+0j),(1.000134146016435+0.10524954252301455j),(1.000134146016435-0.10524954252301455j),(0.00036470834061227796+0j),(0.06084122039708518+0j)
4,0.9877837806004822,19.24987383242901,16.016246315736296,2.6478719038566965,3765.440673461608,(3127.767175092522+0j),(16.436985935876233+0j),(0.9994419613362748+0.11951431048842934j),(0.9994419613362748-0.11951431048842934j),(0.0001327865852037136+0j),(0.06083840453750775+0j)
5,0.9877837123063513,19.23987397527098,16.016353214086852,2.6479028341085495,4800.608928379111,(3127.28967489337+0j),(16.43774773659344+0j),(0.999718217586908+0.060617680314850625j),(0.999718217586908-0.060617680314850625j),(0.00010415345488114823+0j),(0.06083558500773454+0j)
6,0.9877836439055544,19.229874118372745,16.016460209602776,2.6479337904110594,1563.3900941322406,(3126.779868446636+0j),(16.438508557104825+0j),(1.0858706941693923+0j),(0.9149118490513429+0j),(0.0004369806052677213+0j),(0.06083276937362988+0j)
7,0.9877835753978693,19.21987426173482,16.01656730238968,2.647964773465219,1602.4127224899669,(3126.3090103948325+0j),(16.43926966261958+0j),(1.000450203256066+0.10508141578011801j),(1.000450203256066-0.10508141578011801j),(0.0003120295050480271+0j),(0.06082995295547033+0j)
8,0.9877835067830734,19.20987440535778,16.016674492573053,2.647995784099578,1790.60837225659,(3125.879414717956+0j),(16.440029618466387+0j),(1.136442728920984+0j),(0.8619705933468101+0j),(0.00027923472643875665+0j),(0.060827141033137695+0j)
9,0.9877834380609427,19.199874549242363,16.01678178033989,2.6480268201767103,1562.6844379133977,(3125.368555864531+0j),(16.440790248906545+0j),(1.0001283088266382+0.14432377089295179j),(1.0001283088266382-0.14432377089295179j),(0.0003510642511399528+0j),(0.06082432687429232+0j)
10,0.9877833692312533,19.18987469338904,16.016889165777563,2.648057881597879,1562.438245915732,(3124.8761718187834+0j),(16.441550818973123+0j),(1.0548987193473214+0j),(0.9464047337316942+0j),(0.0003441819708836898+0j),(0.060821513168658706+0j)
11,0.987783300293781,19.179874837798383,16.01699664900957,2.648088970895799,1562.2206228083066,(3124.4409255593537+0j),(16.442310467299748+0j),(1.0602611360372167+0j),(0.9386133068628997+0j),(0.00035412073712015206+0j),(0.060818703180515736+0j)
12,0.9877832312483003,19.169874982471118,16.017104230215327,2.6481200858241323,2559.6929989206665,(3123.932939832788+0j),(16.44307043022623+0j),(1.000445247449036+0.08995223965777521j),(1.000445247449036-0.08995223965777521j),(0.00019533593258601553+0j),(0.06081589228117568+0j)
13,0.9877831620945854,19.159875127407705,16.017211909479705,2.6481512274234547,1561.7354761263575,(3123.4706320960313+0j),(16.44383012753992+0j),(1.0000463487137632+0.08768746297829257j),(1.0000463487137632-0.08768746297829257j),(0.0003261667036367857+0j),(0.06081308259837679+0j)
14,0.9877830928324103,19.149875272608913,16.017319686995773,2.6481823969090215,1561.48678110399,(3122.9732420003056+0j),(16.444589031308276+0j),(1.0004853390371893+0.050679867057293486j),(1.0004853390371893-0.050679867057293486j),(0.00044835435340206346+0j),(0.060810276135913055+0j)
15,0.9877830234615474,19.139875418075153,16.01742756282931,2.6482135914195055,1909.4028722656797,(3122.530798445+0j),(16.445347714577473+0j),(1.1300355820300796+0j),(0.8694121672636201+0j),(0.00026186198918437537+0j),(0.06080747075121136+0j)
16,0.9877829539817697,19.129875563807182,16.017535537169152,2.648244813205224,1561.0116982815991,(3122.0230762580704+0j),(16.446106666246095+0j),(1.000432894934776+0.07630919962752648j),(1.000432894934776-0.07630919962752648j),(0.0003876886154004039+0j),(0.060804664608663406+0j)
17,0.9877828843928487,19.119875709805495,16.01764361010977,2.6482760604654345,1560.7867058541196,(3121.5730913569387+0j),(16.446865898908044+0j),(1.1124619143251933+0j),(0.8868998467088353+0j),(0.0005007160197935941+0j),(0.060801857697261964+0j)
18,0.9877828146945556,19.109875856070794,16.017751781820326,2.648307334073536,1560.5373853932595,(3121.074450384037+0j),(16.447624177605576+0j),(1.000293826770405+0.08466141233180069j),(1.000293826770405-0.08466141233180069j),(0.00037894683438481614+0j),(0.06079905458370621+0j)
19,0.9877827448866615,19.09987600260371,16.01786005244428,2.6483386351424656,1560.281179550386,(3120.5620386456785+0j),(16.448382210466647+0j),(1.000963211570001+0.09020670680199203j),(1.000963211570001-0.09020670680199203j),(0.0005717811422650979+0j),(0.06079625262039502+0j)
20,0.9877826749689366,19.089876149404642,16.017968422037534,2.6483699650382277,1560.0856167605493,(3120.170913025835+0j),(16.449139389405484+0j),(1.0432550363577988+0j),(0.9539494198823083+0j),(0.0005781503793988366+0j),(0.06079345406506091+0j)
21,0.9877826049411494,19.07987629647445,16.018076890827963,2.648401319316747,3890.092521867373,(3119.6708254966707+0j),(16.44989747181393+0j),(1.088571287074698+0j),(0.9101870725595785+0j),(0.0001285316494272419+0j),(0.06079065243809322+0j)
22,0.9877825348030695,19.069876443813712,16.018185458938003,2.648432701093327,1596.134568578706,(3119.160419647832+0j),(16.450654726674678+0j),(1.0662574545590329+0j),(0.9343692838364047+0j),(0.0003132568261522897+0j),(0.06078785412699427+0j)
23,0.9877824645544647,19.05987659142292,16.0182941264577,2.6484641083264364,3274.0607611969026,(3118.6716831703816+0j),(16.45141228443576+0j),(1.12284050915409+0j),(0.8781842777491133+0j),(0.00015271555665272228+0j),(0.060785054970896785+0j)
24,0.9877823941951033,19.049876739302793,16.018402893559728,2.64849554468168,1559.0958845802027,(3118.1914484616873+0j),(16.452168650544003+0j),(1.0663755149002578+0j),(0.9342591826226596+0j),(0.0004861884135696561+0j),(0.06078226045816299+0j)
25,0.9877823237247515,19.03987688745391,16.01851176036688,2.64852700630928,1558.8386494509589,(3117.676978150279+0j),(16.452925578219116+0j),(1.137874646373765+0j),(0.8649052725064743+0j),(0.0003278147008567384+0j),(0.06077946413214237+0j)
26,0.9877822531431762,19.029877035876858,16.018620727002354,2.6485584956857906,2187.781524032148,(3117.250836656196+0j),(16.4536816099027+0j),(0.9998557701163093+0.13755920926376833j),(0.9998557701163093-0.13755920926376833j),(0.00022854202790515113+0j),(0.060776671364484294+0j)
27,0.987782182450143,19.019877184572337,16.01872979363283,2.6485900114060996,1558.3826141936063,(3116.764907541711+0j),(16.4544379295518+0j),(0.999778229814889+0.02373205701075851j),(0.999778229814889-0.02373205701075851j),(0.0003403307390452373+0j),(0.060773877803308264+0j)
28,0.9877821116454173,19.009877333540977,16.0188389603968,2.6486215547939764,1558.1331866945943,(3116.266052492326+0j),(16.45519353260014+0j),(1.1113826324998997+0j),(0.889184118845344+0j),(0.00043097586799732674+0j),(0.060771087125106614+0j)
29,0.9877820407287634,18.99987748278329,16.018948227390077,2.648653125131034,1557.9186235681796,(3115.836926195301+0j),(16.455949449144672+0j),(0.9985911840304593+0.05647969250776042j),(0.9985911840304593-0.05647969250776042j),(0.000463341043385799+0j),(0.0607682955631206+0j)
30,0.9877819696999451,18.989877632300093,16.019057594819053,2.6486847214511045,7171.967878435345,(3115.2940022140547+0j),(16.45670508752243+0j),(1.0005844710321674+0.12406562791546301j),(1.0005844710321674-0.12406562791546301j),(6.971587309161691e-05+0j),(0.060765505299011736+0j)
31,0.9877818985587263,18.97987778209186,16.019167062766492,2.6487163467214714,1557.407025569267,(3114.813730092049+0j),(16.457460151605478+0j),(1.0633902930419041+0j),(0.9373092804656603+0j),(0.00040870296960283963+0j),(0.06076271738654768+0j)
32,0.9877818273048689,18.96987793215925,16.019276631378347,2.6487479965706484,1557.1635032145807,(3114.3266853324685+0j),(16.458214955514443+0j),(1.1239094825895084+0j),(0.8766378971779996+0j),(0.00048338870855562705+0j),(0.0607599306965054+0j)
33,0.9877817559381359,18.959878082502918,16.01938630080341,2.6487796770633736,1556.9314581908552,(3113.8625952371613+0j),(16.458969227389062+0j),(0.9997404054317025+0.0469866431046661j),(0.9997404054317025-0.0469866431046661j),(0.0005844220203170078+0j),(0.060757146212122554+0j)
34,0.9877816844582876,18.94987823312354,16.019496071192602,2.648811381664359,1556.6885688109107,(3113.376816427164+0j),(16.45972365853027+0j),(1.0159676030151483+0j),(0.9838593830533113+0j),(0.0004199092119324338+0j),(0.06075436142593506+0j)
35,0.9877816128650857,18.939878384021736,16.019605942682475,2.648843114859119,1918.9031948888348,(3112.873283480709+0j),(16.46047751257053+0j),(1.000376146523922+0.1068423125906031j),(1.000376146523922-0.1068423125906031j),(0.00026056553310192614+0j),(0.06075157898861597+0j)
36,0.9877815411582901,18.92987853519803,16.019715915367897,2.6488748756526093,1556.2149339290925,(3112.4295465657715+0j),(16.461231727529245+0j),(0.9990601047902188+0.057350049086008936j),(0.9990601047902188-0.057350049086008936j),(0.00040623219686927167+0j),(0.06074879549701599+0j)
37,0.9877814693376601,18.919878686653202,16.019825989440317,2.6489066628830074,4315.533691271724,(3111.9383473713206+0j),(16.46198515310865+0j),(1.103390239261841+0j),(0.8954868493087393+0j),(0.00011586052675781294+0j),(0.06074601517669123+0j)
38,0.9877813974029547,18.90987883838788,16.0199361650334,2.6489384770000584,1555.7225343636185,(3111.444747333132+0j),(16.46273870744824+0j),(0.9996097045490457+0.10369250199913298j),(0.9996097045490457-0.10369250199913298j),(0.0003289086965742428+0j),(0.060743234633211365+0j)
39,0.9877813253539325,18.89987899040266,16.020046442270974,2.6489703200533086,1555.4707385833415,(3110.9411557205513+0j),(16.463491727064067+0j),(1.1082540044001614+0j),(0.8913936597685643+0j),(0.0006604474255979213+0j),(0.060740456314714524+0j)
40,0.9877812531903507,18.889879142698184,16.020156821292552,2.649002189875887,1580.3866502663984,(3110.4647068860513+0j),(16.46424429008623+0j),(1.0197787972915493+0j),(0.9796907290155358+0j),(0.000316378305247854+0j),(0.06073767993380147+0j)
41,0.9877811809119665,18.879879295275135,16.020267302250875,2.6490340876740106,3328.862219774302,(3109.9786538426315+0j),(16.464996723068467+0j),(0.9996813416652905+0.10735958579260774j),(0.9996813416652905-0.10735958579260774j),(0.0001502014737378171+0j),(0.060734904283964546+0j)
42,0.9877811085185357,18.86987944813421,16.020377885303134,2.649066010484205,1554.7345757710034,(3109.468829943671+0j),(16.465749649721204+0j),(1.1552011984498873+0j),(0.844924776203356+0j),(0.0005474296475360595+0j),(0.06073212706073149+0j)
43,0.9877810360098149,18.859879601275903,16.020488570535388,2.6490979633553593,1554.5085147676737,(3109.016707890244+0j),(16.46650141118776+0j),(1.0738568098589205+0j),(0.9242409174012992+0j),(0.00045870614850114093+0j),(0.06072935439370522+0j)
44,0.9877809633855583,18.849879754701057,16.02059935815646,2.6491299419787993,1812.541724665788,(3108.4863623224273+0j),(16.46725363446466+0j),(1.0004253457143824+0.11756014571173079j),(1.0004253457143824-0.11756014571173079j),(0.000275855739619119+0j),(0.06072658029645742+0j)
45,0.9877808906455209,18.839879908410186,16.02071024825795,2.6491619494867678,2176.481833907912,(3108.0070672241773+0j),(16.468004069202237+0j),(1.07758733578811+0j),(0.9228293230782446+0j),(0.00022972855486225007+0j),(0.0607238130289277+0j)
