Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,-1.5185467211434855,0.92736537476468,52.13817338140425,2.7672132959006572,1128612.4295320364,(2247765.4128617207+0j),(1.0000000008126564+2.7242342553995753e-05j),(1.0000000008126564-2.7242342553995753e-05j),(4.430218797142046e-07+0j),(-4.133750022017702+0j),(-0.24191109638310815+0j)
1,-1.5355152539871826,0.9572948034013157,52.055804658003375,2.7479551957804076,1095719.2639683876,(2191438.527936319+0j),(1.0000404807796075+0j),(0.9999595193969905+0j),(4.5665891551597763e-07+0j),(-0.2249730169202775+0j),(-4.444977507477505+0j)
2,-1.551804104106717,0.9860243476549055,51.97779353957244,2.7286306830968967,1057221.6597929592,(2110135.2153912233+0j),(1.0000411643613447+0j),(0.9999588382468515+0j),(4.7293771875429537e-07+0j),(-0.21114804499681217+0j),(-4.736013539765808+0j)
3,-1.5674514620190023,1.0136291123649626,51.90397025753002,2.7092702907334187,1012014.9955575492,(2009504.3090747977+0j),(1.000000001736359+2.0897757287124966e-05j),(1.000000001736359-2.0897757287124966e-05j),(4.940638253335931e-07+0j),(-0.1997638808630957+0j),(-5.00590995569071+0j)
4,-1.5824875017686717,1.0401687190252384,51.83415166920804,2.6899071042333422,948326.6090292049,(1894804.2658238048+0j),(1.0000201245404416+0j),(0.999979877104446+0j),(5.272445117953458e-07+0j),(-5.253993621319442+0j),(-0.1903314073207527+0j)
5,-1.5969371294274344,1.0656923370409817,51.7681492576265,2.6705752299390944,885388.4274765557,(1770776.8549525468+0j),(1.0000178822762569+0j),(0.9999821175137582+0j),(5.658919463734531e-07+0j),(-0.18248576095806524+0j),(-5.479879606770179+0j)
6,-1.6080349684176045,1.0853123951044366,51.71820982071661,2.6552311045352255,834080.4048608212,(1668160.8097210429+0j),(0.9999999991947701+1.6660412114553176e-05j),(0.9999999991947701-1.6660412114553176e-05j),(6.004447536142283e-07+0j),(-5.64375197970059+0j),(-0.17718709177809633+0j)
7,-1.6213497586800327,1.1088763501139358,51.65917687436464,2.636234755202138,769352.1352404134,(1538704.270480177+0j),(1.0000159664883923+0j),(0.9999840315169444+0j),(6.516492113479041e-07+0j),(-5.827917984473988+0j),(-0.17158786425342898+0j)
8,-1.6315709775879574,1.1269871007461194,51.61452162573666,2.6212049127213772,719154.5240132438,(1436038.9801423182+0j),(1.0000000005331855+2.7538769411403702e-05j),(1.0000000005331855-2.7538769411403702e-05j),(6.95260869958782e-07+0j),(-0.16780911519743613+0j),(-5.959151854316643+0j)
9,-1.6438267003436016,1.1487320008308135,51.56174213289391,2.602655189916434,655417.4434775597,(1310834.8869543565+0j),(1.0000416545476711+0j),(0.9999583453489299+0j),(7.631096756924321e-07+0j),(-6.103794448704434+0j),(-0.16383251572508217+0j)
10,-1.6532286453613847,1.1654382925573001,51.52181929812236,2.588022789726908,607150.8834539255,(1214301.7669070275+0j),(1.0000218857075653+0j),(0.9999781135739038+0j),(8.244446928515099e-07+0j),(-6.20464501231695+0j),(-0.16116957505464524+0j)
