Index,Initial x,Initial y,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.48884941439037594,0.8656244417044381,-0.0005764322473621076,6.582692160824009,2.987996814675711,1.0000000000542868,(-0.3823184690302576+0.9240306208336987j),(-0.3823184690302576-0.9240306208336987j),(1.0000104199208826+0j),(0.9999895801875985+0j),(0.9554837723783591+0.2950436590089856j),(0.9554837723783591-0.2950436590089856j)
1,0.4913010820818618,0.864638778449827,-0.001996920843937905,6.582689788897781,2.9879942133967488,1.0000000000000018,(-0.38225216717996285+0.9240580504958718j),(-0.38225216717996285-0.9240580504958718j),(0.9999999409430746+0j),(1.0000000590568667+0j),(0.9554825504155646+0.29504761624383474j),(0.9554825504155646-0.29504761624383474j)
2,0.493749474773338,0.8636520311892267,-0.003422291693607431,6.582685204910847,2.9879887291172196,1.0,(-0.38228083402236346+0.9240461914531787j),(-0.38228083402236346-0.9240461914531787j),(1.0000000010412475+0j),(0.9999999989586966+0j),(0.9554834053570351+0.29504484758618005j),(0.9554834053570351-0.29504484758618005j)
3,0.4961942809620087,0.8626641499103875,-0.004853013236632577,6.582678194555626,2.987980341673805,1.0,(-0.38232467353130145+0.9240280536916318j),(-0.38232467353130145-0.9240280536916318j),(1.0000000000000078+5.723999499808571e-09j),(1.0000000000000078-5.723999499808571e-09j),(0.9554847131915476+0.2950406122165961j),(0.9554847131915476-0.2950406122165961j)
4,0.49863548443979755,0.8616751887610964,-0.006289116320763753,6.582668741673894,2.98796903141357,1.0,(-0.3823837855083376+0.9240035933807379j),(-0.3823837855083376-0.9240035933807379j),(0.9999999999999921+6.602359457805779e-09j),(0.9999999999999921-6.602359457805779e-09j),(0.9554864766804225+0.2950349011230532j),(0.9554864766804225-0.2950349011230532j)
5,0.5010730689680102,0.8606852022423833,-0.007730631659969572,6.582656830023332,2.987954778468224,1.0,(-0.38245826975555597+0.9239727657758803j),(-0.38245826975555597-0.9239727657758803j),(1.0000000000000135+9.294252388026577e-09j),(1.0000000000000135-9.294252388026577e-09j),(0.9554886988364135+0.29502770445471355j),(0.9554886988364135-0.29502770445471355j)
6,0.5035070182762595,0.8596942452067065,-0.009177589827988449,6.582642443282276,2.987937562752353,1.0,(-0.3825482261153219+0.9239355251835116j),(-0.3825482261153219-0.9239355251835116j),(0.9999999999999818+9.790410153588082e-09j),(0.9999999999999818-9.790410153588082e-09j),(0.9554913826845541+0.29501901229486827j),(0.9554913826845541-0.29501901229486827j)
7,0.5059373160613564,0.858702372856027,-0.010630021251770944,6.582625565044213,2.987917363961652,1.0,(-0.3826537544564079+0.9238918249451403j),(-0.3826537544564079-0.9238918249451403j),(1.0000000000000169+1.063215777426007e-08j),(1.0000000000000169-1.063215777426007e-08j),(0.9554945312598822+0.29500881466898315j),(0.9554945312598822-0.29500881466898315j)
8,0.5083639459862139,0.8577096407397697,-0.012087956204916503,6.582606178824009,2.9878941615711794,1.0,(-0.382774954656281+0.9238416174258217j),(-0.382774954656281-0.9238416174258217j),(0.9999999999999805+1.2384933848392177e-08j),(0.9999999999999805-1.2384933848392177e-08j),(0.9554981476084613+0.2949971015394893j),(0.9554981476084613-0.2949971015394893j)
9,0.510786891678742,0.8567161047526406,-0.013551424800916735,6.582584268053594,2.9878679348335946,1.0,(-0.38291192658652135+0.9237848539989011j),(-0.38291192658652135-0.9237848539989011j),(0.9999999999999865+1.2003710271377938e-08j),(0.9999999999999865-1.2003710271377938e-08j),(0.9555022347864908+0.29498386280941075j),(0.9555022347864908-0.29498386280941075j)
10,0.5132061367307882,0.8557218211322892,-0.015020456986337583,6.582559816087437,2.987838662777423,1.0,(-0.38306477009640905+0.9237214850326319j),(-0.38306477009640905-0.9237214850326319j),(0.9999999999999227+1.149186016221963e-08j),(0.9999999999999227-1.149186016221963e-08j),(0.9555067958602674+0.2949690883206944j),(0.9555067958602674-0.2949690883206944j)
11,0.5156216646970143,0.8547268464568832,-0.016495082533949733,6.582532806200181,2.987806324205315,1.0,(-0.3832335849960119+0.9236514598760529j),(-0.3832335849960119-0.9236514598760529j),(0.9999999999999727+1.4002847298739687e-08j),(0.9999999999999727-1.4002847298739687e-08j),(0.9555118339058795+0.2949527678557327j),(0.9555118339058795-0.2949527678557327j)
