Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.9149983419162351,-0.42128293136500666,6.124969251071693,3.124256038238029,33664.14830194075,(67328.24056966133+0j),(1.0000000000007387+1.914502132885829e-05j),(1.0000000000007387-1.914502132885829e-05j),(1.4852596169244972e-05+0j),(-0.9852792292681818+0.1709527430979171j),(-0.9852792292681818-0.1709527430979171j)
1,0.9149461474956873,-0.4230080264682857,6.17303711254334,3.1225851937803717,37102.10173828967,(74204.20346310301+0j),(0.9999999999999105+1.7227423659890325e-05j),(0.9999999999999105-1.7227423659890325e-05j),(1.3476330784718809e-05+0j),(-1.0783868376047014+0j),(-0.9273110215451303+0j)
2,0.9149443345238244,-0.4248901946126775,6.218784854315041,3.120981867377122,40580.7851222687,(81161.5702322163+0j),(1.000000000001202+1.1304752136157955e-05j),(1.000000000001202-1.1304752136157955e-05j),(1.2321108123321116e-05+0j),(-1.2047368644578715+0j),(-0.8300567779587447+0j)
3,0.914983279401371,-0.42688292711629977,6.2623233998835826,3.1194444142838225,44076.682663358486,(88153.34420132305+0j),(1.0000196534807861+0j),(0.9999803465170021+0j),(1.1343866413068289e-05+0j),(-1.2730364042328928+0j),(-0.7855234906676417+0j)
4,0.9150549861618695,-0.4289489660382125,6.303759420390209,3.1179711776653907,47568.47467322943,(95136.94933594769+0j),(1.0000161468860318+0j),(0.9999838531112984+0j),(1.051117594873207e-05+0j),(-1.3201495162849881+0j),(-0.7574899567543583+0j)
5,0.9151528030580072,-0.4310584424308687,6.343195058080741,3.1165604570684784,51037.27635952372,(102074.55270925068+0j),(0.9999607154247626+0j),(1.0000392845847863+0j),(9.796765318467793e-06+0j),(-1.3541227130974889+0j),(-0.738485508239181+0j)
6,0.9152711931386683,-0.4331874297517789,6.380727839456986,3.115210495734534,54466.61927264456,(108933.15325954466+0j),(1.0000330352542068+0j),(0.9999669647577109+0j),(9.179934549256241e-06+0j),(-1.3786138147160678+0j),(-0.725366298614934+0j)
7,0.9154055470615392,-0.4353168067703003,6.416450706439886,3.113919480000955,57842.357848838,(115684.49158901692+0j),(1.0000111611631803+0j),(0.9999888388662201+0j),(8.644184273124431e-06+0j),(-1.395754184505603+0j),(-0.7164585362530916+0j)
8,0.9155520293875513,-0.4374313549932758,6.4504521200222,3.112685546058084,61152.80458925229,(122304.83028118667+0j),(1.0000243333307974+0j),(0.9999756667157467+0j),(8.176239886163802e-06+0j),(-1.4069607842277003+0j),(-0.7107518640250707+0j)
9,0.915707451713504,-0.43951903634252154,6.482816207140258,3.111506790795934,64387.32352645894,(128774.64704515238+0j),(0.9999999999932412+1.5619552376493295e-05j),(0.9999999999932412-1.5619552376493295e-05j),(7.765518523811129e-06+0j),(-1.41325366841646+0j),(-0.7075870541489575+0j)
