Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.8970120923124334,0.2818794626849132,0.074736611518532,14.601877067470726,2.956725335606408,838888.7819270039,(1677777.5638534117+0j),(5.961194178804194e-07+0j),(1.000026422126774+0j),(0.9999735785549332+0j),(0.9999999979998221+6.273243631178773e-05j),(0.9999999979998221-6.273243631178773e-05j)
1,0.8970108270884535,0.2818781313876836,0.0747464414139747,14.601877079519664,2.9567253348221127,838888.7869706425,(1677777.573940689+0j),(5.962453588467707e-07+0j),(0.9999995170939671+0.0009323274481275866j),(0.9999995170939671-0.0009323274481275866j),(0.9999914513447896+0j),(1.0000086448697107+0j)
2,0.8970095622074211,0.2818768012243302,0.0747562715043252,14.601877095660166,2.956725332726439,838944.3278476037,(1677777.6127711455+0j),(5.959871035578464e-07+0j),(0.9999981298911536+0.0019045988942117472j),(0.9999981298911536-0.0019045988942117472j),(1.0000098101613604+0j),(0.9999903025244111+0j)
3,0.897008297693588,0.2818754723310747,0.0747661018052656,14.601877126051084,2.9567253291881848,838888.8380151537,(1677777.6760297113+0j),(5.960835464097656e-07+0j),(0.9999958653281817+0.0028633228221082965j),(0.9999958653281817-0.0028633228221082965j),(0.9999911502291889+0j),(1.0000089208207563+0j)
4,0.8970070335447617,0.2818741446923866,0.0747759323104567,14.601877169453727,2.956725324222842,839158.0249364829,(1677777.7642615822+0j),(5.958353315372551e-07+0j),(0.999992690597606+0.003819954956535314j),(0.999992690597606-0.003819954956535314j),(0.999989625756151+0j),(1.0000104009696886+0j)
5,0.8970057697609103,0.2818728183051922,0.0747857630154295,14.601877225565236,2.9567253178338557,838925.7890592072,(1677777.877599454+0j),(5.960002738274268e-07+0j),(0.9999885826293564+0.004776143255814846j),(0.9999885826293564-0.004776143255814846j),(1.0000112016902203+0j),(0.9999888211671101+0j)
6,0.8970045063425041,0.2818714931692583,0.0747955939160853,14.6018772942961,2.956725310021929,839111.7023186634,(1677778.0160836058+0j),(5.95868224240658e-07+0j),(0.9999835465153328+0.005732238928094452j),(0.9999835465153328-0.005732238928094452j),(0.9999910087660453+0j),(1.0000090395274095+0j)
7,0.8970032432901649,0.2818701692852093,0.074805425008414,14.601877375621063,2.956725300786943,839275.1817868083,(1677778.179731586+0j),(5.957521571598037e-07+0j),(0.9999776215984506+0.006688271942915803j),(0.9999776215984506-0.006688271942915803j),(0.9999896760461251+0j),(1.0000103472280744+0j)
8,0.8970019806045505,0.2818688466538693,0.0748152562884256,14.601877469529787,2.9567252901285843,839090.6037443537,(1677778.3685670116+0j),(5.958832070922735e-07+0j),(0.9999707722021006+0.007644362284228148j),(0.9999707722021006-0.007644362284228148j),(0.9999895197601978+0j),(1.0000104987159115+0j)
9,0.8970007182863141,0.2818675252760466,0.0748250877521393,14.601877576011052,2.956725278046557,838889.2913076364,(1677778.5826146768+0j),(5.963418057099331e-07+0j),(0.9999630075266717+0.008600540503551104j),(0.9999630075266717-0.008600540503551104j),(1.000010183182211+0j),(0.9999898310970071+0j)
