Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.9204984849648775,-0.5299406189385953,12.299851344834186,3.0456678288180004,44841902.200673826,(89683804.40134764+0j),(-1.1640962377066192e-08+0j),(0.999999811446613+0.000608156139113164j),(0.999999811446613-0.000608156139113164j),(-0.6889050627727222+0.7248515810054568j),(-0.6889050627727222-0.7248515810054568j)
1,0.920528955478026,-0.5301431175477829,12.301808961610888,3.0456033647512513,44668926.598128356,(89337853.1962567+0j),(5.09359466713825e-07+0j),(0.9999998013734542+0.001479884257083927j),(0.9999998013734542-0.001479884257083927j),(-0.6884361529711933+0.7252969483475192j),(-0.6884361529711933-0.7252969483475192j)
2,0.9205593890637918,-0.5303454378803956,12.303766654416073,3.045538979740403,44496827.0197077,(88993654.03941539+0j),(0.9999996525830845+0.0009186011519561574j),(0.9999996525830845-0.0009186011519561574j),(1.5113497407189615e-07+0j),(-0.6879666172733705+0.725742332730725j),(-0.6879666172733705-0.725742332730725j)
3,0.9205913046914382,-0.5305576829175678,12.305822313280515,3.0454714603351105,44317066.35177652,(88634132.70355302+0j),(1.0009560053899325+0j),(0.9990438033025341+0j),(-2.527829499407833e-07+0j),(-0.6874729224743146+0.7262100115425464j),(-0.6874729224743146-0.7262100115425464j)
4,0.9206121770789748,-0.530696528327448,12.3071681445199,3.0454273041132867,44199903.512913264,(88399807.02582651+0j),(-1.3528744645331185e-08+0j),(1.0003978114409668+0j),(0.9996027152337914+0j),(-0.6871493363170448+0.7265162005069558j),(-0.6871493363170448-0.7265162005069558j)
5,0.9206355897889815,-0.5308523099670226,12.308679146646323,3.0453777742762944,44068844.95334462,(88137689.90668923+0j),(0.9999997169946874+0.0008271071549541117j),(0.9999997169946874-0.0008271071549541117j),(1.0287105916388655e-07+0j),(-0.6867856955603435+0.7268599647619326j),(-0.6867856955603435-0.7268599647619326j)
6,0.9206563555478757,-0.5309905129525523,12.310020536672063,3.0453338445529097,43952936.138259776,(87905872.27651954+0j),(-2.6646381301453914e-07+0j),(0.9989251389181167+0j),(1.0010754080381938+0j),(-0.6864625638068873+0.7271651452673609j),(-0.6864625638068873-0.7271651452673609j)
7,0.9206781411438167,-0.531135537101234,12.311429033973056,3.0452877578410975,43831661.91943037,(87663323.83886072+0j),(1.0000001397705793+0.0008811810296889933j),(1.0000001397705793-0.0008811810296889933j),(-6.56316921863769e-08+0j),(-0.6861229564908637+0.7274855933805328j),(-0.6861229564908637-0.7274855933805328j)
8,0.9207009957148623,-0.5312877145466731,12.312907997672564,3.045239410259335,43704799.05760715,(87409598.11521429+0j),(2.936700174321832e-07+0j),(0.9999996928758345+0.00128413172013544j),(0.9999996928758345-0.00128413172013544j),(-0.6857660212491128+0.7278220689840114j),(-0.6857660212491128-0.7278220689840114j)
9,0.9207275157619497,-0.5314643464873933,12.314625900863806,3.045183309222051,43558055.93289202,(87116111.86578402+0j),(1.0011922539620373+0j),(0.9988081527256268+0j),(2.7986664019985117e-08+0j),(-0.6853509758701923+0.7282129083405424j),(-0.6853509758701923-0.7282129083405424j)
10,0.9207526623426843,-0.5316318782756089,12.316256561655965,3.0451301142940808,43419367.006560974,(86838734.01312193+0j),(1.0005508160754675+0j),(0.9994494494153481+0j),(6.024426787060093e-08+0j),(-0.684956573005582+0.7285838957158063j),(-0.684956573005582-0.7285838957158063j)
11,0.920779039215954,-0.5318076563601817,12.317968810626894,3.045074317493375,43274372.71802839,(86548745.43605676+0j),(1.000132405771168+0j),(0.9998679935055841+0j),(6.744495776512353e-08+0j),(-0.6845419779141455+0.7289734429136379j),(-0.6845419779141455-0.7289734429136379j)
12,0.9207926449913546,-0.5318983465588468,12.318852750923877,3.045045536540245,43199771.71721258,(86399543.43442515+0j),(1.0007840558920746+0j),(0.9992163904903235+0j),(-8.70842488948395e-08+0j),(-0.6843277603028188+0.7291745445906334j),(-0.6843277603028188-0.7291745445906334j)
13,0.9208079113801141,-0.532000121882766,12.319845165308806,3.0450132430322836,43116218.41771481,(86232436.83542961+0j),(1.0009045977046696+0j),(0.9990952331409639+0j),(-5.663282658193972e-08+0j),(-0.6840871078663745+0.7294003213949185j),(-0.6840871078663745-0.7294003213949185j)
14,0.9208220968591584,-0.5320947065487418,12.32076787043107,3.0449832362182354,43038725.68007093,(86077451.36014184+0j),(0.9999995562127538+0.0010426420721431678j),(0.9999995562127538-0.0010426420721431678j),(4.310707806346119e-08+0j),(-0.6838632176072601+0.7296102381435307j),(-0.6838632176072601-0.7296102381435307j)
15,0.9208378196454656,-0.5321995588417227,12.32179119800984,3.044949977744155,108922981.44673286,(85906007.56521392+0j),(0.9999999379691582+0.0005785524127682645j),(0.9999999379691582-0.0005785524127682645j),(4.59039950393313e-09+0j),(-0.6836147481676602+0.7298430489411242j),(-0.6836147481676602-0.7298430489411242j)
16,0.9208554598598439,-0.532317219780309,12.322940107919878,3.044912663621042,42857028.18475666,(85714056.3695133+0j),(1.0010642808578587+0j),(0.9989356311003204+0j),(-1.8075448337363223e-07+0j),(-0.6833355887426598+0.7301044262006328j),(-0.6833355887426598-0.7301044262006328j)
17,0.9208739687838041,-0.532440699717101,12.324146490354432,3.0448735122621424,42756560.67770975,(85513121.35541949+0j),(1.0012926848203283+0j),(0.9987067455203191+0j),(1.2857648169269652e-08+0j),(-0.683042238040372+0.7303788750044818j),(-0.683042238040372-0.7303788750044818j)
18,0.920886078724136,-0.5325215033308109,12.324936292426296,3.044847896662296,88271627.02222681,(85381909.67946053+0j),(0.9999999625579316+0.0015407375603579527j),(0.9999999625579316-0.0015407375603579527j),(-5.664334247221929e-09+0j),(-0.6828500564969651+0.7305585536711698j),(-0.6828500564969651-0.7305585536711698j)
19,0.9208996675696232,-0.5326121878417207,12.325823014403001,3.0448191529769275,42617458.9797493,(85234917.95949858+0j),(0.9999999387895602+0.0006623017317974256j),(0.9999999387895602-0.0006623017317974256j),(1.558801675654071e-07+0j),(-0.6826341744876986+0.7307602779444913j),(-0.6826341744876986-0.7307602779444913j)
20,0.9209139279649712,-0.5327073685872767,12.326754088492159,3.044788989000122,42540469.40067313,(85080938.80134624+0j),(-1.3345810294223726e-07+0j),(1.0010077955456478+0j),(0.9989929204628845+0j),(-0.6824073554926595+0.7309720932905306j),(-0.6824073554926595-0.7309720932905306j)
21,0.9209288926897504,-0.5328072665440146,12.327731733908008,3.044757335424978,42459822.65325459,(84919645.30650917+0j),(1.000833148991533+0j),(0.9991666367477172+0j),(-9.798637379683304e-08+0j),(-0.6821690464809852+0.7311944967129093j),(-0.6821690464809852-0.7311944967129093j)
22,0.9209435795592387,-0.5329053257819465,12.328691809869524,3.0447262697903525,42380827.30524414,(84761654.61048827+0j),(1.0000001510584304+0.0011944992635675117j),(1.0000001510584304-0.0011944992635675117j),(8.651620570325774e-08+0j),(-0.6819348672650118+0.7314129044584045j),(-0.6819348672650118-0.7314129044584045j)
23,0.9209581714516205,-0.5330027667187078,12.32964624923589,3.0446954052643656,42302487.01853525,(84604974.03707048+0j),(1.0009985312779577+0j),(0.9990019138333555+0j),(-2.061087770982687e-07+0j),(-0.681701915850959+0.7316300280368006j),(-0.681701915850959-0.7316300280368006j)
24,0.9209683807460232,-0.5330709511713061,12.330314366975268,3.0446738108625246,42247761.2182131,(84495522.43642619+0j),(0.9999996446828603+0.001038896820060628j),(0.9999996446828603-0.001038896820060628j),(8.753563790252401e-08+0j),(-0.6815387631266532+0.7317820128670789j),(-0.6815387631266532-0.7317820128670789j)
25,0.9209804817108124,-0.5331517794722032,12.33110664138566,3.0446482153893344,42182991.25829425,(84365982.51658848+0j),(8.344917567064529e-08+0j),(1.0007008852710506+0j),(0.9992986627368436+0j),(-0.6813451951150484+0.7319622429426617j),(-0.6813451951150484-0.7319622429426617j)
26,0.9209931814678248,-0.5332366190939722,12.331938542171667,3.044621353532097,50640070.63393702,(84230248.59641579+0j),(1.000000202618092+0.0007478841008751485j),(1.000000202618092-0.0007478841008751485j),(-9.873603921573508e-09+0j),(-0.6811418369485417+0.7321514856628845j),(-0.6811418369485417-0.7321514856628845j)
27,0.9210077103276314,-0.5333336925748154,12.332890789361727,3.04459062305025,42037612.944712184,(84075225.88942435+0j),(1.000445324721389+0j),(0.9995543975088467+0j),(-7.510616702632487e-08+0j),(-0.6809089266502177+0.7323680998023341j),(-0.6809089266502177-0.7323680998023341j)
28,0.9210216963213447,-0.5334271537640625,12.33380799128348,3.044561041001675,41963136.63379871,(83926273.2675974+0j),(1.001145994579718+0j),(0.9988538334266769+0j),(-6.202528033673464e-08+0j),(-0.6806844463091677+0.7325767431148728j),(-0.6806844463091677-0.7325767431148728j)
29,0.9210354231649788,-0.5335188973409759,12.334708708796835,3.044532007276106,41890169.8552761,(83780339.71055219+0j),(1.001047236634168+0j),(0.9989531898699888+0j),(1.7852292568958205e-07+0j),(-0.6804638685061464+0.7327816343616079j),(-0.6804638685061464-0.7327816343616079j)
30,0.9210498283042151,-0.533615189407037,12.335654478427848,3.044501539085536,41813733.72205373,(83627467.44410744+0j),(1.0009062980426509+0j),(0.9990940373766403+0j),(3.757242909529767e-08+0j),(-0.6802321204387805+0.7329967682898498j),(-0.6802321204387805-0.7329967682898498j)
31,0.9210659910906221,-0.5337232489887119,12.336716310313772,3.0444673535561724,41728135.56322495,(83456271.12644988+0j),(2.0631231251132125e-07+0j),(0.9999997850021963+0.001695380588405842j),(0.9999997850021963-0.001695380588405842j),(-0.679971762350719+0.7332382985126413j),(-0.679971762350719-0.7332382985126413j)
32,0.9210772988744497,-0.5337988610522946,12.337459605064872,3.0444434368832294,41668359.14418238,(83336718.28836474+0j),(1.0007365494263076+0j),(0.9992641585488083+0j),(2.8913493546570522e-08+0j),(-0.6797893959768075+0.7334073745998796j),(-0.6797893959768075-0.7334073745998796j)
33,0.9210902360486877,-0.5338853801111277,12.338310426441245,3.044416074103434,41600071.67546328,(83200143.35092655+0j),(1.0009354494063927+0j),(0.9990647130371052+0j),(1.2683259623340808e-07+0j),(-0.6795805418074676+0.7336009045773305j),(-0.6795805418074676-0.7336009045773305j)
34,0.9211018843396965,-0.5339632902885546,12.339076868899822,3.0443914375195793,41538682.14514626,(83077364.2902925+0j),(0.9999997102574486+0.0011004916696465297j),(0.9999997102574486-0.0011004916696465297j),(1.4917816191312604e-07+0j),(-0.6793923044538344+0.7337752357833573j),(-0.6793923044538344-0.7337752357833573j)
35,0.9211161332926955,-0.5340586089146833,12.340014928230145,3.044361300619105,49929137.89108444,(82927429.47524431+0j),(-1.0014192536043813e-08+0j),(1.0003781095353959+0j),(0.9996222982744212+0j),(-0.679161782100804+0.7339886059971648j),(-0.679161782100804-0.7339886059971648j)
36,0.9211298499920527,-0.5341503813668113,12.340918464000504,3.044332289639578,41391672.64831843,(82783345.29663685+0j),(1.0006463059838433+0j),(0.9993533673786674+0j),(-1.3814404934525086e-07+0j),(-0.6789396160256528+0.7341941145166916j),(-0.6789396160256528-0.7341941145166916j)
37,0.9211425962740287,-0.5342356738039203,12.341758531595385,3.0443053312718704,41324843.45827062,(82649686.91654122+0j),(0.9999998804314814+9.291001038603497e-05j),(0.9999998804314814-9.291001038603497e-05j),(2.127348957846823e-07+0j),(-0.6787329328987455+0.73438518898373j),(-0.6787329328987455-0.73438518898373j)
