Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,1.0367599224695185,0.14015386093342283,0.23670370065664018,46.05488043721835,3.04952915631667,3966333.642484767,(-7911261.995135145+0j),(-0.09055365840209834+0.9958916616648845j),(-0.09055365840209834-0.9958916616648845j),(-1.2606100370486627e-07+0j),(1.0005026207434966+0j),(0.9994971705690363+0j)
1,1.0369444907120253,0.1413993790436073,0.23352294648055427,46.129975780621116,3.0494398858346217,4234468.484185495,(-8468936.968370873+0j),(-0.47392200197896955+0.8805669325518708j),(-0.47392200197896955-0.8805669325518708j),(-1.201150271553426e-07+0j),(1.0007133737676408+0j),(0.9992867198079294+0j)
2,1.0371037207804457,0.1426147041626257,0.2304766751429557,46.20218393354673,3.0493263645319004,4770995.978828379,(-8918200.468044482+0j),(-0.8247934542335834+0.5654340164255092j),(-0.8247934542335834-0.5654340164255092j),(-1.0479992064943874e-07+0j),(0.9999999379423677+0.0006769031458957479j),(0.9999999379423677-0.0006769031458957479j)
3,1.037240100518354,0.1438008654526079,0.2275561587790276,46.27161529029777,3.0491913311058787,4709382.212180208,(-9253047.603084452+0j),(-1.7086389338136256+0j),(-0.5852611363400271+0j),(-1.0617103846589905e-07+0j),(1.0005191277972156+0j),(0.999480813788652+0j)
4,1.0373558686473043,0.1449588150525203,0.2247534587287796,46.33837608953316,3.049037257811877,4921471.78073503,(-9470758.458663944+0j),(-2.4853798709962898+0j),(-0.40235310522846457+0j),(-1.0159562469853873e-07+0j),(1.000000070025676+0.0003694056124539067j),(1.000000070025676-0.0003694056124539067j)
5,1.0374530422934292,0.14608944639094806,0.22206131973226464,46.40256855710727,3.048866375529432,5090392.349691096,(-9571247.281615362+0j),(-3.11684495416855+0j),(-0.3208373293368244+0j),(-9.822425574530551e-08+0j),(1.000069171811621+0j),(0.999931042755868+0j)
6,1.0375334407481274,0.14719360402471998,0.21947309150013894,46.464291048631914,3.048680697097446,4778252.504910326,(-9556505.009820547+0j),(-3.678362875814289+0j),(-0.2718600306080698+0j),(-1.0533876147365775e-07+0j),(1.0002909628839802+0j),(0.9997089908935638+0j)
7,1.037598706369047,0.14827208901697994,0.21698266658112295,46.52363818964096,3.0484820389131935,4802093.401315301,(-9430126.79480099+0j),(-4.193482317365316+0j),(-0.23846533961320565+0j),(-1.041212567550341e-07+0j),(0.9999999938654531+0.00039639833628758443j),(0.9999999938654531-0.00039639833628758443j)
8,1.0376503231362717,0.14932566205616693,0.2145844284869161,46.5807010122786,3.048272040764335,4598458.263822701,(-9196916.527645294+0j),(-4.675994810477402+0j),(-0.21385825328963926+0j),(-1.1028581879072183e-07+0j),(1.0000000019503656+0.00030988392490793995j),(1.0000000019503656-0.00030988392490793995j)
9,1.0376896331909211,0.15035504550922324,0.21227320674198247,46.635567087988065,3.0480521838955186,4470902.783762551,(-8862558.423489012+0j),(-5.137067592849438+0j),(-0.19466359773781947+0j),(-1.1183423665929596e-07+0j),(1.000000007278194+0.00010496691318835665j),(1.000000007278194-0.00010496691318835665j)
10,1.0377191582018728,0.15141796459905818,0.20991869345644049,46.691286389304125,3.047810465402848,4202984.65766082,(-8405969.31532152+0j),(-5.61359485677997+0j),(0.9999999215051946+0.00039322907591400423j),(0.9999999215051946-0.00039322907591400423j),(-1.1955624710863919e-07+0j),(-0.17813896737222687+0j)
11,1.0377376093166006,0.15245773015102,0.20764584367230848,46.744859836486825,3.047560064948491,3947274.7108806944,(-7849855.773652133+0j),(-6.094780979025159+0j),(0.9999999836010769+0.00023812156076729975j),(0.9999999836010769-0.00023812156076729975j),(-1.2666967379335267e-07+0j),(-0.16407481337675073+0j)
12,1.037746093409201,0.15347500233787806,0.20545022379351782,46.796369724647036,3.0473021991852844,3600860.954496696,(-7201721.9089932535+0j),(-6.600553925535125+0j),(0.999999997749368+0.00024796617795769623j),(0.999999997749368-0.00024796617795769623j),(-1.394320715893575e-07+0j),(-0.1515024575250411+0j)
13,1.0377456143554078,0.15447040550023267,0.20332774479016336,46.845895212299276,3.047037969780662,3234611.0977446428,(-6469222.195489131+0j),(-7.160041647359858+0j),(1.0000661169316172+0j),(0.999933894190409+0j),(-0.13966399995341194+0j),(-1.5552914880189916e-07+0j)
14,1.0377370837124076,0.15544452989646904,0.20127463152887876,46.89351243887018,3.046768375449114,2830012.0457234117,(-5660024.0914466465+0j),(-7.820282923811882+0j),(0.9999999967662214+0.00016053577702280537j),(0.9999999967662214-0.00016053577702280537j),(-0.12787262032977764+0j),(-1.7936576723458588e-07+0j)
15,1.0377213301995607,0.15639793356979054,0.1992873947677051,46.93929463804319,3.0464943226183463,2390850.739948655,(-4781701.4798971005+0j),(-8.66595159790376+0j),(0.9999999923389988+0.00018394303396564838j),(0.9999999923389988-0.00018394303396564838j),(-2.0952573366815664e-07+0j),(-0.11539414726798432+0j)
16,1.0376991081094014,0.15733114429647546,0.1973628056024965,46.9833122470533,3.046216634867309,1922092.0229258381,(-3841651.4305352005+0j),(-9.87131642323835+0j),(1.0000805918669706+0j),(0.99991940209649+0j),(-2.6013322673225923e-07+0j),(-0.10130360428644428+0j)
17,1.03767110476705,0.15824466157653563,0.19549787217740533,47.025633012050356,3.045936061267802,1423516.4649329167,(-2847032.9298654823+0j),(-11.869653812714684+0j),(1.0002047209970646+0j),(0.9997952796005067+0j),(-3.5158463826822793e-07+0j),(-0.08424843465069137+0j)
18,1.0376379471454606,0.15913895863033845,0.1936898184865448,47.06632208964997,3.045653283752709,902360.074793707,(-1804720.1495868599+0j),(-16.138727080132806+0j),(1.0001119251029547+0j),(0.9998880736208503+0j),(-5.564281377877589e-07+0j),(-0.06196276094409549+0j)
19,1.0376002077335342,0.16001448436959156,0.1919360651041215,47.10544214479155,3.0453689236239554,361163.98920212744,(-721262.5569286889+0j),(-33.25389782904343+0j),(1.000270367863059+0j),(0.9997296731497939+0j),(-1.38441266280601e-06+0j),(-0.030071648914169743+0j)
20,1.0375584097441855,0.16087166531666786,0.1902342116889859,47.14305344502118,3.0450835473028417,198503.4108696506,(397006.8217367824+0j),(46.372084497388755+0j),(1.0000000026809797+0.0001256925664693779j),(1.0000000026809797-0.0001256925664693779j),(2.5241356893624673e-06+0j),(0.021564672749512563+0j)
21,1.037513031740298,0.16171090745196395,0.18858202111717343,47.17921395131578,3.044797671415105,775728.7164793755,(1544429.3247357565+0j),(8.000865091231493+0j),(0.9999999851836069+0.0002923613683468781j),(0.9999999851836069-0.0002923613683468781j),(6.445552283657161e-07+0j),(0.12498643800471648+0j)
22,1.0374645117479406,0.1625325979739186,0.18697740510453398,47.21397940556277,3.044511767293239,1357668.0458968023,(2715336.0917932363+0j),(1.8398793917041962+0j),(3.706359692906829e-07+0j),(0.5435139795758048+0j),(1.0001114945270932+0j),(0.9998885120236447+0j)
23,1.0374132509182792,0.16333710696099593,0.1854184111897163,47.24740341480725,3.0442262649691356,1952297.0662453603,(3904594.1324904645+0j),(0.032174122412422075+0.9994822163258663j),(0.032174122412422075-0.9994822163258663j),(2.5671286299420273e-07+0j),(1.0000000109745892+0.00036166304166170433j),(1.0000000109745892-0.00036166304166170433j)
24,1.0373596167926733,0.16412478892857646,0.18390321095624543,47.27953753237629,3.0439415567217676,2591708.559916068,(5107396.694054022+0j),(-0.592247126452575+0.8057564566868224j),(-0.592247126452575-0.8057564566868224j),(1.929229264945635e-07+0j),(1.000350608587484+0j),(0.9996494303339168+0j)
25,1.0373039462189437,0.16489598427692945,0.18243008938099955,47.31043133598757,3.04365800023672,3159640.21817846,(6319280.4363567615+0j),(1.0001109544743538+0j),(0.9998890241701475+0j),(1.722244777819903e-07+0j),(-0.9790998361830855+0.20338023829281626j),(-0.9790998361830855-0.20338023829281626j)
26,1.0372465479610589,0.16565102062896486,0.1809974352048086,47.34013250294673,3.043375921427388,3768059.592615334,(7536119.185230535+0j),(-1.9699923288357697+0j),(-0.5076162574295655+0j),(1.455624054817236e-07+0j),(1.0000000150014139+0.0003621221529934488j),(1.0000000150014139-0.0003621221529934488j)
27,1.0371834965673543,0.1664418896940526,0.179506622109497,47.370663673677754,3.043075871402049,4420092.937463009,(8840185.874925904+0j),(-2.4587399222735016+0j),(0.9999999856040093+0.00013943488809430078j),(0.9999999856040093-0.00013943488809430078j),(-0.40671238221528855+0j),(1.2056453548086564e-07+0j)
28,1.0371189218224335,0.16721713880148809,0.17805466615187035,47.4000154578858,3.042777344316328,5173160.339121072,(10144998.223953094+0j),(-2.782500600878344+0j),(1.0001966010188719+0j),(0.999803404089329+0j),(-0.35938894915192393+0j),(9.665271656454312e-08+0j)
29,1.037053096348829,0.1679770808093047,0.17664008563664554,47.428233173315135,3.042480623092318,6018076.640600105,(11446777.239157237+0j),(-3.0099394725404434+0j),(1.0000000299404497+0.0003111074940684423j),(1.0000000299404497-0.0003111074940684423j),(-0.33223266202212176+0j),(8.308302300885038e-08+0j)
30,1.0369862702107802,0.16872201914670423,0.17526148111746798,47.455360398380044,3.0421859646829175,6371033.158604078,(12742066.317208078+0j),(-3.172458422041475+0j),(1.0003109098505523+0j),(0.9996891478641906+0j),(-0.3152129829857221+0j),(9.451118275521936e-08+0j)
31,1.0369186726883595,0.16945224883978258,0.17391752859181503,47.48143903846019,3.0418936019675495,7033280.576525401,(14027713.152001768+0j),(-3.288039918915858+0j),(1.0000956410399657+0j),(0.9999043503866368+0j),(-0.30413255411934703+0j),(7.10905806415324e-08+0j)
32,1.0368505138809865,0.17016805743552516,0.1726069733523282,47.50650938969761,3.0416037454680533,7650429.281762372,(15300858.563524678+0j),(-3.368120620741074+0j),(1.000000031562481+0.0003736387858268821j),(1.000000031562481-0.0003736387858268821j),(7.753867175548996e-08+0j),(-0.2969015959679642+0j)
33,1.0367819861609384,0.17086972583003285,0.1713286244284924,47.530610200385865,3.041316584907892,8279459.457761962,(16558918.915523864+0j),(-3.4204635153800336+0j),(1.0000000024225981+0.00012280186071551751j),(1.0000000024225981-0.00012280186071551751j),(-0.2923580294891492+0j),(6.163673807959344e-08+0j)
34,1.0367132654946614,0.17155752900707683,0.17008134955936427,47.55377873003787,3.041032290634508,8899786.798372423,(17799573.59674479+0j),(-3.4505902789383662+0j),(1.0002504928529357+0j),(0.9997494491251353+0j),(-0.2898054491624723+0j),(5.793926527544299e-08+0j)
35,1.0366445126474912,0.1722317366934162,0.16886407064307568,47.576050806217054,3.0407510149219332,12321621.693882095,(19020748.651935115+0j),(-3.4625731635969608+0j),(0.9999999886867499+0.000297686901907867j),(0.9999999886867499-0.000297686901907867j),(4.0579074120434955e-08+0j),(-0.2888026554774155+0j)
36,1.03657587428526,0.1728926139372979,0.1676757596143654,47.597460879212996,3.0404728931682334,10358060.532528426,(20220603.06513104+0j),(-3.4595042192478407+0j),(1.0000508277455067+0j),(0.9999491927751811+0j),(-0.28905874787160596+0j),(4.827158505492437e-08+0j)
