Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,-1.004062645810278,-0.002021165460876,6.218390330706464,3.0121460889895517,1.6769037763956978,(3.0230116009365675+0j),(0.33079595185484384+0j),(0.9999799721978305+0j),(1.0000200282032563+0j),(0.9994997300826176+0.031627354690327965j),(0.9994997300826176-0.031627354690327965j)
1,-0.9908000874078308,-0.0289303559040672,6.2183978974301,3.011930784533509,1.6765844918484625,(3.0222945491439384+0j),(0.33087443455277327+0j),(1.0000000000005151+3.946828378846307e-09j),(1.0000000000005151-3.946828378846307e-09j),(0.9994996762192033+0.03162905686522395j),(0.9994996762192033-0.03162905686522395j)
2,-0.977609737696188,-0.0558750134405023,6.21841836484888,3.011345520918983,1.6762857034066156,(3.021623489780315+0j),(0.33094791703272053+0j),(1.0000000000005902+7.368189648195996e-09j),(1.0000000000005902-7.368189648195996e-09j),(0.9995003390103442+0.03160810526943892j),(0.9995003390103442-0.03160810526943892j)
3,-0.9644935993233872,-0.082855870335296,6.218451555703616,3.010396402935314,1.675801236587615,(3.020535330952958+0j),(0.33106714222228856+0j),(1.00000000000044+7.03851904838893e-09j),(1.00000000000044-7.03851904838893e-09j),(0.9995014131578335+0.03157412066673807j),(0.9995014131578335-0.03157412066673807j)
4,-0.9514534736632708,-0.1098735423419808,6.218497255050399,3.0090895364651393,1.6751343151528462,(3.019037203684002+0j),(0.331231426621612+0j),(1.0000000000003773+2.877251030366884e-09j),(1.0000000000003773-2.877251030366884e-09j),(0.999502890771675+0.03152731100733447j),(0.999502890771675-0.03152731100733447j)
5,-0.9384911594563056,-0.1369286263304836,6.218555247290263,3.0074310327463003,1.6742882020636745,(3.0171362886206055+0j),(0.3314401155067551+0j),(0.9999999960936254+0j),(1.0000000039070336+0j),(0.999504763615652+0.031467880606054634j),(0.999504763615652-0.031467880606054634j)
6,-0.9256084519786478,-0.1640216996267714,6.218625316030129,3.0054270138702925,1.6732661993413391,(3.014839817842467+0j),(0.3316925808402351+0j),(0.9999999915111143+0j),(1.0000000084895606+0j),(0.9995070231225627+0.03139603046301933j),(0.9995070231225627-0.03139603046301933j)
7,-0.9128071420885996,-0.1911533193176876,6.218707243960423,3.003083617916325,1.6720716476256998,(3.012155075921647+0j),(0.3319882193296394+0j),(0.9999999952169941+0j),(1.0000000047836777+0j),(0.9995096604095748+0.03131195854707918j),(0.9995096604095748-0.03131195854707918j)
8,-0.9000890151511306,-0.218324021524713,6.218800812749552,3.0004070037213206,1.6707079254649242,(3.0090894003110575+0j),(0.3323264506187969+0j),(0.9999999899370184+0j),(1.0000000100637096+0j),(0.9995126662938576+0.03121586004301985j),(0.9995126662938576-0.03121586004301985j)
9,-0.8874558498414087,-0.2455343206506225,6.218905802954183,2.997403355284735,1.6691784483332681,(3.0056501810609966+0j),(0.33270671560554+0j),(0.9999999883602585+0j),(1.0000000116405323+0j),(0.9995160313084421+0.031107927566342373j),(0.9995160313084421-0.031107927566342373j)
10,-0.8749094168285545,-0.2727847086032255,6.219021993945069,2.9940788858057914,1.66748666741211,(3.001844859951559+0j),(0.3331284748726868+0j),(1.000000009741096+0j),(0.9999999902597986+0j),(0.9995197457183593+0.03098835134589419j),(0.9995197457183593-0.03098835134589419j)
