Index,Initial x,Initial y,Initial z,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.48784941439037594,0.8660254037844386,0.001,0.0001,0.0001,6.2831853071795845,2.987997031121783,144.58671830921236,(-289.16997844477413+0j),(0.019691113734349407+0.9998061112230918j),(0.019691113734349407-0.9998061112230918j),(-0.003458173650667699+0j),(0.9997176786039814+0j),(1.0002824011223992+0j)
1,0.487848934715145,0.8660234015559234,0.0019898702939554137,-1.7030519073365221e-06,9.593611844641716e-07,6.283185364052706,2.9879970511172202,144.50949283462808,(-289.01552564369854+0j),(0.020392461649197034+0.9997920521323663j),(0.020392461649197034-0.9997920521323663j),(-0.003460021733294628+0j),(0.9999999998720317+1.5952907604539246e-05j),(0.9999999998720317-1.5952907604539246e-05j)
2,0.48784833144131967,0.8660208834828551,0.0029898639177093084,-3.844873777890597e-06,2.1659039122293643e-06,6.283185432420005,2.987997051101603,144.50893795907064,(-289.0144158831221+0j),(0.020370924701060823+0.9997924911830792j),(0.020370924701060823-0.9997924911830792j),(-0.0034600350191860423+0j),(0.9999999993504614+3.602283144767808e-05j),(0.9999999993504614-3.602283144767808e-05j)
3,0.48784748587445365,0.8660173541126066,0.003989851391146443,-6.84688578862658e-06,3.857011322586446e-06,6.283185530454956,2.987997051059417,144.50816049729747,(-289.01286093998084+0j),(0.0203407340331974+0.9997931058664665j),(0.0203407340331974-0.9997931058664665j),(-0.0034600536347906023+0j),(0.9999999979418562+6.414717468287353e-05j),(0.9999999979418562-6.414717468287353e-05j)
4,0.4878463980083467,0.8660128134631682,0.00498983065747286,-1.0709072959566743e-05,6.032688235165425e-06,6.283185656580365,2.9879970509702996,144.50716026152932,(-289.01086044464824+0j),(0.020301894126012736+0.9997938953074591j),(0.020301894126012736-0.9997938953074591j),(-0.003460077584830639+0j),(0.999999994966376+0.00010032863682847117j),(0.999999994966376-0.00010032863682847117j)
5,0.4878450678371608,0.8660072615635658,0.005989799659944861,-1.5431411571734198e-05,8.692930022146969e-06,6.283185810795594,2.987997050808052,144.50593725440316,(-289.0084144019369+0j),(0.020254406255673436+0.9997948584717155j),(0.020254406255673436-0.9997948584717155j),(-0.003460106869479389+0j),(0.9999999895496445+0.00014456592072545723j),(0.9999999895496445-0.00014456592072545723j)
6,0.4878434953538754,0.8660006984492324,0.006989756341980253,-2.101387261732825e-05,1.1837731011126459e-05,6.283185993099871,2.9879970505406432,144.50449148117167,(-289.0055228178042+0j),(0.020198271981830464+0.9997959940948469j),(0.020198271981830464-0.9997959940948469j),(-0.0034601414887834815+0j),(0.9999999806228755+0.00019685744052916728j),(0.9999999806228755-0.00019685744052916728j)
7,0.487841680550124,0.8659931241620705,0.007989698647190551,-2.745642181919389e-05,1.5467084531435192e-05,6.283186203492253,2.9879970501302093,144.50282294215424,(-289.00218569928654+0j),(0.020133493147961902+0.9997973006829197j),(0.020133493147961902-0.9997973006829197j),(-0.0034601814431539967+0j),(0.9999999669230446+0.0002572013221080586j),(0.9999999669230446-0.0002572013221080586j)
8,0.4878396234162705,0.8659845387504475,0.008989624519413783,-3.475901961179749e-05,1.9580982842476037e-05,6.2831864419717025,2.987997049533054,144.50093164238757,(-288.9984030544087+0j),(0.02006007188095799+0.9997987765122128j),(0.02006007188095799-0.9997987765122128j),(-0.003460226732807102+0j),(0.9999999469931251+0.0003255954033218605j),(0.9999999469931251-0.0003255954033218605j)
9,0.48783732394137624,0.8659749422691847,0.009989531902746498,-4.292162115023207e-05,2.4179417191473645e-05,6.283186708537016,2.9879970486996523,144.49881758513732,(-288.9941748923664+0j),(0.019978010590779596+0.9998004196298748j),(0.019978010590779596-0.9998004196298748j),(-0.0034602773580835614+0j),(0.9999999191823397+0.00040203723410508753j),(0.9999999191823397-0.00040203723410508753j)
10,0.4878347821132607,0.8659643347795158,0.010989418741575666,-5.194417632318906e-05,2.926237781646236e-05,6.283187003186817,2.987997047574647,144.49648078022017,(-288.98950122345843+0j),(0.01988731197000606+0.9998022278540631j),(0.01988731197000606-0.9998022278540631j),(-0.0034603333192166214+0j),(0.9999998816464677+0.00048652407707870627j),(0.9999998816464677-0.00048652407707870627j)
11,0.4878319979183711,0.8659527163491922,0.011989282980612165,-6.182662973138271e-05,3.482985389242186e-05,6.283187325919635,2.987997046096855,144.4939212267861,(-288.9843820589555+0j),(0.019787978993912245+0.999804198774255j),(0.019787978993912245-0.999804198774255j),(-0.003460394616766465+0j),(0.9999998323481639+0.0005790529077462136j),(0.9999998323481639-0.0005790529077462136j)
