Index,Initial x,Initial y,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.48784941439037594,0.8660254037844386,0.0,0.0,0.01,6.283185307179586,2.987897051121033,1.0,(-0.3083902429158436+0.9512599319188251j),(-0.3083902429158436-0.9512599319188251j),(0.9587539643248532+0.28423728800300097j),(0.9587539643248532-0.28423728800300097j),(0.9999996473812245+0.0008397840960810215j),(0.9999996473812245-0.0008397840960810215j)
1,0.48792510345149176,0.8659806122203174,0.0002687733341263849,-0.00015143681106362478,0.02499656872111308,6.2831940848470005,2.9873721277177063,1.0,(-0.2978706339262023+0.9546062462839643j),(-0.2978706339262023-0.9546062462839643j),(0.9594656734202357+0.28182551610534556j),(0.9594656734202357-0.28182551610534556j),(0.9999999999999507+5.839206764294981e-10j),(0.9999999999999507-5.839206764294981e-10j)
2,0.48804309575240024,0.8659107700223094,0.0006879597345576517,-0.00038774729653434675,0.039988219501920115,6.283207776710512,2.986397371204837,1.0,(-0.2972163689394499+0.9548101539229614j),(-0.2972163689394499-0.9548101539229614j),(0.9595461870793074+0.28155126506813327j),(0.9595461870793074-0.28155126506813327j),(1.0000000002127567+0j),(0.9999999997871446+0j)
3,0.48821535455041676,0.865808770733722,0.0013003611226137539,-0.0007332546182834739,0.054970389311758516,6.2832277838417365,2.984973083886441,1.0,(-0.296261033204584+0.9551070098184788j),(-0.296261033204584-0.9551070098184788j),(0.959663607395068+0.28115077919387876j),(0.959663607395068-0.28115077919387876j),(1.0000000012907249+0j),(0.9999999987091717+0j)
4,0.48844166268212647,0.8656747031255105,0.0021056843034578405,-0.001188101306058552,0.06993953111805253,6.28325410144245,2.9830996808956045,1.0,(-0.29500564635507653+0.9554955094706054j),(-0.29500564635507653-0.9554955094706054j),(0.959817649225411+0.2806244469665609j),(0.959817649225411-0.2806244469665609j),(1.0000000003630936+0j),(0.9999999996367915+0j)
5,0.4887217344455927,0.8655086843736568,0.003103544563894995,-0.001752473770938947,0.08489210581804876,6.283286723146843,2.98077770715631,1.0,(-0.2934515498741198+0.9559739472791654j),(-0.2934515498741198-0.9559739472791654j),(0.9600079393385692+0.2799727779745561j),(0.9600079393385692-0.2799727779745561j),(1.0000000016164996+0j),(0.999999998383367+0j)
6,0.4890552156364193,0.8653108603604446,0.00429346654692302,-0.002426601382687042,0.0998245843445069,6.283325640978919,2.9780078363234086,1.0,(-0.29160040690999617+0.9565402253381201j),(-0.29160040690999617-0.9565402253381201j),(0.9602340179967648+0.27919640162741294j),(0.9602340179967648-0.27919640162741294j),(1.0000000012697805+0j),(0.999999998730073+0j)
7,0.48944168359509044,0.8650814060451391,0.005674885333828186,-0.0032107553269236783,0.11473344973069147,6.283370845299933,2.9747908694787153,1.0,(-0.289454201959113+0.9571918642404901j),(-0.289454201959113-0.9571918642404901j),(0.9604953408991742+0.27829606556830583j),(0.9604953408991742-0.27829606556830583j),(1.0000000015434287+0j),(0.9999999984564063+0j)
8,0.48988064726803326,0.8648205259017363,0.00724714773224712,-0.004105247242956838,0.12961519912630842,6.283422324745863,2.9711277335899586,1.0,(-0.2870152403755263+0.9579260158238528j),(-0.2870152403755263-0.9579260158238528j),(0.960791281470686+0.2772726337916158j),(0.960791281470686-0.2772726337916158j),(0.9999999999999085+9.159883880705891e-10j),(0.9999999999999085-9.159883880705891e-10j)
9,0.4903715472842694,0.8645284544215917,0.009009513768373497,-0.005110427643294204,0.1444663457562639,6.283480066155361,2.9670194797405496,1.0,(-0.2842861476413595+0.9587394777828003j),(-0.2842861476413595-0.9587394777828003j),(0.9611211334814553+0.2761270844650616j),(0.9611211334814553-0.2761270844650616j),(1.0000000036959056+0j),(0.9999999963038952+0j)
10,0.49091375605051313,0.8642054566779362,0.010961158381110824,-0.00622668411602957,0.15928342081436386,6.283544054488174,2.962467281139387,1.0,(-0.28126986833774814+0.9596287100568297j),(-0.28126986833774814-0.9596287100568297j),(0.9614841139798165+0.27486050746578267j),(0.9614841139798165-0.27486050746578267j),(1.0000000027201157+0j),(0.9999999972796614+0j)
11,0.4915065778675936,0.8638518289490814,0.013101173315695486,-0.0074544393115266085,0.1740629752843652,6.283614272734407,2.957472430921086,1.0,(-0.2779696647391035+0.9605898528949918j),(-0.2779696647391035-0.9605898528949918j),(0.9618793665195677+0.27347410163249225j),(0.9618793665195677-0.27347410163249225j),(1.0000000015467627+0j),(0.9999999984529994+0j)
12,0.4921492490714816,0.8634678993965972,0.015428569213914849,-0.008794148715017422,0.18880158168112068,6.283690701815016,2.9520363397482097,1.0,(-0.27438911495952073+0.9616187464852721j),(-0.27438911495952073-0.9616187464852721j),(0.9623059646607297+0.27196917174234836j),(0.9623059646607297-0.27196917174234836j),(1.000000003420484+0j),(0.9999999965792646+0j)
13,0.4928409382026207,0.8630540287942913,0.017942277897750068,-0.010246298206978317,0.20349583570490598,6.283773320473672,2.946160533228186,1.0,(-0.27053211056864956+0.9627109520262492j),(-0.27053211056864956-0.9627109520262492j),(0.9627629157208935+0.2703471252156844j),(0.9627629157208935-0.2703471252156844j),(0.9999999959859303+0j),(1.0000000040138046+0j)
14,0.4935807462074786,0.862610611303402,0.020641154842870334,-0.011811401413411936,0.2181423578024168,6.283862105160593,2.9398466491586936,1.0,(-0.26640285359492943+0.9638617741130979j),(-0.26640285359492943-0.9638617741130979j),(0.963249164754999+0.26860946855725565j),(0.963249164754999-0.26860946855725565j),(1.0000000032247676+0j),(0.9999999967749413+0j)
15,0.49436770667660174,0.8621380752888933,0.02352398183799567,-0.013489996848393238,0.23273779462835373,6.283957029908696,2.93309643461635,1.0,(-0.2620058528331327+0.9650662842941936j),(-0.2620058528331327-0.9650662842941936j),(0.9637635987376688+0.26675780353722855j),(0.9637635987376688-0.26675780353722855j),(1.000000004512907+0j),(0.9999999954867931+0j)
