Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.8689727171489583,0.12191276367309291,-0.034186652813113484,12.722279548672125,3.1177510458944004,1710.518353230198,(3421.0363924367957+0j),(0.08276071423588563+0.9965694477265895j),(0.08276071423588563-0.9965694477265895j),(0.00029230907799269285+0j),(1.0000639374537945+0j),(0.9999360666884295+0j)
1,0.8689727171489583,0.12191276367309291,-0.034186652813113484,12.722279548672125,3.1177510458944004,1424.3461377375168,(2848.6918997023076+0j),(-0.02444058924292377+0.9997012841234004j),(-0.02444058924292377-0.9997012841234004j),(0.0003510383103984583+0j),(0.999985721172047+0j),(1.0000142788324904+0j)
2,0.8692727201060507,0.12159183570204314,-0.03665681649202119,12.752280485666626,3.117834403548577,889.2845482210146,(1778.5685341921182+0j),(-0.30579911862576403+0.9520960554783882j),(-0.30579911862576403-0.9520960554783882j),(0.9999999732847082+0.000231632616968869j),(0.9999999732847082-0.000231632616968869j),(0.0005622499233549371+0j)
3,0.869414191820892,0.12151890176678541,-0.03766690012858486,12.783259080850568,3.1178077871730125,609.7690538941229,(-1219.5372552943395+0j),(1.8064247034340934+0j),(1.0004323616544668+0j),(0.9995678300802718+0j),(-0.0008199831280269966+0j),(0.5535796714737719+0j)
4,0.8694977827873447,0.12154121013910367,-0.03813160903055863,12.812829367009783,3.1177395025577703,2292.759689910152,(-4585.5189710636005+0j),(0.44090365473570353+0.8975544369022626j),(0.44090365473570353-0.8975544369022626j),(-0.00021807781512355557+0j),(0.9999999998428974+1.93136675165497e-05j),(0.9999999998428974-1.93136675165497e-05j)
5,0.8695524412579605,0.12161408994479957,-0.038316140767794216,12.841009690699408,3.117648660245699,4133.2951436015765,(-8266.590166234291+0j),(0.27713764262538515+0.960830227998491j),(0.27713764262538515-0.960830227998491j),(-0.00012096887582359164+0j),(0.9999999822725427+0.0001878974567761136j),(0.9999999822725427-0.0001878974567761136j)
6,0.8695899484220209,0.12171801559928085,-0.038331425971738775,12.86785323247897,3.1175438070337305,6123.840819455084,(-12247.681557262062+0j),(0.1819701418205114+0.9833040564924481j),(0.1819701418205114-0.9833040564924481j),(-8.164813621670668e-05+0j),(0.9999999978760096+6.847410136092601e-05j),(0.9999999978760096-6.847410136092601e-05j)
7,0.8696163530060077,0.12184218934716509,-0.03823618599156444,12.893419156996451,3.117429813849845,8248.125047352523,(-16496.246529203858+0j),(0.10992958928321286+0.9939393771219505j),(0.10992958928321286-0.9939393771219505j),(-6.061983771667864e-05+0j),(0.9999999770901896+0.00021394960425698002j),(0.9999999770901896-0.00021394960425698002j)
8,0.8696351715152669,0.12197984835604428,-0.03806568969863769,12.917766588426888,3.1173098347196877,10488.232354344073,(-20976.46466101567+0j),(0.04908263109926079+0.9987947213000749j),(0.04908263109926079-0.9987947213000749j),(-4.7672496846512114e-05+0j),(1.0001532384153498+0j),(0.9998467850834777+0j)
9,0.8696486139919533,0.12212642259425356,-0.0378428593188945,12.940952903558491,3.117186074474716,12826.36696551032,(-25652.73389203844+0j),(-0.005099432302637014+0.9999869977973928j),(-0.005099432302637014-0.9999869977973928j),(-3.8982233071720256e-05+0j),(0.9999999851812953+0.00017201572502657588j),(0.9999999851812953-0.00017201572502657588j)
10,0.8696581456775717,0.12227866607431628,-0.03758341138882237,12.963033197947258,3.1170601516170158,15245.429557968857,(-30490.859083141+0j),(-0.05471791264926246+0.9985018528077704j),(-0.05471791264926246-0.9985018528077704j),(-3.279672832857698e-05+0j),(0.9999999986146698+5.2268518577493753e-05j),(0.9999999986146698-5.2268518577493753e-05j)
