Index,Initial x,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,-2.028902110849756,1.463315336686264,8.403773560696022e-22,20.92940064782345,2.9628515586579147,1170.4636093608456,(-2340.9267915404553+0j),(-0.00042718125905810646+0j),(1.0000310101183283+0j),(0.9999689904914695+0j),(0.9999999860352151+0.0001671177014756059j),(0.9999999860352151-0.0001671177014756059j)
1,-2.028902164551912,1.4633154198069669,9.998138494119356e-05,20.92940257659848,2.962851497081463,1170.4641345313532,(-2340.9277251219155+0j),(-0.000427181044246195+0j),(1.0040995420905416+0j),(0.995917195003545+0j),(0.9999993416077064+0.0011475088922184354j),(0.9999993416077064-0.0011475088922184354j)
2,-2.028902318117341,1.4633156584701543,0.0001998270216661,20.929408124206777,2.962851316801293,1170.463797360995,(-2340.9271675408227+0j),(-0.00042718119204949155+0j),(1.0038471533756288+0j),(0.9961675897083847+0j),(0.9999969300208693+0.0024778761204821242j),(0.9999969300208693-0.0024778761204821242j)
3,-2.028902573141568,1.463316054813791,0.0002994006587088,20.92941733701039,2.9628510174182305,1170.4633317182108,(-2340.9262362550844+0j),(-0.0004271813423847745+0j),(1.0036017279494163+0j),(0.9964111976019913+0j),(0.999992132460519+0.003966723584348299j),(0.999992132460519-0.003966723584348299j)
4,-2.028902928252237,1.46331660670594,0.000398572259426,20.92943016548168,2.962850600539203,1170.462694710391,(-2340.924938035473+0j),(-0.00042718156973449076+0j),(1.0034357966817735+0j),(0.996575967747428+0j),(0.9999847583061643+0.005521148221707403j),(0.9999847583061643-0.005521148221707403j)
5,-2.0289033815981408,1.4633173112690177,0.0004972185412158,20.92944654277178,2.9628500683397654,1170.461853439842,(-2340.9232796978076+0j),(-0.00042718190154588054+0j),(1.0033292243559189+0j),(0.9966818231023044+0j),(0.9999749564308054+0.007077186933646859j),(0.9999749564308054-0.007077186933646859j)
6,-2.0289039308883874,1.4633181649419615,0.0005952247497193,20.929466386128546,2.9628494235120075,1170.4608483627244,(-2340.921269543205+0j),(-0.00042718224692239097+0j),(1.0032550507537052+0j),(0.9967555101450639+0j),(0.9999628861921843+0.008615455992555312j),(0.9999628861921843-0.008615455992555312j)
7,-2.0289045734526825,1.4633191635739349,0.0006924860171508,20.92948959909033,2.962848669193884,1170.459672329078,(-2340.918917475483+0j),(-0.00042718270619620803+0j),(1.0031976231077364+0j),(0.9968125688712826+0j),(0.9999486671052928+0.010132277050522743j),(0.9999486671052928-0.010132277050522743j)
8,-2.0289053063057256,1.4633203025245567,0.0007889083149788,20.92951607382887,2.9628478088930925,1170.4583307357382,(-2340.9162342883137+0j),(-0.0004271832102965901+0j),(1.0031485918677745+0j),(0.9968612913555136+0j),(0.999932396245329+0.011627691975230248j),(0.999932396245329-0.011627691975230248j)
9,-2.028906126213049,1.4633215767664676,0.0008844090020308,20.9295456935536,2.962846846408934,1170.456903570113,(-2340.9132317935855+0j),(-0.00042718368332730216+0j),(1.0031042055119304+0j),(0.9969054006949699+0j),(0.999914162886471+0.013102163814573787j),(0.999914162886471-0.013102163814573787j)
10,-2.0289070297587126,1.4633229809898165,0.0009789169961016,20.92957833487334,2.9628457857553854,1170.4551747827409,(-2340.9099223811672+0j),(-0.00042718437291495537+0j),(1.0030619320197822+0j),(0.9969474141479293+0j),(0.9998940531469276+0.01455616702353937j),(0.9998940531469276-0.01455616702353937j)
11,-2.0289126822258097,1.4633317655519444,0.0014351979798338,20.929782537089217,2.9628391507746117,1170.4443883401648,(-2340.8883486310906+0j),(-0.00042718825108296096+0j),(1.0000247229096024+0j),(0.9999752778249978+0j),(0.999765179590564+0.021669924076585082j),(0.999765179590564-0.021669924076585082j)
12,-2.028919898335434,1.4633429799871884,0.0018616477842567,20.93004323371081,2.962830681125894,1170.431371559663,(-2340.861978754276+0j),(-0.0004271930019960533+0j),(0.9996050558331222+0.028102183288186092j),(0.9996050558331222-0.028102183288186092j),(1.000000000225878+1.3224457586722127e-05j),(1.000000000225878-1.3224457586722127e-05j)
13,-2.028928298006902,1.46335603349151,0.002258723302571,20.93034669719181,2.9628208234312075,1170.4158725691775,(-2340.831193799882+0j),(-0.00042719865901322566+0j),(0.9994188789202321+0.03408672667367434j),(0.9994188789202321-0.03408672667367434j),(1.0000000004466647+8.431494978101068e-06j),(1.0000000004466647-8.431494978101068e-06j)
14,-2.028937589261867,1.463370472203959,0.0026288865012948,20.93068238216686,2.962809920791033,1170.3987277500432,(-2340.7970282951696+0j),(-0.0004272049703948217+0j),(0.9992132026281936+0.03966075369141032j),(0.9992132026281936-0.03966075369141032j),(1.000027277187777+0j),(0.9999727232185037+0j)
15,-2.0289475587113417,1.4633859644214882,0.0029751766133411,20.9310425817776,2.962798223972166,1170.380332231951,(-2340.7602372522697+0j),(-0.0004272116713825127+0j),(0.9989928200956839+0.044870317409297186j),(0.9989928200956839-0.044870317409297186j),(1.0000110045242836+0j),(0.99998899569583+0j)
16,-2.0289580523483783,1.4634022707446916,0.0033005496702848,20.93142173393863,2.962785913969322,1170.36089587732,(-2340.721364535914+0j),(-0.00042721876292801833+0j),(0.9987611929363878+0.04976021819414096j),(0.9987611929363878-0.04976021819414096j),(1.0000233816994366+0j),(0.9999766187258392+0j)
17,-2.028968958420302,1.463419217454827,0.0036076387514218,20.931815802667227,2.9627731221277824,1170.340615624963,(-2340.6808040237966+0j),(-0.00042722613133010516+0j),(0.9985208345913742+0.05437042654934923j),(0.9985208345913742-0.05437042654934923j),(1.0000196062458515+0j),(0.999980394852191+0j)
18,-2.028980194734072,1.4634366767818932,0.0038987043041028,20.93222181961416,2.9627599450567224,1170.3196359609026,(-2340.6388446880173+0j),(-0.0004272337980777398+0j),(0.9982735945616018+0.0587352563451507j),(0.9982735945616018-0.0587352563451507j),(1.0000282491777157+0j),(0.9999717516826032+0j)
19,-2.028991699830255,1.4634545531848733,0.0041756585726115,20.932637565209603,2.962746455001469,1170.2980932641456,(-2340.5957030090844+0j),(-0.00042724165248627884+0j),(0.998020859754974+0.06288372588140718j),(0.998020859754974-0.06288372588140718j),(1.0000860135403686+0j),(0.9999139932441958+0j)
20,-2.029003426955781,1.463472773983433,0.0044401128278918,20.933061351032737,2.9627327069236804,1170.2759974746923,(-2340.5515412582827+0j),(-0.0004272497191688953+0j),(0.9977636784602014+0.06684042143781017j),(0.9977636784602014-0.06684042143781017j),(1.0000642494840188+0j),(0.9999357548040778+0j)
21,-2.029015339948592,1.463491282960774,0.0046934267057103,20.93349187115731,2.9627187433376183,1170.253457056838,(-2340.5064868557274+0j),(-0.00042725796213096903+0j),(0.9975028699898273+0.0706259472081513j),(0.9975028699898273-0.0706259472081513j),(1.000050644367061+0j),(0.9999493584756837+0j)
22,-2.029027410398375,1.4635100359502626,0.0049367523295282,20.93392809961858,2.9627045976462436,1170.230678182598,(-2340.4606387973267+0j),(-0.00042726626519033425+0j),(0.9972390752048383+0.07425784039529726j),(0.9972390752048383-0.07425784039529726j),(1.0000345877469292+0j),(0.9999654134706368+0j)
23,-2.0290396156617554,1.463528997750024,0.0051710713980646,20.9343692187134,2.9626902964741233,1170.2073390182204,(-2340.4140760757805+0j),(-0.00042727478679236574+0j),(0.9969728060750218+0.07775103894419012j),(0.9969728060750218-0.07775103894419012j),(1.0000291456414399+0j),(0.9999708554127806+0j)
24,-2.0290519374521003,1.4635481399310026,0.0053972255121262,20.934814568089827,2.9626758613241226,1170.1836446617338,(-2340.366862040029+0j),(-0.00042728345675238064+0j),(0.9967044752741505+0.08111836134998744j),(0.9967044752741505-0.08111836134998744j),(1.0000308453472726+0j),(0.9999691551187884+0j)
25,-2.029064360824328,1.463567439258445,0.0056159406841168,20.93526360803162,2.962661309772043,1170.159737957836,(-2340.3190486235044+0j),(-0.0004272921875335057+0j),(0.9964344211800842+0.08437087287507854j),(0.9964344211800842-0.08437087287507854j),(1.0000186410667204+0j),(0.9999813593322213+0j)
26,-2.029076873427921,1.463586876531535,0.0058278470741632,20.93571589257593,2.9626466563416547,1170.135552907006,(-2340.2706785130126+0j),(-0.00042730102937625305+0j),(0.996162923174736+0.08751817138878475j),(0.996162923174736-0.08751817138878475j),(1.0000188092476154+0j),(0.9999811910049129+0j)
27,-2.029089464957149,1.4636064357277276,0.0060334948959631,20.93617104954295,2.962631913154548,1170.1111073431498,(-2340.221787376373+0j),(-0.0004273099586844301+0j),(0.9958902147430484+0.09056864790067497j),(0.9958902147430484-0.09056864790067497j),(1.0000246208932684+0j),(0.9999753796291062+0j)
28,-2.029102126731379,1.4636261033514153,0.0062333672782706,20.93662876549727,2.9626170904196307,1170.0865676431984,(-2340.1724050710513+0j),(-0.0004273188883005657+0j),(0.9956164923665904+0.0935296783179317j),(0.9956164923665904-0.0935296783179317j),(1.000000000242885+2.1242329729385513e-05j),(1.000000000242885-2.1242329729385513e-05j)
29,-2.0291148513800112,1.4636458679433149,0.0064278907128325,20.93708877427722,2.9626021968064298,1170.0614921489207,(-2340.1225569697954+0j),(-0.0004273280654434515+0j),(0.9953419231942235+0.09640775738318436j),(0.9953419231942235-0.09640775738318436j),(1.0000237007200041+0j),(0.9999762996113544+0j)
30,-2.0291276325964613,1.463665719698284,0.0066174435883246,20.937550848141147,2.9625872397333617,1170.036346039227,(-2340.072264741224+0j),(-0.00042733724067328606+0j),(0.9950666501718424+0.09920867890603784j),(0.9950666501718424-0.09920867890603784j),(0.9999999998949494+2.472347295326884e-05j),(0.9999999998949494-2.472347295326884e-05j)
31,-2.029140464946492,1.4636856501674809,0.0068023632013661,20.93801479085733,2.962572225592638,1170.0109872673097,(-2340.021547188127+0j),(-0.00042734651795308244+0j),(0.9947907971770771+0.10193757616253489j),(0.9947907971770771-0.10193757616253489j),(1.0000295841466653+0j),(0.9999704162531242+0j)
32,-2.029153343717874,1.4637056520244656,0.0069829515498807,20.938480432255133,2.962557159927662,1169.9854238039577,(-2339.970420252085+0j),(-0.00042735583002363465+0j),(0.9945144704467392+0.1045990828243177j),(0.9945144704467392-0.1045990828243177j),(1.0000000000910454+7.5247485256135185e-06j),(1.0000000000910454-7.5247485256135185e-06j)
33,-2.0291662647996995,1.4637257188777657,0.0071594801487296,20.938947623886943,2.962542047574269,1169.9596654406855,(-2339.9188981504453+0j),(-0.0004273652383838291+0j),(0.994237763920923+0.1071973351685909j),(0.994237763920923-0.1071973351685909j),(1.0000231812577722+0j),(0.9999768191365599+0j)
34,-2.029179224586245,1.4637458451212977,0.0073321940556218,20.93941623554345,2.9625268927741972,1169.9337102624372,(-2339.866993150155+0j),(-0.00042737471999353875+0j),(0.99396075924458+0.10973608974085981j),(0.99396075924458-0.10973608974085981j),(1.0000158051671644+0j),(0.999984195579614+0j)
35,-2.029192219898738,1.4637660258127794,0.007501315255268,20.939886152431185,2.96251169926696,1169.9075716815455,(-2339.8147159788227+0j),(-0.0004273842730860353+0j),(0.9936835282330252+0.11221874115576762j),(0.9936835282330252-0.11221874115576762j),(0.9999999999749939+2.032651207926347e-05j),(0.9999999999749939-2.032651207926347e-05j)
36,-2.029205247921618,1.4637862565746094,0.0076670455197509,20.94035727286837,2.9624964703648886,1169.881332095719,(-2339.762076520588+0j),(-0.0004273938540732638+0j),(0.993406135868552+0.11464837185824509j),(0.993406135868552-0.11464837185824509j),(0.9999796442901491+0j),(1.0000203562946597+0j)
37,-2.029218306149734,1.4638065335118875,0.0078295688382854,20.9408295063905,2.9624812090148387,1169.8547552444315,(-2339.7090830852994+0j),(-0.0004274035762869857+0j),(0.9931286383466491+0.11702780547967195j),(0.9931286383466491-0.11702780547967195j),(1.0000311773564363+0j),(0.999968823270049+0j)
38,-2.029231392345443,1.4638268531455474,0.0079890534914391,20.94130277218197,2.9624659178492454,1169.8280853755916,(-2339.6557433378757+0j),(-0.00042741333236055696+0j),(0.9928510867020757+0.11935962226793749j),(0.9928510867020757-0.11935962226793749j),(1.0000241942005528+0j),(0.999975806132127+0j)
39,-2.029244504502053,1.463847212355644,0.008145653830287,20.941776997769416,2.9624505992286863,1169.801249008843,(-2339.602064164271+0j),(-0.0004274231129167473+0j),(0.9925735266263072+0.12164618323521036j),(0.9925735266263072-0.12164618323521036j),(1.0000278729211962+0j),(0.9999721275712419+0j)
40,-2.0292576408136065,1.4638676083343398,0.0082995118090621,20.94225211792657,2.9624352552775512,1169.7742572722716,(-2339.5480516332914+0j),(-0.0004274329754147568+0j),(0.9922959990404514+0.12388966914666284j),(0.9922959990404514-0.12388966914666284j),(1.0000166860307629+0j),(0.9999833141571846+0j)
41,-2.029270799649298,1.4638880385461317,0.0084507583113346,20.942728073751248,2.9624198879141166,1169.7470760705803,(-2339.493711446384+0j),(-0.00042744290760129283+0j),(0.992018541493902+0.12609208056989968j),(0.992018541493902-0.12609208056989968j),(1.0000391741212136+0j),(0.9999608268051554+0j)
42,-2.029283979531835,1.4639085006942083,0.0085995143019815,20.94320481188318,2.962404498876015,1169.7197509180494,(-2339.4390484115643+0j),(-0.00042745289285366425+0j),(0.9917411868281973+0.12825528679592887j),(0.9917411868281973-0.12825528679592887j),(1.0000164494252162+0j),(0.9999835513087822+0j)
