Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,1.0291156743357395,0.7296270549615702,0.0,4.321998024999642,3.0130108244371376,126.60656019740524,(253.20917108312503+0j),(0.00394930403070386+0j),(1.000044985162626+0j),(0.9999550171561308+0j),(0.9925754369895259+0.12163059615760553j),(0.9925754369895259-0.12163059615760553j)
1,1.0294995943806668,0.7254330387188817,0.003,4.310509814699636,3.0137671887207826,127.92435362522463,(255.84479852535134+0j),(1.3086680885938629+0.41802741022747464j),(1.3086680885938629-0.41802741022747464j),(0.6933858540306759+0.22148801164856421j),(0.6933858540306759-0.22148801164856421j),(0.003908619621550149+0j)
2,1.0295002974355922,0.7254084303295569,0.005999910061231289,4.310511826128655,3.013766211477237,128.04233908179583,(256.0807730115729+0j),(1.4314488317499379+0.657909164261204j),(1.4314488317499379-0.657909164261204j),(0.5767575119879733+0.26508390958935263j),(0.5767575119879733-0.26508390958935263j),(0.0039050178883637864+0j)
3,1.029501469227448,0.7253674171751708,0.008999640247904617,4.310515178566064,3.01376458272458,128.23898133014535,(256.4740633918532+0j),(1.5239085608326608+0.8713731621148043j),(1.5239085608326608-0.8713731621148043j),(0.49452046121554105+0.2827675289069854j),(0.49452046121554105-0.2827675289069854j),(0.003899029733628228+0j)
4,1.0295031098067162,0.725310000497355,0.011999100629494351,4.310519872095361,3.0137623024426854,128.5142796057012,(257.02466842007493+0j),(1.601543935956339+1.0722891803639076j),(1.601543935956339-1.0722891803639076j),(0.43113135513946055+0.28865738682565467j),(0.43113135513946055-0.28865738682565467j),(0.0038906771311200484+0j)
5,1.029505219244061,0.7252361820344819,0.014998201283797728,4.310525906833601,3.013759370603412,128.86823259769898,(257.73258520482864+0j),(1.670604573994824+1.2657881255858225j),(1.670604573994824-1.2657881255858225j),(0.38027580962377605+0.28812838883167535j),(0.38027580962377605-0.28812838883167535j),(0.0038799905703380076+0j)
6,1.0295077976303637,0.7251459640213997,0.017996852299603062,4.310533282931083,3.013755787170526,129.30083754161785,(258.5978080744337+0j),(1.734423202055892+1.454317146968725j),(1.734423202055892-1.454317146968725j),(0.33853883170032695+0.28386545295641363j),(0.33853883170032695-0.28386545295641363j),(0.003867008803905615+0j)
7,1.0295108450767063,0.7250393491895353,0.02099496377943878,4.310542000571643,3.0137515520998006,129.81208950966777,(259.6203271525684+0j),(1.7950441919160585+1.639177005516155j),(1.7950441919160585-1.639177005516155j),(0.3037770180377679+0.2773994673948661j),(0.3037770180377679-0.2773994673948661j),(0.0038517785206873827+0j)
8,1.029514361714398,0.724916340766702,0.023992445842319597,4.310552059972437,3.0137466653389597,130.40198055489566,(260.80012666802907+0j),(1.853825107734632+1.8210858982428062j),(1.853825107734632-1.8210858982428062j),(0.27451787933018706+0.2696697961407711j),(0.27451787933018706-0.2696697961407711j),(0.003834353964621524+0j)
9,1.02951834769497,0.7247769424771507,0.02698920862649773,4.3105634613841275,3.0137411268277057,131.07049905044505,(262.1371830194853+0j),(1.9117087206264576+2.000433595105715j),(1.9117087206264576-2.000433595105715j),(0.24968882368713025+0.2612772049713445j),(0.24968882368713025-0.2612772049713445j),(0.0038147964641806536+0j)
10,1.0295228031902102,0.7246211585412773,0.029985162292203077,4.3105762050906336,3.0137349364977135,131.8176279428423,(263.63146263100964+0j),(1.9693640763507894+2.177412788018684j),(1.9693640763507894-2.177412788018684j),(0.22847719783080403+0.25261411961415164j),(0.22847719783080403-0.25261411961415164j),(0.0037931739622955683+0j)
11,1.0295277283921556,0.72444899367569,0.03298021702439704,4.310590291409383,3.0137280942726643,132.6433446453247,(265.28291962484957+0j),(2.0272676204273927+2.3520939171728323j),(2.0272676204273927-2.3520939171728323j),(0.21025036534748182+0.2439384916197706j),(0.21025036534748182-0.2439384916197706j),(0.003769560441422302+0j)
12,1.0295331235131169,0.7242604530930423,0.035974283035518854,4.310605720691221,3.013720600068219,133.5476188596178,(267.0914933512288+0j),(2.085753879308073+2.5244709170327186j),(2.085753879308073-2.5244709170327186j),(0.1945063061599344+0.2354187222048378j),(0.1945063061599344-0.2354187222048378j),(0.0037440353723268587+0j)
13,1.029538988785712,0.7240555425017157,0.03896727056822113,4.310622493320219,3.0137124537920594,134.53041130488765,(269.0571058092388+0j),(2.1450493459744675+2.6944906394771304j),(2.1450493459744675-2.6944906394771304j),(0.18084107084532974+0.2271624070405169j),(0.18084107084532974-0.2271624070405169j),(0.0037166831054539955+0j)
14,1.0295453244628585,0.7238342681059458,0.04195908989813231,4.310640609713981,3.013703655343873,135.59167329242294,(271.17965899262856+0j),(2.205296427977476+2.8620724576756724j),(2.205296427977476-2.8620724576756724j),(0.16892621362757027+0.2192354085826403j),(0.16892621362757027-0.2192354085826403j),(0.0036875922204369625+0j)
15,1.0295521308178157,0.7235966366054486,0.04494965133658979,4.310660070323449,3.013694204615379,136.73134469706272,(273.45903220146283+0j),(2.266571144081987+3.027121629790089j),(2.266571144081987-3.027121629790089j),(0.15849249982870328+0.21167483565117493j),(0.15849249982870328-0.21167483565117493j),(0.0036568548886989744+0j)
16,1.0295594081442048,0.723342655195253,0.04793886523338483,4.3106808756328165,3.0136841014903695,137.94935217614798,(275.8950793503635+0j),(2.3288966696666584+3.1895385233696345j),(2.3288966696666584-3.1895385233696345j),(0.14931777001337512+0.20449802943718534j),(0.14931777001337512-0.20449802943718534j),(0.0036245662690888134+0j)
