Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.5106592197920814,-1.337124824060352e-36,1.171630747927884,23.793476155544955,2.71798087353125,1.000000004459395,(1.0000944437741053+0j),(0.9999055651136902+0j),(1.0000000000182414+4.683687082155007e-08j),(1.0000000000182414-4.683687082155007e-08j),(0.6434868422329516+0.7654571731149683j),(0.6434868422329516-0.7654571731149683j)
1,0.5095876836645933,-9.364704127391674e-67,1.1744323628123643,23.793581310032195,2.717962019618521,1.0000000003777934,(1.0000274864697087+0j),(0.9999725124389371+0j),(0.9999999908755313+0.0001417783518589081j),(0.9999999908755313-0.0001417783518589081j),(0.6435791677337601+0.7653795495433249j),(0.6435791677337601-0.7653795495433249j)
2,0.5085248621237182,3.2531381509520178e-37,1.1772338576522825,23.793878207551035,2.717908777192791,1.0,(0.9999999988099593+3.865843989056706e-05j),(0.9999999988099593-3.865843989056706e-05j),(0.9999998491893669+0.0005500107544277112j),(0.9999998491893669-0.0005500107544277112j),(0.6438397825449456+0.765160332487622j),(0.6438397825449456-0.765160332487622j)
3,0.5074708095018989,-6.981004384116174e-38,1.1800329826357838,23.79434241611268,2.7178254674892077,1.0,(0.9999999995643971+1.625172005510866e-05j),(0.9999999995643971-1.625172005510866e-05j),(0.9999992994318248+0.0011839537260839353j),(0.9999992994318248-0.0011839537260839353j),(0.6442472548238367+0.7648172818732523j),(0.6442472548238367-0.7648172818732523j)
4,0.5064254067850902,6.421677783639081e-38,1.1828282857689913,23.794953688729994,2.7177156467836387,1.0000000000514009,(0.9999979581919085+0.002020949923030052j),(0.9999979581919085-0.002020949923030052j),(1.00001013855295+0j),(0.9999898609283712+0j),(0.644783793279244+0.7643650043824503j),(0.644783793279244-0.7643650043824503j)
5,0.5053884337255843,8.569892992301997e-40,1.1856188551350082,23.79569506444394,2.717582271497715,1.0000000001319704,(0.9999953853902007+0.0030380470291071792j),(0.9999953853902007-0.0030380470291071792j),(1.0000162458630804+0j),(0.9999837538756159+0j),(0.6454344947725992+0.7638156275946865j),(0.6454344947725992-0.7638156275946865j)
6,0.5043596144056487,3.910115972525682e-39,1.188404147287953,23.796552218875,2.717427820295053,1.0000000001638447,(0.9999911105170063+0.0042165574287623365j),(0.9999911105170063-0.0042165574287623365j),(1.0000181018998122+0j),(0.9999818979660563+0j),(0.6461867689061607+0.7631793103136668j),(0.6461867689061607-0.7631793103136668j)
7,0.503338645585686,-6.148841609518724e-40,1.1911838717364873,23.797512957463557,2.7172543884020848,1.0000000001841967,(0.9999846500808176+0.0055407630762527825j),(0.9999846500808176-0.0055407630762527825j),(1.000019193312492+0j),(0.999980806611504+0j),(0.6470298946087369+0.7624646322832793j),(0.6470298946087369-0.7624646322832793j)
8,0.5023252143354885,4.876518655850363e-40,1.1939579121946713,23.79856682014433,2.71706376069713,1.000000000186139,(0.9999755185967871+0.006997319627674134j),(0.9999755185967871-0.006997319627674134j),(1.0000192944293602+0j),(0.9999807056751693+0j),(0.6479546735800957+0.7616788962456509j),(0.6479546735800957-0.7616788962456509j)
9,0.5013190088753114,-2.1697705421605468e-40,1.196726272341444,23.79970477035356,2.7168574688052285,1.0000000001938536,(0.9999632358982852+0.008574801127291979j),(0.9999632358982852-0.008574801127291979j),(1.0000196901193446+0j),(0.9999803099138704+0j),(0.6489531577178853+0.760828363751233j),(0.6489531577178853-0.760828363751233j)
10,0.5003197251483394,2.7750193748717217e-40,1.1994890380137417,23.80091894970272,2.7166368359488353,1.0000000001799731,(0.9999473304270767+0.010263365921952969j),(0.9999473304270767-0.010263365921952969j),(1.0000189721299542+0j),(0.9999810279286259+0j),(0.650018433713569+0.7599184402507001j),(0.650018433713569-0.7599184402507001j)
11,0.4993270706015194,-2.826699262236021e-41,1.2022463507359127,23.802202481553252,2.716403012593174,1.00000000020127,(0.9999273423393515+0.012054473163960005j),(0.9999273423393515-0.012054473163960005j),(1.000020063325215+0j),(0.9999799368055854+0j),(0.6511444508901505+0.7589538220968821j),(0.6511444508901505-0.7589538220968821j)
12,0.4983407662334658,-3.531272130098539e-43,1.2049983889775624,23.803549313703233,2.7161570048942556,1.000000000199063,(0.9999028241510768+0.013940675929911142j),(0.9999028241510768-0.013940675929911142j),(1.0000199531135152+0j),(0.9999800471001588+0j),(0.6523258830632699+0.7579386137980373j),(0.6523258830632699-0.7579386137980373j)
13,0.497360547503887,-6.726232628759122e-44,1.2077453548668136,23.80495409076095,2.7158996976476106,1.000000000206183,(0.9998733415200831+0.015915435354026584j),(0.9998733415200831-0.015915435354026584j),(1.0000203068542235+0j),(0.9999796933993079+0j),(0.6535580165836188+0.7568764225153417j),(0.6535580165836188-0.7568764225153417j)
14,0.4963861645447783,-8.66002450952737e-42,1.2104874647042796,23.806412050277906,2.7156318728980677,1.000000000201874,(0.9998384728923755+0.017972987212433893j),(0.9998384728923755-0.017972987212433893j),(0.9999799067138123+0j),(1.0000200935505286+0j),(0.6548366590912531+0.7557704346628655j),(0.6548366590912531-0.7557704346628655j)
15,0.4954173819193863,-1.1658803223182478e-42,1.2132249422148453,23.807918937272852,2.715354225174572,1.00000000022194,(0.9997978093629034+0.020108221221836385j),(0.9997978093629034-0.020108221221836385j),(0.9999789317621882+0j),(1.0000210685211384+0j),(0.6561580644978469+0.7546234785604853j),(0.6561580644978469-0.7546234785604853j)
16,0.4944539781204218,-1.4573504028978098e-43,1.2159580137350132,23.809470933646285,2.715067374025843,1.0000000002255756,(0.9997509539652161+0.022316590001626484j),(0.9997509539652161-0.022316590001626484j),(1.000021240411913+0j),(0.9999787599036408+0j),(0.6575188709727355+0.753438075965743j),(0.6575188709727355-0.753438075965743j)
17,0.4934957449129049,-2.2112489767045613e-42,1.2186869048107416,23.81106459937889,2.7147718744163827,1.0000000002118759,(0.9996975212808041+0.024594026018825627j),(0.9996975212808041-0.024594026018825627j),(1.0000205852740063+0j),(0.9999794149878922+0j),(0.6589160493151961+0.7522164847669137j),(0.6589160493151961-0.7522164847669137j)
18,0.49254248660468836,1.9024027951673717e-41,1.2214118378026877,23.812696823367467,2.7144682253905072,1.0000000002091773,(0.9996371365469654+0.026936877851165754j),(0.9996371365469654-0.026936877851165754j),(1.0000204537909787+0j),(0.9999795464842384+0j),(0.6603468597329014+0.750960734553447j),(0.6603468597329014-0.750960734553447j)
19,0.4915940192855092,1.9913648889155653e-55,1.2241330302373163,23.81436478197387,2.7141568773457188,1.0000000001928444,(0.9995694350948738+0.02934185648261399j),(0.9995694350948738-0.02934185648261399j),(1.0000196390456189+0j),(0.9999803612308232+0j),(0.661808815425057+0.7496726564480999j),(0.661808815425057-0.7496726564480999j)
20,0.4906501700635075,1.4209166428253645e-42,1.2268506937092953,23.81606590383805,2.7138382381742816,1.0000000001958946,(0.9994940616917316+0.03180598607669629j),(0.9994940616917316-0.03180598607669629j),(1.0000197937645603+0j),(0.9999802065287217+0j),(0.6632996517027487+0.7483539082888716j),(0.6632996517027487-0.7483539082888716j)
21,0.4897107763395493,5.97233405495237e-42,1.2295650331418106,23.817797840183857,2.713512678453393,1.0000000001994074,(0.9994106697590952+0.03432656800422352j),(0.9994106697590952-0.03432656800422352j),(1.0000199704495119+0j),(0.999980029857768+0j),(0.6648172997972188+0.7470059958865886j),(0.6648172997972188-0.7470059958865886j)
22,0.48877568509685704,2.3058366230464865e-42,1.2322762463741774,23.819558439146117,2.7131805358890473,1.000000000178071,(0.9993189208189217+0.03690114555988492j),(0.9993189208189217-0.03690114555988492j),(1.000018871856972+0j),(0.9999811284568857+0j),(0.6663598643463802+0.7456302912224804j),(0.6663598643463802-0.7456302912224804j)
23,0.4878447522384417,3.706434438139141e-43,1.2349845239398547,23.821345723835663,2.7128421191128655,1.0000000001872822,(0.9992184840440368+0.03952747438561257j),(0.9992184840440368-0.03952747438561257j),(1.0000193537744249+0j),(0.9999806465230634+0j),(0.6679256040977974+0.7442280479738032j),(0.6679256040977974-0.7442280479738032j)
24,0.4869178419661275,2.368194404708941e-42,1.237690048997917,23.82315787339602,2.712497710947315,1.000000000196126,(0.9991090353702987+0.042203500962556886j),(0.9991090353702987-0.042203500962556886j),(1.0000198055026142+0j),(0.9999801948458896+0j),(0.6695129152270457+0.7428004148788954j),(0.6695129152270457-0.7428004148788954j)
25,0.48599482619976203,7.047440341872186e-56,1.2403929973785164,23.824993206550364,2.7121475712312897,1.0000000001903564,(0.998990257368025+0.04492733842085677j),(0.998990257368025-0.04492733842085677j),(1.000019512005712+0j),(0.999980488329359+0j),(0.6711203168876511+0.7413484472639835j),(0.6711203168876511-0.7413484472639835j)
26,0.4850755840414657,1.0635855344225362e-42,1.2430935376991263,23.826850167326654,2.7117919392661394,1.0000000001862053,(0.9988618385083488+0.04769724995584854j),(0.9988618385083488-0.04769724995584854j),(1.0000192980627567+0j),(0.9999807022372087+0j),(0.672746438625266+0.7398731170391657j),(0.672746438625266-0.7398731170391657j)
27,0.4841600012750928,5.1679887364299254e-42,1.2457918315462533,23.82872731251281,2.71143103595076,1.0000000001865301,(0.9987234728317138+0.050511631596454484j),(0.9987234728317138-0.050511631596454484j),(1.0000193148574772+0j),(0.999980685417317+0j),(0.6743900093656525+0.7383753214105879j),(0.6743900093656525-0.7383753214105879j)
28,0.48324796990991836,-8.120524600762315e-43,1.248488033678565,23.830623300751864,2.7110650656421944,1.000000000180448,(0.9985748594289516+0.05336900046134618j),(0.9985748594289516-0.05336900046134618j),(1.0000189973723765+0j),(0.9999810029047824+0j),(0.6760498477861201+0.7368558904620429j),(0.6760498477861201-0.7368558904620429j)
29,0.4823393877566894,1.732004901905474e-42,1.2511822922610978,23.83253688290195,2.7106942177900457,1.0000000001804445,(0.9984157022886302+0.05626797940877925j),(0.9984157022886302-0.05626797940877925j),(1.00001899718804+0j),(0.9999810030977956+0j),(0.6777248538306708+0.7353155938101991j),(0.6777248538306708-0.7353155938101991j)
30,0.4814341580337334,-3.0688436368713494e-43,1.2538747491209037,23.834466893478876,2.710318668376665,1.0000000001774225,(0.9982457097518168+0.0592072886947803j),(0.9982457097518168-0.0592072886947803j),(1.000018837453033+0j),(0.9999811628375672+0j),(0.6794140011955239+0.7337551464757945j),(0.6794140011955239-0.7337551464757945j)
31,0.480532189008573,3.200565692517882e-42,1.2565655399971039,23.83641224315254,2.7099385811849053,1.0000000001894898,(0.9980645942896524+0.062185735396005665j),(0.9980645942896524-0.062185735396005665j),(1.0000194675374359+0j),(0.9999805327907418+0j),(0.6811163307042474+0.7321752140355878j),(0.6811163307042474-0.7321752140355878j)
32,0.4796333936670231,-1.1452111699694568e-42,1.2592547947942068,23.838371912073832,2.709554108920516,1.0000000002011236,(0.9978720721605494+0.06520220593865969j),(0.9978720721605494-0.06520220593865969j),(1.00002005625453+0j),(0.9999799441001919+0j),(0.6828309444169465+0.7305764171848343j),(0.6828309444169465-0.7305764171848343j)
33,0.47873768940419104,-5.289901702826184e-44,1.261942637842826,23.840344943872395,2.7091653942123894,1.0000000002012408,(0.9976678631984448+0.06825565755416062j),(0.9976678631984448-0.06825565755416062j),(1.0000200621086721+0j),(0.9999799382576239+0j),(0.6845570003639099+0.7289593358019323j),(0.6845570003639099-0.7289593358019323j)
34,0.47784499774298267,-6.495018382145527e-43,1.2646291881462748,23.8423304403494,2.708772570499729,1.0000000001833627,(0.9974516905110781+0.07134511289633853j),(0.9974516905110781-0.07134511289633853j),(1.0000191502304825+0j),(0.999980850108877+0j),(0.6862937078589593+0.7273245125480255j),(0.6862937078589593-0.7273245125480255j)
