Index,Initial x,Initial y,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.4878494143903759,0.8650254037844386,-0.0011694640572387,0.0006337349791251,21.06979578320881,2.9879989001505742,1.0,(0.30433610384972415+0.952564714805872j),(0.30433610384972415-0.952564714805872j),(0.9999999995130638+3.120543147867238e-05j),(0.9999999995130638-3.120543147867238e-05j),(-0.6047471250276752+0.7964175505161335j),(-0.6047471250276752-0.7964175505161335j)
1,0.4878494143903759,0.8620438105002962,-0.0046489747975232,0.0025385698010196,21.07040791946613,2.988026317235151,1.0,(0.3041964895304725+0.952609309085821j),(0.3041964895304725-0.952609309085821j),(0.9999999999998594+5.342981569037251e-07j),(0.9999999999998594-5.342981569037251e-07j),(-0.6052792239636331+0.79601322918487j),(-0.6052792239636331-0.79601322918487j)
2,0.4878494143903759,0.8591302261056653,-0.0080397811968884,0.004415350301886,21.071629047178103,2.988084741646705,1.0000000000000004,(0.3039884668421965+0.9526757118907221j),(0.3039884668421965-0.9526757118907221j),(1.0000000265680524+0j),(0.9999999734318272+0j),(-0.6063483476215126+0.7951991457087878j),(-0.6063483476215126-0.7951991457087878j)
3,0.4878494143903759,0.8563225539249113,-0.0112959456958541,0.0062396481442973,21.07341407016488,2.9881705385242943,1.0,(0.3037304688531507+0.9527579977568549j),(0.3037304688531507-0.9527579977568549j),(0.9999999999987412+1.5760319360724358e-06j),(0.9999999999987412-1.5760319360724358e-06j),(-0.6079113877347897+0.7940048769759933j),(-0.6079113877347897-0.7940048769759933j)
4,0.4878494143903759,0.8536368087111507,-0.0143978546067575,0.0080002889270425,21.075664642934058,2.9882796063416968,1.0,(0.30348667380878125+0.9528356830115212j),(0.30348667380878125-0.9528356830115212j),(0.9999999999990143+1.4889711843872054e-06j),(0.9999999999990143-1.4889711843872054e-06j),(-0.609882586177362+0.7924917861258137j),(-0.609882586177362-0.7924917861258137j)
5,0.4878494143903759,0.8510739086101657,-0.0173437339448896,0.009696224310969,21.078287073328003,2.988408188503131,1.0,(0.30332401283842225+0.952887476691333j),(0.30332401283842225-0.952887476691333j),(0.9999999999992821+1.2607360643874805e-06j),(0.9999999999992821-1.2607360643874805e-06j),(-0.6121804734777168+0.7907180710543043j),(-0.6121804734777168-0.7907180710543043j)
6,0.4878494143903759,0.8486255381478064,-0.0201426655832535,0.0113328560246484,21.081201331449137,2.9885532421406897,1.0,(0.30330759893536585+0.9528927014242519j),(0.30330759893536585-0.9528927014242519j),(0.9999999999995276+9.953988778122841e-07j),(0.9999999999995276-9.953988778122841e-07j),(-0.6147357883119946+0.7887331047747703j),(-0.6147357883119946-0.7887331047747703j)
7,0.4878494143903759,0.846278816572603,-0.0228090307624565,0.0129190418937925,21.08434257466929,2.9887124936870597,1.0,(0.3035000419082602+0.9528314250491765j),(0.3035000419082602-0.9528314250491765j),(0.9999999999996957+7.517390217871057e-07j),(0.9999999999996957-7.517390217871057e-07j),(-0.6174928463887203+0.7865764963803277j),(-0.6174928463887203-0.7865764963803277j)
8,0.4878494143903759,0.8440191428679211,-0.0253591177232346,0.0144652514278318,21.087659224683637,2.9888843581279385,1.0,(0.30396277652060855+0.9526839090114881j),(0.30396277652060855-0.9526839090114881j),(0.9999999999998567+5.403427531518071e-07j),(0.9999999999998567-5.403427531518071e-07j),(-0.6204078952899115+0.784279314696699j),(-0.6204078952899115-0.784279314696699j)
9,0.4878494143903759,0.8418316289703015,-0.0278094004144668,0.0159826420913241,21.09111008301963,2.9890678288409425,1.0,(0.30475822899746063+0.9524297464159588j),(0.30475822899746063-0.9524297464159588j),(0.9999999999998858+3.6918198171832705e-07j),(0.9999999999998858-3.6918198171832705e-07j),(-0.6234466401081822+0.7818659008659993j),(-0.6234466401081822-0.7818659008659993j)
