Index,Initial x,Initial y,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,-1.074448046912289,-0.4230681198462139,-0.709194111187233,1.8556148931744627,-0.64376418041908,12.586509060575889,-1.2878765294932224,1.0020088664532287,(0.9385914520398007+0j),(0.9979463214043249+0.0640557538003637j),(0.9979463214043249-0.0640557538003637j),(1.0654262808662338+0j),(1.000000000000103+1.9452161772904663e-08j),(1.000000000000103-1.9452161772904663e-08j)
1,-1.074728907104072,-0.4224177652523186,-0.7081060296035003,1.856066441099316,-0.6437253281315927,12.586509153641307,-1.2879384184323812,1.0020136758879832,(0.9385203166561082+0j),(0.9979583150093216+0.06386862691551441j),(0.9979583150093216-0.06386862691551441j),(1.0655070351195912+0j),(0.9999999889463208+0j),(1.0000000110538765+0j)
2,-1.074995988618546,-0.4217982203014664,-0.7070694799178442,1.8564958368704343,-0.6436883926639142,12.586509241840425,-1.2879972461541875,1.0020182747874724,(0.9384523797806152+0j),(0.9979696894664637+0.06369065005159809j),(0.9979696894664637-0.06369065005159809j),(1.0655841697946427+0j),(1.0000000000001834+7.819076236275092e-08j),(1.0000000000001834-7.819076236275092e-08j)
3,-1.075376849262816,-0.4209128860043808,-0.7055882184484291,1.857108159546485,-0.6436357405054968,12.586509367106936,-1.288081092866538,1.002024875946715,(0.9383550085377088+0j),(0.9979858575195715+0.06343680469925222j),(0.9979858575195715-0.06343680469925222j),(1.065694743356892+0j),(0.9999999999999828+4.411120178528516e-08j),(0.9999999999999828-4.411120178528516e-08j)
4,-1.075738824835398,-0.4200694158252316,-0.7041769737680106,1.8576901205161296,-0.6435857188850451,12.586509485610804,-1.2881607361293592,1.0020311969695683,(0.9382619277230715+0j),(0.9980011669046522+0.06319549710588236j),(0.9980011669046522-0.06319549710588236j),(1.0658004662163274+0j),(1.0000000000002733+4.857522125839081e-08j),(1.0000000000002733-4.857522125839081e-08j)
5,-1.0760828840368937,-0.41926584417974,-0.702832461094916,1.858243277110348,-0.6435381909811614,12.586509597751997,-1.2882363959507366,1.002037248003503,(0.9381729670145889+0j),(0.9980156668373024+0.06296609203152177j),(0.9980156668373024-0.06296609203152177j),(1.065901528994004+0j),(1.0000000000003193+5.810816794758669e-08j),(1.0000000000003193-5.810816794758669e-08j)
6,-1.0764099430091918,-0.418500296410687,-0.7015515473297718,1.858769102176252,-0.6434930275819316,12.586509703903202,-1.288308279972478,1.0020430390062562,(0.9380879608584385+0j),(0.9980294034025434+0.06274798757148813j),(0.9980294034025434-0.06274798757148813j),(1.0659981171528898+0j),(0.9999999999998764+4.594896190671772e-08j),(0.9999999999998764-4.594896190671772e-08j)
7,-1.076720868443197,-0.4177709847154108,-0.7003312442997955,1.8592689890616352,-0.643450106607144,12.58650980441281,-1.2883765842577626,1.0020485797240006,(0.9380067486544603+0j),(0.9980424197719704+0.06254061347510477j),(0.9980424197719704-0.06254061347510477j),(1.0660904107946902+0j),(1.0000000000001403+5.407129741356632e-08j),(1.0000000000001403-5.407129741356632e-08j)
8,-1.0770164804644458,-0.4170762042442971,-0.6991687022664788,1.859744256260464,-0.643409312683203,12.586509899606224,-1.2884414939930942,1.0020538796942762,(0.9379291745462299+0j),(0.9980547564440438+0.06234342898796034j),(0.9980547564440438-0.06234342898796034j),(1.0661785848425316+0j),(1.0000000000001605+1.5438018214890758e-08j),(1.0000000000001605-1.5438018214890758e-08j)
9,-1.0772975553419524,-0.4164143293599641,-0.6980612037084226,1.8601961517637136,-0.64337053673804,12.58650998978772,-1.2885031841549617,1.0020589482095823,(0.9378550878358163+0j),(0.9980664513825147+0.062155921874052354j),(0.9980664513825147-0.062155921874052354j),(1.0662628085829535+0j),(1.0000000000001583+4.044975783528637e-08j),(1.0000000000001583-4.044975783528637e-08j)
