Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.493060220456827,0.8260633291703071,0.5865961824504794,16.04745367763286,1.9646144414206546,24442480.676868442,(22655614.890835144+0j),(-152166.9791667166+0j),(0.9999983130921647+0.001851241003215617j),(0.9999983130921647-0.001851241003215617j),(2.0456188821831972e-08+0j),(-6.277279673983206e-06+0j)
1,0.4932272977065636,0.8259590837241475,0.586438042195008,16.047721096574147,1.9649729924587893,11323811.598261537,(22647623.19652303+0j),(-152040.1153737278+0j),(0.9999981079270619+0.001880801867776465j),(0.9999981079270619-0.001880801867776465j),(4.783583476014842e-07+0j),(-6.778820108686789e-06+0j)
2,0.49338794332847596,0.8258588049720889,0.5862859948564865,16.047978202558465,1.9653177462687497,11319825.960642736,(22639651.921285428+0j),(-151917.6788236419+0j),(1.000073880830114+0j),(0.9999262201894031+0j),(1.2599925065764291e-07+0j),(-6.764415570186589e-06+0j)
3,0.49354240511355824,0.8257623435614561,0.5861398052964334,16.04822539428035,1.965649234029319,19818122.722765,(22631530.70282517+0j),(-151799.20240951973+0j),(1.0030159447311537+0j),(0.9969928697154091+0j),(2.5229433029277405e-08+0j),(-6.299737123768765e-06+0j)
4,0.4936909212906687,0.8256695556429176,0.5859992474797215,16.048463054950382,1.9659679664500627,11312425.688360449,(22624851.376720853+0j),(-151687.2832154014+0j),(1.0017519376087272+0j),(0.9982513247046138+0j),(-6.298928611903614e-06+0j),(-4.778517125781257e-07+0j)
5,0.49383372089666827,0.825580302676867,0.5858641041200265,16.048691552901655,1.966274434561547,11309335.54874095,(22618671.097481854+0j),(-151580.12374424565+0j),(0.9999969416496219+0.0024202420382865154j),(0.9999969416496219-0.0024202420382865154j),(2.451850741966883e-07+0j),(-6.936875083913275e-06+0j)
6,0.4939710241322584,0.8254944512458278,0.5857341663391379,16.048911242171457,1.9665691104751912,11305322.517458528,(22610645.03491701+0j),(-151473.50928679816+0j),(1.0035514789922677+0j),(0.996460998056354+0j),(-2.586827775706523e-07+0j),(-6.7183786401411914e-06+0j)
7,0.49410304270377176,0.825411872872966,0.585609233339859,16.04912246306109,1.966852448113244,11302325.149352487,(22604650.29870493+0j),(-151374.01185879012+0j),(1.0027702629894861+0j),(0.9972371274390438+0j),(5.817922172470068e-07+0j),(-7.0797544409142224e-06+0j)
8,0.49422998015181047,0.8253324438463208,0.5854891120916301,16.049325542672516,1.9671248839108304,32434982.19713939,(22599110.373246916+0j),(-151278.75739877418+0j),(1.0000000185819906+0.000488754929614237j),(1.0000000185819906-0.000488754929614237j),(-1.5415454738374967e-08+0j),(-6.431451566879953e-06+0j)
9,0.49435203216707996,0.8252560450487549,0.5853736170285342,16.049520795424048,1.9673868374907515,11296321.370126095,(22592642.740252145+0j),(-151185.2196845819+0j),(1.0027109522779287+0j),(0.9972963915903487+0j),(2.79589580601964e-07+0j),(-6.891244674654607e-06+0j)
10,0.4944693868939127,0.8251825617934754,0.5852625697591809,16.049708523545675,1.9676387123120969,11294032.703269336,(22588065.406538628+0j),(-151098.14233586055+0j),(0.9999964283513945+0.0026914200492237287j),(0.9999964283513945-0.0026914200492237287j),(-1.3977818555643784e-07+0j),(-6.382006688608366e-06+0j)
11,0.49463864337596497,0.8250765368208018,0.5851024152299502,16.04997925948634,1.9680019870609795,11289633.997598022,(22579267.995196+0j),(-150968.7979628753+0j),(1.0007290229204462+0j),(0.9992714513213012+0j),(-2.2234330495838044e-07+0j),(-6.368627760444913e-06+0j)
12,0.4948013842630079,0.8249745457137797,0.5849484314132696,16.05023955375397,1.9683512827500103,11285121.18399455,(22570242.367989056+0j),(-150843.49990031263+0j),(1.0039162272887527+0j),(0.9960990600817419+0j),(-1.2396865426425734e-07+0j),(-6.186466121094531e-06+0j)
13,0.4949578605868811,0.8248764366315346,0.584800380154333,16.0504898100776,1.9686871375629833,11281935.584289592,(22563871.16857914+0j),(-150727.04665468985+0j),(0.999999541207913+0.0008777321744481921j),(0.999999541207913-0.0008777321744481921j),(-4.951908750012002e-08+0j),(-6.575577914039362e-06+0j)
14,0.49510831369180974,0.8247820633250982,0.584658032519481,16.050730416502454,1.9690100689442187,11279081.917711806,(22558163.835423566+0j),(-150615.83183485456+0j),(0.9999887698548368+0.004682921233472664j),(0.9999887698548368-0.004682921233472664j),(2.1052788128506868e-07+0j),(-6.8786565948072366e-06+0j)
15,0.49525297560945,0.8246912849409032,0.5845211684369672,16.050961746004383,1.9693205743992803,11274739.721251223,(22549479.4425024+0j),(-150503.4244941129+0j),(0.9999997984439277+0.0006498092853560909j),(0.9999997984439277-0.0006498092853560909j),(1.4375398330411177e-07+0j),(-6.895412675434352e-06+0j)
16,0.49539206941926184,0.8246039658304892,0.5843895763519524,16.05118415708034,1.969619132264529,262764944.00815272,(22542699.432472143+0j),(-150398.08135823157+0j),(0.9999998331768135+0.0007157132913328826j),(0.9999998331768135-0.0007157132913328826j),(-1.902841346996754e-09+0j),(-6.72505061704716e-06+0j)
17,0.4955258095950569,0.8245199753661184,0.5842630528948755,16.051397994314208,1.9699062024472997,11267618.923411382,(22535237.84682272+0j),(-150295.20145207667+0j),(1.0034485152853405+0j),(0.9965629195670254+0j),(2.510163888105355e-07+0j),(-6.785192793826315e-06+0j)
