Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,-0.015562623738960264,-24.03997003175253,19.008290827032543,1.142036204664123,18.888442685503513,(28.594908601403834+0j),(0.026489788638587308+0j),(1.0655138437219187+0.0467251261358116j),(1.0655138437219187-0.0467251261358116j),(-0.03483536100498577+0.9993930646268253j),(-0.03483536100498577-0.9993930646268253j)
1,-0.015576831951712064,-23.98997004090043,19.008344228022715,1.1423361933831302,16.018759388945977,(32.00627490452703+0j),(0.08846606153010415+0j),(0.9468995075638913+0j),(0.5577387629551204+0j),(-0.03593216970859878+0.9993542310815342j),(-0.03593216970859878-0.9993542310815342j)
2,-0.015591129024153943,-23.93997005014377,19.008397890957895,1.1426374403503132,14.84011509414417,(29.64649939306893+0j),(0.03547898652771945+0j),(0.9886313526257834+0j),(0.9735452523080729+0j),(-0.03703435830935037+0.9993139928496606j),(-0.03703435830935037-0.9993139928496606j)
3,-0.015605515698156713,-23.88997005948388,19.00845181810305,1.1429399534242748,16.80300231251483,(29.93321134201893+0j),(0.029782981856248145+0j),(1.130310100597288+0.007037548930271823j),(1.130310100597288-0.007037548930271823j),(-0.03814197064879321+0.9992723302862063j),(-0.03814197064879321-0.9992723302862063j)
4,-0.015619992723341802,-23.839970068922003,19.008506011386288,1.1432437405778728,15.126510352269673,(30.21992995941376+0j),(0.039898816265021717+0j),(1.0003235587910808+0j),(0.8971441880747147+0j),(-0.03925505420689582+0.9992292233115474j),(-0.03925505420689582-0.9992292233115474j)
5,-0.015634560857178664,-23.789970078459344,19.008560472503216,1.1435488098735505,14.946693350064582,(29.859896966352558+0j),(0.040992345824994496+0j),(0.9311689554170652+0j),(0.831830695710684+0j),(-0.04037364396427204+0.9991846520406489j),(-0.04037364396427204-0.9991846520406489j)
6,-0.015649220865083704,-23.739970088097177,19.008615203379073,1.143855169421954,18.833217039652638,(27.361797990597918+0j),(0.026567575628949933+0j),(0.7577202752995109+0.12214441374778369j),(0.7577202752995109-0.12214441374778369j),(-0.041497775857977745+0.9991385962915238j),(-0.041497775857977745-0.9991385962915238j)
7,-0.015663973520520517,-23.689970097836866,19.008670206213786,1.1441628273685183,15.77792620038027,(28.799465713081702+0j),(0.031721731218624316+0j),(0.8697103363540044+0.0730950879225696j),(0.8697103363540044-0.0730950879225696j),(-0.04262748773210584+0.9990910355368965j),(-0.04262748773210584-0.9990910355368965j)
8,-0.015678819605101216,-23.639970107679755,19.00872548306576,1.1444717919488312,15.393830287719984,(29.53429765901274+0j),(0.03251488417705937+0j),(0.938974428780671+0.04616710223827914j),(0.938974428780671-0.04616710223827914j),(-0.04376283775816364+0.9990419480841964j),(-0.04376283775816364-0.9990419480841964j)
9,-0.015693759908689243,-23.58997011762702,19.0087810353354,1.1447820715434318,23.14839708009452,(27.428328211011006+0j),(0.021609854504180785+0j),(0.8411913599014083+0.12250452733208256j),(0.8411913599014083-0.12250452733208256j),(-0.04490384211600987+0.9989913137579157j),(-0.04490384211600987-0.9989913137579157j)
