Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,1.1960085118054398,-0.2950298009639774,16.737536787758984,3.0954339365909345,12775178432608.785,(25550356865217.57+0j),(1.1029396891851613+0j),(0.8968219056838659+0j),(-0.0006518552741313456+0j),(0.029682748366047618+0.9995593701473844j),(0.029682748366047618-0.9995593701473844j)
1,1.1959753555486385,-0.29472156862507165,16.724479169896018,3.095599885706314,12588618413266.762,(25177236826533.523+0j),(0.9997850195239532+0.10521423311942674j),(0.9997850195239532-0.10521423311942674j),(-0.0006791475534075792+0j),(0.015143576203943063+0.9998853294752121j),(0.015143576203943063-0.9998853294752121j)
2,1.195942820018795,-0.2944190076426857,16.71167761918703,3.0957626120049064,12407740420735.027,(24815480841470.055+0j),(0.9998780714279396+0.20044336618495978j),(0.9998780714279396-0.20044336618495978j),(0.0020362091617381305+0j),(0.0009422640748940336+0.9999995560691048j),(0.0009422640748940336-0.9999995560691048j)
3,1.1959108939908478,-0.2941220216799285,16.69912711333797,3.095922176520189,12232342370307.121,(24464684740614.242+0j),(1.0485591611963505+0j),(0.9516357186479016+0j),(-6.352435304607357e-05+0j),(-0.012928566107559658+0.9999164225966102j),(-0.012928566107559658-0.9999164225966102j)
4,1.1958795664345026,-0.29383051569425966,16.68682272858328,3.0960786392246114,12062230330014.676,(24124460660029.35+0j),(1.0804654115291958+0j),(0.9196463446868827+0j),(0.0005404461353857702+0j),(-0.02647619422495162+0.9996494441249694j),(-0.02647619422495162-0.9996494441249694j)
5,1.1958488265107288,-0.29354439593566367,16.674759637752,3.0962320590424413,11897218104974.875,(23794436209949.75+0j),(1.0850406591097652+0j),(0.9141705162188234+0j),(0.0010829737518640037+0j),(-0.039707817997588685+0.9992113335975877j),(-0.039707817997588685-0.9992113335975877j)
6,1.1958186635683574,-0.29326356994405706,16.66293310837194,3.096382493862728,11737126959284.102,(23474253918568.203+0j),(0.9996748991508775+0.09261271636154264j),(0.9996748991508775-0.09261271636154264j),(-0.0029972244511957667+0j),(-0.05263052701049936+0.9986140533892935j),(-0.05263052701049936-0.9986140533892935j)
7,1.1957890671407632,-0.2929879465457847,16.651338500811086,3.0965300005524963,11581785239475.006,(23163570478950.01+0j),(1.1326567790010522+0j),(0.8680298270346917+0j),(-0.0046805979735889+0j),(-0.0652513173327131+0.997868861918412j),(-0.0652513173327131-0.997868861918412j)
8,1.1957600269426403,-0.2927174358494247,16.639971266455408,3.0966746349700247,11431028200042.492,(22862056400084.984+0j),(1.068220106279486+0j),(0.9320138390284178+0j),(0.0016957622172728618+0j),(-0.07757704102845822+0.9969863603406349j),(-0.07757704102845822-0.9969863603406349j)
9,1.1957315328668505,-0.2924519492407925,16.62882694592261,3.096816451978281,11284697540319.922,(22569395080639.844+0j),(1.193039850078544+0j),(0.8067369756056709+0j),(0.0031552950348785742+0j),(-0.08961446228684895+0.9959765299187701j),(-0.08961446228684895-0.9959765299187701j)
