Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,-0.7920129597187076,-0.48796914096422,34.399738738311754,2.9362182620641923,20105.014291560557,(40210.028558251695+0j),(2.4869513934049267e-05+0j),(0.9999999999433765+8.737061141656294e-06j),(0.9999999999433765-8.737061141656294e-06j),(-0.3362310051303893+0.9417795448983085j),(-0.3362310051303893-0.9417795448983085j)
1,-0.7857537069647794,-0.502287409982002,34.35172178292191,2.9327098369836495,20352.759748253662,(40705.51947194063+0j),(2.456670245431926e-05+0j),(0.9999999999651348+8.858310173299607e-06j),(0.9999999999651348-8.858310173299607e-06j),(-0.4186205144945527+0.9081612548684126j),(-0.4186205144945527-0.9081612548684126j)
2,-0.7795439088779053,-0.5165712835250519,34.30498139434451,2.9291508120018177,20582.539232696665,(41165.06829901449+0j),(2.4292435187043374e-05+0j),(0.9999999999178109+8.981980145306684e-06j),(0.9999999999178109-8.981980145306684e-06j),(-0.5008283022552202+0.865546654814186j),(-0.5008283022552202-0.865546654814186j)
3,-0.7733868401200278,-0.5308129464178765,34.25948784445511,2.925544554525612,20794.7109886722,(41589.421953299825+0j),(2.404458570219077e-05+0j),(0.9999999999662095+8.623064720873372e-06j),(0.9999999999662095-8.623064720873372e-06j),(-0.5827625378600936+0.8126424948688978j),(-0.5827625378600936-0.8126424948688978j)
4,-0.7672855432011346,-0.5450049297824262,34.215211765161435,2.921894451009203,20989.707432174295,(41979.41484052739+0j),(2.3821273524977913e-05+0j),(0.9999999998957598+8.309051911155582e-06j),(0.9999999998957598-8.309051911155582e-06j),(-0.664337664292334+0.7474325841187962j),(-0.664337664292334-0.7474325841187962j)
5,-0.7612428359942561,-0.5591401039358675,34.17212415744261,2.918203896059081,21168.038828598223,(42335.95625679163+0j),(2.3620516020759543e-05+0j),(0.9999999999894649+8.250775441572648e-06j),(0.9999999999894649-8.250775441572648e-06j),(-0.7454739218680868+0.6665347941514537j),(-0.7454739218680868-0.6665347941514537j)
6,-0.7552613191246921,-0.5732116716269771,34.13019640046926,2.91447628195412,21330.03256617862,(42660.01855628869+0j),(2.3441126905148494e-05+0j),(0.9999999999730023+7.675226094664382e-06j),(0.9999999999730023-7.675226094664382e-06j),(-0.8260969359047261+0.5635280405523119j),(-0.8260969359047261-0.5635280405523119j)
7,-0.7493433832588542,-0.5872131615279882,34.08940026073623,2.9107149886181376,21476.313076995488,(42952.62613070951+0j),(2.3281505279049686e-05+0j),(0.9999999999920327+7.59823243477746e-06j),(0.9999999999920327-7.59823243477746e-06j),(-0.9061373608320322+0.42298354968515367j),(-0.9061373608320322-0.42298354968515367j)
8,-0.7434912163149027,-0.6011384219038047,34.04970790112902,2.9069233740792044,21607.465457746588,(43214.84518702046+0j),(2.314015039133042e-05+0j),(0.9999999999870436+7.391530752491603e-06j),(0.9999999999870436-7.391530752491603e-06j),(-0.9855305738572326+0.16949775217551727j),(-0.9855305738572326-0.16949775217551727j)
9,-0.7377068106126202,-0.6149816143896484,34.011091889842284,2.9031047654453905,21723.887181115875,(43447.77433921561+0j),(2.3016171434422567e-05+0j),(0.9999999999620917+8.223996580618018e-06j),(0.9999999999620917-8.223996580618018e-06j),(-0.7001332201464922+0j),(-1.4282996024537984+0j)
