Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,-0.190608032439023,-3.0065908007073965,31.892534672455916,2.088344371892479,1571.6592706034369,(3143.316221362007+0j),(0.9999999996695201+2.570437688961701e-05j),(0.9999999996695201-2.570437688961701e-05j),(0.00031813514542055346+0j),(-7.125504278895207+0j),(-0.14034094442439277+0j)
1,-0.1905888122716454,-3.006797189402795,31.892492860048403,2.088288777866504,1571.0554244336104,(3142.110530609798+0j),(0.9999999997366718+1.7501227227293893e-05j),(0.9999999997366718-1.7501227227293893e-05j),(0.00031825748650813745+0j),(-7.124834219839741+0j),(-0.14035414286771764+0j)
2,-0.19055998703153643,-3.007106773627371,31.892430155553306,2.088205393935871,1570.1514934889403,(3140.302668537238+0j),(0.9999999995180094+2.542204589097134e-05j),(0.9999999995180094-2.542204589097134e-05j),(0.00031844091042306+0j),(-7.123829153497644+0j),(-0.14037394474981432+0j)
3,-0.1905407735448724,-3.007313163897745,31.892388361965143,2.088149809387545,1569.5492514782843,(3139.09786760746+0j),(0.9999999998906066+1.684274974209352e-05j),(0.9999999998906066-1.684274974209352e-05j),(0.0003185628295959568+0j),(-7.123159097405753+0j),(-0.1403871493428271+0j)
4,-0.1905119583240215,-3.0076227504837663,31.892325685692025,2.0880664396729323,1568.6458293549808,(3137.2913399636636+0j),(0.9999999997696145+2.5579230725412565e-05j),(0.9999999997696145-2.5579230725412565e-05j),(0.0003187463272498137+0j),(-7.12215403561393+0j),(-0.14040696045041356+0j)
5,-0.19049275151565442,-3.0078291423277626,31.892283910913896,2.0880108646016495,1568.0438735879438,(3136.087428307226+0j),(0.9999999992912785+1.7994188514550206e-05j),(0.9999999992912785-1.7994188514550206e-05j),(0.00031886873591105804+0j),(-7.12148398263521+0j),(-0.14042017119445394+0j)
6,-0.19046394631043634,-3.0081387312732017,31.892221262848828,2.0879275091021814,1567.1412766493243,(3134.282234246334+0j),(0.9999999997792993+2.567246063824661e-05j),(0.9999999997792993-2.567246063824661e-05j),(0.00031905232935758266+0j),(-7.120478925661741+0j),(-0.1404399915286956+0j)
7,-0.1904447461779498,-3.008345124689469,31.89217950687144,2.0878719435073467,1566.5397651924936,(3133.0792112101653+0j),(0.9999999995402928+1.7170565571314357e-05j),(0.9999999995402928-1.7170565571314357e-05j),(0.00031917519727001466+0j),(-7.1198088757929225+0j),(-0.14045320842813155+0j)
8,-0.19041595098474065,-3.0086547159923005,31.8921168870005,2.0877886022221066,1565.6378345850082,(3131.2753498113243+0j),(0.9999999999740767+2.5345228105772595e-05j),(0.9999999999740767-2.5345228105772595e-05j),(0.00031935883543223706+0j),(-7.118803823706443+0j),(-0.14047303799412209+0j)
9,-0.19039675752571922,-3.0088611109794843,31.892075149814488,2.0877330461031303,1565.0367672310197,(3130.0732149806945+0j),(0.9999999994703862+1.736816277802062e-05j),(0.9999999994703862-1.736816277802062e-05j),(0.000319481565013219+0j),(-7.118133777306564+0j),(-0.14048626104616413+0j)
10,-0.19036797234089636,-3.0091707046376777,31.892012558123632,2.087649719031221,1564.1362256376635,(3128.2706853653035+0j),(0.9999999998947688+2.572050815663193e-05j),(0.9999999998947688-2.572050815663193e-05j),(0.0003196652841980615+0j),(-7.117128730382209+0j),(-0.1405060998449141+0j)
11,-0.19034878555292478,-3.0093771011944286,31.891970839719704,2.0875941723875044,1563.5354248956153,(3127.069438186375+0j),(1.000000000011147+1.7900180657115862e-05j),(1.000000000011147-1.7900180657115862e-05j),(0.00031978811811417783+0j),(-7.116458687333755+0j),(-0.14051932905618492+0j)
12,-0.1903200103728654,-3.009686697205964,31.89190827619506,2.087510859528029,1562.6347096228055,(3125.268239673981+0j),(0.0003199724466070993+0j),(1.0000000000057807+2.603927412907791e-05j),(1.0000000000057807-2.603927412907791e-05j),(-7.115453645796297+0j),(-0.1405391770897108+0j)
13,-0.1903008302535292,-3.0098930953309324,31.891866576563913,2.08745532235897,1562.0359837608385,(3124.067879497962+0j),(1.0000000000814149+1.7416571700043108e-05j),(1.0000000000814149-1.7416571700043108e-05j),(0.0003200950915526337+0j),(-7.11478360644413+0j),(-0.140552412457698+0j)
14,-0.1902720650746134,-3.0102026936937722,31.891804041191243,2.08737202371103,1561.1341656572529,(3122.2680110345054+0j),(0.9999999992049616+2.636097336834332e-05j),(0.9999999992049616-2.636097336834332e-05j),(0.0003202803468122861+0j),(-7.1137785702357785+0j),(-0.140572269733588+0j)
15,-0.1902528916214984,-3.0104090933856127,31.89176236032361,2.087316496016019,1560.5344289547238,(3121.0685375063586+0j),(0.999999999601831+1.8652814434063576e-05j),(0.999999999601831-1.8652814434063576e-05j),(0.0003204033441855713+0j),(-7.11310853467533+0j),(-0.14058551126070348+0j)
16,-0.1902241364401034,-3.0107186940977595,31.89169985308943,2.0872332115786953,1559.6351594292782,(3119.2699982707263+0j),(0.9999999998532574+2.644770429662624e-05j),(0.9999999998532574-2.644770429662624e-05j),(0.0003205878373094784+0j),(-7.11210350420853+0j),(-0.14060537777725873+0j)
17,-0.1902049696507965,-3.010925095355123,31.89165819097599,2.087177693357125,1559.0374596794313,(3118.071410599102+0j),(0.9999999998154605+1.8869509078073247e-05j),(0.9999999998154605-1.8869509078073247e-05j),(0.00032071073618109084+0j),(-7.111433472531862+0j),(-0.14061862546598197+0j)
18,-0.19017622446330368,-3.011234698414545,31.89159571186611,2.087094423129523,1558.1372604540318,(3116.2742000120397+0j),(0.9999999997544253+2.6135609942865336e-05j),(0.9999999997544253-2.6135609942865336e-05j),(0.0003208962136911665+0j),(-7.11042844808952+0j),(-0.1406385012240553+0j)
