Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.7420095217160017,2.1015441917848406e-41,0.5460564818954399,20.079659749627048,2.9709839725335097,525228335.9526595,(1050456671.905319+0j),(1.0051255102187935+0j),(0.9948974646317015+0j),(-4.631774197615792e-07+0j),(0.9999999999991744+7.093235029695615e-08j),(0.9999999999991744-7.093235029695615e-08j)
1,0.7420092885138007,9.980833494071408e-05,0.5460570034359952,20.079672073569363,2.9709837420960947,525225856.6433308,(1050451713.2866615+0j),(-1.0236133538332408e-06+0j),(1.0000003819997838+0.001687661304688883j),(1.0000003819997838-0.001687661304688883j),(0.9999670466446413+0j),(1.0000329803951504+0j)
2,0.7420086026295858,0.0001981379126466,0.5460585373642903,20.079708321094795,2.970983064355836,525220421.42657113,(1050440842.8531423+0j),(-6.496099979394445e-07+0j),(1.0000002859306383+0.0012352902885469283j),(1.0000002859306383-0.0012352902885469283j),(1.0001303226331113+0j),(0.9998691340065815+0j)
3,0.7420075012482812,0.000293771368536,0.5460610005131898,20.079766526316945,2.9709819760692167,525211694.1341376,(1050423388.2682753+0j),(-1.4850356148976132e-07+0j),(0.9999997194264414+0.0028170046294504875j),(0.9999997194264414-0.0028170046294504875j),(1.0002872432168692+0j),(0.9997132529887293+0j)
4,0.742006035275855,0.0003858942263732,0.5460642790262826,20.07984399841104,2.970980527559209,525200075.97149104,(1050400151.9429821+0j),(9.194754907873317e-08+0j),(1.0010244772264063+0j),(1.0004100423489612+0j),(0.9989806515680869+0j),(0.9995849442489414+0j)
5,0.7420042592877589,0.0004740924090218,0.5460682508397263,20.079937852577523,2.9709787727768457,525186003.6340525,(1050372007.268105+0j),(3.929796567647137e-07+0j),(0.9999993676804144+0.0021286530350253167j),(0.9999993676804144-0.0021286530350253167j),(1.000783671499262+0j),(0.9992182934789193+0j)
6,0.7420022245516085,0.0005582629434968,0.546072801287707,20.080045378842183,2.970976762403892,525169881.712638,(1050339763.425276+0j),(4.8053917641437224e-08+0j),(1.0000014638265537+0.002013600088647576j),(1.0000014638265537-0.002013600088647576j),(1.001132088003359+0j),(0.9988678252980249+0j)
7,0.7419999756665564,0.000638505455319,0.5460778306188694,20.08016421970453,2.970974540530594,525152063.8795816,(1050304127.7591633+0j),(-8.325895026824763e-07+0j),(1.0019289986578785+0j),(0.9980802562777414+0j),(1.000287312168207+0j),(0.9997075342546983+0j)
8,0.741997549764904,0.0007150322116498,0.5460832557820785,20.08029241234349,2.9709721438662324,525132844.4524684,(1050265688.9049368+0j),(-1.4545632410026275e-06+0j),(1.0032205479690885+0j),(1.0013345662548008+0j),(0.9967874629410582+0j),(0.9986644598748856+0j)
9,0.7419949770504052,0.0007881063288555,0.5460890092225192,20.080428360163737,2.970969602271095,525112464.0791663,(1050224928.1583326+0j),(-1.1057029549732533e-06+0j),(1.0028048476107594+0j),(0.9999982807089585+0.0008129797898367786j),(0.9999982807089585-0.0008129797898367786j),(0.9972080960033785+0j)
