Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.44397361775559946,-2.8438738769700666e-28,1.2920213584823868,12.508374407881911,2.903967930800037,1.0000000000524345,(-0.843291049923423+0.5374571658155918j),(-0.843291049923423-0.5374571658155918j),(0.9999897595333976+0j),(1.000010240617321+0j),(0.9999999998841897+1.5212435650984032e-05j),(0.9999999998841897-1.5212435650984032e-05j)
1,0.4439735957132282,-9.999998465156669e-05,1.2920214111714652,12.508374418263564,2.9039678777338933,1.0,(-0.843291243893982+0.5374568614672199j),(-0.843291243893982-0.5374568614672199j),(0.9999999721917583+0.00023593041222561698j),(0.9999999721917583-0.00023593041222561698j),(0.9999999970819446+7.639864666044955e-05j),(0.9999999970819446-7.639864666044955e-05j)
2,0.4439735348068554,-0.00019999988406569364,1.2920215425069537,12.508374436714746,2.903967743098675,1.0,(-0.8432906233916198+0.5374578350589121j),(-0.8432906233916198-0.5374578350589121j),(0.9999999861849783+0.0001663555223886121j),(0.9999999861849783-0.0001663555223886121j),(0.9999999996962743+2.4719682573172698e-05j),(0.9999999996962743-2.4719682573172698e-05j)
3,0.44397343905111575,-0.0002999996294546339,1.2920217465157344,12.508374463946545,2.903967508100457,1.0,(-0.8432906061695589+0.5374578620808979j),(-0.8432906061695589-0.5374578620808979j),(0.9999999251742648+0.0003869070914754729j),(0.9999999251742648-0.0003869070914754729j),(0.9999999945308766+0.00010459698496551399j),(0.9999999945308766-0.00010459698496551399j)
4,0.44397329947606756,-0.00039999909072669694,1.2920220441292865,12.508374503817437,2.903967195132817,1.0,(-0.8432892392932159+0.5374600067533736j),(-0.8432892392932159-0.5374600067533736j),(0.9999999508492997+0.00031359918442751646j),(0.9999999508492997-0.00031359918442751646j),(0.9999999993555155+3.594960216290557e-05j),(0.9999999993555155-3.594960216290557e-05j)
5,0.44397312684626306,-0.0004999982582129115,1.2920224131079798,12.508374553764734,2.9039667698848195,1.0,(-0.8432893332355578+0.5374598593555957j),(-0.8432893332355578-0.5374598593555957j),(0.9999998307404914+0.0005818618742820366j),(0.9999998307404914-0.0005818618742820366j),(0.9999999891832156+0.0001470889693090309j),(0.9999999891832156-0.0001470889693090309j)
6,0.44397290721602967,-0.0005999969282416464,1.2920228799128832,12.508374615420042,2.9039662828876454,1.0,(-0.8432868654363281+0.5374637313805081j),(-0.8432868654363281-0.5374637313805081j),(0.9999998975160592+0.0004527801993859595j),(0.9999998975160592-0.0004527801993859595j),(0.9999999992929156+3.766818841340488e-05j),(0.9999999992929156-3.766818841340488e-05j)
7,0.4439726550249326,-0.0006999951663443447,1.2920234161786301,12.508374686399181,2.9039656843257666,1.0,(-0.8432858437872426+0.5374653343566292j),(-0.8432858437872426-0.5374653343566292j),(0.9999998190069402+0.0006016884266954744j),(0.9999998190069402-0.0006016884266954744j),(0.999999995045753+9.956058514593293e-05j),(0.999999995045753-9.956058514593293e-05j)
8,0.4439723587628157,-0.0007999927181628043,1.2920240488695494,12.50837477172868,2.9039650026666344,1.0,(-0.8432837791444983+0.5374685737780107j),(-0.8432837791444983-0.5374685737780107j),(0.9999998030335214+0.0006276745859831013j),(0.9999998030335214-0.0006276745859831013j),(0.9999999973827576+7.237782861511445e-05j),(0.9999999973827576-7.237782861511445e-05j)
9,0.44397202734943797,-0.0008999896440926424,1.2920247578815929,12.508374868081601,2.903964213810967,1.0,(-0.8432827285369087+0.5374702221685594j),(-0.8432827285369087-0.5374702221685594j),(0.9999996775947597+0.0008030278588859509j),(0.9999996775947597-0.0008030278588859509j),(0.9999999894826639+0.00014504599935914904j),(0.9999999894826639-0.00014504599935914904j)
10,0.44397165274132017,-0.0009999857781901084,1.2920255520818136,12.508374971806415,2.903963363433135,1.0,(-0.8432793344772227+0.5374755473608738j),(-0.8432793344772227-0.5374755473608738j),(0.9999997212285051+0.0007467157341277097j),(0.9999997212285051-0.0007467157341277097j),(0.9999999985669322+5.358488627368417e-05j),(0.9999999985669322-5.358488627368417e-05j)
11,0.4439692033308372,-0.0014999524700971035,1.2920307662137023,12.508375665209929,2.9039576685111923,1.0000000000097744,(-0.8432642310272747+0.5374992433833697j),(-0.8432642310272747-0.5374992433833697j),(0.9999994094733127+0.0010867815154875005j),(0.9999994094733127-0.0010867815154875005j),(1.0000044213822121+0j),(0.9999955786420975+0j)
12,0.44396577326546643,-0.0019998870974164197,1.2920380714267414,12.508376638704942,2.903949690601447,1.0000000000097753,(-0.843243369502475+0.5375319709168475j),(-0.843243369502475-0.5375319709168475j),(0.9999989501660249+0.0014490370076095992j),(0.9999989501660249-0.0014490370076095992j),(1.0000044215937507+0j),(0.9999955784304733+0j)
13,0.44396136361581795,-0.002499779048003433,1.292047462975927,12.508377890158904,2.903939434251308,1.0000000000097538,(-0.8432165505513614+0.537574040337265j),(-0.8432165505513614-0.537574040337265j),(0.999998359741267+0.001811230355755189j),(0.999998359741267-0.001811230355755189j),(1.000004416747189+0j),(0.9999955832764132+0j)
14,0.4439559747078012,-0.0029996176700522836,1.292058940210328,12.508379419434952,2.903926900182871,1.000000000009734,(-0.8431837763730637+0.5376254451096345j),(-0.8431837763730637-0.5376254451096345j),(0.9999976382849745+0.0021733535009274504j),(0.9999976382849745-0.0021733535009274504j),(1.000004412264374+0j),(0.9999955877596456+0j)
15,0.4439496069394444,-0.0034993923233222904,1.2920725023350597,12.508381226365925,2.9039120892780854,1.0000000000097085,(-0.8431450496799923+0.5376861772154007j),(-0.8431450496799923-0.5376861772154007j),(0.9999967858995175+0.0025353955551544543j),(0.9999967858995175-0.0025353955551544543j),(1.0000044064903342+0j),(0.9999955935335395+0j)
16,0.4439422607808865,-0.003999092381450331,1.292088148411071,12.508383310754438,2.9038950025785355,1.000000000009682,(-0.8431003736756266+0.5377562271850834j),(-0.8431003736756266-0.5377562271850834j),(0.9999958027086167+0.002897344523599213j),(0.9999958027086167-0.002897344523599213j),(1.0000044004899644+0j),(0.9999955995342676+0j)
17,0.4439339367740229,-0.004498707234220394,1.2921058773561318,12.508385672372919,2.9038756412849214,1.0000000000096556,(-0.8430497520550134+0.5378355841040909j),(-0.8430497520550134-0.5378355841040909j),(0.9999946888528619+0.003259187992307897j),(0.9999946888528619-0.003259187992307897j),(1.000004394459414+0j),(0.9999956055645005+0j)
18,0.44392463553237876,-0.004998226289848512,1.2921256879449665,12.508388310963792,2.903854006756637,1.000000000009629,(-0.8429931890017544+0.537924235618477j),(-0.8429931890017544-0.537924235618477j),(0.9999934444914047+0.003620913341268234j),(0.9999934444914047-0.003620913341268234j),(1.0000043884066967+0j),(0.9999956116171812+0j)
19,0.4439143577408958,-0.0054976389772525055,1.292147578809642,12.50839122623948,2.9038301005113047,1.0000000000095999,(-0.8429306891861765+0.5380221679425291j),(-0.8429306891861765-0.5380221679425291j),(0.9999920698039131+0.003982507856907338j),(0.9999920698039131-0.003982507856907338j),(1.0000043817796331+0j),(0.9999956182438556+0j)
20,0.44390310415564144,-0.005996934748299301,1.2921715484402074,12.508394417882588,2.903803924224151,1.000000000009572,(-0.8428622577639822+0.5381293658646822j),(-0.8428622577639822-0.5381293658646822j),(0.9999905649863217+0.004343958766659401j),(0.9999905649863217-0.004343958766659401j),(1.0000043753444148+0j),(0.9999956246795149+0j)
21,0.44389087560347884,-0.006496103080032197,1.292197595185432,12.508397885545996,2.9037754797273285,1.000000000009544,(-0.8427879003750162+0.538245812757217j),(-0.8427879003750162-0.538245812757217j),(0.9999889302543171+0.0047052532968174035j),(0.9999889302543171-0.0047052532968174035j),(1.0000043689624032+0j),(0.9999956310614384+0j)
22,0.44387767298180997,-0.006995133476901492,1.292225717253223,12.508401628853022,2.903744769009295,1.0000000000095164,(-0.8427076231390892+0.5383714905830529j),(-0.8427076231390892-0.5383714905830529j),(0.9999871658411593+0.005066378679626985j),(0.9999871658411593-0.005066378679626985j),(1.0000043626551955+0j),(0.9999956373685096+0j)
23,0.44386349725821017,-0.007494015472961388,1.2922559127114046,12.508405647397575,2.9037117942140327,1.0000000000094897,(-0.842621432656149+0.5385063799041577j),(-0.842621432656149-0.5385063799041577j),(0.9999852719981821+0.005427322166006901j),(0.9999852719981821-0.005427322166006901j),(1.0000043565571362+0j),(0.9999956434668149+0j)
24,0.44384834947005675,-0.007992738634050449,1.2922881794884837,12.508409940744281,2.9036765576402175,1.0000000000094635,(-0.8425293360024622+0.5386504598946223j),(-0.8425293360024622-0.5386504598946223j),(0.9999832489960783+0.005788071037040464j),(0.9999832489960783-0.005788071037040464j),(1.0000043505207727+0j),(0.9999956495029707+0j)
25,0.44383223072416744,-0.008491292559961644,1.2923225153743239,12.508414508428693,2.9036390617404093,1.0000000000094385,(-0.8424313407268411+0.5388037083489602j),(-0.8424313407268411-0.5388037083489602j),(0.9999810971222983+0.006148612605161656j),(0.9999810971222983-0.006148612605161656j),(1.0000043447615652+0j),(0.9999956552623326+0j)
26,0.44381514219620916,-0.008989666886531557,1.2923589180216188,12.50841934995749,2.9035993091199837,1.000000000009306,(-0.8423274548523387+0.5389661016877824j),(-0.8423274548523387-0.5389661016877824j),(0.9999788166830781+0.00650893440170835j),(0.9999788166830781-0.00650893440170835j),(1.0000043141287962+0j),(0.9999956858949295+0j)
27,0.4437970851307636,-0.009487851287906907,1.2923973849449495,12.508424464808579,2.9035573025365538,1.0000000000092748,(-0.8422176868662377+0.5391376149892684j),(-0.8422176868662377-0.5391376149892684j),(0.9999764080010146+0.006869023485736819j),(0.9999764080010146-0.006869023485736819j),(1.0000043069566182+0j),(0.999995693066787+0j)
28,0.4437780608401347,-0.009985835478418036,1.292437913524362,12.508429852431428,2.9035130448983617,1.0000000000092466,(-0.8421020457233214+0.5393182219753672j),(-0.8421020457233214-0.5393182219753672j),(0.9999738714176307+0.007228867474375437j),(0.9999738714176307-0.007228867474375437j),(1.0000043003969543+0j),(0.999995699627261+0j)
29,0.44375807070432854,-0.010483609214784882,1.2924805010046503,12.508435512247214,2.9034665392635857,1.0000000000092186,(-0.8419805408397607+0.5395078950426175j),(-0.8419805408397607-0.5395078950426175j),(0.999971207290466+0.007588453874632679j),(0.999971207290466-0.007588453874632679j),(1.000004293852978+0j),(0.9999957061709033+0j)
30,0.443737116170469,-0.010981162298137052,1.2925251444966472,12.50844144364905,2.9034177888391497,1.0000000000091893,(-0.8418531820901201+0.5397066052689397j),(-0.8418531820901201-0.5397066052689397j),(0.9999684159965615+0.00794777024771498j),(0.9999684159965615-0.00794777024771498j),(1.0000042870374721+0j),(0.9999957129865166+0j)
31,0.4437151987521361,-0.011478484575977511,1.2925718409787732,12.508447646002278,2.9033667969794306,1.0000000000091607,(-0.841719979803139+0.5399143224309662j),(-0.841719979803139-0.5399143224309662j),(0.9999654979280419+0.008306804210014899j),(0.9999654979280419-0.008306804210014899j),(1.0000042803426348+0j),(0.9999957196813251+0j)
32,0.4436923200289594,-0.011975565944220265,1.2926205872975995,12.508454118644622,2.9033135671851644,1.0000000000091318,(-0.841580944759474+0.5401310150173194j),(-0.841580944759474-0.5401310150173194j),(0.9999624534948255+0.008665543443456028j),(0.9999624534948255-0.008665543443456028j),(1.0000042736132055+0j),(0.9999957264106881+0j)
33,0.4436684816459175,-0.012472396349093997,1.2926713801694674,12.508460860886528,2.903258103102061,1.0000000000091056,(-0.8414360881865572+0.540356650244445j),(-0.8414360881865572-0.540356650244445j),(0.9999592831236824+0.009023975690875893j),(0.9999592831236824-0.009023975690875893j),(1.0000042674910439+0j),(0.9999957325330027+0j)
34,0.44364368531277365,-0.012968965789074314,1.2927242161815653,12.508467872011385,2.903200408519496,1.0000000000090754,(-0.8412854217551433+0.5405911940718857j),(-0.8412854217551433-0.5405911940718857j),(0.9999559872578891+0.00938208877372049j),(0.9999559872578891-0.00938208877372049j),(1.00000426039846+0j),(0.9999957396254904+0j)
35,0.443617932803505,-0.0134652643167939,1.2927790917929887,12.50847515127584,2.903140487369211,1.0000000000090494,(-0.8411289575745416+0.540834611221984j),(-0.8411289575745416-0.540834611221984j),(0.9999525663570087+0.009739870567131532j),(0.9999525663570087-0.009739870567131532j),(1.0000042543019008+0j),(0.999995745721745+0j)
36,0.44359122595552447,-0.01396128204083379,1.29283600333654,12.50848269791004,2.903078343723754,1.0000000000090246,(-0.8409667081894172+0.5410868651914635j),(-0.8409667081894172-0.5410868651914635j),(0.9999490208969768+0.010097309032496648j),(0.9999490208969768-0.010097309032496648j),(1.0000042484464842+0j),(0.9999957515771946+0j)
37,0.4435635666691308,-0.014457009127590726,1.2928949470196558,12.508490511117957,2.903013981795122,1.000000000008992,(-0.840798686575005+0.5413479182734775j),(-0.840798686575005-0.5413479182734775j),(0.9999453513700336+0.010454392211026321j),(0.9999453513700336-0.010454392211026321j),(1.0000042407415328+0j),(0.9999957592823011+0j)
38,0.44353495690680783,-0.014952435803054191,1.2929559189258377,12.508498590077705,2.902947405933257,1.000000000008966,(-0.8406249061310557+0.5416177315758892j),(-0.8406249061310557-0.5416177315758892j),(0.9999415582834859+0.010811108199492693j),(0.9999415582834859-0.010811108199492693j),(1.0000042346234281+0j),(0.9999957654003465+0j)
39,0.4435053986924566,-0.015447552354516537,1.293018915016332,12.50850693394177,2.9028786206244104,1.0000000000089404,(-0.8404453806798242+0.5418962650355994j),(-0.8404453806798242-0.5418962650355994j),(0.999937642160982+0.011167445195405093j),(0.999937642160982-0.011167445195405093j),(1.0000042285736432+0j),(0.9999957714501143+0j)
40,0.44347489411070623,-0.01594234913229638,1.2930839311314573,12.508515541837447,2.9028076304896167,1.0000000000089124,(-0.8402601244587339+0.5421834774408679j),(-0.8402601244587339-0.5421834774408679j),(0.9999336035419328+0.01152339147498289j),(0.9999336035419328-0.01152339147498289j),(1.000004221975256+0j),(0.9999957780482633+0j)
41,0.4434434453062235,-0.01643681655143394,1.2931509629919298,12.508524412867075,2.902734440283087,1.00000000000888,(-0.8400691521177949+0.5424793264500685j),(-0.8400691521177949-0.5424793264500685j),(0.9999294429792678+0.011878935398660003j),(0.9999294429792678-0.011878935398660003j),(1.0000042142467613+0j),(0.9999957857768883+0j)
42,0.443411054482887,-0.016930945093285323,1.293220006200641,12.508533546108405,2.9026590548905125,1.000000000008856,(-0.8398724787110252+0.5427837686121812j),(-0.8398724787110252-0.5427837686121812j),(0.9999251610431217+0.012234065400935155j),(0.9999251610431217-0.012234065400935155j),(1.0000042085697385+0j),(0.9999957914538279+0j)
43,0.4433777239030369,-0.017424725307122645,1.2932910562441546,12.508542940614959,2.902581479327345,1.0000000000088285,(-0.8396701196966536+0.5430967593842302j),(-0.8396701196966536-0.5430967593842302j),(0.9999207583166307+0.012588770027213229j),(0.9999207583166307-0.012588770027213229j),(1.0000042020272562+0j),(0.9999957979964038+0j)
44,0.4433434558867117,-0.017918147811702263,1.2933641084941963,12.508552595416324,2.902501718737129,1.0000000000087985,(-0.8394620909270709+0.5434182531545356j),(-0.8394620909270709-0.5434182531545356j),(0.9999162353982609+0.012943037902644752j),(0.9999162353982609-0.012943037902644752j),(1.0000041949092031+0j),(0.9999958051140924+0j)
45,0.4433082528107846,-0.018411203296735804,1.2934391582095168,12.508562509518582,2.90241977838964,1.000000000008766,(-0.8392484086459295+0.5437482032625056j),(-0.8392484086459295-0.5437482032625056j),(0.9999115929004925+0.013296857746429643j),(0.9999115929004925-0.013296857746429643j),(1.000004187163793+0j),(0.9999958128594041+0j)
46,0.44327211710819486,-0.01890388252439057,1.2935162005373533,12.508572681904608,2.902335663679166,1.0000000000087383,(-0.8390290894801299+0.5440865620204051j),(-0.8390290894801299-0.5440865620204051j),(0.9999068314509703+0.013650218367712179j),(0.9999068314509703-0.013650218367712179j),(1.0000041805469804+0j),(0.9999958194767103+0j)
47,0.44323505126713464,-0.01939617633072856,1.2935952305150513,12.508583111534469,2.9022493801226785,1.000000000008714,(-0.8388041504386278+0.5444332807348863j),(-0.8388041504386278-0.5444332807348863j),(0.9999019516884936+0.01400310867982967j),(0.9999019516884936-0.01400310867982967j),(1.0000041746817072+0j),(0.9999958253418777+0j)
48,0.4431970578301279,-0.01988807562704125,1.293676243072057,12.50859379734578,2.9021609333579113,1.0000000000086833,(-0.8385736089046185+0.5447883097263403j),(-0.8385736089046185-0.5447883097263403j),(0.9998969542680101+0.014355517700718997j),(0.9998969542680101-0.014355517700718997j),(1.0000041673168412+0j),(0.9999958327062782+0j)
49,0.44315813939326104,-0.02037957140124894,1.2937592330313352,12.508604738254105,2.902070329141539,1.000000000008657,(-0.8383374826259535+0.545151598355297j),(-0.8383374826259535-0.545151598355297j),(0.9998918398570152+0.014707434533583844j),(0.9998918398570152-0.014707434533583844j),(1.000004161044126+0j),(0.9999958389792891+0j)
50,0.44311829860519736,-0.020870654719121067,1.293844195111547,12.508615933153333,2.9019775733471986,1.000000000008626,(-0.8380957897179423+0.545523095040247j),(-0.8380957897179423-0.545523095040247j),(0.9998866091352316+0.015058848399963319j),(0.9998866091352316-0.015058848399963319j),(1.000004153525778+0j),(0.999995846497408+0j)
51,0.44307753816644935,-0.021361316725638093,1.2939311239282763,12.508627380916034,2.9018826719636586,1.0000000000085971,(-0.8378485486485301+0.5459027472845808j),(-0.8378485486485301-0.5459027472845808j),(0.9998812627960318+0.015409748612655696j),(0.9998812627960318-0.015409748612655696j),(1.0000041466334617+0j),(0.9999958533898634+0j)
52,0.44303586082842006,-0.02185154864615668,1.294020013996089,12.5086390803939,2.9017856310927934,1.0000000000085816,(-0.837595778237848+0.5462905016963263j),(-0.837595778237848-0.5462905016963263j),(0.999875801545201+0.01576012458877344j),(0.999875801545201-0.01576012458877344j),(1.0000041428342277+0j),(0.999995857188872+0j)
53,0.4429932693923524,-0.022341341787464445,1.2941108597309017,12.508651030418127,2.9016864569475294,1.0000000000085574,(-0.8373374976515097+0.5466863040106886j),(-0.8373374976515097-0.5466863040106886j),(0.9998702261002146+0.016109965874228672j),(0.9998702261002146-0.016109965874228672j),(1.0000041370081219+0j),(0.9999958630146407+0j)
54,0.4429497667086871,-0.022830687539103802,1.294203655450846,12.508663229799799,2.9015851558500065,1.0000000000085336,(-0.8370737263916117+0.5470900991162266j),(-0.8370737263916117-0.5470900991162266j),(0.9998645371915129+0.016459262103238798j),(0.9998645371915129-0.016459262103238798j),(1.0000041312646128+0j),(0.999995868758244+0j)
