Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,-1.6811613649568138,1.2662831916678345,70.50973624970047,2.41568973417674,10053867.222187128,(19850676.014511667+0j),(1.0000573181302495+0j),(0.9999426684082686+0j),(4.9732106954485e-08+0j),(-9.730058829734112+0j),(-0.10277430152260214+0j)
1,-1.6856063277885882,1.2745839779076602,70.49268647541474,2.406404319411446,9062878.52230485,(18125757.044609644+0j),(0.9999999899951275+6.952523633179744e-05j),(0.9999999899951275-6.952523633179744e-05j),(6.088577471386082e-08+0j),(-10.09689950537368+0j),(-0.09904030434962241+0j)
2,-1.6898418691638215,1.2825061350184672,70.47648340771684,2.397448524247197,8275486.697632361,(16550973.395264663+0j),(1.000104420986168+0j),(0.9998955599845282+0j),(7.324392309592331e-08+0j),(-10.457941199090378+0j),(-0.09562111518534025+0j)
3,-1.6938774580894982,1.290065823437771,70.4610826792449,2.3888164030515533,8482162.423177099,(15114537.519291546+0j),(1.0000000016024893+0.00013183366978660862j),(1.0000000016024893-0.00013183366978660862j),(5.894723244555845e-08+0j),(-10.812794074948426+0j),(-0.09248303380867906+0j)
4,-1.6977221708538652,1.2972785658902217,70.44644231518853,2.380501633651106,6902610.311256791,(13805220.62251351+0j),(0.99999999722749+7.682195574324107e-05j),(0.99999999722749-7.682195574324107e-05j),(7.417412488070294e-08+0j),(-0.08959677991687265+0j),(-11.161115398650924+0j)
5,-1.7013847043068309,1.3041592719658286,70.43252260873199,2.372497568617697,7651485.034982709,(12612416.09969414+0j),(1.0000000082316531+0.00013060961375577833j),(1.0000000082316531-0.00013060961375577833j),(6.534679185988005e-08+0j),(-11.502607545281272+0j),(-0.08693680942022197+0j)
6,-1.7048733887929346,1.3107222612284088,70.41928600150837,2.364797283495007,5763087.797998159,(11526175.59599623+0j),(0.9999999978249992+5.2793915407480016e-05j),(0.9999999978249992-5.2793915407480016e-05j),(9.20038990853265e-08+0j),(-11.83701580013343+0j),(-0.08448075231837082+0j)
7,-1.7081962007841625,1.3169812850635767,70.40669696914719,2.3573936220005356,5348041.165388018,(10537223.662799481+0j),(0.9999999989169883+8.657170013999196e-05j),(0.9999999989169883-8.657170013999196e-05j),(9.349217489871878e-08+0j),(-12.164126024347045+0j),(-0.08220894768750364+0j)
8,-1.7113607752447721,1.3229495474374426,70.39472191193562,2.3502792382516287,4818478.000180341,(9636956.000360578+0j),(1.000056164931201+0j),(0.9999438372646163+0j),(1.0780049439182621e-07+0j),(-12.483762250825883+0j),(-0.08010405676650922+0j)
9,-1.7143744177463711,1.3286397247005015,70.38332905055142,2.343446636084349,4450701.3232398275,(8817425.419250693+0j),(1.000000001576508+5.300115754783097e-05j),(1.000000001576508-5.300115754783097e-05j),(1.1234184540517271e-07+0j),(-12.795784235178877+0j),(-0.07815073946389872+0j)
10,-1.7172441163431533,1.334063984547243,70.3724883267899,2.336888205541639,4058302.9755172953,(8071318.87143752+0j),(0.9999999995520965+2.931077412748754e-05j),(0.9999999995520965-2.931077412748754e-05j),(-13.100085038812916+0j),(1.2320420703342747e-07+0j),(-0.07633538233048962+0j)
11,-1.7208871952601958,1.3409581270557775,70.35873369152213,2.3284891306936153,3692704.2246880294,(7172216.143281901+0j),(1.0000000008676388+2.296256555088926e-05j),(1.0000000008676388-2.296256555088926e-05j),(1.3540212526559736e-07+0j),(-13.496912408599789+0j),(-0.0740910194662423+0j)
12,-1.7234884489621156,1.3458860546929192,70.3489150519567,2.322442155919851,3281511.102760436,(6563022.205520719+0j),(0.999999997966224+4.734406819878026e-05j),(0.999999997966224-4.734406819878026e-05j),(1.5534964666619148e-07+0j),(-13.787761957688026+0j),(-0.07252808708683456+0j)
13,-1.7267901019074996,1.3521469278488045,70.33645172175792,2.3147078140243886,2914452.192642848,(5828904.385285525+0j),(1.0000480325413703+0j),(0.9999519685145233+0j),(1.724649285309809e-07+0j),(-14.166349711171966+0j),(-0.07058981462324833+0j)
14,-1.7299324990187652,1.3581117018187052,70.32458382353681,2.3072859224286697,2594612.5713512925,(5170513.881904098+0j),(1.0000381758349888+0j),(0.9999618232714795+0j),(1.927069981548787e-07+0j),(-0.06879030475515702+0j),(-14.536932254610416+0j)
15,-1.7329229206873544,1.3637928172473968,70.3132793487903,2.3001692738477937,2306002.9533913396,(4580114.601133309+0j),(1.0000000003249068+7.491325097667253e-05j),(1.0000000003249068-7.491325097667253e-05j),(2.168253944621775e-07+0j),(-14.899370284234449+0j),(-0.06711693050932865+0j)
16,-1.7357683169382294,1.3692021837176507,70.30250795509976,2.2933505799218503,2049228.5387386472,(4050705.9553549374+0j),(1.0000000012174115+4.3286933270311155e-05j),(1.0000000012174115-4.3286933270311155e-05j),(2.4399425957038086e-07+0j),(-15.253562625258079+0j),(-0.06555845506831481+0j)
17,-1.7384753170349687,1.3743511916152502,70.29224085970027,2.2868225171957253,1787985.2455685243,(3575970.491136769+0j),(1.000030208982969+0j),(0.9999697888234651+0j),(2.8203616930036485e-07+0j),(-15.599443934630415+0j),(-0.06410484913374037+0j)
18,-1.741050238473619,1.379250722062,70.28245073547738,2.2805777730433165,1580181.3603922438,(3150221.156952302+0j),(0.9999999999387452+5.08760101153061e-05j),(0.9999999999387452-5.08760101153061e-05j),(3.1641937598601753e-07+0j),(-15.936982577307822+0j),(-0.06274713517121977+0j)
19,-1.7434990952209106,1.3839111545746605,70.27311160854049,2.2746090923708486,1392894.8660393995,(2768349.5151243676+0j),(1.0000000008146515+5.0538194727471435e-05j),(1.0000000008146515-5.0538194727471435e-05j),(3.5896463702374034e-07+0j),(-16.26617866550393+0j),(-0.06147725415806882+0j)
20,-1.7458276049926025,1.3883423719365329,70.26419875622797,2.2689093262328788,1212887.9201050296,(2425775.840209647+0j),(1.0000394458827175+0j),(0.9999605525724978+0j),(4.134450620286757e-07+0j),(-0.060287950957778946+0j),(-16.587062325273067+0j)
