Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,1.1093522992320466,0.1946141472251766,-0.221133884006461,5.527242307967484,3.023395941751987,257.3930307087187,(514.7841188555685+0j),(0.0019425618691108575+0j),(0.9999999997650502+2.002582387475618e-05j),(0.9999999997650502-2.002582387475618e-05j),(0.9999815613872083+0j),(1.0000184389317306+0j)
1,1.1097051687747992,0.1942776169445614,-0.22200690378383,5.527258669431957,3.023395002106873,257.3910461543961,(514.7801497319456+0j),(0.0019425768468302304+0j),(0.9999950488128958+0.003146267333481323j),(0.9999950488128958-0.003146267333481323j),(1.0000000005943206+4.55543561041308e-05j),(1.0000000005943206-4.55543561041308e-05j)
2,1.110057603171952,0.1939411552507436,-0.2228798190202301,5.527307761814437,3.0233921821208063,257.3850897652529,(514.7682369087039+0j),(0.0019426218021300604+0j),(0.9999801802597176+0.006295823474141077j),(0.9999801802597176-0.006295823474141077j),(1.0000000007767917+7.394019463706045e-06j),(1.0000000007767917-7.394019463706045e-06j)
3,1.1104095105933902,0.1936048545680128,-0.223752395185161,5.5273895873620695,3.0233874821090163,257.3751423311005,(514.748341965317+0j),(0.001942696884177596+0j),(0.9999554001127327+0.009444397256302292j),(0.9999554001127327-0.009444397256302292j),(1.0000000005079133+6.708879246897094e-06j),(1.0000000005079133-6.708879246897094e-06j)
4,1.110760799731066,0.1932688072288164,-0.2246243981191368,5.527504112675165,3.023380904355098,257.36122579061123,(514.7205087792884+0j),(0.0019428019342815062+0j),(0.9999207083513268+0.012592701773189108j),(0.9999207083513268-0.012592701773189108j),(1.000000000373236+6.460094806343453e-06j),(1.000000000373236-6.460094806343453e-06j)
5,1.1111113801581385,0.19293310515519,-0.2254955947363098,5.527651271599623,3.0233724531696984,257.3433493176668,(514.6847556984408+0j),(0.0019429368929221773+0j),(0.999876116687578+0.01574009423743049j),(0.999876116687578-0.01574009423743049j),(1.000000000290509+6.757373340930896e-06j),(1.000000000290509-6.757373340930896e-06j)
6,1.1114611626177369,0.1925978395669415,-0.2263657537677121,5.527830965533535,3.023362134870686,257.3215275235096,(514.6411119453571+0j),(0.001943101662220768+0j),(0.9998216441824233+0.018885952820298132j),(0.9998216441824233-0.018885952820298132j),(1.000000000235015+7.487498015168981e-06j),(1.000000000235015-7.487498015168981e-06j)
7,1.1118100593032945,0.1922631006957218,-0.2272346464893406,5.52804306390975,3.0233499577524703,257.2957797906831,(514.5896162852554+0j),(0.0019432961109001445+0j),(0.9997573172192219+0.022029664914010913j),(0.9997573172192219-0.022029664914010913j),(1.000000000186388+8.494806405911648e-06j),(1.000000000186388-8.494806405911648e-06j)
8,1.112157984127916,0.1919289775076076,-0.2281020474283623,5.528287404848935,3.02333593204492,257.266130031852,(514.5303165436278+0j),(0.0019435200763485163+0j),(0.9996831693472933+0.02517062672843893j),(0.9996831693472933-0.02517062672843893j),(1.0000000001484302+9.62093007057666e-06j),(1.0000000001484302-9.62093007057666e-06j)
9,1.1125048529803976,0.1915955574367494,-0.2289677350407634,5.528563795979935,3.0233200698624763,257.2326065200169,(514.4632692666689+0j),(0.0019437733650000248+0j),(0.9995992411313064+0.028308244356062568j),(0.9995992411313064-0.028308244356062568j),(1.0000000001129845+1.0934577737212624e-05j),(1.0000000001129845-1.0934577737212624e-05j)
10,1.1128505839658618,0.1912629261317494,-0.229831492356308,5.528872015399236,3.023302385143799,257.19524169680307,(514.3885393290086+0j),(0.0019440557545999247+0j),(0.9995055803600121+0.0314419277923822j),(0.9995055803600121-0.0314419277923822j),(0.9999999998476059+1.7589445085898622e-05j),(0.9999999998476059-1.7589445085898622e-05j)
11,1.1132018619923465,0.190924650331209,-0.2307100339483791,5.529218811991079,3.0232824921482817,257.15322431927217,(514.3045042621485+0j),(0.0019443734046794765+0j),(0.9994001102755468+0.03463263744644091j),(0.9994001102755468-0.03463263744644091j),(0.999999999815758+1.9317359525667817e-05j),(0.999999999815758-1.9317359525667817e-05j)
12,1.11355865935155,0.1905807465997888,-0.2316033300993713,5.529605929223992,3.023260292733503,257.1063517898355,(514.2107588426954+0j),(0.0019447278820710757+0j),(0.9992822700770188+0.03788066397720993j),(0.9992822700770188-0.03788066397720993j),(0.9999999997766427+2.1256661602434687e-05j),(0.9999999997766427-2.1256661602434687e-05j)
13,1.1139209408449078,0.1902312391781302,-0.2325113320730695,5.530035133863561,3.023235687758139,257.0544202628027,(514.106895398203+0j),(0.0019451207695095109+0j),(0.999151485584822+0.04118627013434563j),(0.999151485584822-0.04118627013434563j),(0.999999999730917+2.3299922513886463e-05j),(0.999999999730917-2.3299922513886463e-05j)
14,1.1142886637963876,0.1898761600457645,-0.233433971984398,5.530508212541254,3.0232085773124533,256.9972252166436,(513.9925048796254+0j),(0.0019455536618242315+0j),(0.9990071703002619+0.04454967660066467j),(0.9990071703002619-0.04454967660066467j),(0.9999999996764863+2.551095418540488e-05j),(0.9999999996764863-2.551095418540488e-05j)
15,1.1146617781094343,0.1895155489432102,-0.2343711627741898,5.531026968186828,3.023178860958585,256.93456204160526,(513.8671780485242+0j),(0.0019460281619560333+0j),(0.9988487258463032+0.04797106283662354j),(0.9988487258463032-0.04797106283662354j),(0.9999999996132746+2.7890757232645073e-05j),(0.9999999996132746-2.7890757232645073e-05j)
