Index,Initial x,Initial y,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.5586607257766734,0.8209117816599197,0.4311281562361124,-0.2942366726790626,0.8806896497324899,6.296598353312432,2.1260159152455564,1.000000063015451,(0.20619704067086983+0.9785104907077027j),(0.20619704067086983-0.9785104907077027j),(1.000355071315995+0j),(0.9996450546966682+0j),(0.9999999999993452+1.9885082085799014e-06j),(0.9999999999993452-1.9885082085799014e-06j)
1,0.5582377722841617,0.822635946505802,0.4333106087112146,-0.2940900112967491,0.8796582635404386,6.296598065039973,2.127911031444676,1.0000000909615363,(0.20619625933403418+0.9785106553548899j),(0.20619625933403418-0.9785106553548899j),(0.9995735665408308+0j),(1.0004266146639191+0j),(1.0000000003512148+1.7826635512759618e-07j),(1.0000000003512148-1.7826635512759618e-07j)
2,0.5578102545489321,0.8243605367907098,0.4354914263158722,-0.2939358405178644,0.8786271076914384,6.296597359984664,2.1298163851780583,1.0000003628838214,(0.2061989953125251+0.9785100788129822j),(0.2061989953125251-0.9785100788129822j),(0.9991484428320986+0j),(1.0008522825494408+0j),(1.0000000001784275+3.666326964618137e-06j),(1.0000000001784275-3.666326964618137e-06j)
3,0.5573779810264844,0.8260860897535964,0.4376692188450216,-0.2937726924542744,0.8775945343993397,6.296596185194107,2.131735700544087,1.000000814833941,(0.20620352626211652+0.978509124006253j),(0.20620352626211652-0.978509124006253j),(0.9987242301145075+0j),(1.0012773992813366+0j),(1.0000000001214553+3.65218297170384e-06j),(1.0000000001214553-3.65218297170384e-06j)
4,0.5569409395744394,0.8278125832261015,0.4398439522746377,-0.2936005696788139,0.8765605515120537,6.296594539638204,2.133668923061514,1.0000014480626924,(0.20620987842286365+0.9785077853789632j),(0.20620987842286365-0.9785077853789632j),(0.9982996468164484+0j),(1.0017032490918707+0j),(1.0000000000939697+3.6548521066007353e-06j),(1.0000000000939697-3.6548521066007353e-06j)
5,0.5564991181922,0.8295399949041203,0.4420155925673917,-0.2934194750038432,0.8755251668321836,6.296592422270307,2.135615997475966,1.0000022629229506,(0.20621805546918745+0.9785060621196143j),(0.20621805546918745-0.9785060621196143j),(0.9978748581608154+0j),(1.0021296675027707+0j),(1.0000000000766174+3.6497916141489305e-06j),(1.0000000000766174-3.6497916141489305e-06j)
6,0.5560525050171496,0.8312683023657494,0.4441841056315572,-0.293229411436938,0.874488388065155,6.296589832025425,2.1375768678783493,1.0000032598135384,(0.20622806244711753+0.9785039531170358j),(0.20622806244711753-0.9785039531170358j),(0.9974499016907109+0j),(1.0025566177757255+0j),(1.000000000065798+3.6423751709006675e-06j),(1.000000000065798-3.6423751709006675e-06j)
7,0.5556010883254455,0.8329974830737482,0.4463494573176329,-0.2930303821771455,0.8734502228135597,6.296586767819904,2.1395514777181543,1.0000044391525176,(0.2062399050793815+0.9785014571063252j),(0.2062399050793815-0.9785014571063252j),(0.9970247873706348+0j),(1.002984090790024+0j),(1.0000000000577027+3.6340753885428847e-06j),(1.0000000000577027-3.6340753885428847e-06j)
8,0.555144856532946,0.8347275143779754,0.4485116134148182,-0.2928223906112639,0.8724106785713643,6.29658322855108,2.1415397698170158,1.0000058013709496,(0.20625358959494994+0.9784985727048894j),(0.20625358959494994-0.9784985727048894j),(0.9965995166566199+0j),(1.0034120859529492+0j),(1.0000000000516915+3.6260332995677957e-06j),(1.0000000000516915-3.6260332995677957e-06j)
9,0.5546837981966148,0.8364583735163206,0.4506705396512689,-0.2926054403141624,0.8713697627226752,6.29657921309706,2.143541686371951,1.0000073469108073,(0.2062691226747992+0.9784952984236827j),(0.2062691226747992-0.9784952984236827j),(0.996174087776424+0j),(1.003840605922317+0j),(1.000000000047001+3.616409279195768e-06j),(1.000000000047001-3.616409279195768e-06j)
