Index,Initial x,Initial y,Initial z,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.5586607257766734,0.8209117816599197,0.0,0.43112815623611245,-0.29423667267906267,0.8806896497324899,6.296598353312432,1.9401444281460067,1.000000063015451,(0.20619704067086983+0.9785104907077027j),(0.20619704067086983-0.9785104907077027j),(1.000355071315995+0j),(0.9996450546966682+0j),(0.9999999999993452+1.9885082085799014e-06j),(0.9999999999993452-1.9885082085799014e-06j)
1,0.5582377722841617,0.822635946505802,0.0,0.4333106087112146,-0.2940900112967491,0.8796582635404386,6.296598065039973,1.9401529478229924,1.0000000909615365,(0.20619625933403418+0.9785106553548899j),(0.20619625933403418-0.9785106553548899j),(0.9995735665408308+0j),(1.0004266146639191+0j),(1.0000000003512148+1.7826635512759618e-07j),(1.0000000003512148-1.7826635512759618e-07j)
2,0.5578102545489321,0.8243605367907098,0.0,0.4354914263158722,-0.2939358405178644,0.8786271076914384,6.296597359984664,1.9401636027834255,1.0000003628838214,(0.2061989953125251+0.9785100788129822j),(0.2061989953125251-0.9785100788129822j),(0.9991484428320986+0j),(1.0008522825494408+0j),(1.0000000001784275+3.666326964618137e-06j),(1.0000000001784275-3.666326964618137e-06j)
3,0.5573779810264844,0.8260860897535964,0.0,0.43766921884502163,-0.2937726924542744,0.8775945343993397,6.296596185194107,1.9401813554196756,1.000000814833941,(0.20620352626211652+0.978509124006253j),(0.20620352626211652-0.978509124006253j),(0.9987242301145075+0j),(1.0012773992813366+0j),(1.0000000001214553+3.65218297170384e-06j),(1.0000000001214553-3.65218297170384e-06j)
4,0.5569409395744394,0.8278125832261015,0.0,0.43984395227463774,-0.2936005696788139,0.8765605515120537,6.296594539638204,1.94020622070894,1.0000014480626924,(0.20620987842286365+0.9785077853789632j),(0.20620987842286365-0.9785077853789632j),(0.9982996468164484+0j),(1.0017032490918707+0j),(1.0000000000939697+3.6548521066007353e-06j),(1.0000000000939697-3.6548521066007353e-06j)
5,0.5564991181922,0.8295399949041203,0.0,0.44201559256739176,-0.2934194750038432,0.8755251668321836,6.296592422270307,1.9402382134032634,1.0000022629229506,(0.20621805546918745+0.9785060621196143j),(0.20621805546918745-0.9785060621196143j),(0.9978748581608154+0j),(1.0021296675027707+0j),(1.0000000000766174+3.6497916141489305e-06j),(1.0000000000766174-3.6497916141489305e-06j)
6,0.5560525050171496,0.8312683023657494,0.0,0.4441841056315572,-0.293229411436938,0.874488388065155,6.296589832025425,1.940277348182643,1.0000032598135384,(0.20622806244711753+0.9785039531170358j),(0.20622806244711753-0.9785039531170358j),(0.9974499016907109+0j),(1.0025566177757255+0j),(1.000000000065798+3.6423751709006675e-06j),(1.000000000065798-3.6423751709006675e-06j)
7,0.5556010883254455,0.8329974830737482,0.0,0.4463494573176329,-0.2930303821771455,0.8734502228135597,6.296586767819904,1.9403236396704089,1.0000044391525176,(0.2062399050793815+0.9785014571063252j),(0.2062399050793815-0.9785014571063252j),(0.9970247873706348+0j),(1.002984090790024+0j),(1.0000000000577027+3.6340753885428847e-06j),(1.0000000000577027-3.6340753885428847e-06j)
8,0.555144856532946,0.8347275143779754,0.0,0.44851161341481827,-0.29282239061126397,0.8724106785713643,6.29658322855108,1.9403771024490517,1.0000058013709496,(0.20625358959494994+0.9784985727048894j),(0.20625358959494994-0.9784985727048894j),(0.9965995166566199+0j),(1.0034120859529492+0j),(1.0000000000516915+3.6260332995677957e-06j),(1.0000000000516915-3.6260332995677957e-06j)
9,0.5546837981966148,0.8364583735163206,0.0,0.4506705396512689,-0.29260544031416247,0.8713697627226752,6.2965792130970595,1.9404377510623854,1.0000073469108073,(0.2062691226747992+0.9784952984236827j),(0.2062691226747992-0.9784952984236827j),(0.996174087776424+0j),(1.003840605922317+0j),(1.000000000047001+3.616409279195768e-06j),(1.000000000047001-3.616409279195768e-06j)
10,0.5542179020158114,0.838190037616039,0.0,0.45282620169328563,-0.29237953504800984,0.8703274825392444,6.296574720316491,1.9405056000215353,1.000009076224123,(0.20628651142611268+0.97849163267244j),(0.20628651142611268-0.97849163267244j),(0.9957484975517162+0j),(1.0042696547822012+0j),(1.0000000000427811+3.6070123098680216e-06j),(1.0000000000427811-3.6070123098680216e-06j)
11,0.5537471568342842,0.839922483692923,0.0,0.45497856515029,-0.29214467876746864,0.8692838451847248,6.296569749048503,1.9405806637903935,1.000010989772755,(0.20630576337794782+0.9784875737603256j),(0.20630576337794782-0.9784875737603256j),(0.995322742095329+0j),(1.0046992373414925+0j),(1.0000000000399747+3.597381634084755e-06j),(1.0000000000399747-3.597381634084755e-06j)
12,0.5532715516412094,0.8416556886536708,0.0,0.4571275955713804,-0.2919008756162459,0.8682388577090167,6.2965642981123695,1.9406629568011096,1.000013088028346,(0.2063268864794756+0.9784831198963374j),(0.2063268864794756-0.9784831198963374j),(0.9948968171218966+0j),(1.005129358832078+0j),(1.0000000000370286+3.588505231022575e-06j),(1.0000000000370286-3.588505231022575e-06j)
13,0.5527910755728372,0.8433896292956309,0.0,0.4592732584488869,-0.2916481299305714,0.8671925270509163,6.296558366307389,1.9407524934446534,1.0000153714721969,(0.2063498890974581+0.9784782691893711j),(0.2063498890974581-0.9784782691893711j),(0.9944707181308439+0j),(1.0055600247153265+0j),(1.0000000000347906+3.5788994769901107e-06j),(1.0000000000347906-3.5788994769901107e-06j)
14,0.5523057179138756,0.8451242823085162,0.0,0.4614155192166943,-0.2913864462377308,0.8661448600344517,6.296551952412593,1.9408492880801123,1.00001784059543,(0.20637478001880732+0.9784730196477327j),(0.20637478001880732-0.9784730196477327j),(0.9940444404626035+0j),(1.0059912406330005+0j),(1.0000000000333367+3.569529057573412e-06j),(1.0000000000333367-3.569529057573412e-06j)
