Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.986849414390376,3.4867697585173976,0.0018020088732388,15.095156142306013,1.0,(0.999999999961561+8.774390482733355e-06j),(0.999999999961561-8.774390482733355e-06j),(0.9999983756928159+0.0018023899021722045j),(0.9999983756928159-0.0018023899021722045j),(0.9999983770726316+0.0018016248489860771j),(0.9999983770726316-0.0018016248489860771j)
1,0.9868378328725084,3.4667697680275755,0.0018333952058138,14.956004722955294,1.0,(0.9999982722508829+0.0018588498382646386j),(0.9999982722508829-0.0018588498382646386j),(0.999998332371604+0.0018263144016331123j),(0.999998332371604-0.0018263144016331123j),(0.9999983198916613+0.0018330886097948096j),(0.9999983198916613-0.0018330886097948096j)
2,0.9868260488662506,3.446769777947115,0.0018655148992679,14.817652379883915,1.0,(0.9999983007887401+0.0018435288868372164j),(0.9999983007887401-0.0018435288868372164j),(0.999998243066115+0.0018744821494967778j),(0.999998243066115-0.0018744821494967778j),(0.9999982605235918+0.001865194302664302j),(0.9999982605235918-0.001865194302664302j)
3,0.9868140576183806,3.426769788296496,0.0018983895155199,14.680099059020147,1.0,(0.9999982634517275+0.0018636606184447033j),(0.9999982634517275-0.0018636606184447033j),(0.9999981864103851+0.0019044779657536063j),(0.9999981864103851-0.0019044779657536063j),(0.9999981986901586+0.0018980559616351865j),(0.9999981986901586-0.0018980559616351865j)
4,0.9868018542384944,3.4067697990973542,0.0019320413642462,14.543344778975012,1.0,(0.9999982283847406+0.0018823738313683937j),(0.9999982283847406-0.0018823738313683937j),(0.9999981247178392+0.0019366090594125107j),(0.9999981247178392-0.0019366090594125107j),(0.9999981342769171+0.0019316942510684129j),(0.9999981342769171-0.0019316942510684129j)
5,0.9867894336891496,3.38676981037257,0.0019664935612181,14.407389517900256,1.000000000013602,(1.0000052157787207+0j),(0.9999947842486048+0j),(0.9999980655564767+0.001966947111867699j),(0.9999980655564767-0.001966947111867699j),(0.9999980673491469+0.00196603610524917j),(0.9999980673491469-0.00196603610524917j)
6,0.9867767907815348,3.3667698221463462,0.0020017700570167,14.272233236680854,1.0,(0.9999981292835181+0.001934298402195761j),(0.9999981292835181-0.001934298402195761j),(0.999997988786132+0.0020055773678227594j),(0.999997988786132-0.0020055773678227594j),(0.9999979972057471+0.002001395635840465j),(0.9999979972057471-0.002001395635840465j)
7,0.9867639201726784,3.346769834444283,0.0020378956572836,14.137875935528669,1.0,(0.9999981241088851+0.0019369651218519978j),(0.9999981241088851-0.0019369651218519978j),(0.9999979177944436+0.0020406737524171657j),(0.9999979177944436-0.0020406737524171657j),(0.9999979242863484+0.0020375041079395704j),(0.9999979242863484-0.0020375041079395704j)
8,0.986750816357258,3.326769847293479,0.0020748960734228,14.004317598626686,1.0,(0.999998087508647+0.0019557674764956916j),(0.999998087508647-0.0019557674764956916j),(0.999997842133223+0.002077421303537306j),(0.999997842133223-0.002077421303537306j),(0.9999978482465972+0.0020744884116021952j),(0.9999978482465972-0.0020744884116021952j)
9,0.9867374736609192,3.306769860722631,0.0021127979655953,13.871558180722944,1.0,(0.9999980508680725+0.0019744115821802868j),(0.9999980508680725-0.0019744115821802868j),(0.99999776308575+0.0021151312589798897j),(0.99999776308575-0.0021151312589798897j),(0.9999977689367905+0.0021123734132106795j),(0.9999977689367905-0.0021123734132106795j)
10,0.9867238862384404,3.286769874762125,0.002151628958568,13.739597693629946,1.000000000002237,(1.0000021153791012+0j),(0.9999978846255603+0j),(0.9999976840747297+0.0021521716503717135j),(0.9999976840747297-0.0021521716503717135j),(0.9999976864222706+0.002151081146721168j),(0.9999976864222706-0.002151081146721168j)
11,0.9867100480620822,3.266769889444165,0.0021914177136937,13.608436101762589,1.0,(0.9999999999978431+2.1179063953034336e-06j),(0.9999999999978431-2.1179063953034336e-06j),(0.9999975976064466+0.0021919806027542875j),(0.9999975976064466-0.0021919806027542875j),(0.99999760008653+0.0021908494190775664j),(0.99999760008653-0.0021908494190775664j)
12,0.9866959529180096,3.2467699048028846,0.0022321939556583,13.478073384841073,1.0000000000300266,(1.000007749450398+0j),(0.9999922506098323+0j),(0.9999975073470972+0.002232777917418903j),(0.9999975073470972-0.002232777917418903j),(0.9999975099680799+0.002231604273748327j),(0.9999975099680799-0.002231604273748327j)
13,0.986681594399261,3.226769920874477,0.002273988519213,13.34850953560004,1.0000000000030114,(1.0000024541044472+0j),(0.9999975459017+0j),(0.9999974131054168+0.002274594489992962j),(0.9999974131054168-0.002274594489992962j),(0.9999974158762769+0.002273376511853167j),(0.9999974158762769-0.002273376511853167j)
14,0.9866669658959552,3.2067699376973424,0.0023168334126867,13.219744515039904,1.0,(0.9999999999871134+5.091579241653968e-06j),(0.9999999999871134-5.091579241653968e-06j),(0.9999973146793029+0.0023174623615314833j),(0.9999973146793029-0.0023174623615314833j),(0.9999973176096176+0.0023161980834824187j),(0.9999973176096176-0.0023161980834824187j)
15,0.9866520605905454,3.1867699553122275,0.0023607618527767,13.091778305198595,1.000000000011231,(1.000004739409034+0j),(0.999995260613576+0j),(0.9999972118550079+0.002361414794822678j),(0.9999972118550079-0.002361414794822678j),(0.9999972149550338+0.002360102152609025j),(0.9999972149550338-0.002360102152609025j)
16,0.9866368714488464,3.1667699737623907,0.0024058083244468,12.964610890165257,1.0000000000218483,(1.0000066103803484+0j),(0.9999933896634763+0j),(0.9999971044063674+0.0024064863380723247j),(0.9999971044063674-0.0024064863380723247j),(0.9999971076871108+0.0024051231587657856j),(0.9999971076871108-0.0024051231587657856j)
17,0.986621391210336,3.1467699930937805,0.0024520086460166,12.838242233801111,1.0,(0.9999999999174081+1.2856415173062503e-05j),(0.9999999999174081-1.2856415173062503e-05j),(0.9999969920940652+0.002452712872719353j),(0.9999969920940652-0.002452712872719353j),(0.9999969955673244+0.0024512968649295632j),(0.9999969955673244-0.0024512968649295632j)
18,0.986605612382512,3.12677001335521,0.0024994000108219,12.712672330398243,1.0,(0.9999999999486839+1.0138006473039683e-05j),(0.9999999999486839-1.0138006473039683e-05j),(0.9999968746648679+0.0025001316236207207j),(0.9999968746648679-0.0025001316236207207j),(0.999996878343249+0.0024986603914059122j),(0.999996878343249-0.0024986603914059122j)
19,0.986589527227658,3.106770034598576,0.0025480210748794,12.587901137730599,1.0000000000423237,(1.0000092004051466+0j),(0.9999907996796185+0j),(0.9999967518504562+0.002548781314373873j),(0.9999967518504562-0.002548781314373873j),(0.9999967557475157+0.0025472523314522847j),(0.9999967557475157-0.0025472523314522847j)
20,0.986573127757636,3.0867700568790544,0.0025979119973119,12.463928645956718,1.0000000000321494,(1.000008018684614+0j),(0.9999919813798099+0j),(0.9999966233665651+0.002598702192868696j),(0.9999966233665651-0.002598702192868696j),(0.9999966274968853+0.0025971127908376275j),(0.9999966274968853-0.0025971127908376275j)
21,0.986556405720076,3.066770080255355,0.0026491145333647,12.34075481768116,1.0,(0.9999999999746001+7.137539733514988e-06j),(0.9999999999746001-7.137539733514988e-06j),(0.9999964889120458+0.002649936073558333j),(0.9999964889120458-0.002649936073558333j),(0.9999964932912422+0.002648283446373167j),(0.9999964932912422-0.002648283446373167j)
22,0.986539352591266,3.046770104789953,0.0027016720877737,12.218379638325768,1.000000000030714,(1.0000078376340586+0j),(0.9999921624275353+0j),(0.9999963481676168+0.0027025264209297258j),(0.9999963481676168-0.0027025264209297258j),(0.9999963528124446+0.002700807620853939j),(0.9999963528124446-0.002700807620853939j)
23,0.986521959562129,3.0267701305493806,0.0027556298112432,12.096803070362354,1.0,(0.9999999999881579+4.8832415786746464e-06j),(0.9999999999881579-4.8832415786746464e-06j),(0.9999962007945146+0.0027565184842136786j),(0.9999962007945146-0.0027565184842136786j),(0.9999962057230274+0.0027547303937686314j),(0.9999962057230274-0.0027547303937686314j)
24,0.9865042175291274,3.0067701576045054,0.0028110346677511,11.97602508752267,1.0000000000189615,(1.0000061582047466+0j),(0.9999938418333024+0j),(0.9999960464334707+0.0028119592881475763j),(0.9999960464334707-0.0028119592881475763j),(0.9999960516650468+0.0028100986304590023j),(0.9999960516650468-0.0028100986304590023j)
25,0.986486117081901,2.986770186030851,0.0028679355228983,11.8560456682325,1.0,(0.9999999999644262+8.445151365326477e-06j),(0.9999999999644262-8.445151365326477e-06j),(0.9999958847030102+0.002868897812759109j),(0.9999958847030102-0.002868897812759109j),(0.9999958902585099+0.0028669611237827886j),(0.9999958902585099-0.0028669611237827886j)
26,0.986467648489236,2.966770215908947,0.0029263832439878,11.736864775986206,1.0000000000196696,(1.0000062721214957+0j),(0.9999937279179711+0j),(0.9999957151982042+0.002927384986749413j),(0.9999957151982042-0.002927384986749413j),(0.999995721100053+0.002925368622966162j),(0.999995721100053-0.002925368622966162j)
27,0.9864488016877404,2.946770247324689,0.0029864307843276,11.618482383781766,1.0000000000064446,(1.000003590194507+0j),(0.9999964098184925+0j),(0.999995537488745+0.0029874738880734325j),(0.999995537488745-0.0029874738880734325j),(0.9999955437611232+0.002985373995031443j),(0.9999955437611232-0.002985373995031443j)
28,0.9864295662670196,2.926770280369748,0.0030481332907744,11.500898460267168,1.0,(0.9999999999851008+5.470172647870996e-06j),(0.9999999999851008-5.470172647870996e-06j),(0.9999953511174283+0.0030492197616303262j),(0.9999953511174283-0.0030492197616303262j),(0.9999953577863838+0.003047032273809857j),(0.9999953577863838-0.003047032273809857j)
29,0.9864099314557055,2.906770315141996,0.0031115482072983,11.384112975903411,1.0,(0.9999999999878032+4.952269429073291e-06j),(0.9999999999878032-4.952269429073291e-06j),(0.9999951555982087+0.0031126801554657527j),(0.9999951555982087-0.0031126801554657527j),(0.9999951626917878+0.003110400781152411j),(0.9999951626917878-0.003110400781152411j)
30,0.9863898861055508,2.886770351745988,0.0031767353923611,11.268125894172503,1.0000000000211584,(1.000006505148492+0j),(0.9999934948939275+0j),(0.9999949504140131+0.0031779150552792394j),(0.9999949504140131-0.0031779150552792394j),(0.9999949579624865+0.003175539261498002j),(0.9999949579624865-0.003175539261498002j)
31,0.986369418676724,2.866770390293458,0.0032437572300805,11.152937185844333,1.0,(0.9999999999957854+2.929051669494712e-06j),(0.9999999999957854-2.929051669494712e-06j),(0.9999947350147423+0.003244986967992478j),(0.9999947350147423-0.003244986967992478j),(0.9999947430507623+0.0032425099590672065j),(0.9999947430507623-0.0032425099590672065j)
32,0.9863485172196754,2.8467704309038844,0.0033126787652234,11.038546812503554,1.0000000000159064,(1.0000056402751993+0j),(0.9999943597567926+0j),(0.9999945088147406+0.00331396107118996j),(0.9999945088147406-0.00331396107118996j),(0.9999945173735573+0.0033113777830180748j),(0.9999945173735573-0.0033113777830180748j)
