Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.986849414390376,0.0,3.4867697585173976,0.0018020088732388295,15.095156142306013,1.0,(0.999999999961561+8.774390482733355e-06j),(0.999999999961561-8.774390482733355e-06j),(0.9999983756928159+0.0018023899021722045j),(0.9999983756928159-0.0018023899021722045j),(0.9999983770726316+0.0018016248489860771j),(0.9999983770726316-0.0018016248489860771j)
1,0.9868378328725084,-5.10974124551092e-27,3.4667697680275755,0.0018333952058138805,14.956004722955294,1.0,(0.9999982722508829+0.0018588498382646386j),(0.9999982722508829-0.0018588498382646386j),(0.999998332371604+0.0018263144016331123j),(0.999998332371604-0.0018263144016331123j),(0.9999983198916613+0.0018330886097948096j),(0.9999983198916613-0.0018330886097948096j)
2,0.9868260488662506,-4.927583542081046e-27,3.446769777947115,0.0018655148992679502,14.817652379883915,1.0,(0.9999983007887401+0.0018435288868372164j),(0.9999983007887401-0.0018435288868372164j),(0.999998243066115+0.0018744821494967778j),(0.999998243066115-0.0018744821494967778j),(0.9999982605235918+0.001865194302664302j),(0.9999982605235918-0.001865194302664302j)
3,0.9868140576183806,-1.5802589596026223e-26,3.426769788296496,0.0018983895155199428,14.680099059020147,1.0,(0.9999982634517275+0.0018636606184447033j),(0.9999982634517275-0.0018636606184447033j),(0.9999981864103851+0.0019044779657536063j),(0.9999981864103851-0.0019044779657536063j),(0.9999981986901586+0.0018980559616351865j),(0.9999981986901586-0.0018980559616351865j)
4,0.9868018542384945,1.0954794087129713e-27,3.4067697990973542,0.0019320413642462673,14.54334477897747,1.0,(0.9999982283847406+0.0018823738313683937j),(0.9999982283847406-0.0018823738313683937j),(0.9999981247178392+0.0019366090594125107j),(0.9999981247178392-0.0019366090594125107j),(0.9999981342769171+0.0019316942510684129j),(0.9999981342769171-0.0019316942510684129j)
5,0.9867894336891497,8.40747510143086e-37,3.38676981037257,0.0019664935612181906,14.407389517902658,1.000000000013602,(1.0000052157787207+0j),(0.9999947842486048+0j),(0.9999980655564767+0.001966947111867699j),(0.9999980655564767-0.001966947111867699j),(0.9999980673491469+0.00196603610524917j),(0.9999980673491469-0.00196603610524917j)
6,0.9867767907815347,4.987410872812908e-27,3.3667698221463462,0.002001770057016766,14.272233236678513,1.0,(0.9999981292835181+0.001934298402195761j),(0.9999981292835181-0.001934298402195761j),(0.999997988786132+0.0020055773678227594j),(0.999997988786132-0.0020055773678227594j),(0.9999979972057471+0.002001395635840465j),(0.9999979972057471-0.002001395635840465j)
7,0.9867639201726783,3.283503063958641e-27,3.346769834444283,0.002037895657283627,14.137875935526381,1.0,(0.9999981241088851+0.0019369651218519978j),(0.9999981241088851-0.0019369651218519978j),(0.9999979177944436+0.0020406737524171657j),(0.9999979177944436-0.0020406737524171657j),(0.9999979242863484+0.0020375041079395704j),(0.9999979242863484-0.0020375041079395704j)
8,0.986750816357258,1.7770959321159886e-27,3.326769847293479,0.002074896073422818,14.004317598626686,1.0,(0.999998087508647+0.0019557674764956916j),(0.999998087508647-0.0019557674764956916j),(0.999997842133223+0.002077421303537306j),(0.999997842133223-0.002077421303537306j),(0.9999978482465972+0.0020744884116021952j),(0.9999978482465972-0.0020744884116021952j)
9,0.9867374736609191,3.533233808260605e-27,3.306769860722631,0.0021127979655953437,13.87155818072076,1.0,(0.9999980508680725+0.0019744115821802868j),(0.9999980508680725-0.0019744115821802868j),(0.99999776308575+0.0021151312589798897j),(0.99999776308575-0.0021151312589798897j),(0.9999977689367905+0.0021123734132106795j),(0.9999977689367905-0.0021123734132106795j)
