Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.8758028865226075,-1.484061617913138e-37,-0.14671928715895421,4.575492706549525,3.187391440260784,1.0000038225943275,(1.0027688151367111+0j),(0.9972388265242692+0j),(-0.9466860728732398+0.32215754361763504j),(-0.9466860728732398-0.32215754361763504j),(0.999999999998962+1.3107205505001882e-07j),(0.999999999998962-1.3107205505001882e-07j)
1,0.8758077059536122,-0.0009981934595281084,-0.14673211411426654,4.575609703295762,3.187384354188585,1.0,(-0.9466168269946628+0.322360957368201j),(-0.9466168269946628-0.322360957368201j),(0.9999992246095217+0.001243682260621247j),(0.9999992246095217-0.001243682260621247j),(0.999999999998709+6.45840064811685e-07j),(0.999999999998709-6.45840064811685e-07j)
2,0.875821895188813,-0.0019824014146185803,-0.14676987960209031,4.575954418451626,3.1873634886464774,1.0000000340814827,(-0.9464144490825828+0.3229546321113601j),(-0.9464144490825828-0.3229546321113601j),(1.0002611105951265+0j),(0.9997389536981245+0j),(0.9999999999867635+4.598189701672493e-06j),(0.9999999999867635-4.598189701672493e-06j)
3,0.8758447321876818,-0.0029409525999339542,-0.14683067191837024,4.576509260378284,3.1873299133601023,1.0,(-0.9460897383062259+0.32390463229496175j),(-0.9460897383062259-0.32390463229496175j),(0.9999998658279703+0.0005143286425524304j),(0.9999998658279703-0.0005143286425524304j),(0.9999999998932819+1.483412256927352e-05j),(0.9999999998932819-1.483412256927352e-05j)
4,0.875875214639966,-0.0038657969666051725,-0.14691183630067392,4.577249925108332,3.1872851109874785,1.0,(-0.9456584251784725+0.32516172370380025j),(-0.9456584251784725-0.32516172370380025j),(0.9999991072063878+0.001334873917156157j),(0.9999991072063878-0.001334873917156157j),(0.9999999994313464+3.379046957649415e-05j),(0.9999999994313464-3.379046957649415e-05j)
5,0.8759122516938731,-0.00475257762104169,-0.1470104838203734,4.5781499628729,3.1872306953829317,1.0000001090443473,(-0.9451378029562394+0.326671910416441j),(-0.9451378029562394-0.326671910416441j),(1.0004671052719916+0j),(0.999533109358568+0j),(0.9999999971172564+7.459627216266422e-05j),(0.9999999971172564-7.459627216266422e-05j)
6,0.8759548023191882,-0.005599902023641864,-0.14712385791605778,4.57918413329497,3.1871682069593397,1.0,(-0.944543997850311+0.3283848957080809j),(-0.944543997850311-0.3283848957080809j),(0.9999998068169411+0.0006184767944727531j),(0.9999998068169411-0.0006184767944727531j),(0.9999999981023877+6.326000120358664e-05j),(0.9999999981023877-6.326000120358664e-05j)
7,0.8760019472533158,-0.006408386252417377,-0.1472495249001548,4.580330149727864,3.1870990062246563,1.0000000021442612,(-0.9438916000137176+0.3302554332989213j),(-0.9438916000137176-0.3302554332989213j),(0.9999997633897106+0.0006848916624842686j),(0.9999997633897106-0.0006848916624842686j),(1.0000654889548144+0j),(0.9999345156357456+0j)
8,0.87605291088148,-0.007179823082388694,-0.14738543180608607,4.581569209434074,3.187024241345404,1.000000069827335,(-0.9431928319348575+0.33224582097138566j),(-0.9431928319348575-0.33224582097138566j),(1.000373773350454+0j),(0.9996263658338221+0j),(0.9999998421326305+0.0005589573272890317j),(0.9999998421326305-0.0005589573272890317j)
9,0.8761070550653387,-0.007916585525630687,-0.14752988993479257,4.582885843564928,3.1869448572041477,1.000000007115744,(-0.9424576834108178+0.3343254682980922j),(-0.9424576834108178-0.3343254682980922j),(0.9999991530744774+0.0012999017524550512j),(0.9999991530744774-0.0012999017524550512j),(1.0001193029173385+0j),(0.9998807116128611+0j)
