Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.8239409117346033,-0.07453365006716521,0.21044200808969288,20.557667358483773,3.12323877876911,3209081.0796738523,(6364932.17939271+0j),(1.558078426771406e-07+0j),(0.7596548027503403+0.6503265199339553j),(0.7596548027503403-0.6503265199339553j),(0.9999999806976272+0.00019791701867003363j),(0.9999999806976272-0.00019791701867003363j)
1,0.8236715977715912,-0.07313850261020692,0.21040560154620785,20.535496989647783,3.124152872426766,3437965.763254911,(6707790.746897509+0j),(1.454348397950982e-07+0j),(0.7851182494839828+0.6193458889505781j),(0.7851182494839828-0.6193458889505781j),(0.9999999629752001+0.0002628072436878035j),(0.9999999629752001-0.0002628072436878035j)
2,0.8234096295703931,-0.07176351850360085,0.21038069182558722,20.51418765284635,3.125035578644555,3597637.417352916,(7052018.515159039+0j),(1.389800977686911e-07+0j),(0.8078592968672571+0.5893754016692552j),(0.8078592968672571-0.5893754016692552j),(1.0000000004144143+6.0886017243198276e-05j),(1.0000000004144143-6.0886017243198276e-05j)
3,0.8231549293306697,-0.07040859106030425,0.2103661878203066,20.493706287894387,3.125887847484044,3850836.565192514,(7397117.435301686+0j),(1.29841916564177e-07+0j),(0.828189254566706+0.5604485340199648j),(0.828189254566706-0.5604485340199648j),(0.9999999656250644+0.0002665711281022702j),(0.9999999656250644-0.0002665711281022702j)
4,0.8229074100071915,-0.06907360259833627,0.2103610780734222,20.474021103009065,3.126710606405871,3989832.267560606,(7742603.51787591+0j),(1.253185513750204e-07+0j),(0.8463804784007909+0.5325787083178107j),(0.8463804784007909-0.5325787083178107j),(1.000033491725205+0j),(0.9999665068744308+0j)
5,0.822666976369115,-0.06775842558865058,0.2103644255763774,20.45510152628582,3.127504760498689,4044002.671159856,(8088005.342319588+0j),(1.280927084167966e-07+0j),(0.8626714752051836+0.5057646882484054j),(0.8626714752051836-0.5057646882484054j),(0.9997727147714945+0j),(1.0002273361687044+0j)
6,0.8224335259627505,-0.06646292362993603,0.21037536296225526,20.436918159032533,3.1282711927282105,4245560.148028195,(8432866.354216978+0j),(1.1777008982718725e-07+0j),(0.8772717089278603+0.47999410287075595j),(0.8772717089278603-0.47999410287075595j),(0.9997828520315739+0j),(1.000217188950131+0j)
7,0.8222069499914855,-0.06518695228695426,0.2103930880383684,20.419442730889386,3.1290107642017144,4480506.361378202,(8776745.641241416+0j),(1.1159452965182409e-07+0j),(0.8903654858807999+0.4552464342262564j),(0.8903654858807999-0.4552464342262564j),(0.9999999917143343+0.00014655463505185693j),(0.9999999917143343-0.00014655463505185693j)
8,0.8219871341234654,-0.06393035982114877,0.2104168596150343,20.4026480566646,3.12972431444448,4559609.530047829,(9119219.060095549+0j),(1.1441695316263967e-07+0j),(0.9021153117098766+0.43149500473361374j),(0.9021153117098766-0.43149500473361374j),(1.000192129763543+0j),(0.9998078849906621+0j)
9,0.821773959235381,-0.06269298783595492,0.21044599359647576,20.386507994819482,3.1304126616857952,5108881.704769207,(9459878.859590696+0j),(9.78687761615714e-08+0j),(0.9126645871327802+0.4087093753229761j),(0.9126645871327802-0.4087093753229761j),(0.9999999990366248+6.951933449490928e-05j),(0.9999999990366248-6.951933449490928e-05j)
10,0.8215673020989877,-0.06147467185450607,0.21047985930735946,20.37099740753855,3.131076603152695,5073814.60659034,(9798336.114116076+0j),(9.85451851848427e-08+0j),(0.9221402751112215+0.38685570418147125j),(0.9221402751112215-0.38685570418147125j),(0.9997506667032373+0j),(1.000249409404262+0j)
11,0.8213670360156288,-0.060275241843259365,0.21051787603386427,20.35609212232351,3.1317169153702626,5295216.711165892,(10134219.427406002+0j),(9.442484175306119e-08+0j),(0.9306547243127482+0.3658985949853614j),(0.9306547243127482-0.3658985949853614j),(0.9997085384840995+0j),(1.0002915478174612+0j)
12,0.821173031403169,-0.059094522692514875,0.21055950976207888,20.341768895052137,3.1323343544675635,5405800.226466567,(10467177.299079534+0j),(9.24932441180541e-08+0j),(0.9383077339046683+0.3458013858333685j),(0.9383077339046683-0.3458013858333685j),(1.0002985198258079+0j),(0.9997015730552796+0j)
13,0.8209851563388592,-0.0579323346618217,0.21060427010011407,20.328005374445603,3.1329296564886335,5634297.723723731,(10796877.34538715+0j),(8.874220435578117e-08+0j),(0.9451879439716113+0.3265267964921659j),(0.9451879439716113-0.3265267964921659j),(1.0002157091422248+0j),(0.9997843388544778+0j)
14,0.8208032770612512,-0.05678849379695336,0.21065170737214856,20.31478006789008,3.133503537708001,5715338.202714096,(11123007.506058622+0j),(8.748388673876975e-08+0j),(0.9513743006758841+0.3080372408196649j),(0.9513743006758841-0.3080372408196649j),(1.0001534666955079+0j),(0.9998465612807506+0j)
