Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,1.177307039703909,-0.17156761752345634,11.060756453128194,3.145891637120022,5085.317988438377,(10170.635878554485+0j),(0.9999999999651774+9.159536316586385e-06j),(0.9999999999651774-9.159536316586385e-06j),(9.832226999261478e-05+0j),(-0.9998179241223977+0.019081892033472707j),(-0.9998179241223977-0.019081892033472707j)
1,1.1773853310724431,-0.17399063314436133,10.956962792794611,3.1450763909228496,5473.720350989974,(10947.440610634396+0j),(0.9999934011952154+0j),(1.000006598851486+0j),(9.134555258206137e-05+0j),(-0.9901576750062995+0.13995634542999477j),(-0.9901576750062995-0.13995634542999477j)
2,1.1774755253461802,-0.17652889808628033,10.858131581880862,3.1442121654514574,5763.910881068816,(11527.82157299057+0j),(8.674665762177348e-05+0j),(1.000003018398877+0j),(0.9999969815909311+0j),(-0.9571097435548561+0.28972562674427244j),(-0.9571097435548561-0.28972562674427244j)
3,1.177576187508029,-0.1791671430566709,10.764027732404884,3.143302306235152,5965.2609931106645,(11930.5219024027+0j),(0.9999999999505247+9.96660494257751e-06j),(0.9999999999505247-9.96660494257751e-06j),(8.381863075395252e-05+0j),(-0.9044631227569386+0.4265518251898212j),(-0.9044631227569386-0.4265518251898212j)
4,1.1776965251153728,-0.18214745766053714,10.666351528925995,3.1422597627310984,6096.617150379985,(12193.23405817306+0j),(1.0000468657082962+0j),(0.9999531364869573+0j),(8.201269507826606e-05+0j),(-0.8288790934417829+0.5594277866312407j),(-0.8288790934417829-0.5594277866312407j)
5,1.1778266839908944,-0.18522812609623882,10.573354206842225,3.1411652730413175,6149.781997056935,(12299.563907304579+0j),(8.13036955691157e-05+0j),(1.000033892596874+0j),(0.999966108537903+0j),(-0.7383498144314731+0.6744179353553826j),(-0.7383498144314731-0.6744179353553826j)
6,1.1779652778857312,-0.1883956986922615,10.484814394964536,3.14002169353163,6137.947068203265,(12275.893887622147+0j),(8.146046190396136e-05+0j),(1.0000244224396757+0j),(0.9999755781473191+0j),(-0.6367834641701084+0.7710426834874425j),(-0.6367834641701084-0.7710426834874425j)
7,1.1781110376749875,-0.1916378613363945,10.400521179178293,3.138831763653071,6073.276264457641,(12146.552298412265+0j),(1.0000175592694445+0j),(0.9999824410344629+0j),(8.23278872253956e-05+0j),(-0.5276723256540232+0.8494480070839419j),(-0.5276723256540232-0.8494480070839419j)
8,1.1782628125337804,-0.19494335940475688,10.32027361613057,3.1375981198028398,5966.59428985767,(11933.188495915441+0j),(8.379990143043481e-05+0j),(1.000011665767713+0j),(0.9999883343796139+0j),(-0.4140612389761223+0.9102490265732589j),(-0.4140612389761223-0.9102490265732589j)
9,1.178419568002334,-0.19830192907607577,10.243880269955651,3.1363233034168094,5827.288845398481,(11654.5774990471+0j),(1.0000098656297545+0j),(0.999990134453444+0j),(8.580319543897661e-05+0j),(-0.2985459444980404+0.9543952635170504j),(-0.2985459444980404-0.9543952635170504j)
10,1.1785803822906618,-0.2017042348228031,10.171158771032509,3.135009764763135,5663.34147038164,(11326.682852476179+0j),(1.0000039905372977+0j),(0.9999960094804744+0j),(8.828710325874821e-05+0j),(-0.18329198836050625+0.9830585165710439j),(-0.18329198836050625-0.9830585165710439j)
11,1.1787444415857569,-0.20514181223685507,10.10193539581728,3.133659863495851,5481.431262335799,(10962.862433454546+0j),(1.0000013655455553+0j),(0.9999986344532742+0j),(9.12170526845312e-05+0j),(-0.07006674781647759+0.9975423052935777j),(-0.07006674781647759-0.9975423052935777j)
