Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.9932426499122352,0.1407778681487896,-0.0291727887401684,4.001154647041525,3.104289127854207,1.0000483786045893,(-0.6118675172482959+0.7909602567855757j),(-0.6118675172482959-0.7909602567855757j),(1.0098850218159614+0j),(0.9902117500838246+0j),(0.9999999966690648+5.2640949183437595e-05j),(0.9999999966690648-5.2640949183437595e-05j)
1,0.993145590806185,0.1407737496277149,-0.0291939454533145,4.001133203048334,3.1042900187337077,1.0000505053895743,(-0.611865260430102+0.7909620082311017j),(-0.611865260430102-0.7909620082311017j),(1.0101010441782672+0j),(0.9899999744967145+0j),(0.9999999993870636+8.602728340026764e-07j),(0.9999999993870636-8.602728340026764e-07j)
2,0.9930480402035108,0.1407701032951114,-0.0292156288755141,4.001134488938235,3.1042901275036128,1.0000388512157836,(-0.611867251915261+0.7909604655251447j),(-0.611867251915261-0.7909604655251447j),(1.0088538351059635+0j),(0.9912238743278945+0j),(0.9999999989678694+3.02358850024978e-06j),(0.9999999989678694-3.02358850024978e-06j)
3,0.9929504803292823,0.1407663920285354,-0.0292372422580964,4.001136642200361,3.104290308797286,1.000039490458236,(-0.6118707011216484+0.7909577935477772j),(-0.6118707011216484-0.7909577935477772j),(1.0089266990170593+0j),(0.9911523046894752+0j),(0.9999999980736192+6.686502917508669e-06j),(0.9999999980736192-6.686502917508669e-06j)
4,0.9928529131083196,0.1407626157628357,-0.0292587853665587,4.001139656624875,3.104290562824184,1.0000516276330955,(-0.6118756050190837+0.790953999604983j),(-0.6118756050190837-0.790953999604983j),(1.0102132186307442+0j),(0.9898900552744869+0j),(0.999999997888442+1.186905315655779e-05j),(0.999999997888442-1.186905315655779e-05j)
5,0.9927553405062264,0.1407587745947701,-0.0292802580970652,4.001143531979464,3.104290889548668,1.0000534570074953,(-0.6118818262833807+0.7909491889023549j),(-0.6118818262833807-0.7909491889023549j),(1.0103935185470825+0j),(0.989713410336027+0j),(0.9999999981695811+1.847968908153626e-05j),(0.9999999981695811-1.847968908153626e-05j)
6,0.9926577645254516,0.1407548687030143,-0.029301660398649,4.001148270533019,3.10429128881348,1.0000533197472852,(-0.6118894136351851+0.7909433167908704j),(-0.6118894136351851-0.7909433167908704j),(1.0103800974424757+0j),(0.989726560376436+0j),(0.9999999974521332+2.6539580662000915e-05j),(0.9999999974521332-2.6539580662000915e-05j)
7,0.9925601871035832,0.1407508981392433,-0.0293229921398154,4.0011538698842966,3.104291760654619,1.000041716426851,(-0.611898310807111+0.7909364339160146j),(-0.611898310807111-0.7909364339160146j),(1.009175970307825+0j),(0.9909074851978059+0j),(0.9999999972868745+3.602662425155239e-05j),(0.9999999972868745-3.602662425155239e-05j)
8,0.9924626102018884,0.1407468630170453,-0.0293442532332633,4.001160329590166,3.1042923050162305,1.0000385723288168,(-0.6119086396060727+0.7909284441142089j),(-0.6119086396060727-0.7909284441142089j),(1.0088218601789485+0j),(0.9912552875086307+0j),(0.9999999970545085+4.70117386931151e-05j),(0.9999999970545085-4.70117386931151e-05j)
9,0.992365035786988,0.1407427634671738,-0.0293654436041344,4.0011676495437385,3.10429292181837,1.0000370266463472,(-0.6119203539060103+0.7909193802989793j),(-0.6119203539060103-0.7909193802989793j),(1.008642528587958+0j),(0.9914315389402114+0j),(0.9999999961447726+5.9463008654984454e-05j),(0.9999999961447726-5.9463008654984454e-05j)
10,0.9922674658032984,0.1407385995969195,-0.029386563168351,4.001175828657309,3.104293611017648,1.0000359085410864,(-0.6119334477773586+0.7909092503436561j),(-0.6119334477773586-0.7909092503436561j),(1.0085104806008458+0j),(0.9915613592489936+0j),(0.9999999952621048+7.337853330550501e-05j),(0.9999999952621048-7.337853330550501e-05j)
11,0.9921699022021602,0.1407343715366822,-0.029407611856948,4.001184866344618,3.104294372537614,1.0000218633423867,(-0.6119478363926899+0.7908981186823162j),(-0.6119478363926899-0.7908981186823162j),(1.0066345150630867+0j),(0.9934092232165845+0j),(0.9999999943524809+8.872226970468622e-05j),(0.9999999943524809-8.872226970468622e-05j)
12,0.9920723469226236,0.1407300794096566,-0.0294285896027338,4.001194761648945,3.1042952063138984,1.0000231229186145,(-0.6119636939530781+0.7908858504651808j),(-0.6119636939530781-0.7908858504651808j),(1.0068235914244157+0j),(0.9932226631419817+0j),(0.9999999930644666+0.00010556158255100207j),(0.9999999930644666-0.00010556158255100207j)
13,0.9919748019193704,0.1407257233684178,-0.02944949635571,4.001205514309105,3.104296112239951,1.00003012881145,(-0.6119809570260193+0.7908724910174159j),(-0.6119809570260193-0.7908724910174159j),(1.0077927656472947+0j),(0.9922675194122802+0j),(0.9999999904920274+0.00012384571774225097j),(0.9999999904920274-0.00012384571774225097j)
14,0.9918772691065872,0.1407213035329213,-0.0294703320541486,4.00121712278109,3.104297090258739,1.000046239941002,(-0.6119996481043203+0.7908580298091754j),(-0.6119996481043203-0.7908580298091754j),(1.0096629971978017+0j),(0.9904294929587978+0j),(0.9999999883255435+0.0001436110372062368j),(0.9999999883255435-0.0001436110372062368j)
