Index,Initial x,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,-0.6542671729807863,-0.8633425803162537,41.29208074909169,2.7743575591926497,110939328.78877524,(221878657.57755047+0j),(0.9505349005022601+0j),(1.0520379877442378+0j),(1.0011880925777091e-06+0j),(-102.26509431377104+0j),(-0.009778507580812112+0j)
1,-0.654140605637011,-0.8636676161297928,41.29150598825049,2.7742383550171414,110911268.37407196,(221822536.7481439+0j),(0.9781149689148064+0j),(1.0223721614017476+0j),(1.3371983756657355e-06+0j),(-102.34401710146895+0j),(-0.009770966865674661+0j)
2,-0.6540201087598164,-0.8639771112333382,41.29095841654149,2.7741248397659386,110883290.03432515,(221766580.0686503+0j),(0.9894762743760667+0j),(1.0106371304918262+0j),(-2.2218020215305725e-07+0j),(-102.41913117577421+0j),(-0.009763800849700821+0j)
3,-0.6539053891665334,-0.8642718116630376,41.2904367565467,2.7740167413257826,110856395.86060044,(221712791.72120088+0j),(0.9949809191862076+0j),(1.0050426663037808+0j),(9.691558358838632e-07+0j),(-102.49060465893822+0j),(-0.0097569919050422+0j)
4,-0.6537900286488246,-0.8645682020701289,41.289911846283985,2.773908013634202,110830696.20629996,(221661392.41259992+0j),(0.9977313831810681+0j),(1.0022776207732758+0j),(-2.507260001133074e-06+0j),(-102.55861392053059+0j),(-0.009750521792101636+0j)
5,-0.6536801974649257,-0.864850426790926,41.289411782944974,2.7738044737619867,110806176.35163006,(221612352.70326012+0j),(0.9999989915932923+0.0017752159888494072j),(0.9999989915932923-0.0017752159888494072j),(-3.9206601179977094e-08+0j),(-102.62332880520987+0j),(-0.009744373054774385+0j)
6,-0.6535756289133341,-0.8651191653256474,41.28893539757372,2.7737058736763527,110782768.6485771,(221565537.2971542+0j),(-5.150826011268705e-07+0j),(0.9955543096477536+0j),(1.0044660928900202+0j),(-0.009738529101539939+0j),(-102.68491160968351+0j)
7,-0.6534760693163323,-0.8653750643408424,41.28848157550074,2.773611977252837,110760479.79801267,(221520959.59602535+0j),(0.9999997442865577+0.0019175865518879284j),(0.9999997442865577-0.0019175865518879284j),(-1.7836434429195885e-06+0j),(-102.74351505855256+0j),(-0.009732974382167341+0j)
8,-0.653381277368671,-0.8656187392794903,41.28804925389365,2.7735225596985598,110739209.54077503,(221478419.08155006+0j),(0.9999977558898051+0.00210006987433095j),(0.9999977558898051-0.00210006987433095j),(4.0306528622323434e-07+0j),(-102.79928623421524+0j),(-0.009727694000927923+0j)
9,-0.6532910235202831,-0.8658507758898506,41.2876374194109,2.7734374070038834,110718934.89722228,(221437869.79444456+0j),(0.9999926903721769+0.0038115363278204686j),(0.9999926903721769-0.0038115363278204686j),(1.0872159720402261e-07+0j),(-102.85236342031826+0j),(-0.009722674003255638+0j)
10,-0.6532050893911333,-0.8660717316773221,41.287245105954916,2.7733563154210934,110696997.32915726,(221393994.65831453+0j),(0.9596483672558999+0j),(1.042046193669958+0j),(8.81354900890293e-07+0j),(-102.9064004125989+0j),(-0.009717568547648846+0j)
11,-0.6531232672164069,-0.8662821372833928,41.28687139252125,2.773279090968698,110677941.77741548,(221355883.55483097+0j),(0.9721034699431211+0j),(1.0286970270011824+0j),(6.563286503213257e-07+0j),(-102.95779051017543+0j),(-0.00971271814444697+0j)
12,-0.6530453593203679,-0.8664824977954817,41.286515401140136,2.7732055489600826,110659441.8046146,(221318883.6092292+0j),(0.980297354397182+0j),(1.0200970888528595+0j),(1.1240327623175908e-06+0j),(-103.00670762297005+0j),(-0.009708105647460198+0j)
13,-0.6529711776172213,-0.8666732939915139,41.2861762949075,2.773135513555192,110641670.46031451,(221283340.92062902+0j),(0.9862409755437574+0j),(1.0139486097938295+0j),(9.825395168653919e-07+0j),(-103.05326849620663+0j),(-0.009703719392824084+0j)
14,-0.6528956533200523,-0.8668675619628307,41.28583090984089,2.773064199797874,110624671.29959506,(221249342.59919012+0j),(0.9913686266419743+0j),(1.0087021332495956+0j),(2.310731088658799e-06+0j),(-103.09758649436107+0j),(-0.009699548107805872+0j)
15,-0.6528237407073517,-0.8670525572048303,41.28550190908233,2.772996286240861,110608411.72393167,(221216823.44786334+0j),(0.9938395860678394+0j),(1.0061972279996534+0j),(5.713496094971796e-07+0j),(-103.13977081587831+0j),(-0.00969558097801412+0j)
16,-0.6527552663573869,-0.8672287233436474,41.28518851835577,2.772931610559642,110592907.76228815,(221185815.5245763+0j),(0.9969416407474163+0j),(1.0030650656651119+0j),(1.3848210424744267e-06+0j),(-103.17992432751564+0j),(-0.00969180784458347+0j)
