Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.8113559270753633,0.003551869360923367,0.26569206092075776,8.297716607931,3.124474324511485,4677294.82702116,(9354589.654042214+0j),(1.0826846549504213e-07+0j),(1.0000848869020518+0j),(0.9999151119834466+0j),(0.9986449212511916+0.05204153398197726j),(0.9986449212511916-0.05204153398197726j)
1,0.8113559270753633,0.003551869360923367,0.26569206092075776,8.297716607931,3.124474324511485,4708799.949195701,(9417599.898391295+0j),(1.0773845707038175e-07+0j),(0.9998695596834943+0.0161511150523774j),(0.9998695596834943-0.0161511150523774j),(1.000000004055646+2.766081418699965e-05j),(1.000000004055646-2.766081418699965e-05j)
2,0.8113932156491123,0.00609596197015486,0.2656382679345062,8.298712686029788,3.1243862456442257,4772040.498100772,(9396979.877702154+0j),(1.0477698171233059e-07+0j),(0.997963561366833+0.06378674276485813j),(0.997963561366833-0.06378674276485813j),(0.9999999918095213+2.669196590415868e-05j),(0.9999999918095213-2.669196590415868e-05j)
3,0.8114467490492357,0.008509007635710041,0.26556105420717896,8.300143507050759,3.124259819936711,4752059.218545411,(9354255.514031218+0j),(1.0521754401727633e-07+0j),(0.9940013576150853+0.10936768065451234j),(0.9940013576150853-0.10936768065451234j),(1.0000000072786799+2.8957332133107103e-05j),(1.0000000072786799-2.8957332133107103e-05j)
4,0.8115132494903039,0.010779122532514009,0.2654651609110954,8.30192221918749,3.1241028117975436,4646618.646039816,(9293237.292079523+0j),(1.0765582914483751e-07+0j),(0.9883120512683065+0.15244439895951017j),(0.9883120512683065-0.15244439895951017j),(0.9999999989138728+1.827674882499072e-05j),(0.9999999989138728-1.827674882499072e-05j)
5,0.8115930299039407,0.012989626242447311,0.2653501521584564,8.304058054186166,3.123914509254465,4608979.947006373,(9217959.894012637+0j),(1.0987969017785336e-07+0j),(0.98124302530751+0.19277479437103817j),(0.98124302530751-0.19277479437103817j),(1.0000000022877833+1.3742682244954937e-05j),(1.0000000022877833-1.3742682244954937e-05j)
6,0.8116806970800353,0.015049207481402137,0.26522381710259296,8.306407440795876,3.1237076670868973,4564202.89336324,(9128405.78672637+0j),(1.1117048922729561e-07+0j),(0.9727599934442825+0.2318145746066511j),(0.9727599934442825-0.2318145746066511j),(0.9999823990033923+0j),(1.0000175968427867+0j)
7,0.811773801920417,0.01696538076856444,0.2650896952106421,8.308905314297313,3.1234880815586363,4515470.803074484,(9030941.606148858+0j),(1.1107661222964554e-07+0j),(0.9634354340753665+0.267940584067226j),(0.9634354340753665-0.267940584067226j),(0.9999616027563252+0j),(1.0000383996117468+0j)
8,0.8118664649522768,0.018678710684641695,0.26495626009570805,8.311394158733917,3.123269626349928,4464251.459664671,(8928502.91932923+0j),(1.1208903242749785e-07+0j),(0.9535291991140187+0.30130061804956243j),(0.9535291991140187-0.30130061804956243j),(1.0000209424858393+0j),(0.9999790588871069+0j)
9,0.8120100159756772,0.021060229250603923,0.26474964512256594,8.31525536567594,3.1229313757344332,4432807.996917614,(8827634.674002936+0j),(1.1279532078711399e-07+0j),(0.9436666301573935+0.33089771030848997j),(0.9436666301573935-0.33089771030848997j),(1.0000000004755836+3.594785826162389e-05j),(1.0000000004755836-3.594785826162389e-05j)
10,0.8121634372682777,0.023339259244355204,0.264528956633908,8.319389519236585,3.1225701021129524,4393880.2313175285,(8673482.870702652+0j),(1.1379463564715299e-07+0j),(0.9283813319355241+0.37162898425641927j),(0.9283813319355241-0.37162898425641927j),(1.000012274409729+0j),(0.9999877249404429+0j)
11,0.8123185448560565,0.025437465197395016,0.2643059818502736,8.323576933563315,3.1222051042825925,4255763.855150188,(8511527.71030026+0j),(1.1847206204781272e-07+0j),(0.9120365184808199+0.41010899591528477j),(0.9120365184808199-0.41010899591528477j),(0.9999999999625879+1.7412473193123962e-05j),(0.9999999999625879-1.7412473193123962e-05j)
12,0.8124735243271888,0.027374578934684212,0.2640833309149217,8.327768729539883,3.1218406561169516,4241995.152617879,(8350680.90636381+0j),(1.1786906444045319e-07+0j),(0.8955033176387208+0.4450548346849241j),(0.8955033176387208-0.4450548346849241j),(1.0000188992099495+0j),(0.9999811016588736+0j)
13,0.8126209682897698,0.029098745083687448,0.26387163518590107,8.33176397056758,3.1214941591379324,4143581.363941204,(8192818.881258672+0j),(1.2066856086166676e-07+0j),(0.8789752311837613+0.47686742843018814j),(0.8789752311837613-0.47686742843018814j),(1.0000000012517327+2.5998447079201762e-05j),(1.0000000012517327-2.5998447079201762e-05j)
14,0.8128398540139338,0.031485844558101425,0.2635575974434035,8.337708072646866,3.1209801882608237,4038865.325473719,(8045234.80494572+0j),(1.2379714590789497e-07+0j),(0.8632430810814221+0.5047884545530759j),(0.8632430810814221-0.5047884545530759j),(0.9999999997029351+1.7229545861893054e-05j),(0.9999999997029351-1.7229545861893054e-05j)
15,0.8130649274463265,0.03376624523990383,0.26323497028978066,8.343836396167085,3.1204522079112524,3915366.1008673557,(7830732.201734584+0j),(1.2872648111911894e-07+0j),(0.8398747714141899+0.5427802211542271j),(0.8398747714141899-0.5427802211542271j),(1.0000156457931328+0j),(0.999984353560778+0j)
16,0.8132859437926216,0.0358659709118869,0.26291844188405344,8.34987016738132,3.119934259762637,3807882.2835447052,(7615764.567089279+0j),(1.3200693346726082e-07+0j),(0.8158298768342532+0.5782919772163806j),(0.8158298768342532-0.5782919772163806j),(1.0000155189681457+0j),(0.9999844806410431+0j)
17,0.8135019569097881,0.03780677990650276,0.2626093488234056,8.355782528689607,3.1194285317291337,3705031.4907704764,(7410062.981540818+0j),(1.3613137201434005e-07+0j),(0.7922034423737928+0.6102570803287555j),(0.7922034423737928-0.6102570803287555j),(0.9999748189884503+0j),(1.0000251811017151+0j)
18,0.8137040419892768,0.03953725898934245,0.2623204258814993,8.361327203314106,3.1189558568793423,3624382.062432072,(7214056.003168068+0j),(1.379545509792348e-07+0j),(0.7690983230675191+0.6391304799779366j),(0.7690983230675191-0.6391304799779366j),(1.000000000079452+1.605355033165762e-05j),(1.000000000079452-1.605355033165762e-05j)
19,0.8139991690819004,0.0419379614670959,0.26189889516746767,8.36944808021518,3.118266334434195,3556038.235270106,(7035091.439670408+0j),(1.4060591223143342e-07+0j),(0.7474715929875804+0.6642937714870337j),(0.7474715929875804-0.6642937714870337j),(0.9999701916270425+0j),(1.0000298073476654+0j)
20,0.8142980180686762,0.044238194020784216,0.2614725472023652,8.377699475351442,3.117569061493769,3394705.9769769115,(6781180.962989208+0j),(1.4728816085724042e-07+0j),(0.7158694192877704+0.6982341861777929j),(0.7158694192877704-0.6982341861777929j),(1.000000000062554+3.450264779878254e-05j),(1.000000000062554-3.450264779878254e-05j)
21,0.8145879828954466,0.046362746240767666,0.26105934911197526,8.385732400167798,3.1168934326925766,3266410.7647781363,(6532821.52955612+0j),(1.531072018159403e-07+0j),(0.6838487052004653+0.7296238378452252j),(0.6838487052004653-0.7296238378452252j),(0.9999666583443259+0j),(1.0000333417114668+0j)
22,0.8148820702423135,0.04842397799017821,0.26064074996797143,8.393906292013654,3.116209126614785,3149997.087541855,(6299994.175083552+0j),(0.6527630475166655+0.757562144721834j),(0.6527630475166655-0.757562144721834j),(1.5936085776123841e-07+0j),(0.9999853997509496+0j),(1.0000146002826193+0j)
23,0.8151428531907434,0.05018229401053039,0.2602699504072085,8.401176861951624,3.1156031042481254,3045607.966165317,(6071791.282822291+0j),(0.6212210278113633+0.7836353953307386j),(0.6212210278113633-0.7836353953307386j),(1.6417083405174977e-07+0j),(0.9999743977620771+0j),(1.0000256012215019+0j)
24,0.8155363775073735,0.0527268935522747,0.259711102599779,8.412187550997135,3.1146900263662416,2947084.558700303,(5875910.223648927+0j),(0.5932410727914235+0.805024862990797j),(0.5932410727914235-0.805024862990797j),(1.696591970949486e-07+0j),(1.000000000013992+1.5215460542187229e-05j),(1.000000000013992-1.5215460542187229e-05j)
