Index,Initial x,Initial z,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
0,0.9285447003917204,0.2945460403852619,0.08179747025997591,8.664746668084005,3.0274412874503698,1.0000000643394742,(0.9099440281390583+0.4147310693845395j),(0.9099440281390583-0.4147310693845395j),(1.00035878282589+0j),(0.9996413458805524+0j),(1.0000000028725249+3.952337256445606e-07j),(1.0000000028725249-3.952337256445606e-07j)
1,0.928489457447815,0.29453248050793074,0.08187970369370962,8.664749503320161,3.0274333331129673,1.0000008018672903,(0.9097286715436218+0.4152032505142335j),(0.9097286715436218-0.4152032505142335j),(1.0012671885474975+0j),(0.9987344526949795+0j),(0.9999998146407354+0.0005814033674746455j),(0.9999998146407354-0.0005814033674746455j)
2,0.9284342589311513,0.2945188604705874,0.08196185924013302,8.664758008517186,3.0274254105115075,1.0000093450273626,(0.9090770708914084+0.41662798029130027j),(0.9090770708914084-0.41662798029130027j),(1.0043325385510902+0j),(0.9956861353337556+0j),(0.9999997809513919+0.0006777737606339627j),(0.9999997809513919-0.0006777737606339627j)
3,0.9283791488860913,0.29450519130423836,0.0820438711107939,8.664772163368863,3.027417525976714,1.0000454880729759,(0.9079715894797075+0.4190317268521704j),(0.9079715894797075-0.4190317268521704j),(1.0095837161228824+0j),(0.9905072379653016+0j),(0.9999997710881416+0.0006958173923000436j),(0.9999997710881416-0.0006958173923000436j)
4,0.9283241706255058,0.2944914841564345,0.08212567462725885,8.664791930990509,3.0274096856362815,1.0001402511377329,(0.9063857802461077+0.4224509581056004j),(0.9063857802461077-0.4224509581056004j),(1.0168890405222692+0j),(0.9833914624506279+0j),(0.999999769527665+0.0006823947697143545j),(0.999999769527665-0.0006823947697143545j)
5,0.9282693663059991,0.2944777501005506,0.08220720687380811,8.664817257269702,3.0274018953749575,1.0003331433170575,(0.9042865538039379+0.4269260163243451j),(0.9042865538039379-0.4269260163243451j),(1.026147804014601+0j),(0.9745184649618112+0j),(0.999999787188834+0.0006694713312692998j),(0.999999787188834-0.0006694713312692998j)
6,0.9282147765285476,0.29446400003235096,0.08228840729073283,8.664848071822874,3.027394160779103,1.0006685527640966,(0.901637768701233+0.4324920001375551j),(0.901637768701233-0.4324920001375551j),(1.0372410943390802+0j),(0.9640959880332524+0j),(0.9999997818539214+0.0006799081291763832j),(0.9999997818539214-0.0006799081291763832j)
7,0.9281604399835031,0.2944502445695457,0.08236921820194457,8.66488428915583,3.0273864870899607,1.0011916909515841,(0.8984041104002065+0.43916972870852944j),(0.8984041104002065-0.43916972870852944j),(1.0500261004783622+0j),(0.9523572560670467+0j),(0.9999997861627292+0.0006749649352214024j),(0.9999997861627292-0.0006749649352214024j)
8,0.9281063931444357,0.29443649395687754,0.08244958527030385,8.66492580995624,3.02737887916586,1.0019448395886663,(0.8945547966316421+0.44695828916018576j),(0.8945547966316421-0.44695828916018576j),(1.0643424347652828+0j),(0.9395472308335359+0j),(0.999999781550164+0.0006731088521588171j),(0.999999781550164-0.0006731088521588171j)
9,0.928052670020774,0.29442275798791545,0.0825294578637124,8.664972522610473,3.0273713414526267,1.0029641277624326,(0.8900665682896798+0.4558305602842421j),(0.8900665682896798-0.4558305602842421j),(1.080016326271133+0j),(0.9259119274158041+0j),(0.9999997786456403+0.0006699105173177594j),(0.9999997786456403-0.0006699105173177594j)
10,0.9279993019694304,0.29440904593903877,0.08260878933330972,8.66502430480025,3.027363877963239,1.004277504958665,(0.8849255297262119+0.4657325471050115j),(0.8849255297262119-0.4657325471050115j),(1.0968696332416887+0j),(0.9116853510470008+0j),(0.9999998153919128+0.000627642615223369j),(0.9999998153919128-0.000627642615223369j)
11,0.927946317563739,0.29439536651528725,0.08268753720631562,8.665081025119923,3.0273564922664087,1.0059041005048555,(0.8791277176881174+0.47658624951730877j),(0.8791277176881174-0.47658624951730877j),(1.1147299219466549+0j),(0.8970782795406946+0j),(0.999999803639388+0.0006285211345619301j),(0.999999803639388-0.0006285211345619301j)
12,0.9278937425225481,0.2943817278130212,0.08276566328853253,8.665142544748308,3.0273491874834146,1.0078543707441114,(0.8726785885209375+0.4882950741346135j),(0.8726785885209375-0.4882950741346135j),(1.133434732186961+0j),(0.8822739876104042+0j),(0.9999998205169163+0.0006163490470706198j),(0.9999998205169163-0.0006163490470706198j)
13,0.9278415996891473,0.2943681372938551,0.08284313369287415,8.665208719039697,3.0273419662923433,1.010131409269245,(0.8655916630541816+0.5007505093836996j),(0.8655916630541816-0.5007505093836996j),(1.152838991843647+0j),(0.8674237921205064+0j),(0.9999998343259395+0.0006011694101245327j),(0.9999998343259395-0.0006011694101245327j)
14,0.927789909060873,0.29435460177325445,0.0829199187919972,8.66527939908572,3.0273348309390533,1.012732433505489,(0.8578868483843446+0.5138386451338502j),(0.8578868483843446-0.5138386451338502j),(1.1728167296558287+0j),(0.8526481395443096+0j),(0.9999998086129447+0.0006186349996333506j),(0.9999998086129447-0.0006186349996333506j)
15,0.9277386878557493,0.29434112741739593,0.08299599311639476,8.66535443313368,3.027327783253575,1.0156503220819095,(0.8495886725288386+0.5274458135596574j),(0.8495886725288386-0.5274458135596574j),(1.1932610613068064+0j),(0.838039577066056+0j),(0.9999998035748323+0.0006317031468198281j),(0.9999998035748323-0.0006317031468198281j)
16,0.9276879506174655,0.2943277197536884,0.08307133519469843,8.66543366793616,3.0273208246708934,1.0188750615515032,(0.8407247237302455+0.541462777310576j),(0.8407247237302455-0.541462777310576j),(1.2140836128065082+0j),(0.8236664781040035+0j),(0.9999998302902384+0.0006046423710236744j),(0.9999998302902384-0.0006046423710236744j)
17,0.9276377093437718,0.29431438368639984,0.08314592735992235,8.665516949930634,3.027313956255092,1.0223950277748175,(0.8313243140125821+0.5557876260526821j),(0.8313243140125821-0.5557876260526821j),(1.2352132100532323+0j),(0.8095768123451463+0j),(0.999999837751475+0.0005925043841760129j),(0.999999837751475-0.0005925043841760129j)
18,0.9275879736373581,0.2943011235206522,0.0832197555220611,8.66560412630408,3.0273071787258843,1.0261977289266673,(0.8214175207053764+0.570327323752643j),(0.8214175207053764-0.570327323752643j),(1.2565925445966961+0j),(0.7958028964016084+0j),(0.9999998194646125+0.0006124390713889787j),(0.9999998194646125-0.0006124390713889787j)
19,0.9275387508694718,0.29428794299070754,0.08329280892208278,8.665695045906586,3.0273004924865248,1.030270411323682,(0.811034441648923+0.5849984059193025j),(0.811034441648923-0.5849984059193025j),(1.2781758476442149+0j),(0.7823649445645383+0j),(0.9999998320978094+0.0005993256853620508j),(0.9999998320978094-0.0005993256853620508j)
20,0.9274900463534026,0.2942748452936491,0.08336507987118201,8.665789560040837,3.027293897652231,1.034600627704938,(0.8002046720463121+0.5997270075730535j),(0.8002046720463121-0.5997270075730535j),(1.2999276712795405+0j),(0.7692735487110073+0j),(0.999999839542103+0.0005894456585875617j),(0.999999839542103-0.0005894456585875617j)
21,0.9274418635195377,0.2942618331229719,0.08343656348837819,8.66588752310401,3.0272873940787868,1.0391763473450055,(0.78895699735989+0.6144484171849564j),(0.78895699735989-0.6144484171849564j),(1.3218200527409352+0j),(0.7565326124395462+0j),(0.9999998551387954+0.0005574862708198582j),(0.9999998551387954-0.0005574862708198582j)
22,0.927394204093002,0.2942489087069022,0.08350725743393493,8.665988793131566,3.027280981390341,1.0439862405973523,(0.7773191636332668+0.6291064441070454j),(0.7773191636332668-0.6291064441070454j),(1.3438316228725653+0j),(0.7441408294992454+0j),(0.9999998497022797+0.0005673754287480078j),(0.9999998497022797-0.0005673754287480078j)
